batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
132,19560489,19560588,100,18140,1.256110,14441.41,0.647686,28007.38,0.677635,26769.57,0.376081,48234.23,31
133,19560589,19560688,100,17245,1.266540,13615.84,0.654418,26351.66,0.657473,26229.21,0.363023,47503.84,27
134,19560689,19560788,100,17917,1.058897,16920.44,0.548024,32693.83,0.566637,31619.87,0.366327,48909.80,22
135,19560789,19560888,100,17268,1.035086,16682.67,0.529420,32616.80,0.561762,30739.00,0.422679,40853.67,21
136,19560889,19560988,100,17126,1.334857,12829.84,0.721374,23740.79,0.720944,23754.98,0.412279,41539.83,29
137,19560989,19561088,100,18715,1.249768,14974.78,0.611009,30629.66,0.639889,29247.28,0.414054,45199.41,35
138,19561089,19561188,100,18981,0.959649,19779.11,0.461087,41165.75,0.496646,38218.33,0.382937,49566.90,30
139,19561189,19561288,100,18878,0.940983,20062.00,0.467351,40393.59,0.500465,37720.92,0.377632,49990.53,23
140,19561289,19561388,100,18248,1.015815,17963.91,0.527940,34564.55,0.561610,32492.31,0.432765,42166.11,36
141,19561389,19561488,100,19459,1.126497,17273.91,0.593299,32797.98,0.613320,31727.34,0.363495,53533.12,17
142,19561489,19561588,100,19378,1.209040,16027.59,0.671476,28858.83,0.667748,29019.93,0.408736,47409.62,29
143,19561589,19561688,100,17492,1.356254,12897.28,0.741907,23577.07,0.731436,23914.59,0.399355,43800.67,23
144,19561689,19561788,100,18026,0.882494,20426.19,0.427293,42186.49,0.464405,38815.23,0.370978,48590.42,29
145,19561789,19561888,100,17950,1.218809,14727.50,0.665013,26991.97,0.694118,25860.16,0.400892,44775.13,32
146,19561889,19561988,100,17843,1.096535,16272.17,0.612785,29117.88,0.635077,28095.81,0.419185,42565.93,33
147,19561989,19562088,100,19045,1.076363,17693.85,0.510433,37311.48,0.575050,33118.85,0.419377,45412.61,30
148,19562089,19562188,100,18826,1.491215,12624.61,0.821233,22924.07,0.826743,22771.28,0.412544,45633.91,24
149,19562189,19562288,100,18376,1.247163,14734.24,0.647384,28385.03,0.686553,26765.60,0.446884,41120.26,34
150,22606458,22606557,100,17024,1.066678,15959.83,0.598855,28427.60,0.660016,25793.33,0.432871,39328.14,36
151,22606558,22606657,100,16032,1.183371,13547.74,0.689978,23235.53,0.757288,21170.27,0.371749,43125.89,38
152,22606658,22606757,100,16605,1.275182,13021.67,0.767380,21638.56,0.807352,20567.25,0.714474,23240.87,32
153,22606758,22606857,100,16176,1.424451,11355.96,0.915422,17670.54,0.963191,16794.18,0.461184,35074.93,81
154,22606858,22606957,100,16294,1.249459,13040.84,0.742993,21930.21,0.804147,20262.46,0.609304,26741.98,45
155,22606958,22607057,100,16842,1.295870,12996.68,0.806639,20879.22,0.857591,19638.73,0.653390,25776.35,30
156,22607058,22607157,100,16622,1.606865,10344.36,1.087772,15280.77,1.136697,14623.07,0.503771,32995.15,39
157,22607158,22607257,100,16532,1.811948,9123.88,1.250995,13215.09,1.257060,13151.32,1.108341,14915.99,37
158,22607258,22607357,100,16185,1.673165,9673.29,1.152831,14039.35,1.183067,13680.54,0.603918,26800.01,28
159,22607358,22607457,100,,,,,,,,,,
160,22607458,22607557,100,15912,1.548231,10277.54,0.952236,16710.15,1.003978,15848.95,0.523051,30421.53,63
161,22607558,22607657,100,15275,1.655584,9226.35,1.148507,13299.88,1.142798,13366.32,0.983956,15524.07,55
162,22607658,22607757,100,14345,1.622225,8842.80,1.107937,12947.49,1.150233,12471.38,0.843497,17006.57,35
163,22607758,22607857,100,14760,1.845027,7999.88,1.341367,11003.70,1.350176,10931.91,1.080839,13656.06,54
164,22607858,22607957,100,,,,,,,,,,
165,22607958,22608057,100,14729,1.941925,7584.74,1.384498,10638.51,1.385363,10631.87,1.210425,12168.45,23
166,22608058,22608157,100,16716,1.831387,9127.51,1.247006,13404.90,1.292360,12934.48,0.261733,63866.54,49
167,22608158,22608257,100,16490,1.482831,11120.62,0.933435,17665.93,0.987369,16700.95,0.515876,31965.02,42
168,22608258,22608357,100,,,,,,,,,,
169,22608358,22608457,100,17859,1.395484,12797.71,0.896783,19914.52,0.919050,19432.02,0.438801,40699.52,50
170,22608458,22608557,100,18083,1.526206,11848.33,0.997979,18119.63,1.008369,17932.93,0.307765,58755.84,61
171,22608558,22608657,100,,,,,,,,,,
172,22608658,22608757,100,18810,1.484299,12672.65,0.931665,20189.67,0.971784,19356.15,0.781236,24077.22,58
173,22608758,22608857,100,20038,1.328840,15079.32,0.777593,25769.27,0.847239,23650.94,0.710183,28215.25,47
174,22608858,22608957,100,18861,1.191981,15823.24,0.664729,28373.99,0.689503,27354.49,0.155002,121681.91,37
175,22608958,22609057,100,18532,1.263403,14668.33,0.659922,28082.09,0.684610,27069.44,0.469175,39499.16,37
176,22609058,22609157,100,18436,1.231044,14975.91,0.668613,27573.50,0.733616,25130.32,0.456627,40374.34,43
177,22609158,22609257,100,19280,1.175479,16401.83,0.663081,29076.40,0.702571,27442.08,0.348973,55247.81,53
178,22609258,22609357,100,21621,1.204754,17946.40,0.658298,32843.76,0.706218,30615.21,0.204883,105528.50,39
179,22609358,22609457,100,21327,0.978161,21803.15,0.538980,39569.16,0.579985,36771.62,0.345024,61813.14,24
180,22609458,22609557,100,17800,1.186468,15002.52,0.646588,27529.11,0.729298,24407.04,0.150067,118613.72,35
181,22609558,22609657,100,18128,1.106574,16382.09,0.605157,29955.86,0.665990,27219.61,0.572488,31665.31,63
182,22609658,22609757,100,,,,,,,,,,
183,22609758,22609857,100,18431,1.168879,15768.10,0.648076,28439.57,0.699572,26346.10,0.242949,75863.76,50
184,22609858,22609957,100,18360,1.258181,14592.50,0.700231,26219.91,0.753485,24366.77,0.367906,49904.00,30
185,22609958,22610057,100,18568,1.201768,15450.57,0.677490,27407.03,0.732841,25337.01,0.303181,61243.99,48
186,22610058,22610157,100,19233,1.264416,15210.98,0.681784,28209.80,0.207824,92544.70,0.225509,85287.22,49
187,22610158,22610257,100,18735,1.244661,15052.29,0.673627,27812.11,0.759124,24679.77,0.180277,103923.33,46
188,22610258,22610357,100,20283,1.216657,16671.09,0.650435,31183.75,0.731933,27711.55,0.277382,73122.94,50
189,22610358,22610457,100,20023,1.242834,16110.76,0.654419,30596.60,0.706162,28354.68,0.156826,127676.53,39
190,22610458,22610557,100,18686,1.126764,16583.77,0.615128,30377.42,0.698246,26761.34,0.364795,51223.28,37
191,22610558,22610657,100,18999,1.143684,16612.10,0.655785,28971.39,0.701095,27099.06,0.155223,122397.77,22
192,22610658,22610757,100,19447,1.178010,16508.35,0.670690,28995.52,0.725133,26818.53,0.347992,55883.40,32
193,22610758,22610857,100,19550,1.145249,17070.52,0.616735,31699.21,0.690122,28328.33,0.145784,134102.13,44
194,22610858,22610957,100,19575,1.176271,16641.57,0.655063,29882.63,0.693203,28238.48,0.328042,59672.23,31
195,22610958,22611057,100,19097,1.138950,16767.20,0.604730,31579.39,0.672253,28407.46,0.545152,35030.62,36
196,22611058,22611157,100,18636,1.289999,14446.52,0.669655,27829.27,0.723053,25774.03,0.422806,44076.98,34
197,22611158,22611257,100,19503,1.213963,16065.56,0.655199,29766.55,0.661749,29471.89,0.343151,56835.09,40
198,22611258,22611357,100,19528,1.126515,17334.88,0.624720,31258.79,0.673081,29012.84,0.506012,38591.96,27
199,22611358,22611457,100,18637,1.104848,16868.38,0.597024,31216.52,0.634793,29359.18,0.152575,122149.68,35
