batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
77,18584426,18584525,100,15126,1.080688,13996.64,0.674897,22412.31,0.705429,21442.26,0.395954,38201.36,16
78,18584526,18584625,100,15285,1.031516,14817.99,0.634209,24100.89,0.662757,23062.74,0.436527,35014.99,17
79,18584626,18584725,100,15843,1.174870,13484.89,0.748656,21161.93,0.789900,20056.97,0.367066,43161.17,20
80,18584726,18584825,100,15299,1.011094,15131.13,0.601652,25428.34,0.640909,23870.80,0.342853,44622.65,18
81,18584826,18584925,100,15405,1.053019,14629.37,0.625720,24619.63,0.680133,22649.98,0.331220,46509.86,18
82,18584926,18585025,100,16427,0.866510,18957.66,0.439886,37343.80,0.495511,33151.65,0.396471,41433.03,17
83,18585026,18585125,100,16389,0.824568,19875.87,0.408515,40118.49,0.430219,38094.51,0.284807,57544.32,18
84,18585126,18585225,100,16604,0.765831,21681.03,0.388570,42731.08,0.424684,39097.28,0.322753,51444.87,19
85,18585226,18585325,100,16370,0.771344,21222.69,0.376065,43529.66,0.412909,39645.53,0.328379,49850.93,17
86,18585326,18585425,100,17024,0.755468,22534.38,0.357465,47624.23,0.421422,40396.61,0.338420,50304.30,17
87,18585426,18585525,100,15987,0.812926,19665.99,0.383893,41644.41,0.427495,37396.89,0.370667,43130.35,17
88,18585526,18585625,100,16127,0.776963,20756.45,0.414906,38869.06,0.452959,35603.70,0.336574,47915.21,24
89,18585626,18585725,100,16163,2.438593,6628.00,2.068378,7814.34,2.095960,7711.50,0.610434,26477.90,18
90,18585726,18585825,100,17010,0.823915,20645.32,0.452561,37586.13,0.489908,34720.77,0.403684,42136.94,19
91,18585826,18585925,100,16515,0.822719,20073.68,0.487138,33902.12,0.538648,30660.08,0.382918,43129.31,17
92,18585926,18586025,100,16042,0.866632,18510.74,0.518504,30939.03,0.549934,29170.80,0.402046,39900.94,18
93,18586026,18586125,100,15510,1.086282,14278.06,0.703863,22035.54,0.744644,20828.75,0.363889,42622.84,20
94,18586126,18586225,100,15436,0.882861,17484.06,0.508844,30335.40,0.543676,28391.89,0.416094,37097.39,18
95,18586226,18586325,100,15203,0.956371,15896.55,0.593566,25612.99,0.636706,23877.59,0.362217,41972.10,17
96,18586326,18586425,100,15333,0.776216,19753.53,0.393742,38941.77,0.439619,34877.91,0.331444,46261.25,19
97,18586426,18586525,100,15430,0.825010,18702.80,0.383738,40209.75,0.454183,33973.05,0.360878,42756.88,18
98,18586526,18586625,100,15149,0.930619,16278.42,0.484912,31240.71,0.537450,28186.82,0.347046,43651.31,17
99,18586626,18586725,100,15848,0.762865,20774.32,0.381040,41591.38,0.413949,38284.89,0.337855,46907.65,20
