batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
22,16776845,16776944,100,16167,0.688993,23464.68,0.316735,51042.72,0.380053,42538.81,0.322353,50153.14,71
23,16776945,16777044,100,15610,0.694423,22479.09,0.344214,45349.72,0.371047,42070.16,0.306755,50887.47,60
24,16777045,16777144,100,15393,0.723332,21280.68,0.353368,43560.77,0.393192,39148.83,0.340578,45196.70,71
25,16777145,16777244,100,15575,0.833658,18682.72,0.352833,44142.69,0.425619,36593.77,0.381727,40801.43,77
26,16777245,16777344,100,15004,0.776313,19327.24,0.364857,41122.97,0.407516,36818.19,0.365296,41073.49,82
27,16777345,16777444,100,15907,0.780802,20372.65,0.363055,43814.28,0.405279,39249.51,0.353828,44956.84,68
28,16777445,16777544,100,17133,0.675153,25376.46,0.312788,54775.06,0.349677,48996.64,0.294310,58214.12,74
29,16777545,16777644,100,15750,0.704144,22367.60,0.332030,47435.41,0.384090,41006.00,0.325624,48368.60,78
30,16777645,16777744,100,16020,0.677062,23661.05,0.307389,52116.31,0.347104,46153.36,0.302900,52888.68,78
31,16777745,16777844,100,17300,0.597312,28963.09,0.323850,53419.78,0.361334,47878.15,0.276747,62511.93,66
32,16777845,16777944,100,15673,0.620379,25263.57,0.265301,59076.26,0.298032,52588.32,0.267453,58600.96,75
33,16777945,16778044,100,14808,0.575441,25733.30,0.255068,58055.06,0.287744,51462.50,0.250540,59104.25,68
34,16778045,16778144,100,17223,0.647878,26583.71,0.299533,57499.46,0.340675,50555.50,0.295499,58284.42,78
35,16778145,16778244,100,14729,0.627546,23470.78,0.288724,51014.09,0.330928,44508.23,0.281253,52369.14,65
36,16778245,16778344,100,14230,0.629152,22617.75,0.308329,46151.95,0.324334,43874.51,0.275227,51702.81,62
37,16778345,16778444,100,14563,0.611876,23800.57,0.304110,47887.34,0.336862,43231.31,0.279894,52030.32,64
38,16778445,16778544,100,14766,0.636405,23202.21,0.313356,47122.08,0.346202,42651.42,0.297208,49682.46,70
39,16778545,16778644,100,15804,0.646878,24431.20,0.308584,51214.59,0.343628,45991.65,0.300425,52605.55,69
40,16778645,16778744,100,16064,0.660408,24324.34,0.319042,50350.71,0.342957,46839.72,0.300641,53432.49,76
41,16778745,16778844,100,15896,0.658182,24151.38,0.335832,47333.17,0.373774,42528.39,0.326223,48727.38,72
42,16778845,16778944,100,14379,0.686092,20957.82,0.334337,43007.55,0.368973,38970.36,0.305398,47082.85,58
43,16778945,16779044,100,14535,0.723527,20089.09,0.353748,41088.58,0.396257,36680.73,0.361756,40179.05,69
44,16779045,16779144,100,15203,0.727061,20910.20,0.361783,42022.45,0.401695,37847.11,0.331453,45867.68,71
45,16779145,16779244,100,15017,0.749911,20025.03,0.394267,38088.42,0.440077,34123.56,0.362629,41411.51,74
46,16779245,16779344,100,14849,0.760273,19531.15,0.345420,42988.29,0.386233,38445.66,0.335011,44323.97,68
47,16779345,16779444,100,14417,0.722238,19961.56,0.359960,40051.63,0.384001,37544.15,0.333699,43203.65,70
48,16779445,16779544,100,13748,0.648957,21184.76,0.315462,43580.50,0.355643,38656.76,0.298639,46035.55,62
49,16779545,16779644,100,14524,0.668999,21710.04,0.334523,43417.00,0.362899,40022.15,0.305167,47593.66,59
50,18581726,18581825,100,14635,0.886994,16499.55,0.540812,27061.16,0.575558,25427.48,0.387179,37799.08,62
51,18581826,18581925,100,14705,0.750508,19593.38,0.407554,36081.12,0.453081,32455.59,0.382561,38438.31,72
52,18581926,18582025,100,13744,0.778479,17654.94,0.455747,30157.10,0.479629,28655.50,0.340665,40344.64,54
53,18582026,18582125,100,13339,0.910981,14642.46,0.610466,21850.53,0.650569,20503.58,0.375411,35531.73,51
54,18582126,18582225,100,13302,0.821430,16193.71,0.474004,28063.04,0.513746,25892.17,0.327936,40562.77,51
55,18582226,18582325,100,15419,0.837711,18406.12,0.537171,28704.09,0.550162,28026.30,0.392139,39320.28,63
56,18582326,18582425,100,15541,0.821389,18920.39,0.497242,31254.39,0.541963,28675.36,0.473151,32845.75,70
57,18582426,18582525,100,14202,0.690241,20575.43,0.373165,38058.23,0.410404,34604.94,0.337617,42065.43,52
58,18582526,18582625,100,13584,0.746626,18193.85,0.376398,36089.47,0.406466,33419.80,0.331952,40921.55,63
59,18582626,18582725,100,14206,0.785280,18090.36,0.401984,35339.70,0.437949,32437.54,0.362005,39242.54,73
60,18582726,18582825,100,14594,0.928746,15713.66,0.564057,25873.25,0.580182,25154.18,0.494031,29540.66,82
61,18582826,18582925,100,14306,1.440697,9929.92,1.063081,13457.12,1.097646,13033.34,0.374301,38220.57,80
62,18582926,18583025,100,14637,0.903511,16200.13,0.509234,28743.15,0.530607,27585.38,0.400139,36579.75,74
63,18583026,18583125,100,19445,0.962932,20193.54,0.561365,34638.80,0.604656,32158.78,0.470784,41303.46,79
64,18583126,18583225,100,22352,0.856571,26094.76,0.487118,45886.19,0.537087,41617.11,0.371340,60192.75,80
65,18583226,18583325,100,15072,1.119540,13462.67,0.730909,20620.90,0.767024,19649.97,0.446648,33744.72,82
66,18583326,18583425,100,15082,0.914833,16486.06,0.503741,29939.99,0.538303,28017.66,0.423009,35654.06,69
67,18583426,18583525,100,15003,0.802160,18703.26,0.392725,38202.26,0.423017,35466.66,0.358312,41871.31,74
68,18583526,18583625,100,15544,1.204270,12907.40,0.796401,19517.81,0.826854,18798.97,0.401455,38719.14,76
69,18583626,18583725,100,15573,0.988981,15746.51,0.613835,25370.01,0.653516,23829.56,0.423427,36778.45,82
70,18583726,18583825,100,14916,0.817604,18243.56,0.436989,34133.57,0.483169,30871.19,0.391754,38074.90,71
71,18583826,18583925,100,14683,1.494678,9823.52,1.099032,13359.94,1.069686,13726.45,0.588210,24962.18,75
72,18583926,18584025,100,15413,1.288134,11965.37,0.797613,19323.92,0.832007,18525.08,0.540865,28496.94,81
73,18584026,18584125,100,14890,1.094598,13603.16,0.670461,22208.61,0.706710,21069.47,0.342704,43448.58,79
74,18584126,18584225,100,15759,1.072647,14691.69,0.636703,24750.95,0.658989,23913.89,0.425478,37038.33,74
75,18584226,18584325,100,15407,0.954961,16133.64,0.514656,29936.52,0.562382,27395.96,0.415260,37102.06,82
76,18584326,18584425,100,14274,1.142631,12492.22,0.714490,19977.89,0.757265,18849.41,0.510507,27960.46,85
77,18584426,18584525,100,15126,1.084974,13941.35,0.675533,22391.21,0.719456,21024.21,0.406025,37253.89,76
78,18584526,18584625,100,15285,1.038223,14722.27,0.638406,23942.45,0.669589,22827.44,0.487769,31336.55,81
79,18584626,18584725,100,15843,1.173137,13504.82,0.750367,21113.68,0.788091,20103.00,0.421335,37601.90,85
80,18584726,18584825,100,15299,1.003308,15248.56,0.598396,25566.66,0.634312,24119.04,0.390748,39153.10,72
81,18584826,18584925,100,15405,1.049058,14684.60,0.623289,24715.67,0.679841,22659.70,0.396436,38858.75,84
82,18584926,18585025,100,16427,0.867306,18940.26,0.439964,37337.11,0.491017,33455.07,0.422138,38913.78,77
83,18585026,18585125,100,16389,0.822590,19923.65,0.407422,40226.10,0.427606,38327.35,0.345753,47400.84,68
84,18585126,18585225,100,16604,0.760197,21841.70,0.384317,43203.94,0.417529,39767.29,0.337253,49233.04,71
85,18585226,18585325,100,16370,0.767871,21318.68,0.373845,43788.21,0.411836,39748.79,0.337312,48530.67,74
86,18585326,18585425,100,17024,0.749719,22707.18,0.359606,47340.67,0.417029,40822.13,0.363144,46879.47,80
87,18585426,18585525,100,15987,0.814928,19617.69,0.384340,41595.93,0.431501,37049.75,0.348260,45905.35,84
88,18585526,18585625,100,16127,0.779610,20685.98,0.412976,39050.67,0.449797,35853.91,0.374728,43036.60,83
89,18585626,18585725,100,16163,2.438857,6627.29,2.069189,7811.27,2.098919,7700.63,0.416935,38766.25,77
90,18585726,18585825,100,17010,0.833284,20413.20,0.455126,37374.25,0.490600,34671.82,0.352225,48293.06,68
91,18585826,18585925,100,16515,0.825995,19994.07,0.489186,33760.17,0.538328,30678.34,0.443884,37205.64,73
92,18585926,18586025,100,16042,0.870628,18425.78,0.519500,30879.70,0.551967,29063.34,0.359563,44615.22,75
93,18586026,18586125,100,15510,1.077332,14396.68,0.707884,21910.35,0.747385,20752.36,0.411955,37649.78,71
94,18586126,18586225,100,15436,0.884248,17456.64,0.510523,30235.63,0.547999,28167.94,0.415993,37106.36,68
95,18586226,18586325,100,15203,0.976059,15575.90,0.600042,25336.57,0.633913,23982.78,0.372923,40767.08,69
96,18586326,18586425,100,15333,0.780750,19638.80,0.394281,38888.51,0.442975,34613.72,0.372440,41169.04,79
97,18586426,18586525,100,15430,0.827720,18641.56,0.386238,39949.47,0.457497,33727.00,0.379479,40661.00,66
98,18586526,18586625,100,15149,0.935383,16195.51,0.488510,31010.64,0.541504,27975.78,0.389052,38938.24,87
99,18586626,18586725,100,15848,0.767804,20640.68,0.381413,41550.72,0.419436,37784.03,0.365589,43349.18,78
