batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
34,16778045,16778144,100,17223,0.646203,26652.62,0.301361,57150.73,0.343026,50209.04,0.263910,65260.96,19
35,16778145,16778244,100,14729,0.627481,23473.24,0.289673,50846.95,0.333314,44189.58,0.264144,55761.25,17
36,16778245,16778344,100,14230,0.627169,22689.25,0.301881,47137.79,0.327344,43471.15,0.253361,56164.97,18
37,16778345,16778444,100,14563,0.616535,23620.73,0.305357,47691.72,0.339328,42917.20,0.236716,61520.92,17
38,16778445,16778544,100,14766,0.637885,23148.37,0.309518,47706.49,0.348099,42418.99,0.279834,52767.06,16
39,16778545,16778644,100,15804,0.637136,24804.74,0.304843,51843.07,0.341874,46227.53,0.265176,59598.17,15
40,16778645,16778744,100,16064,0.664539,24173.14,0.319291,50311.50,0.347686,46202.64,0.282892,56784.87,17
41,16778745,16778844,100,15896,0.658477,24140.57,0.337421,47110.32,0.372352,42690.81,0.285016,55772.37,16
42,16778845,16778944,100,14379,0.697156,20625.23,0.334721,42958.20,0.375060,38337.91,0.291653,49301.71,16
43,16778945,16779044,100,14535,0.717443,20259.45,0.353962,41063.72,0.396556,36653.07,0.303684,47862.25,18
44,16779045,16779144,100,15203,0.719700,21124.07,0.360148,42213.16,0.401022,37910.67,0.317847,47831.25,17
45,16779145,16779244,100,15017,0.749577,20033.98,0.394950,38022.49,0.442675,33923.32,0.387019,38801.72,17
46,16779245,16779344,100,14849,0.761680,19495.07,0.341015,43543.56,0.387607,38309.41,0.320232,46369.53,18
47,16779345,16779444,100,14417,0.700974,20567.11,0.352887,40854.38,0.385437,37404.28,0.297712,48425.92,17
48,16779445,16779544,100,13748,0.648730,21192.16,0.313159,43900.99,0.357992,38403.05,0.270925,50744.70,15
49,16779545,16779644,100,14524,0.680829,21332.83,0.332434,43689.83,0.365849,39699.41,0.282735,51369.67,17
50,18581726,18581825,100,14635,0.905429,16163.61,0.542637,26970.17,0.577514,25341.37,0.411187,35592.09,17
51,18581826,18581925,100,14705,0.753356,19519.33,0.405426,36270.50,0.461137,31888.54,0.337271,43600.01,17
52,18581926,18582025,100,13744,0.775502,17722.71,0.454795,30220.23,0.483129,28447.88,0.311718,44091.12,17
53,18582026,18582125,100,13339,0.915306,14573.27,0.611900,21799.30,0.649560,20535.43,0.304090,43865.27,18
54,18582126,18582225,100,13302,0.820350,16215.03,0.472959,28125.05,0.512303,25965.09,0.315049,42222.06,22
55,18582226,18582325,100,15419,0.845087,18245.46,0.540479,28528.40,0.552421,27911.69,0.351815,43827.02,17
56,18582326,18582425,100,15541,0.829765,18729.41,0.500559,31047.31,0.543731,28582.13,0.431422,36022.73,17
57,18582426,18582525,100,14202,0.699751,20295.79,0.377171,37654.04,0.414138,34292.88,0.322894,43983.47,17
58,18582526,18582625,100,13584,0.774893,17530.17,0.383455,35425.25,0.407704,33318.29,0.295613,45951.94,17
59,18582626,18582725,100,14206,0.792066,17935.37,0.405737,35012.80,0.440321,32262.80,0.292578,48554.63,17
60,18582726,18582825,100,14594,0.941630,15498.65,0.568493,25671.38,0.583795,24998.49,0.366984,39767.45,15
61,18582826,18582925,100,14306,1.452679,9848.01,1.065519,13426.32,1.102835,12972.03,0.542220,26384.11,21
62,18582926,18583025,100,14637,0.915737,15983.84,0.506845,28878.63,0.538070,27202.77,0.466919,31348.04,16
63,18583026,18583125,100,19445,0.978895,19864.23,0.563882,34484.19,0.602374,32280.62,0.429329,45291.64,15
64,18583126,18583225,100,22352,0.865921,25812.98,0.497702,44910.45,0.541960,41242.93,0.391202,57136.79,17
65,18583226,18583325,100,15072,1.133769,13293.71,0.731356,20608.29,0.770121,19570.95,0.604672,24925.93,17
66,18583326,18583425,100,15082,0.928293,16247.03,0.508380,29666.76,0.547129,27565.71,0.338276,44584.86,18
67,18583426,18583525,100,15003,0.830931,18055.66,0.389528,38515.88,0.425908,35225.88,0.307375,48810.15,17
68,18583526,18583625,100,15544,1.199083,12963.23,0.787304,19743.32,0.829964,18728.53,0.374459,41510.53,18
69,18583626,18583725,100,15573,1.015473,15335.71,0.619780,25126.66,0.654425,23796.45,0.551046,28260.78,19
70,18583726,18583825,100,14916,0.830311,17964.36,0.438406,34023.22,0.489120,30495.57,0.366982,40645.00,19
71,18583826,18583925,100,14683,1.509899,9724.49,1.130811,12984.49,1.074947,13659.28,0.488902,30032.62,19
72,18583926,18584025,100,15413,1.273473,12103.12,0.798673,19298.26,0.843016,18283.15,0.560423,27502.45,18
73,18584026,18584125,100,14890,1.105630,13467.43,0.691753,21525.01,0.713398,20871.95,0.358911,41486.56,20
74,18584126,18584225,100,15759,1.085683,14515.28,0.634213,24848.12,0.664738,23707.07,0.412941,38162.88,20
75,18584226,18584325,100,15407,0.966711,15937.55,0.517638,29764.07,0.558062,27608.06,0.351661,43812.08,20
76,18584326,18584425,100,14274,1.144333,12473.64,0.719536,19837.79,0.760248,18775.45,0.383093,37259.93,19
77,18584426,18584525,100,15126,1.080647,13997.17,0.687655,21996.49,0.709022,21333.61,0.393826,38407.83,16
78,18584526,18584625,100,15285,1.040543,14689.44,0.636348,24019.86,0.664678,22996.08,0.420073,36386.54,17
79,18584626,18584725,100,15843,1.181062,13414.20,0.754115,21008.74,0.786114,20153.56,0.357789,44280.31,17
80,18584726,18584825,100,15299,1.003318,15248.40,0.592133,25837.09,0.637281,24006.69,0.339999,44997.24,18
81,18584826,18584925,100,15405,1.048239,14696.07,0.626971,24570.52,0.680003,22654.30,0.332809,46287.77,18
82,18584926,18585025,100,16427,0.870514,18870.45,0.441203,37232.27,0.495163,33174.91,0.396567,41423.04,18
83,18585026,18585125,100,16389,0.826542,19828.39,0.408536,40116.46,0.431897,37946.57,0.287664,56972.62,18
84,18585126,18585225,100,16604,0.767706,21628.07,0.384422,43192.15,0.424641,39101.24,0.326093,50918.03,18
85,18585226,18585325,100,16370,0.774952,21123.89,0.375765,43564.49,0.410181,39909.22,0.326918,50073.74,17
86,18585326,18585425,100,17024,0.756376,22507.32,0.361851,47047.00,0.418192,40708.53,0.335411,50755.58,17
87,18585426,18585525,100,15987,0.833703,19175.89,0.383583,41678.13,0.430262,37156.41,0.372890,42873.24,17
88,18585526,18585625,100,16127,0.786233,20511.74,0.418434,38541.35,0.453823,35535.90,0.338727,47610.58,19
89,18585626,18585725,100,16163,2.436443,6633.85,2.065660,7824.62,2.102416,7687.82,0.609524,26517.39,18
90,18585726,18585825,100,17010,0.829729,20500.68,0.456115,37293.19,0.499824,34031.95,0.404842,42016.37,19
91,18585826,18585925,100,16515,0.825258,20011.93,0.491116,33627.50,0.542597,30436.94,0.388717,42485.91,17
92,18585926,18586025,100,16042,0.869288,18454.18,0.521381,30768.29,0.553852,28964.43,0.399106,40194.79,18
93,18586026,18586125,100,15510,1.082628,14326.25,0.712202,21777.52,0.750962,20653.51,0.370840,41823.95,17
94,18586126,18586225,100,15436,0.903487,17084.92,0.515182,29962.23,0.543217,28415.90,0.410289,37622.22,18
95,18586226,18586325,100,15203,0.954130,15933.89,0.593159,25630.57,0.629934,24134.29,0.361859,42013.63,17
96,18586326,18586425,100,15333,0.795132,19283.58,0.398182,38507.48,0.440556,34803.77,0.334773,45801.12,17
97,18586426,18586525,100,15430,0.849157,18170.97,0.391145,39448.30,0.455792,33853.19,0.361095,42731.17,18
98,18586526,18586625,100,15149,0.939905,16117.59,0.486484,31139.78,0.538300,28142.32,0.349155,43387.64,17
99,18586626,18586725,100,15848,0.796816,19889.17,0.396516,39968.14,0.415859,38109.07,0.327536,48385.56,19
