batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
60,18582726,18582825,100,14594,0.939797,15528.89,0.566407,25765.91,0.582121,25070.39,0.394466,36996.85,19
61,18582826,18582925,100,14306,1.452806,9847.15,1.062281,13467.24,1.099898,13006.66,0.664648,21524.17,32
62,18582926,18583025,100,14637,0.919128,15924.87,0.507447,28844.41,0.532166,27504.58,0.465603,31436.66,16
63,18583026,18583125,100,19445,0.978748,19867.22,0.567994,34234.52,0.604681,32157.43,0.438173,44377.44,21
64,18583126,18583225,100,22352,0.878364,25447.32,0.490556,45564.67,0.539630,41420.97,0.407361,54870.28,24
65,18583226,18583325,100,15072,1.145462,13158.01,0.740418,20356.07,0.767181,19645.95,0.617541,24406.46,21
66,18583326,18583425,100,15082,0.921025,16375.24,0.505307,29847.21,0.538026,28032.09,0.334982,45023.37,27
67,18583426,18583525,100,15003,0.826795,18145.96,0.404974,37046.81,0.426342,35190.02,0.305745,49070.31,25
68,18583526,18583625,100,15544,1.211954,12825.57,0.792289,19619.11,0.829680,18734.94,0.367209,42330.15,29
69,18583626,18583725,100,15573,1.015433,15336.32,0.618513,25178.15,0.652993,23848.64,0.477762,32595.70,24
70,18583726,18583825,100,14916,0.824311,18095.10,0.443096,33663.15,0.500739,29787.96,0.366969,40646.51,27
71,18583826,18583925,100,14683,1.500899,9782.80,1.100802,13338.45,1.071365,13704.95,0.444538,33029.77,24
72,18583926,18584025,100,15413,1.263895,12194.85,0.792661,19444.64,0.843053,18282.37,0.566706,27197.52,23
73,18584026,18584125,100,14890,1.120118,13293.25,0.677994,21961.84,0.705699,21099.64,0.360109,41348.56,32
74,18584126,18584225,100,15759,1.073519,14679.76,0.634555,24834.71,0.661478,23823.93,0.409341,38498.47,29
75,18584226,18584325,100,15407,0.947550,16259.82,0.519189,29675.11,0.559070,27558.29,0.352670,43686.79,24
76,18584326,18584425,100,14274,1.141692,12502.49,0.712218,20041.60,0.756962,18856.97,0.374143,38151.16,25
77,18584426,18584525,100,15126,1.085594,13933.38,0.685353,22070.38,0.715103,21152.20,0.401126,37708.86,24
78,18584526,18584625,100,15285,1.034797,14771.01,0.634378,24094.47,0.668708,22857.51,0.431713,35405.48,27
79,18584626,18584725,100,15843,1.174791,13485.80,0.751301,21087.41,0.787597,20115.61,0.369713,42852.21,23
80,18584726,18584825,100,15299,1.000906,15285.15,0.588559,25993.99,0.637630,23993.54,0.340012,44995.42,19
81,18584826,18584925,100,15405,1.063733,14482.01,0.628885,24495.73,0.689745,22334.33,0.331054,46533.26,25
82,18584926,18585025,100,16427,0.869144,18900.20,0.440464,37294.79,0.496022,33117.50,0.383711,42810.91,20
83,18585026,18585125,100,16389,0.826194,19836.76,0.406896,40278.14,0.430230,38093.59,0.292724,55987.98,19
84,18585126,18585225,100,16604,0.763052,21760.00,0.383811,43260.82,0.418658,39660.09,0.320200,51855.11,21
85,18585226,18585325,100,16370,0.786705,20808.30,0.376460,43484.02,0.409291,39996.03,0.341031,48001.48,19
86,18585326,18585425,100,17024,0.751200,22662.40,0.361246,47125.82,0.417320,40793.59,0.343290,49590.78,18
87,18585426,18585525,100,15987,0.813604,19649.61,0.388274,41174.48,0.429089,37258.03,0.334796,47751.47,22
88,18585526,18585625,100,16127,0.778999,20702.21,0.416860,38686.80,0.454175,35508.35,0.331309,48676.67,26
89,18585626,18585725,100,16163,2.431676,6646.86,2.062141,7837.97,2.095981,7711.42,0.618918,26114.92,20
90,18585726,18585825,100,17010,0.826371,20583.97,0.456522,37260.00,0.495958,34297.27,0.388129,43825.62,18
91,18585826,18585925,100,16515,0.825489,20006.34,0.490301,33683.36,0.541275,30511.30,0.391117,42225.27,17
92,18585926,18586025,100,16042,0.881262,18203.44,0.519706,30867.46,0.550657,29132.47,0.405060,39603.98,19
93,18586026,18586125,100,15510,1.078012,14387.60,0.708111,21903.36,0.751995,20625.13,0.383181,40476.90,19
94,18586126,18586225,100,15436,0.885518,17431.61,0.508662,30346.30,0.545394,28302.48,0.423001,36491.60,18
95,18586226,18586325,100,15203,0.961016,15819.72,0.598322,25409.41,0.638377,23815.07,0.357871,42481.79,19
96,18586326,18586425,100,15333,0.793190,19330.80,0.396412,38679.50,0.441828,34703.57,0.332426,46124.60,18
97,18586426,18586525,100,15430,0.824491,18714.58,0.383305,40255.12,0.455947,33841.63,0.358645,43022.99,19
98,18586526,18586625,100,15149,0.935927,16186.09,0.487260,31090.15,0.540556,28024.85,0.354535,42729.19,19
99,18586626,18586725,100,15848,0.771851,20532.46,0.388088,40836.08,0.416802,38022.84,0.330086,48011.66,21
