batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
13,100,14450,8,10,0.664608,21742.15,0.293371,49254.96,0.245294,58908.94,0.286168,50494.77,0.326084,44313.68,0.239555,60320.11,0.000000,0.00,0.674071,0.086083,0.209141,0.239555,1.208850,0.000000,12,1359272,0,9592941,6813,0,0,0,10495,0,0,0,10669,0,0,0,4334,0,0,0,5799,0,0,0,0,0,0,0,17232320025699932700,5912932714344454193,5912932714344454193,8509657285768987762,7162981836650546892,0
14,100,14110,8,10,0.780541,18077.20,0.389831,36195.13,0.903427,15618.30,0.834055,16917.35,0.390276,36153.86,0.258047,54680.02,0.000000,0.00,0.785045,0.090951,0.234922,0.258047,1.368965,0.000000,10,1490558,0,9045153,7328,0,0,0,0,0,0,0,0,0,0,0,4724,0,0,0,5688,0,0,0,0,0,0,0,5693410859241076737,3369918934485571140,5693410859241076737,13817315250285446360,1885918648151196948,0
15,100,13388,8,10,0.657615,20358.43,0.314260,42601.73,0.262114,51076.99,0.304404,43981.06,0.342581,39079.82,0.257907,51910.27,0.000000,0.00,0.668928,0.084226,0.203317,0.257907,1.214377,0.000000,12,1317669,0,8443671,5594,0,0,0,10642,0,0,0,9396,0,0,0,4082,0,0,0,5769,0,0,0,0,0,0,0,12623392605028902801,16382584326935043948,16382584326935043948,9767861672858594256,6186255933996013134,0
16,100,14314,8,10,0.716454,19978.94,0.364928,39224.21,0.280634,51005.90,0.315096,45427.35,0.367039,38998.60,0.306782,46658.56,0.000000,0.00,0.728822,0.089835,0.201072,0.306782,1.326511,0.000000,13,1359747,0,11725657,7061,0,0,0,11410,0,0,0,10899,0,0,0,5340,0,0,0,6742,0,0,0,0,0,0,0,2441452051690704883,4743912956221617228,4743912956221617228,1903491953041522788,11520369734339550640,0
17,100,14382,8,10,0.669583,21479.04,0.317928,45236.71,0.826007,17411.46,0.792388,18150.19,0.355283,40480.40,0.273293,52624.85,0.000000,0.00,0.684233,0.091094,0.227542,0.273293,1.276163,0.000000,10,1460887,0,8682847,7593,0,0,0,0,0,0,0,0,0,0,0,5069,0,0,0,6625,0,0,0,0,0,0,0,14841087524433724176,11066600469467807426,14841087524433724176,3010830788711583772,14751193081236304889,0
18,100,14191,8,10,0.720948,19683.81,0.362782,39117.11,0.285472,49710.69,0.336979,42112.42,0.388676,36511.08,0.298082,47607.63,0.000000,0.00,0.737368,0.090486,0.215452,0.298082,1.341388,0.000000,13,1424750,0,8115586,7619,0,0,0,13241,0,0,0,9737,0,0,0,4782,0,0,0,5526,0,0,0,0,0,0,0,14032979804786766536,7926734587855905079,7926734587855905079,11481927878235779113,1514167323442756986,0
19,100,14870,8,10,0.790149,18819.23,0.402470,36946.83,0.318501,46687.47,0.383777,38746.46,0.441424,33686.43,0.314933,47216.45,0.000000,0.00,0.805417,0.098332,0.223431,0.314933,1.442112,0.000000,14,1533248,0,9397807,8480,0,0,0,13865,0,0,0,10372,0,0,0,6005,0,0,0,6709,0,0,0,0,0,0,0,1549004920965126961,13223983116289662379,13223983116289662379,15271184425258728223,13490692789011734022,0
20,100,14874,8,10,0.747466,19899.22,0.368247,40391.31,0.300315,49528.07,0.369197,40287.48,0.413410,35978.82,0.302306,49201.79,0.000000,0.00,0.760699,0.088562,0.215600,0.302306,1.367167,0.000000,14,1414312,0,8934031,7830,0,0,0,14357,0,0,0,10759,0,0,0,5580,0,0,0,6862,0,0,0,0,0,0,0,10956847321886463878,1481195168558612297,1481195168558612297,6006401346800581335,14408229311232593063,0
21,100,15018,8,10,0.676935,22185.28,0.342314,43872.05,0.287504,52235.83,0.339567,44226.86,0.378441,39683.83,0.277397,54139.10,0.000000,0.00,0.689604,0.089162,0.216882,0.277397,1.273045,0.000000,14,1380314,0,8676655,8047,0,0,0,13715,0,0,0,9436,0,0,0,4560,0,0,0,5637,0,0,0,0,0,0,0,3597337975565321911,3780469066314036171,3780469066314036171,16039251369121436814,15103349263268549998,0
22,100,16167,8,10,0.684881,23605.56,0.314277,51441.81,0.266381,60691.16,0.338166,47807.83,0.366232,44144.12,0.286181,56492.13,0.000000,0.00,0.697551,0.086885,0.210049,0.286181,1.280666,0.000000,12,1319069,0,9302570,7521,0,0,0,12360,0,0,0,11430,0,0,0,5284,0,0,0,6196,0,0,0,0,0,0,0,7148811815515475857,12127605155754457247,12127605155754457247,6825245653446837556,11434836184873670370,0
23,100,15610,8,10,0.694427,22478.98,0.337401,46265.44,0.289848,53855.82,0.333213,46846.98,0.364059,42877.71,0.280749,55601.24,0.000000,0.00,0.705893,0.093649,0.225076,0.280749,1.305367,0.000000,11,1441448,0,8414231,9933,0,0,0,15588,0,0,0,12374,0,0,0,5790,0,0,0,7048,0,0,0,0,0,0,0,1024109961722739470,9792797195007680278,9792797195007680278,9712374580528098506,4329746005911282074,0
24,100,15393,8,10,0.714641,21539.47,0.347142,44342.04,0.297495,51742.10,0.349046,44100.24,0.381283,40371.57,0.299191,51448.74,0.000000,0.00,0.732606,0.092889,0.217378,0.299191,1.342063,0.000000,15,1419225,0,8856818,8215,0,0,0,14118,0,0,0,10705,0,0,0,5040,0,0,0,6234,0,0,0,0,0,0,0,6881650327613038707,17910663637579120683,17910663637579120683,13525409264908643410,16452678612271286628,0
25,100,15575,8,10,0.825020,18878.33,0.349319,44586.70,0.301704,51623.37,0.385322,40420.78,0.412577,37750.51,0.335809,46380.54,0.000000,0.00,0.834437,0.091965,0.237251,0.335809,1.499462,0.000000,10,1461593,0,10167458,7522,0,0,0,13489,0,0,0,12940,0,0,0,5241,0,0,0,6470,0,0,0,0,0,0,0,7971769337949071671,14198637857826699281,14198637857826699281,16906800026372729865,6784162971228396013,0
26,100,15004,8,10,0.766201,19582.34,0.356018,42143.93,0.311693,48137.13,0.371744,40361.10,0.397750,37722.17,0.314901,47646.66,0.000000,0.00,0.780245,0.086968,0.221641,0.314901,1.403756,0.000000,13,1431504,0,11110845,7758,0,0,0,13776,0,0,0,11702,0,0,0,5687,0,0,0,6520,0,0,0,0,0,0,0,2519120856828508457,10347072970708271048,10347072970708271048,9812498800814880711,4787533931183322476,0
27,100,15907,8,10,0.776339,20489.75,0.358305,44395.17,0.296986,53561.41,0.352512,45124.73,0.391763,40603.65,0.292851,54317.72,0.000000,0.00,0.789842,0.095401,0.233179,0.292851,1.411273,0.000000,14,1511610,0,9017465,7076,0,0,0,12373,0,0,0,11132,0,0,0,4786,0,0,0,6011,0,0,0,0,0,0,0,12255798062969329662,2361322318921223762,16909528356091303781,17122494045089811973,17905086065329411637,0
28,100,17133,8,10,0.671073,25530.77,0.311503,55001.11,0.272301,62919.34,0.312594,54809.07,0.336896,50855.44,0.250653,68353.55,0.000000,0.00,0.684339,0.095539,0.230606,0.250653,1.261136,0.000000,12,1425662,0,9061435,8455,0,0,0,14000,0,0,0,11603,0,0,0,4970,0,0,0,6065,0,0,0,0,0,0,0,7316551348954196916,6451610349652589467,6451610349652589467,12296867703141661366,17185995442812771756,0
29,100,15750,8,10,0.698620,22544.45,0.326204,48282.60,0.304579,51710.74,0.351521,44805.31,0.375291,41967.47,0.354255,44459.50,0.000000,0.00,0.714476,0.091605,0.233690,0.354255,1.394026,0.000000,10,1444960,0,8917890,7789,0,0,0,13714,0,0,0,11638,0,0,0,5205,0,0,0,6537,0,0,0,0,0,0,0,4890169422383807119,2858329982488248576,2858329982488248576,1391913758650183009,1156370298719314150,0
30,100,16020,8,10,0.672124,23834.88,0.304623,52589.53,0.260065,61600.06,0.304334,52639.58,0.336765,47570.25,0.266025,60219.87,0.000000,0.00,0.690917,0.090990,0.208147,0.266025,1.256079,0.000000,18,1412025,0,8803290,6655,0,0,0,11425,0,0,0,11470,0,0,0,5260,0,0,0,6685,0,0,0,0,0,0,0,7087044378534225445,9000627965561494601,9000627965561494601,16517210536725786797,17900734858722505644,0
31,100,17300,8,10,0.609489,28384.44,0.324996,53231.42,0.281820,61386.60,0.318598,54300.42,0.346463,49933.15,0.290601,59531.75,0.000000,0.00,0.611155,0.109017,0.220316,0.290601,1.231089,0.000000,22,1512200,0,10303498,21715,0,0,0,25401,0,0,0,7058,0,0,0,2375,0,0,0,4922,0,0,0,0,0,0,0,13516211909943337632,16848826779664577657,16848826779664577657,9015569260195611880,9568033457713025840,0
32,100,15673,8,10,0.620474,25259.71,0.258305,60676.37,0.209189,74922.78,0.256992,60986.35,0.285835,54832.42,0.232589,67384.93,0.000000,0.00,0.633665,0.094002,0.215016,0.232589,1.175272,0.000000,13,1287566,0,8455205,4253,0,0,0,7231,0,0,0,8111,0,0,0,3031,0,0,0,4598,0,0,0,0,0,0,0,1668372973473760004,1749186630594896331,1749186630594896331,529848197338443956,4903513499068655304,0
33,100,14808,8,10,0.578565,25594.38,0.251426,58896.15,0.219187,67558.74,0.251981,58766.34,0.276225,53608.41,0.229767,64448.01,0.000000,0.00,0.589487,0.081073,0.192306,0.229767,1.092632,0.000000,14,1203538,0,8612241,4741,0,0,0,9307,0,0,0,9659,0,0,0,4215,0,0,0,6028,0,0,0,0,0,0,0,362906637650192186,10752586590871082284,10752586590871082284,2079600820426095053,1535085170196281811,0
34,100,17223,8,10,0.655952,26256.48,0.295080,58367.16,0.239864,71803.06,0.289338,59525.44,0.325195,52962.13,0.307117,56079.66,0.000000,0.00,0.662742,0.099409,0.235652,0.307117,1.304920,0.000000,14,1399952,0,8146367,10908,0,0,0,14826,0,0,0,12739,0,0,0,5498,0,0,0,5878,0,0,0,0,0,0,0,4310989669028123242,10730214426625598119,10730214426625598119,1582939469289148005,1589697006741630188,0
35,100,14729,8,10,0.624296,23592.96,0.285706,51552.94,0.253119,58190.10,0.301291,48886.24,0.321573,45803.00,0.247290,59561.58,0.000000,0.00,0.639281,0.083125,0.204378,0.247290,1.174074,0.000000,12,1312587,0,8228614,6435,0,0,0,11347,0,0,0,10967,0,0,0,4774,0,0,0,6203,0,0,0,0,0,0,0,13593160614630189492,12990801907710441166,12990801907710441166,10891603607948192283,13466216656816586797,0
36,100,14230,8,10,0.628341,22646.93,0.303413,46899.83,0.241875,58832.05,0.282751,50326.92,0.313308,45418.60,0.241037,59036.54,0.000000,0.00,0.636158,0.088846,0.209790,0.241037,1.175830,0.000000,12,1381689,0,8075853,7161,0,0,0,11489,0,0,0,10389,0,0,0,4106,0,0,0,5563,0,0,0,0,0,0,0,988125534456172996,16793654636985316004,16793654636985316004,18368063280846525643,17734646938088575803,0
37,100,14563,8,10,0.620114,23484.41,0.298082,48855.65,0.249580,58350.03,0.280450,51927.18,0.324773,44840.52,0.229222,63532.26,0.000000,0.00,0.623768,0.095477,0.207499,0.229222,1.155966,0.000000,11,1261908,0,8054037,6217,0,0,0,11900,0,0,0,10293,0,0,0,4527,0,0,0,6429,0,0,0,0,0,0,0,11667172359582166499,1471073428273035830,1249597534127263087,8859622259654840345,15899612791072304412,0
38,100,14766,8,10,0.632547,23343.72,0.310182,47604.34,0.266527,55401.45,0.313635,47080.14,0.340617,43350.73,0.269516,54787.17,0.000000,0.00,0.648394,0.083719,0.203277,0.269516,1.204905,0.000000,12,1313265,0,8678943,6431,0,0,0,12118,0,0,0,9691,0,0,0,4150,0,0,0,5998,0,0,0,0,0,0,0,17199715820051804193,13736770366201298460,13736770366201298460,593782853639758083,538010614205420766,0
39,100,15804,8,10,0.644833,24508.67,0.304294,51936.60,0.269729,58592.17,0.306067,51635.78,0.329362,47983.70,0.249862,63250.85,0.000000,0.00,0.657150,0.101294,0.247961,0.249862,1.256268,0.000000,10,1360493,0,8600390,9431,0,0,0,14051,0,0,0,12598,0,0,0,5535,0,0,0,7244,0,0,0,0,0,0,0,15372911663917928562,16004774213271673344,8534607417224002814,7084868841079518220,10295177007711524437,0
40,100,16064,8,10,0.681503,23571.43,0.314011,51157.50,0.268391,59853.08,0.746391,21522.23,0.342931,46843.29,0.270414,59405.16,0.000000,0.00,0.675120,0.096434,0.227216,0.270414,1.269184,0.000000,11,1354768,0,8928029,7243,0,0,0,12841,0,0,0,0,0,0,0,4868,0,0,0,6270,0,0,0,0,0,0,0,1462884936920677578,6892276236191907173,6892276236191907173,15880158487360941272,14244122653840206087,0
41,100,15896,8,10,0.655665,24244.09,0.330477,48100.18,0.832348,19097.77,0.749701,21203.13,0.370737,42876.72,0.275738,57648.89,0.000000,0.00,0.668443,0.089888,0.221836,0.275738,1.255905,0.000000,11,1357599,0,8976205,9617,0,0,0,0,0,0,0,0,0,0,0,4703,0,0,0,6280,0,0,0,0,0,0,0,14031683988280837998,4134853689813269173,14031683988280837998,7326906313071681969,13757621359581051904,0
42,100,14379,8,10,0.680577,21127.65,0.328462,43776.70,0.276609,51983.05,0.327864,43856.55,0.357876,40178.74,0.278656,51601.17,0.000000,0.00,0.693202,0.089076,0.217005,0.278656,1.277939,0.000000,11,1368553,0,8993978,6902,0,0,0,12733,0,0,0,9832,0,0,0,4544,0,0,0,5930,0,0,0,0,0,0,0,7550975059160369348,17139788717236159897,17139788717236159897,5148277108413988605,13350068420987571,0
43,100,14535,8,10,0.711714,20422.52,0.344991,42131.48,0.317406,45793.05,0.352565,41226.47,0.383954,37856.08,0.284115,51158.86,0.000000,0.00,0.727344,0.096788,0.219553,0.284115,1.327800,0.000000,11,1377600,0,8923340,7498,0,0,0,13760,0,0,0,11076,0,0,0,5285,0,0,0,6764,0,0,0,0,0,0,0,98069379480381199,15325918497151105572,15325918497151105572,110556926951587358,6365997504188395878,0
44,100,15203,8,10,0.728067,20881.33,0.354721,42859.01,0.337499,45046.11,0.373168,40740.31,0.385490,39438.08,0.300681,50561.85,0.000000,0.00,0.734537,0.098720,0.236622,0.300681,1.370561,0.000000,11,1483647,0,7856495,11729,0,0,0,18533,0,0,0,13647,0,0,0,6597,0,0,0,7755,0,0,0,0,0,0,0,18302657879899436334,14692259857311942856,14692259857311942856,12539130111936847025,9174446369172470135,0
45,100,15017,8,10,0.742814,20216.37,0.388125,38691.15,0.349882,42920.24,0.382404,39269.96,0.427030,35166.15,0.340785,44065.92,0.000000,0.00,0.759211,0.089435,0.210827,0.340785,1.400258,0.000000,11,1422324,0,7551036,12778,0,0,0,20120,0,0,0,13923,0,0,0,6914,0,0,0,8076,0,0,0,0,0,0,0,11877965629876338156,2702014403995928526,2702014403995928526,76500628511939903,1059655460809501927,0
46,100,14849,8,10,0.750824,19776.94,0.334127,44441.21,0.298217,49792.68,0.340398,43622.43,0.374484,39651.88,0.299840,49523.16,0.000000,0.00,0.765411,0.088567,0.207711,0.299840,1.361529,0.000000,11,1373787,0,9736589,7966,0,0,0,14159,0,0,0,13855,0,0,0,6214,0,0,0,7451,0,0,0,0,0,0,0,6367517676780256149,12926444939847855665,12926444939847855665,9536914399301017452,9306372707936431779,0
47,100,14417,8,10,0.712474,20235.13,0.347623,41473.14,0.310041,46500.25,0.357933,40278.43,0.375793,38364.19,0.296373,48644.75,0.000000,0.00,0.716422,0.092041,0.213630,0.296373,1.318466,0.000000,11,1354001,0,8721722,8123,0,0,0,13540,0,0,0,12159,0,0,0,5240,0,0,0,6720,0,0,0,0,0,0,0,17201093128117203308,14310209436203301017,14310209436203301017,4824015750453805603,5497534018933634053,0
48,100,13748,8,10,0.645410,21301.19,0.305858,44948.89,0.263138,52246.27,0.310543,44270.85,0.345237,39821.87,0.252751,54393.53,0.000000,0.00,0.656725,0.082367,0.202654,0.252751,1.194496,0.000000,10,1265295,0,8137929,7052,0,0,0,12157,0,0,0,11660,0,0,0,5721,0,0,0,7218,0,0,0,0,0,0,0,3976606505562446669,2889214344854313238,2889214344854313238,15406557248855515884,10876336664234994436,0
49,100,14524,8,10,0.661594,21953.05,0.326052,44545.01,0.278900,52076.05,0.305546,47534.50,0.353509,41085.20,0.264497,54911.84,0.000000,0.00,0.674709,0.088320,0.199163,0.264497,1.226688,0.000000,14,1343514,0,9074868,6762,0,0,0,10821,0,0,0,10677,0,0,0,5029,0,0,0,7149,0,0,0,0,0,0,0,3628743896054025968,13150584025332380419,4307989818046860697,6068779692607517660,3679789650870716616,0
