batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
54,18582126,18582225,100,13302,1.740560,7642.37,1.915836,6943.18,1.170247,11366.83,1.021501,13022.01,51
55,18582226,18582325,100,15419,1.726994,8928.23,1.906795,8086.34,1.184843,13013.54,1.065611,14469.63,47
56,18582326,18582425,100,15541,1.057247,14699.50,0.698386,22252.73,0.473174,32844.16,0.360843,43068.65,51
57,18582426,18582525,100,14202,1.086166,13075.35,0.751500,18898.20,0.505755,28080.80,0.321647,44153.99,41
58,18582526,18582625,100,13584,1.067608,12723.77,0.664892,20430.38,0.450190,30173.93,0.312656,43447.07,43
59,18582626,18582725,100,14206,1.156038,12288.53,0.787985,18028.26,0.513622,27658.49,0.314378,45187.65,32
60,18582726,18582825,100,14594,1.214656,12014.92,0.859201,16985.55,0.548411,26611.41,0.326287,44727.50,27
61,18582826,18582925,100,14306,1.534175,9324.88,1.432570,9986.25,0.934846,15303.06,0.798113,17924.77,46
62,18582926,18583025,100,14637,1.187704,12323.77,0.783268,18687.10,0.553590,26440.13,0.403799,36248.21,41
63,18583026,18583125,100,19445,1.157511,16798.97,0.769255,25277.71,0.557743,34863.73,0.438941,44299.76,66
64,18583126,18583225,100,22352,1.078509,20724.92,0.692368,32283.43,0.554720,40294.18,0.526520,42452.32,94
65,18583226,18583325,100,15072,1.331019,11323.65,1.030352,14628.01,0.699257,21554.32,0.611724,24638.56,61
66,18583326,18583425,100,15082,1.186108,12715.53,0.831027,18148.63,0.539828,27938.55,0.391339,38539.44,56
67,18583426,18583525,100,15003,1.056557,14199.90,0.590022,25427.86,0.430716,34832.68,0.375599,39944.23,70
68,18583526,18583625,100,15544,1.357786,11448.05,1.082157,14363.90,0.717462,21665.27,0.668317,23258.42,73
69,18583626,18583725,100,15573,1.180200,13195.22,0.802092,19415.48,0.557751,27921.08,0.463174,33622.33,61
70,18583726,18583825,100,14916,1.122658,13286.32,0.667463,22347.30,0.464333,32123.49,0.352522,42312.25,48
71,18583826,18583925,100,14683,1.539761,9535.90,1.316047,11156.89,0.859763,17077.97,0.784026,18727.68,71
72,18583926,18584025,100,15413,1.433842,10749.44,1.126887,13677.50,0.727353,21190.54,0.576087,26754.66,47
73,18584026,18584125,100,14890,1.276476,11664.93,0.907750,16403.19,0.626908,23751.48,0.530674,28058.68,58
74,18584126,18584225,100,15759,1.292006,12197.31,0.894854,17610.70,0.618849,25465.00,0.512112,30772.59,70
75,18584226,18584325,100,15407,1.082516,14232.58,0.625968,24613.08,0.451306,34138.67,0.394830,39021.84,71
76,18584326,18584425,100,14274,1.396550,10220.90,1.167768,12223.32,0.777743,18353.11,0.646557,22076.94,44
77,18584426,18584525,100,15126,1.227840,12319.19,0.955153,15836.20,0.626926,24127.23,0.523241,28908.26,66
78,18584526,18584625,100,15285,1.266134,12072.18,0.932747,16387.07,0.639283,23909.60,0.566349,26988.66,67
79,18584626,18584725,100,15843,1.235466,12823.51,0.910337,17403.45,0.661992,23932.33,0.590343,26836.93,80
80,18584726,18584825,100,15299,1.246530,12273.27,0.934115,16378.07,0.640313,23893.01,0.569764,26851.47,77
81,18584826,18584925,100,15405,1.306542,11790.66,0.993817,15500.84,0.678343,22709.74,0.574656,26807.35,53
82,18584926,18585025,100,16427,1.022229,16069.78,0.528276,31095.49,0.399793,41088.79,0.340064,48305.57,62
83,18585026,18585125,100,16389,1.005914,16292.65,0.521818,31407.48,0.385411,42523.44,0.335244,48886.71,73
84,18585126,18585225,100,16604,0.938689,17688.50,0.393775,42166.24,0.332470,49941.36,0.304095,54601.32,85
85,18585226,18585325,100,16370,0.976737,16759.88,0.426207,38408.54,0.336019,48717.49,0.304246,53805.07,82
86,18585326,18585425,100,17024,0.966984,17605.26,0.393553,43257.18,0.329707,51633.71,0.309309,55038.74,92
87,18585426,18585525,100,15987,1.036175,15428.86,0.443078,36081.66,0.349172,45785.46,0.318578,50182.36,84
88,18585526,18585625,100,16127,0.946343,17041.39,0.411215,39217.91,0.350415,46022.57,0.317401,50809.51,82
89,18585626,18585725,100,16163,2.171344,7443.78,2.532483,6382.27,1.602766,10084.44,1.535214,10528.17,67
90,18585726,18585825,100,17010,1.024770,16598.84,0.573551,29657.36,0.428474,39699.01,0.386929,43961.56,73
91,18585826,18585925,100,16515,1.019018,16206.78,0.586513,28157.93,0.449022,36779.92,0.403889,40889.99,74
92,18585926,18586025,100,16042,1.069910,14993.78,0.647295,24783.14,0.473535,33877.08,0.435924,36800.00,83
93,18586026,18586125,100,15510,1.205821,12862.61,0.865484,17920.60,0.601236,25796.85,0.555122,27939.80,71
94,18586126,18586225,100,15436,1.024992,15059.63,0.521192,29616.70,0.404768,38135.42,0.369329,41794.72,80
95,18586226,18586325,100,15203,1.105871,13747.54,0.675934,22491.83,0.488489,31122.48,0.459759,33067.36,83
96,18586326,18586425,100,15333,0.985505,15558.52,0.440018,34846.33,0.354912,43202.24,0.315136,48655.17,76
97,18586426,18586525,100,15430,1.037383,14873.97,0.384776,40101.24,0.325833,47355.51,0.310859,49636.66,86
98,18586526,18586625,100,15149,1.095892,13823.45,0.580028,26117.69,0.431853,35079.08,0.373695,40538.36,66
99,18586626,18586725,100,15848,0.943928,16789.41,0.409603,38691.11,0.317916,49849.72,0.292938,54100.26,79
