batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
30,16777645,16777744,100,16020,0.676554,23678.80,0.311944,51355.38,0.347509,46099.55,0.276395,57960.63,17
31,16777745,16777844,100,17300,0.597814,28938.75,0.324686,53282.30,0.362445,47731.36,0.294921,58659.82,23
32,16777845,16777944,100,15673,0.621774,25206.89,0.266841,58735.34,0.298015,52591.30,0.242240,64700.17,13
33,16777945,16778044,100,14808,0.575231,25742.71,0.256240,57789.62,0.290730,50933.94,0.240229,61641.27,16
34,16778045,16778144,100,17223,0.645265,26691.36,0.299640,57478.99,0.342801,50242.04,0.318370,54097.46,16
35,16778145,16778244,100,14729,0.623750,23613.64,0.291663,50500.14,0.331910,44376.55,0.261348,56357.84,13
36,16778245,16778344,100,14230,0.627590,22674.05,0.307347,46299.39,0.324684,43827.27,0.249302,57079.34,13
37,16778345,16778444,100,14563,0.614757,23689.04,0.306856,47458.71,0.336818,43236.98,0.241989,60180.42,12
38,16778445,16778544,100,14766,0.635878,23221.45,0.314328,46976.35,0.347158,42533.92,0.278686,52984.29,12
39,16778545,16778644,100,15804,0.637835,24777.58,0.305667,51703.39,0.341317,46303.03,0.260586,60647.85,10
40,16778645,16778744,100,16064,0.661743,24275.29,0.318723,50401.09,0.347639,46208.81,0.284734,56417.56,12
41,16778745,16778844,100,15896,0.663114,23971.74,0.336945,47176.83,0.377697,42086.62,0.290135,54788.35,11
42,16778845,16778944,100,14379,0.697366,20619.02,0.330999,43441.23,0.368613,39008.35,0.281680,51047.21,11
43,16778945,16779044,100,14535,0.724708,20056.37,0.352748,41205.02,0.396238,36682.52,0.294222,49401.42,13
44,16779045,16779144,100,15203,0.721869,21060.62,0.361253,42084.05,0.400089,37999.01,0.314337,48365.23,14
45,16779145,16779244,100,15017,0.753865,19920.01,0.397439,37784.38,0.440566,34085.67,0.340256,44134.36,11
46,16779245,16779344,100,14849,0.760912,19514.73,0.345272,43006.66,0.388338,38237.32,0.298778,49699.09,13
47,16779345,16779444,100,14417,0.710647,20287.16,0.349082,41299.72,0.386890,37263.79,0.309264,46617.14,11
48,16779445,16779544,100,13748,0.648463,21200.89,0.313355,43873.56,0.357976,38404.77,0.262916,52290.40,10
49,16779545,16779644,100,14524,0.670694,21655.20,0.333026,43612.17,0.364175,39881.89,0.275647,52690.59,13
50,18581726,18581825,100,14635,0.892287,16401.68,0.543502,26927.23,0.582221,25136.49,0.410942,35613.34,12
51,18581826,18581925,100,14705,0.765063,19220.64,0.405635,36251.82,0.453425,32430.93,0.322935,45535.52,13
52,18581926,18582025,100,13744,0.778945,17644.38,0.453904,30279.55,0.484131,28389.02,0.361748,37993.25,12
53,18582026,18582125,100,13339,0.915538,14569.58,0.617079,21616.34,0.646790,20623.40,0.316350,42165.28,15
54,18582126,18582225,100,13302,0.818437,16252.94,0.474645,28025.18,0.517197,25719.41,0.312023,42631.46,18
55,18582226,18582325,100,15419,0.838972,18378.44,0.538015,28659.07,0.551522,27957.17,0.362188,42571.80,13
56,18582326,18582425,100,15541,0.823049,18882.24,0.497433,31242.37,0.540506,28752.71,0.418048,37175.15,12
57,18582426,18582525,100,14202,0.692033,20522.15,0.375232,37848.58,0.412238,34451.00,0.311689,45564.62,12
58,18582526,18582625,100,13584,0.753094,18037.60,0.382709,35494.33,0.405044,33537.14,0.300832,45154.81,17
59,18582626,18582725,100,14206,0.783684,18127.21,0.405570,35027.25,0.434087,32726.16,0.292097,48634.59,13
60,18582726,18582825,100,14594,0.931482,15667.51,0.539948,27028.51,0.580420,25143.86,0.359211,40627.90,13
61,18582826,18582925,100,14306,1.443087,9913.47,1.062788,13460.82,1.105354,12942.46,0.631476,22654.87,24
62,18582926,18583025,100,14637,0.908343,16113.95,0.502327,29138.38,0.536706,27271.91,0.456775,32044.20,10
63,18583026,18583125,100,19445,0.966448,20120.07,0.562736,34554.40,0.605885,32093.54,0.404345,48090.14,15
64,18583126,18583225,100,22352,0.855191,26136.86,0.489824,45632.70,0.537604,41577.09,0.402763,55496.64,19
65,18583226,18583325,100,15072,1.117745,13484.29,0.727597,20714.75,0.767304,19642.79,0.580210,25976.80,14
66,18583326,18583425,100,15082,0.917207,16443.40,0.505756,29820.69,0.540361,27910.99,0.336403,44833.18,20
67,18583426,18583525,100,15003,0.806320,18606.75,0.391326,38338.87,0.421815,35567.76,0.296247,50643.61,14
68,18583526,18583625,100,15544,1.185956,13106.72,0.790170,19671.72,0.826648,18803.64,0.361768,42966.78,21
69,18583626,18583725,100,15573,0.992916,15684.11,0.612350,25431.55,0.649925,23961.23,0.453954,34305.24,14
70,18583726,18583825,100,14916,0.820974,18168.65,0.440139,33889.32,0.486021,30690.05,0.359509,41489.97,22
71,18583826,18583925,100,14683,1.495164,9820.33,1.104810,13290.07,1.071494,13703.30,0.429596,34178.63,18
72,18583926,18584025,100,15413,1.262433,12208.96,0.796321,19355.25,0.842225,18300.33,0.569962,27042.17,22
73,18584026,18584125,100,14890,1.094511,13604.25,0.689103,21607.80,0.706442,21077.45,0.408627,36439.06,21
74,18584126,18584225,100,15759,1.074594,14665.08,0.634840,24823.56,0.663523,23750.49,0.407636,38659.52,17
75,18584226,18584325,100,15407,0.952981,16167.17,0.516820,29811.18,0.558278,27597.38,0.357149,43138.89,18
76,18584326,18584425,100,14274,1.143990,12477.38,0.716030,19934.92,0.760005,18781.45,0.436288,32716.91,24
77,18584426,18584525,100,15126,1.081817,13982.03,0.676068,22373.49,0.721021,20978.57,0.384036,39386.95,18
78,18584526,18584625,100,15285,1.034121,14780.67,0.636814,24002.30,0.669441,22832.48,0.443524,34462.64,22
79,18584626,18584725,100,15843,1.177446,13455.39,0.753179,21034.85,0.785699,20164.21,0.363216,43618.69,20
80,18584726,18584825,100,15299,1.001022,15283.37,0.593471,25778.85,0.635298,24081.62,0.410391,37279.12,12
81,18584826,18584925,100,15405,1.048096,14698.09,0.621392,24791.12,0.677214,22747.60,0.340143,45289.78,18
82,18584926,18585025,100,16427,0.872508,18827.34,0.439986,37335.24,0.498491,32953.47,0.337141,48724.39,16
83,18585026,18585125,100,16389,0.828353,19785.05,0.413035,39679.47,0.434320,37734.84,0.359042,45646.45,13
84,18585126,18585225,100,16604,0.768555,21604.19,0.384899,43138.56,0.420081,39525.67,0.312081,53204.14,12
85,18585226,18585325,100,16370,0.770609,21242.93,0.374932,43661.30,0.412335,39700.69,0.364870,44865.35,15
86,18585326,18585425,100,17024,0.756322,22508.95,0.358538,47481.69,0.417005,40824.49,0.400992,42454.74,11
87,18585426,18585525,100,15987,0.815958,19592.92,0.383642,41671.65,0.428250,37331.01,0.345924,46215.40,14
88,18585526,18585625,100,16127,0.778401,20718.11,0.417616,38616.84,0.453038,35597.46,0.347410,46420.65,22
89,18585626,18585725,100,16163,2.432379,6644.93,2.065176,7826.45,2.106908,7671.43,0.601571,26867.98,13
90,18585726,18585825,100,17010,0.827777,20549.02,0.456236,37283.30,0.492301,34552.03,0.423831,40133.94,13
91,18585826,18585925,100,16515,0.824605,20027.76,0.491733,33585.32,0.541167,30517.39,0.388239,42538.24,14
92,18585926,18586025,100,16042,0.864883,18548.18,0.520816,30801.69,0.554349,28938.43,0.391118,41015.79,18
93,18586026,18586125,100,15510,1.082947,14322.03,0.710977,21815.04,0.751592,20636.19,0.361748,42875.14,13
94,18586126,18586225,100,15436,0.886424,17413.80,0.502506,30718.05,0.542634,28446.43,0.449238,34360.38,12
95,18586226,18586325,100,15203,0.954050,15935.22,0.591815,25688.77,0.635295,23930.62,0.421478,36070.71,15
96,18586326,18586425,100,15333,0.779605,19667.64,0.397654,38558.62,0.445955,34382.38,0.322582,47532.13,15
97,18586426,18586525,100,15430,0.821643,18779.46,0.377419,40882.91,0.449237,34347.15,0.361978,42626.93,11
98,18586526,18586625,100,15149,0.924893,16379.19,0.484464,31269.59,0.538394,28137.41,0.342454,44236.55,14
99,18586626,18586725,100,15848,0.760288,20844.73,0.383025,41375.94,0.412889,38383.19,0.390539,40579.86,14
