batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
20,16776645,16776744,100,14874,0.741942,20047.38,0.371432,40045.03,0.426216,34897.79,0.317015,46918.94,16
21,16776745,16776844,100,15018,0.680677,22063.32,0.348279,43120.63,0.384616,39046.72,0.278688,53888.27,21
22,16776845,16776944,100,16167,0.684028,23634.98,0.318055,50830.75,0.380326,42508.26,0.300105,53871.17,19
23,16776945,16777044,100,15610,0.692327,22547.16,0.340104,45897.78,0.373403,41804.66,0.289928,53840.93,18
24,16777045,16777144,100,15393,0.718491,21424.08,0.352194,43706.01,0.395258,38944.16,0.356120,43224.24,21
25,16777145,16777244,100,15575,0.818681,19024.51,0.355377,43826.69,0.421673,36936.23,0.338821,45968.17,19
26,16777245,16777344,100,15004,0.768855,19514.74,0.361398,41516.56,0.404801,37065.08,0.322439,46532.89,24
27,16777345,16777444,100,15907,0.775264,20518.16,0.360911,44074.59,0.401523,39616.61,0.304637,52216.24,21
28,16777445,16777544,100,17133,0.672806,25464.98,0.321095,53357.98,0.351869,48691.44,0.257827,66451.57,18
29,16777545,16777644,100,15750,0.702574,22417.56,0.331871,47458.14,0.383680,41049.83,0.306205,51436.10,20
30,16777645,16777744,100,16020,0.679662,23570.54,0.310035,51671.63,0.344422,46512.71,0.306237,52312.42,22
31,16777745,16777844,100,17300,0.596382,29008.26,0.321371,53831.92,0.360679,47965.12,0.294024,58838.73,27
32,16777845,16777944,100,15673,0.616247,25432.99,0.262170,59781.71,0.298401,52523.26,0.239558,65424.72,15
33,16777945,16778044,100,14808,0.576622,25680.62,0.258636,57254.16,0.283607,52213.16,0.233626,63383.26,20
34,16778045,16778144,100,17223,0.639067,26950.23,0.296122,58161.89,0.335827,51285.37,0.267999,64265.07,23
35,16778145,16778244,100,14729,0.623108,23637.95,0.286907,51337.16,0.331757,44396.96,0.261484,56328.59,18
36,16778245,16778344,100,14230,0.625021,22767.22,0.303684,46857.99,0.327313,43475.19,0.247577,57477.04,19
37,16778345,16778444,100,14563,0.618479,23546.47,0.307027,47432.30,0.335438,43414.86,0.243942,59698.60,18
38,16778445,16778544,100,14766,0.635833,23223.08,0.308081,47928.94,0.341757,43206.08,0.277804,53152.64,18
39,16778545,16778644,100,15804,0.637084,24806.79,0.303321,52103.23,0.342020,46207.82,0.264881,59664.59,17
40,16778645,16778744,100,16064,0.659929,24342.01,0.315824,50863.73,0.344324,46653.67,0.278540,57672.22,17
41,16778745,16778844,100,15896,0.666251,23858.87,0.338874,46908.35,0.373356,42575.96,0.280098,56751.56,17
42,16778845,16778944,100,14379,0.698226,20593.62,0.336239,42764.26,0.372318,38620.23,0.292170,49214.52,17
43,16778945,16779044,100,14535,0.718532,20228.75,0.351009,41409.17,0.393362,36950.65,0.297611,48838.93,17
44,16779045,16779144,100,15203,0.717116,21200.21,0.363537,41819.64,0.398285,38171.12,0.314059,48408.15,19
45,16779145,16779244,100,15017,0.748305,20068.01,0.396594,37864.93,0.439472,34170.55,0.338361,44381.57,16
46,16779245,16779344,100,14849,0.756454,19629.74,0.345515,42976.44,0.390306,38044.47,0.316714,46884.54,18
47,16779345,16779444,100,14417,0.701386,20555.01,0.350087,41181.24,0.383489,37594.31,0.302016,47735.86,18
48,16779445,16779544,100,13748,0.651558,21100.20,0.317280,43330.74,0.353869,38850.55,0.267344,51424.37,17
49,16779545,16779644,100,14524,0.677820,21427.52,0.333619,43534.74,0.363993,39901.82,0.284347,51078.36,19
50,18581726,18581825,100,14635,0.903298,16201.73,0.541840,27009.81,0.574236,25486.05,0.415125,35254.44,17
51,18581826,18581925,100,14705,0.750234,19600.56,0.411096,35770.21,0.453531,32423.37,0.327058,44961.38,16
52,18581926,18582025,100,13744,0.789563,17407.10,0.453815,30285.44,0.481834,28524.34,0.315175,43607.58,19
53,18582026,18582125,100,13339,0.911916,14627.45,0.608220,21931.21,0.647876,20588.82,0.318358,41899.40,23
54,18582126,18582225,100,13302,0.816758,16286.35,0.472751,28137.43,0.515447,25806.70,0.302640,43953.28,23
55,18582226,18582325,100,15419,0.838462,18389.63,0.537658,28678.08,0.550995,27983.92,0.364660,42283.21,17
56,18582326,18582425,100,15541,0.822064,18904.86,0.495041,31393.38,0.538148,28878.66,0.416536,37310.14,22
57,18582426,18582525,100,14202,0.686507,20687.34,0.367626,38631.61,0.411522,34510.93,0.316110,44927.47,19
58,18582526,18582625,100,13584,0.745512,18221.02,0.373112,36407.28,0.405459,33502.77,0.291644,46577.32,23
59,18582626,18582725,100,14206,0.791488,17948.47,0.409812,34664.71,0.435947,32586.57,0.305164,46552.07,20
60,18582726,18582825,100,14594,0.930860,15677.98,0.556802,26210.38,0.582317,25061.95,0.388168,37597.11,19
61,18582826,18582925,100,14306,1.435925,9962.92,1.057829,13523.93,1.093882,13078.19,0.647296,22101.16,32
62,18582926,18583025,100,14637,0.902565,16217.12,0.503489,29071.14,0.533758,27422.56,0.479243,30541.93,16
63,18583026,18583125,100,19445,0.961568,20222.18,0.556736,34926.76,0.607194,32024.34,0.433830,44821.73,21
64,18583126,18583225,100,22352,0.852183,26229.10,0.484834,46102.36,0.535816,41715.83,0.402300,55560.49,24
65,18583226,18583325,100,15072,1.119869,13458.72,0.728653,20684.73,0.766296,19668.65,0.614400,24531.26,21
66,18583326,18583425,100,15082,0.913421,16511.55,0.501453,30076.61,0.540961,27880.01,0.352436,42793.60,27
67,18583426,18583525,100,15003,0.799227,18771.88,0.401490,37368.33,0.420916,35643.67,0.304718,49235.69,25
68,18583526,18583625,100,15544,1.182324,13146.99,0.789205,19695.76,0.823743,18869.97,0.364902,42597.74,29
69,18583626,18583725,100,15573,0.991720,15703.02,0.614228,25353.79,0.649818,23965.16,0.476068,32711.74,24
70,18583726,18583825,100,14916,0.818040,18233.82,0.438719,33999.00,0.483334,30860.68,0.364420,40930.81,27
71,18583826,18583925,100,14683,1.493476,9831.43,1.099214,13357.73,1.069170,13733.09,0.442956,33147.74,24
72,18583926,18584025,100,15413,1.253389,12297.06,0.796315,19355.40,0.837497,18403.64,0.554579,27792.24,23
73,18584026,18584125,100,14890,1.093523,13616.54,0.669591,22237.45,0.701671,21220.76,0.360137,41345.43,32
74,18584126,18584225,100,15759,1.073846,14675.29,0.633888,24860.84,0.659991,23877.61,0.410640,38376.70,29
75,18584226,18584325,100,15407,0.953657,16155.70,0.516556,29826.41,0.557435,27639.11,0.352498,43708.03,24
76,18584326,18584425,100,14274,1.139701,12524.34,0.716608,19918.83,0.755459,18894.48,0.372534,38316.01,25
77,18584426,18584525,100,15126,1.082776,13969.65,0.679788,22251.05,0.706232,21417.89,0.400838,37735.97,24
78,18584526,18584625,100,15285,1.032151,14808.88,0.634726,24081.25,0.667538,22897.58,0.445936,34276.20,27
79,18584626,18584725,100,15843,1.171171,13527.48,0.750360,21113.86,0.784935,20183.84,0.370744,42733.01,23
80,18584726,18584825,100,15299,1.006493,15200.30,0.593255,25788.25,0.637469,23999.61,0.342091,44722.02,19
81,18584826,18584925,100,15405,1.044519,14748.41,0.621847,24772.99,0.676795,22761.71,0.328353,46916.04,25
82,18584926,18585025,100,16427,0.861052,19077.83,0.439760,37354.47,0.494624,33211.10,0.383231,42864.50,20
83,18585026,18585125,100,16389,0.839245,19528.28,0.406022,40364.80,0.429101,38193.80,0.292565,56018.40,19
84,18585126,18585225,100,16604,0.763820,21738.10,0.386514,42958.35,0.419718,39559.90,0.318933,52061.16,21
85,18585226,18585325,100,16370,0.771391,21221.41,0.374457,43716.60,0.412423,39692.24,0.336526,48644.05,19
86,18585326,18585425,100,17024,0.750635,22679.45,0.360577,47213.17,0.418764,40652.97,0.337905,50381.06,18
87,18585426,18585525,100,15987,0.813138,19660.86,0.385415,41480.01,0.429513,37221.23,0.333903,47879.11,22
88,18585526,18585625,100,16127,0.782799,20601.70,0.412951,39053.05,0.452912,35607.38,0.343101,47003.61,26
89,18585626,18585725,100,16163,2.432990,6643.26,2.064973,7827.22,2.094980,7715.11,0.605794,26680.70,20
90,18585726,18585825,100,17010,0.827325,20560.23,0.451975,37634.84,0.492831,34514.88,0.383173,44392.47,18
91,18585826,18585925,100,16515,0.825246,20012.21,0.491989,33567.83,0.539571,30607.62,0.384742,42924.84,17
92,18585926,18586025,100,16042,0.868882,18462.81,0.515366,31127.37,0.551777,29073.35,0.405833,39528.59,19
93,18586026,18586125,100,15510,1.081802,14337.18,0.709769,21852.17,0.748152,20731.08,0.380784,40731.77,19
94,18586126,18586225,100,15436,0.880772,17525.53,0.509914,30271.77,0.543573,28397.27,0.416167,37090.91,18
95,18586226,18586325,100,15203,0.955085,15917.96,0.593199,25628.84,0.633323,24005.12,0.354577,42876.48,19
96,18586326,18586425,100,15333,0.785174,19528.16,0.398355,38490.82,0.438547,34963.18,0.327612,46802.32,18
97,18586426,18586525,100,15430,0.839002,18390.91,0.379551,40653.28,0.451377,34184.27,0.360797,42766.39,19
98,18586526,18586625,100,15149,0.921214,16444.61,0.487622,31067.10,0.531787,28486.96,0.349391,43358.30,19
99,18586626,18586725,100,15848,0.757920,20909.86,0.378167,41907.45,0.413487,38327.72,0.322914,49078.09,21
