batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
38,16778445,16778544,100,14766,0.635790,23224.64,0.309072,47775.28,0.345245,42769.64,0.307662,47994.18,100
39,16778545,16778644,100,15804,0.637270,24799.54,0.305639,51708.13,0.339933,46491.49,0.308735,51189.46,100
40,16778645,16778744,100,16064,0.659438,24360.13,0.316361,50777.41,0.344918,46573.41,0.308459,52078.23,98
41,16778745,16778844,100,15896,0.652366,24366.69,0.335827,47333.91,0.371219,42821.06,0.340364,46702.94,99
42,16778845,16778944,100,14379,0.694245,20711.70,0.333981,43053.37,0.369584,38905.88,0.340736,42199.88,94
43,16778945,16779044,100,14535,0.718893,20218.60,0.351425,41360.13,0.393688,36920.06,0.363808,39952.40,97
44,16779045,16779144,100,15203,0.729351,20844.55,0.360250,42201.20,0.400274,37981.46,0.353362,43023.83,99
45,16779145,16779244,100,15017,0.756523,19850.02,0.398116,37720.16,0.444295,33799.60,0.378996,39623.06,100
46,16779245,16779344,100,14849,0.761506,19499.51,0.348993,42548.16,0.385954,38473.54,0.345538,42973.55,99
47,16779345,16779444,100,14417,0.700621,20577.46,0.348124,41413.35,0.389148,37047.59,0.354387,40681.48,100
48,16779445,16779544,100,13748,0.645784,21288.85,0.309430,44430.12,0.351109,39155.90,0.319739,42997.62,98
49,16779545,16779644,100,14524,0.668989,21710.38,0.331660,43791.89,0.359954,40349.64,0.324546,44751.70,97
50,18581726,18581825,100,14635,0.884943,16537.78,0.538337,27185.60,0.575959,25409.77,0.407973,35872.51,98
51,18581826,18581925,100,14705,0.751280,19573.26,0.406128,36207.76,0.456001,32247.71,0.393121,37405.76,92
52,18581926,18582025,100,13744,0.778017,17665.43,0.455122,30198.52,0.484709,28355.19,0.374525,36697.19,98
53,18582026,18582125,100,13339,0.912822,14612.93,0.614151,21719.42,0.647243,20608.96,0.416708,32010.45,96
54,18582126,18582225,100,13302,0.818852,16244.69,0.474267,28047.51,0.515738,25792.19,0.371328,35822.81,95
55,18582226,18582325,100,15419,0.841145,18330.96,0.538079,28655.64,0.549873,28041.00,0.424326,36337.61,98
56,18582326,18582425,100,15541,0.821923,18908.10,0.493929,31464.01,0.544256,28554.57,0.488596,31807.43,95
57,18582426,18582525,100,14202,0.688852,20616.91,0.372201,38156.79,0.427428,33226.62,0.371592,38219.29,89
58,18582526,18582625,100,13584,0.747540,18171.59,0.376790,36051.94,0.404511,33581.33,0.364622,37254.98,99
59,18582626,18582725,100,14206,0.780581,18199.26,0.404769,35096.55,0.436617,32536.53,0.372923,38093.63,96
60,18582726,18582825,100,14594,0.924226,15790.51,0.563460,25900.68,0.579554,25181.43,0.455897,32011.63,95
61,18582826,18582925,100,14306,1.442786,9915.54,1.062234,13467.84,1.100668,12997.56,0.376469,38000.42,92
62,18582926,18583025,100,14637,0.907963,16120.69,0.506012,28926.19,0.532552,27484.64,0.407187,35946.63,98
63,18583026,18583125,100,19445,0.972215,20000.72,0.562722,34555.25,0.602660,32265.30,0.490829,39616.66,93
64,18583126,18583225,100,22352,0.850742,26273.52,0.487331,45866.12,0.534066,41852.53,0.382698,58406.44,92
65,18583226,18583325,100,15072,1.118278,13477.87,0.733180,20557.02,0.775331,19439.45,0.450362,33466.41,99
66,18583326,18583425,100,15082,0.914158,16498.24,0.505828,29816.46,0.540635,27896.82,0.456651,33027.39,96
67,18583426,18583525,100,15003,0.804345,18652.45,0.393631,38114.36,0.415286,36126.95,0.371565,40377.84,93
68,18583526,18583625,100,15544,1.181121,13160.37,0.787433,19740.10,0.827489,18784.54,0.411874,37739.70,98
69,18583626,18583725,100,15573,0.989581,15736.96,0.617922,25202.20,0.651260,23912.09,0.480528,32408.09,97
70,18583726,18583825,100,14916,0.814541,18312.14,0.438413,34022.69,0.486074,30686.72,0.421757,35366.34,97
71,18583826,18583925,100,14683,1.494749,9823.05,1.100591,13341.01,1.070783,13712.40,0.612905,23956.40,97
72,18583926,18584025,100,15413,1.253211,12298.81,0.790032,19509.33,0.835423,18449.33,0.448719,34348.87,99
73,18584026,18584125,100,14890,1.093859,13612.36,0.667841,22295.71,0.705861,21094.80,0.357730,41623.57,94
74,18584126,18584225,100,15759,1.070674,14718.77,0.635389,24802.13,0.662024,23804.28,0.447314,35230.26,98
75,18584226,18584325,100,15407,0.951753,16188.02,0.516947,29803.81,0.557550,27633.41,0.424234,36317.25,99
76,18584326,18584425,100,14274,1.140323,12517.51,0.715491,19949.93,0.754531,18917.71,0.506001,28209.42,90
77,18584426,18584525,100,15126,1.084811,13943.44,0.689144,21948.98,0.715242,21148.09,0.434615,34803.24,97
78,18584526,18584625,100,15285,1.031886,14812.69,0.637050,23993.40,0.666258,22941.56,0.385419,39658.12,95
79,18584626,18584725,100,15843,1.174550,13488.57,0.749909,21126.57,0.785640,20165.72,0.427759,37037.24,98
80,18584726,18584825,100,15299,1.000313,15294.22,0.590509,25908.16,0.637927,23982.37,0.401593,38095.74,99
81,18584826,18584925,100,15405,1.048151,14697.31,0.624608,24663.47,0.678576,22701.96,0.395983,38903.17,95
82,18584926,18585025,100,16427,0.867760,18930.36,0.438090,37496.85,0.492586,33348.48,0.448698,36610.33,95
83,18585026,18585125,100,16389,0.823206,19908.74,0.407005,40267.30,0.429778,38133.63,0.358547,45709.45,99
84,18585126,18585225,100,16604,0.762642,21771.68,0.381210,43556.08,0.418801,39646.53,0.369619,44921.93,100
85,18585226,18585325,100,16370,0.772924,21179.30,0.374423,43720.60,0.415375,39410.16,0.347508,47106.81,100
86,18585326,18585425,100,17024,0.755715,22527.02,0.361432,47101.55,0.417390,40786.75,0.385371,44175.58,98
87,18585426,18585525,100,15987,0.818020,19543.52,0.383519,41685.07,0.431839,37020.76,0.354798,45059.38,97
88,18585526,18585625,100,16127,0.781688,20631.00,0.418421,38542.56,0.454794,35460.02,0.395908,40734.21,99
89,18585626,18585725,100,16163,2.437008,6632.31,2.064945,7827.33,2.096042,7711.20,0.427661,37793.94,98
90,18585726,18585825,100,17010,0.830688,20477.00,0.457863,37150.86,0.496263,34276.17,0.373840,45500.75,99
91,18585826,18585925,100,16515,0.825583,20004.05,0.487523,33875.33,0.542638,30434.65,0.473917,34847.88,99
92,18585926,18586025,100,16042,0.866277,18518.32,0.516912,31034.29,0.549616,29187.66,0.376821,42571.90,98
93,18586026,18586125,100,15510,1.077590,14393.22,0.708683,21885.68,0.743419,20863.07,0.452658,34264.28,100
94,18586126,18586225,100,15436,0.886601,17410.32,0.507353,30424.59,0.547617,28187.59,0.479834,32169.44,98
95,18586226,18586325,100,15203,0.955119,15917.39,0.589370,25795.34,0.632298,24044.03,0.379480,40062.67,97
96,18586326,18586425,100,15333,0.775935,19760.69,0.394048,38911.49,0.441846,34702.17,0.389798,39335.80,99
97,18586426,18586525,100,15430,0.813535,18966.61,0.381304,40466.36,0.457794,33705.10,0.407587,37856.94,100
98,18586526,18586625,100,15149,0.924136,16392.60,0.487623,31067.01,0.533527,28394.06,0.412279,36744.56,98
99,18586626,18586725,100,15848,0.761009,20824.98,0.380249,41677.99,0.414549,38229.53,0.370727,42748.44,100
