batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
46,16779245,16779344,100,14849,0.760551,19524.00,0.351188,42282.20,0.387920,38278.54,0.312320,47544.13,13
47,16779345,16779444,100,14417,0.704336,20468.93,0.349258,41278.91,0.383932,37550.88,0.307886,46825.78,13
48,16779445,16779544,100,13748,0.645097,21311.53,0.313595,43839.93,0.349259,39363.29,0.266990,51492.52,13
49,16779545,16779644,100,14524,0.665897,21811.20,0.332026,43743.52,0.363954,39906.17,0.282759,51365.21,17
50,18581726,18581825,100,14635,0.886022,16517.65,0.539925,27105.61,0.574800,25461.01,0.402284,36379.76,13
51,18581826,18581925,100,14705,0.770955,19073.74,0.412000,35691.72,0.450239,32660.43,0.324862,45265.31,13
52,18581926,18582025,100,13744,0.777319,17681.28,0.456546,30104.34,0.482352,28493.71,0.380195,36149.92,18
53,18582026,18582125,100,13339,0.914933,14579.20,0.614435,21709.36,0.651534,20473.21,0.316683,42120.97,17
54,18582126,18582225,100,13302,0.821226,16197.74,0.475714,27962.18,0.513022,25928.70,0.288807,46058.38,21
55,18582226,18582325,100,15419,0.837477,18411.25,0.541637,28467.38,0.545356,28273.28,0.370427,41624.89,15
56,18582326,18582425,100,15541,0.825575,18824.46,0.496241,31317.46,0.543565,28590.89,0.428659,36254.92,17
57,18582426,18582525,100,14202,0.691139,20548.69,0.372369,38139.63,0.412118,34461.02,0.320491,44313.25,14
58,18582526,18582625,100,13584,0.749570,18122.39,0.374311,36290.71,0.406519,33415.38,0.310236,43786.09,21
59,18582626,18582725,100,14206,0.780886,18192.16,0.402564,35288.82,0.438439,32401.35,0.302913,46897.92,16
60,18582726,18582825,100,14594,0.926252,15755.98,0.561649,25984.22,0.578533,25225.85,0.376441,38768.40,16
61,18582826,18582925,100,14306,1.440774,9929.38,1.062931,13459.02,1.097158,13039.14,0.629471,22727.02,26
62,18582926,18583025,100,14637,0.907825,16123.15,0.506778,28882.46,0.529821,27626.30,0.457450,31996.90,13
63,18583026,18583125,100,19445,0.959722,20261.07,0.563655,34498.03,0.603172,32237.90,0.429896,45231.87,17
64,18583126,18583225,100,22352,0.850251,26288.71,0.488159,45788.39,0.536756,41642.73,0.402732,55500.91,21
65,18583226,18583325,100,15072,1.117255,13490.20,0.726886,20735.02,0.770027,19573.34,0.578685,26045.27,15
66,18583326,18583425,100,15082,0.916156,16462.26,0.502974,29985.62,0.543526,27748.45,0.328835,45864.97,24
67,18583426,18583525,100,15003,0.801039,18729.43,0.390782,38392.23,0.417908,35900.27,0.307653,48766.01,22
68,18583526,18583625,100,15544,1.186581,13099.83,0.787602,19735.86,0.829888,18730.23,0.379878,40918.37,23
69,18583626,18583725,100,15573,0.991654,15704.07,0.612509,25424.93,0.649417,23979.97,0.463000,33635.00,23
70,18583726,18583825,100,14916,0.836550,17830.37,0.440795,33838.85,0.485387,30730.10,0.357990,41666.03,22
71,18583826,18583925,100,14683,1.493740,9829.69,1.097442,13379.30,1.072599,13689.19,0.479299,30634.35,22
72,18583926,18584025,100,15413,1.253548,12295.50,0.795649,19371.61,0.838684,18377.60,0.521719,29542.75,23
73,18584026,18584125,100,14890,1.113730,13369.49,0.673114,22121.05,0.710826,20947.45,0.405235,36744.13,25
74,18584126,18584225,100,15759,1.072563,14692.85,0.636436,24761.32,0.664809,23704.55,0.429230,36714.56,22
75,18584226,18584325,100,15407,0.953398,16160.09,0.517128,29793.38,0.557815,27620.29,0.407671,37792.75,22
76,18584326,18584425,100,14274,1.138107,12541.87,0.710979,20076.55,0.763604,18692.93,0.421404,33872.49,24
77,18584426,18584525,100,15126,1.104434,13695.70,0.686128,22045.44,0.716060,21123.92,0.384750,39313.83,20
78,18584526,18584625,100,15285,1.062582,14384.77,0.646427,23645.36,0.669417,22833.29,0.423344,36105.43,21
79,18584626,18584725,100,15843,1.197017,13235.40,0.760430,20834.26,0.789110,20077.06,0.361690,43802.66,23
80,18584726,18584825,100,15299,0.998894,15315.95,0.591029,25885.38,0.633666,24143.64,0.451918,33853.46,17
81,18584826,18584925,100,15405,1.046890,14715.02,0.623847,24693.56,0.680030,22653.40,0.332023,46397.39,21
82,18584926,18585025,100,16427,0.866481,18958.28,0.437122,37579.86,0.496765,33067.92,0.325764,50426.06,17
83,18585026,18585125,100,16389,0.820690,19969.78,0.408176,40151.76,0.434445,37723.98,0.288617,56784.54,17
84,18585126,18585225,100,16604,0.763726,21740.78,0.382606,43397.18,0.414661,40042.30,0.309016,53731.79,17
85,18585226,18585325,100,16370,0.770070,21257.80,0.371107,44111.30,0.412299,39704.22,0.357280,45818.43,15
86,18585326,18585425,100,17024,0.754052,22576.70,0.360070,47279.63,0.426015,39961.00,0.342070,49767.57,17
87,18585426,18585525,100,15987,0.833953,19170.14,0.384416,41587.78,0.430874,37103.62,0.397660,40202.64,21
88,18585526,18585625,100,16127,0.802918,20085.49,0.419008,38488.52,0.456051,35362.29,0.341191,47266.77,22
89,18585626,18585725,100,16163,2.438152,6629.20,2.062003,7838.49,2.096589,7709.19,0.593874,27216.22,15
90,18585726,18585825,100,17010,0.844221,20148.75,0.463830,36672.91,0.494283,34413.50,0.438928,38753.48,16
91,18585826,18585925,100,16515,0.825280,20011.38,0.489455,33741.61,0.537455,30728.17,0.388440,42516.21,15
92,18585926,18586025,100,16042,0.865693,18530.82,0.517773,30982.68,0.552202,29050.98,0.399228,40182.57,17
93,18586026,18586125,100,15510,1.080426,14355.45,0.709714,21853.88,0.751420,20640.92,0.360353,43041.18,16
94,18586126,18586225,100,15436,0.882480,17491.62,0.509412,30301.58,0.548423,28146.13,0.406756,37949.02,14
95,18586226,18586325,100,15203,0.955530,15910.55,0.591667,25695.21,0.635342,23928.84,0.403724,37656.90,16
96,18586326,18586425,100,15333,0.774999,19784.55,0.397281,38594.83,0.439498,34887.56,0.314323,48781.01,16
97,18586426,18586525,100,15430,0.815090,18930.41,0.381325,40464.18,0.452823,34075.09,0.359369,42936.38,17
98,18586526,18586625,100,15149,0.923010,16412.61,0.485115,31227.63,0.532692,28438.57,0.340787,44453.02,15
99,18586626,18586725,100,15848,0.758425,20895.95,0.377533,41977.78,0.414269,38255.32,0.391979,40430.69,17
