batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
23,16776945,16777044,100,15610,0.702776,22211.93,0.345672,45158.40,0.377264,41376.81,0.299090,52191.70,31
24,16777045,16777144,100,15393,0.723372,21279.50,0.353572,43535.69,0.393249,39143.18,0.341551,45067.92,33
25,16777145,16777244,100,15575,0.819035,19016.28,0.356771,43655.49,0.425053,36642.47,0.344763,45175.93,39
26,16777245,16777344,100,15004,0.771658,19443.84,0.359081,41784.47,0.406154,36941.70,0.329648,45515.22,34
27,16777345,16777444,100,15907,0.777696,20454.01,0.364630,43625.07,0.401521,39616.87,0.324259,49056.43,33
28,16777445,16777544,100,17133,0.675846,25350.47,0.319115,53689.06,0.355137,48243.32,0.285847,59937.63,38
29,16777545,16777644,100,15750,0.707389,22264.97,0.336100,46861.01,0.383106,41111.33,0.316994,49685.49,43
30,16777645,16777744,100,16020,0.680946,23526.10,0.314053,51010.47,0.346437,46242.13,0.282908,56626.13,36
31,16777745,16777844,100,17300,0.598152,28922.41,0.328473,52667.98,0.359344,48143.26,0.302501,57189.84,38
32,16777845,16777944,100,15673,0.621225,25229.20,0.258949,60525.53,0.300057,52233.43,0.253568,61809.93,45
33,16777945,16778044,100,14808,0.584246,25345.47,0.259208,57127.90,0.289637,51126.10,0.238554,62074.09,28
34,16778045,16778144,100,17223,0.643580,26761.23,0.301769,57073.50,0.340074,50644.82,0.276447,62301.19,31
35,16778145,16778244,100,14729,0.628803,23423.86,0.292424,50368.72,0.330726,44535.40,0.267385,55085.27,29
36,16778245,16778344,100,14230,0.629735,22596.81,0.304611,46715.29,0.325194,43758.55,0.261984,54316.24,33
37,16778345,16778444,100,14563,0.616511,23621.63,0.313374,46471.68,0.337831,43107.38,0.260773,55845.45,32
38,16778445,16778544,100,14766,0.638873,23112.57,0.309623,47690.20,0.350941,42075.41,0.286954,51457.79,40
39,16778545,16778644,100,15804,0.635905,24852.78,0.304216,51949.93,0.342547,46136.78,0.279300,56584.40,49
40,16778645,16778744,100,16064,0.659132,24371.45,0.314069,51148.05,0.343838,46719.63,0.288590,55663.75,45
41,16778745,16778844,100,15896,0.659541,24101.61,0.339801,46780.37,0.374655,42428.39,0.299180,53131.98,34
42,16778845,16778944,100,14379,0.699966,20542.41,0.334875,42938.36,0.370060,38855.91,0.300648,47826.68,28
43,16778945,16779044,100,14535,0.721455,20146.79,0.354257,41029.49,0.397318,36582.76,0.312869,46457.10,30
44,16779045,16779144,100,15203,0.736208,20650.41,0.366327,41501.22,0.400922,37920.06,0.328991,46211.02,44
45,16779145,16779244,100,15017,0.755660,19872.70,0.391027,38404.02,0.442051,33971.16,0.345639,43447.08,44
46,16779245,16779344,100,14849,0.758398,19579.42,0.345649,42959.81,0.389895,38084.63,0.326203,45520.74,33
47,16779345,16779444,100,14417,0.702838,20512.55,0.350626,41117.85,0.389247,37038.19,0.311543,46276.12,32
48,16779445,16779544,100,13748,0.652472,21070.64,0.315248,43610.11,0.351494,39113.00,0.284982,48241.72,30
49,16779545,16779644,100,14524,0.669289,21700.65,0.339025,42840.49,0.371502,39095.39,0.289128,50233.88,30
50,18581726,18581825,100,14635,0.886535,16508.09,0.542985,26952.84,0.582381,25129.58,0.431219,33938.67,30
51,18581826,18581925,100,14705,0.756636,19434.72,0.405996,36219.60,0.453000,32461.39,0.351127,41879.48,30
52,18581926,18582025,100,13744,0.782435,17565.68,0.456068,30135.87,0.493784,27834.04,0.343195,40047.25,30
53,18582026,18582125,100,13339,0.916247,14558.30,0.618845,21554.68,0.651102,20486.82,0.485168,27493.55,33
54,18582126,18582225,100,13302,0.822445,16173.73,0.471091,28236.59,0.512794,25940.25,0.321551,41368.26,30
55,18582226,18582325,100,15419,0.839848,18359.27,0.536135,28759.54,0.558867,27589.74,0.383200,40237.45,30
56,18582326,18582425,100,15541,0.828336,18761.70,0.506249,30698.35,0.541261,28712.57,0.435966,35647.28,31
57,18582426,18582525,100,14202,0.695685,20414.41,0.371101,38269.91,0.408167,34794.55,0.308055,46102.15,26
58,18582526,18582625,100,13584,0.770859,17621.89,0.377104,36021.89,0.411811,32986.02,0.326043,41663.21,33
59,18582626,18582725,100,14206,0.786646,18058.95,0.405548,35029.11,0.437654,32459.42,0.329516,43111.67,35
60,18582726,18582825,100,14594,0.930912,15677.09,0.566787,25748.67,0.584362,24974.25,0.399678,36514.43,30
61,18582826,18582925,100,14306,1.449490,9869.68,1.064085,13444.42,1.101896,12983.08,0.668774,21391.39,36
62,18582926,18583025,100,14637,0.914933,15997.90,0.519682,28165.28,0.546749,26770.95,0.451474,32420.44,35
63,18583026,18583125,100,19445,0.971252,20020.56,0.562468,34570.87,0.600294,32392.48,0.446534,43546.51,27
64,18583126,18583225,100,22352,0.855353,26131.89,0.489125,45697.90,0.538298,41523.47,0.324155,68954.71,28
65,18583226,18583325,100,15072,1.118398,13476.42,0.731714,20598.22,0.769047,19598.27,0.573134,26297.51,29
66,18583326,18583425,100,15082,0.910965,16556.07,0.502232,30029.92,0.541983,27827.43,0.401928,37524.12,34
67,18583426,18583525,100,15003,0.808159,18564.41,0.393112,38164.73,0.420677,35663.94,0.331052,45319.17,30
68,18583526,18583625,100,15544,1.187159,13093.44,0.792944,19602.89,0.826336,18810.76,0.377251,41203.33,34
69,18583626,18583725,100,15573,0.990649,15720.00,0.616166,25274.03,0.647836,24038.49,0.430461,36177.47,37
70,18583726,18583825,100,14916,0.821386,18159.56,0.440489,33862.36,0.483319,30861.59,0.362630,41132.80,36
71,18583826,18583925,100,14683,1.495431,9818.57,1.101721,13327.33,1.071001,13709.60,0.467491,31408.07,37
72,18583926,18584025,100,15413,1.267103,12163.97,0.794745,19393.64,0.838281,18386.44,0.502999,30642.18,36
73,18584026,18584125,100,14890,1.095967,13586.17,0.688024,21641.69,0.710520,20956.47,0.373292,39888.32,37
74,18584126,18584225,100,15759,1.078043,14618.16,0.636746,24749.26,0.665015,23697.22,0.417150,37777.77,36
75,18584226,18584325,100,15407,0.953839,16152.61,0.519038,29683.78,0.560876,27469.54,0.367941,41873.56,36
76,18584326,18584425,100,14274,1.140068,12520.31,0.718544,19865.18,0.760004,18781.48,0.388834,36709.74,32
77,18584426,18584525,100,15126,1.083757,13957.01,0.690443,21907.68,0.715703,21134.46,0.409111,36972.86,32
78,18584526,18584625,100,15285,1.031397,14819.70,0.636196,24025.60,0.666385,22937.21,0.369226,41397.42,34
79,18584626,18584725,100,15843,1.182659,13396.08,0.754340,21002.46,0.785445,20170.74,0.385483,41099.07,33
80,18584726,18584825,100,15299,1.022539,14961.77,0.593855,25762.17,0.635944,24057.14,0.362786,42170.86,32
81,18584826,18584925,100,15405,1.051167,14655.14,0.623005,24726.93,0.679756,22662.55,0.344186,44757.78,39
82,18584926,18585025,100,16427,0.887568,18507.89,0.438109,37495.20,0.497752,33002.39,0.411763,39894.34,32
83,18585026,18585125,100,16389,0.828616,19778.75,0.407291,40239.09,0.430350,38082.98,0.305158,53706.64,32
84,18585126,18585225,100,16604,0.767292,21639.73,0.386773,42929.59,0.421240,39416.92,0.331827,50038.17,31
85,18585226,18585325,100,16370,0.772794,21182.88,0.376592,43468.79,0.414644,39479.69,0.336008,48719.11,31
86,18585326,18585425,100,17024,0.760261,22392.30,0.363575,46823.91,0.420566,40478.77,0.346140,49182.38,42
87,18585426,18585525,100,15987,0.819342,19512.00,0.382560,41789.53,0.431368,37061.15,0.335745,47616.48,38
88,18585526,18585625,100,16127,0.787025,20491.08,0.416690,38702.62,0.456622,35318.03,0.350545,46005.48,33
89,18585626,18585725,100,16163,2.440011,6624.15,2.069934,7808.46,2.098797,7701.08,0.613920,26327.51,30
90,18585726,18585825,100,17010,0.829437,20507.89,0.458776,37076.90,0.494261,34415.03,0.401588,42356.79,29
91,18585826,18585925,100,16515,0.826791,19974.82,0.489839,33715.14,0.538513,30667.80,0.400631,41222.46,32
92,18585926,18586025,100,16042,0.865805,18528.43,0.520523,30819.01,0.557269,28786.83,0.334705,47928.72,37
93,18586026,18586125,100,15510,1.080269,14357.54,0.710013,21844.66,0.746726,20770.66,0.382221,40578.58,36
94,18586126,18586225,100,15436,0.888748,17368.24,0.508070,30381.65,0.548561,28139.08,0.420076,36745.74,30
95,18586226,18586325,100,15203,0.954804,15922.65,0.591437,25705.17,0.635397,23926.77,0.379676,40042.00,31
96,18586326,18586425,100,15333,0.782153,19603.58,0.399397,38390.41,0.439906,34855.14,0.363020,42237.36,41
97,18586426,18586525,100,15430,0.820681,18801.46,0.383799,40203.37,0.452527,34097.43,0.359331,42940.87,30
98,18586526,18586625,100,15149,0.924238,16390.81,0.494867,30612.24,0.533160,28413.62,0.369696,40976.92,36
99,18586626,18586725,100,15848,0.760377,20842.29,0.381392,41553.05,0.416140,38083.34,0.338206,46859.00,30
