batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
16,50,5000,8,10,0.534545,9353.74,0.102701,48684.86,0.088022,56803.97,0.084772,58981.44,0.099588,50206.77,0.099174,50416.27,0.098791,50611.83,0.526625,0.021172,0.015744,0.099174,0.662716,0.010239,50,291423,291423,1796000,461,257,59,0,456,250,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18100615872324047651,18100615872324047651,18100615872324047651,4681917066744754182,4681917066744754182,4681917066744754182
17,50,5000,8,10,0.530245,9429.61,0.102630,48718.48,0.088387,56569.49,0.082202,60825.67,0.098077,50980.10,0.098485,50769.35,0.099376,50314.19,0.529796,0.020931,0.019585,0.098485,0.668797,0.010449,50,291328,291328,1796000,484,250,51,0,495,257,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5831656616258361103,5831656616258361103,5831656616258361103,6279457915334587921,6279457915334587921,6279457915334587921
18,50,5000,8,10,0.529912,9435.53,0.105694,47306.31,0.089664,55763.57,0.085439,58521.18,0.099467,50267.90,0.098354,50836.84,0.100258,49871.26,0.527912,0.019499,0.016414,0.098354,0.662179,0.009784,50,291349,291349,1796000,474,245,51,0,483,247,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4049996118246404971,4049996118246404971,4049996118246404971,16615196109742344494,16615196109742344494,16615196109742344494
19,50,5000,8,10,0.529386,9444.90,0.105837,47242.59,0.088491,56502.72,0.082433,60655.41,0.100393,49804.49,0.099589,50206.52,0.102096,48973.58,0.529893,0.017410,0.015530,0.099589,0.662423,0.010215,50,291243,291243,1796000,474,254,49,0,501,257,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15130457892079073322,15130457892079073322,15130457892079073322,10897607549404475542,10897607549404475542,10897607549404475542
20,50,5000,8,10,0.531117,9414.12,0.103626,48250.55,0.087753,56977.88,0.085679,58357.46,0.099840,50080.08,0.099661,50169.92,0.099798,50101.30,0.527584,0.019421,0.015574,0.099661,0.662240,0.010138,50,291277,291277,1796000,500,265,61,0,476,252,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6424226961302389021,6424226961302389021,6424226961302389021,15865794545542003516,15865794545542003516,15865794545542003516
21,50,5000,8,10,0.529247,9447.38,0.106123,47115.10,0.088520,56484.60,0.083143,60137.23,0.098704,50656.72,0.098197,50918.00,0.099820,50090.08,0.526818,0.018892,0.015020,0.098197,0.658926,0.009968,50,291301,291301,1796000,518,277,57,0,504,263,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3282744022868043055,3282744022868043055,3282744022868043055,15941080455664664727,15941080455664664727,15941080455664664727
22,50,5000,8,10,0.527568,9477.45,0.103555,48283.55,0.088406,56557.19,0.082426,60660.11,0.100176,49912.09,0.099996,50002.11,0.100515,49743.61,0.525192,0.020082,0.014940,0.099996,0.660210,0.009563,50,291394,291394,1796000,505,272,57,0,502,272,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10645004049969314097,10645004049969314097,10645004049969314097,6388253599733261157,6388253599733261157,6388253599733261157
23,50,5000,8,10,0.531898,9400.30,0.105071,47586.93,0.090388,55317.04,0.082608,60526.48,0.100864,49571.62,0.100715,49644.84,0.100443,49779.67,0.526232,0.020880,0.015241,0.100715,0.663068,0.009568,50,291393,291393,1796000,499,266,49,0,492,264,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8582403350107469264,8582403350107469264,8582403350107469264,11324243169523313092,11324243169523313092,11324243169523313092
24,50,5000,8,10,0.530890,9418.15,0.105624,47337.76,0.087344,57245.15,0.085594,58415.39,0.099017,50496.31,0.100262,49869.55,0.102448,48805.15,0.526877,0.019877,0.015580,0.100262,0.662595,0.009652,50,291289,291289,1796000,511,265,47,0,477,253,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12505274816162005233,12505274816162005233,12505274816162005233,2675081774318661252,2675081774318661252,2675081774318661252
25,50,5000,8,10,0.527100,9485.87,0.101781,49125.09,0.086595,57740.02,0.082186,60837.29,0.100088,49956.10,0.099895,50052.40,0.099674,50163.33,0.525779,0.019874,0.014940,0.099895,0.660487,0.009498,50,291324,291324,1796000,473,256,49,0,464,254,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7972125079646016155,7972125079646016155,7972125079646016155,13855638923702840242,13855638923702840242,13855638923702840242
26,50,5000,8,10,0.528178,9466.50,0.104763,47726.90,0.089959,55580.63,0.084350,59276.97,0.099259,50373.24,0.099588,50206.68,0.100725,49639.97,0.524955,0.020782,0.014979,0.099588,0.660304,0.009902,50,291128,291128,1796000,510,272,58,0,527,270,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11389529734146194233,11389529734146194233,11389529734146194233,7102569939336554633,7102569939336554633,7102569939336554633
27,50,5000,8,10,0.530968,9416.76,0.101926,49054.97,0.087730,56993.15,0.081964,61002.69,0.098274,50877.90,0.098469,50777.20,0.098922,50544.74,0.526367,0.018864,0.015047,0.098469,0.658748,0.010515,50,291434,291434,1796000,508,269,63,0,523,275,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7362288398200388035,7362288398200388035,7362288398200388035,5477650766147358776,5477650766147358776,5477650766147358776
28,50,5000,8,10,0.530068,9432.75,0.104946,47643.42,0.089367,55949.04,0.082735,60433.86,0.100687,49658.65,0.102664,48702.48,0.101899,49068.36,0.525656,0.019856,0.015035,0.102664,0.663211,0.009602,50,291339,291339,1796000,469,254,53,0,473,258,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13296508487127006299,13296508487127006299,13296508487127006299,10513722758660559169,10513722758660559169,10513722758660559169
29,50,5000,8,10,0.532034,9397.90,0.106626,46893.09,0.086979,57485.25,0.083756,59697.27,0.100071,49964.42,0.099771,50114.92,0.100475,49763.45,0.527152,0.019838,0.015532,0.099771,0.662294,0.009566,50,291245,291245,1796000,465,252,48,0,485,261,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3092230781535143526,3092230781535143526,3092230781535143526,4792080039271909240,4792080039271909240,4792080039271909240
30,50,5000,8,10,0.527795,9473.37,0.102060,48990.82,0.088362,56585.56,0.084903,58890.65,0.099070,50469.27,0.100679,49662.65,0.099500,50251.28,0.526054,0.020394,0.015024,0.100679,0.662151,0.009595,50,291389,291389,1796000,504,275,63,0,521,271,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8585032641193696129,8585032641193696129,8585032641193696129,10940598905340669286,10940598905340669286,10940598905340669286
31,50,5000,8,10,0.532956,9381.63,0.104640,47782.77,0.087986,56827.42,0.082622,60516.62,0.100279,49861.12,0.099860,50070.30,0.102072,48984.94,0.531692,0.018756,0.015120,0.099860,0.665427,0.010490,50,291325,291325,1796000,496,255,51,0,490,253,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471725586569030294,2471725586569030294,2471725586569030294,15421289373464820540,15421289373464820540,15421289373464820540
32,50,5000,8,10,0.529625,9440.64,0.103103,48495.37,0.089220,56041.16,0.083108,60162.97,0.099881,50059.61,0.099282,50361.36,0.099617,50191.99,0.525578,0.019416,0.015093,0.099282,0.659369,0.010026,50,291228,291228,1796000,517,277,58,0,514,270,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3022087017516362373,3022087017516362373,3022087017516362373,332324536919256381,332324536919256381,332324536919256381
33,50,5000,8,10,0.528874,9454.05,0.105130,47560.26,0.088805,56303.16,0.082723,60442.83,0.099954,50023.19,0.101597,49214.24,0.101309,49353.87,0.527652,0.024060,0.020145,0.101597,0.673454,0.009958,50,291267,291267,1796000,507,265,49,0,498,264,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13607680710838735707,13607680710838735707,13607680710838735707,12897890062460653656,12897890062460653656,12897890062460653656
34,50,5000,8,10,0.531494,9407.44,0.106158,47099.60,0.090540,55224.17,0.082772,60407.03,0.101569,49227.77,0.101130,49441.48,0.101536,49243.70,0.527581,0.020014,0.015222,0.101130,0.663947,0.009978,50,291297,291297,1796000,491,266,65,0,511,274,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11947708377970050979,11947708377970050979,11947708377970050979,5579007245120618912,5579007245120618912,5579007245120618912
35,50,5000,8,10,0.530973,9416.67,0.103759,48188.64,0.088178,56703.35,0.080937,61776.42,0.098397,50814.38,0.097773,51138.82,0.101062,49474.78,0.525423,0.020577,0.015492,0.097773,0.659265,0.010029,50,291379,291379,1796000,506,264,56,0,516,271,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5623136552890326302,5623136552890326302,5623136552890326302,6745223673750116571,6745223673750116571,6745223673750116571
36,50,5000,8,10,0.527971,9470.22,0.103232,48434.59,0.088538,56473.23,0.081952,61011.05,0.100930,49539.26,0.099354,50325.10,0.101137,49438.07,0.527101,0.018650,0.015141,0.099354,0.660246,0.010011,50,291515,291515,1796000,518,273,66,0,514,266,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3394184289597474777,3394184289597474777,3394184289597474777,8000653692088277169,8000653692088277169,8000653692088277169
37,50,5000,8,10,0.529616,9440.81,0.102766,48654.27,0.089999,55556.05,0.086039,58113.19,0.099586,50208.10,0.098998,50506.26,0.100975,49517.32,0.525988,0.020673,0.015026,0.098998,0.660684,0.010022,50,291205,291205,1796000,484,270,66,0,486,274,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8664346599689887843,8664346599689887843,8664346599689887843,15218216452138099141,15218216452138099141,15218216452138099141
38,50,5000,8,10,0.530962,9416.87,0.104399,47893.04,0.089781,55690.96,0.084518,59159.20,0.099398,50302.61,0.099406,50298.81,0.102120,48961.82,0.525596,0.021370,0.015000,0.099406,0.661372,0.010010,50,291465,291465,1796000,479,258,61,0,465,249,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11730225349943388661,11730225349943388661,11730225349943388661,16526962741603707009,16526962741603707009,16526962741603707009
39,50,5000,8,10,0.531249,9411.78,0.104668,47770.23,0.087696,57015.06,0.083685,59747.84,0.098924,50544.08,0.099650,50175.54,0.102803,48636.83,0.526124,0.020537,0.015031,0.099650,0.661343,0.010086,50,291470,291470,1796000,481,262,54,0,490,264,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4970601535542646469,4970601535542646469,4970601535542646469,5469465472150603511,5469465472150603511,5469465472150603511
40,50,5000,8,10,0.528548,9459.88,0.104704,47753.82,0.087698,57013.68,0.083212,60087.43,0.099451,50276.18,0.098712,50652.19,0.100914,49546.90,0.525351,0.019791,0.014990,0.098712,0.658845,0.010011,50,291434,291434,1796000,518,279,72,0,523,279,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13822161112238305689,13822161112238305689,13822161112238305689,15333339307722781896,15333339307722781896,15333339307722781896
41,50,5000,8,10,0.528889,9453.79,0.102853,48613.30,0.089683,55752.02,0.083367,59975.90,0.099618,50191.83,0.099608,50196.56,0.099973,50013.45,0.526395,0.022863,0.019692,0.099608,0.668558,0.010805,50,291319,291319,1796000,511,263,55,0,527,268,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13394770346060931171,13394770346060931171,13394770346060931171,9717206681683798570,9717206681683798570,9717206681683798570
42,50,5000,8,10,0.527609,9476.72,0.101914,49061.08,0.087241,57312.47,0.082646,60499.19,0.097952,51045.19,0.098176,50929.02,0.099947,50026.50,0.525222,0.021898,0.015999,0.098176,0.661295,0.010447,50,291319,291319,1796000,498,269,64,0,490,264,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452679577383480978,2452679577383480978,2452679577383480978,11688972131504163787,11688972131504163787,11688972131504163787
43,50,5000,8,10,0.530122,9431.79,0.102232,48908.26,0.088158,56716.55,0.082153,60861.82,0.099685,50157.92,0.100298,49851.24,0.101351,49333.72,0.526960,0.019612,0.015252,0.100298,0.662122,0.010003,50,291385,291385,1796000,513,271,59,0,509,268,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7999290895303370423,7999290895303370423,7999290895303370423,11015325287229735701,11015325287229735701,11015325287229735701
44,50,5000,8,10,0.533343,9374.84,0.102470,48794.93,0.089201,56053.43,0.081181,61590.51,0.099238,50383.73,0.100178,49910.98,0.100361,49820.00,0.530056,0.019463,0.018965,0.100178,0.668663,0.009716,50,291269,291269,1796000,441,250,57,0,454,255,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13893245027489643539,13893245027489643539,13893245027489643539,17324092273926875281,17324092273926875281,17324092273926875281
45,50,5000,8,10,0.527345,9481.46,0.105086,47580.09,0.087713,57003.83,0.083162,60123.58,0.099924,50037.97,0.098293,50868.37,0.100901,49553.51,0.526396,0.018536,0.015082,0.098293,0.658307,0.010014,50,291347,291347,1796000,526,275,48,0,524,272,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2197450138288754879,2197450138288754879,2197450138288754879,6810934451153504901,6810934451153504901,6810934451153504901
46,50,5000,8,10,0.528619,9458.61,0.107135,46669.95,0.089997,55557.19,0.082015,60964.54,0.099214,50396.19,0.098423,50800.89,0.098652,50683.41,0.526692,0.017738,0.015352,0.098423,0.658205,0.010132,50,291224,291224,1796000,476,261,46,0,481,254,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8554118241430208473,8554118241430208473,8554118241430208473,6322710284858669537,6322710284858669537,6322710284858669537
47,50,5000,8,10,0.528069,9468.45,0.104853,47685.82,0.088069,56773.37,0.083407,59946.83,0.101224,49395.21,0.099190,50408.54,0.101126,49443.32,0.525339,0.020779,0.015413,0.099190,0.660721,0.010160,50,291327,291327,1796000,527,284,61,0,513,274,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3025839685502991432,3025839685502991432,3025839685502991432,3606872121516733754,3606872121516733754,3606872121516733754
48,50,5000,8,10,0.531196,9412.73,0.104297,47940.10,0.089814,55670.76,0.082901,60312.87,0.100136,49931.96,0.101284,49366.03,0.101009,49500.41,0.527526,0.018825,0.015026,0.101284,0.662661,0.010081,50,291231,291231,1796000,517,283,60,0,507,269,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3031456843961968180,3031456843961968180,3031456843961968180,290835048711784112,290835048711784112,290835048711784112
49,50,5000,8,10,0.534713,9350.81,0.104737,47738.41,0.089733,55721.05,0.080757,61913.96,0.100501,49750.70,0.101148,49432.65,0.101124,49444.12,0.526497,0.021130,0.015947,0.101148,0.664721,0.010435,50,291299,291299,1796000,553,280,63,0,550,280,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6158508316928503164,6158508316928503164,6158508316928503164,650187686555023160,650187686555023160,650187686555023160
50,50,5000,8,10,0.529663,9439.96,0.101855,49089.46,0.088318,56613.85,0.082727,60440.03,0.099796,50102.27,0.100396,49802.91,0.099887,50056.81,0.525127,0.020076,0.015230,0.100396,0.660829,0.010073,50,291385,291385,1796000,520,272,64,0,523,272,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17541461289966303439,17541461289966303439,17541461289966303439,2950279785119370717,2950279785119370717,2950279785119370717
51,50,5000,8,10,0.529801,9437.50,0.104257,47958.23,0.087040,57444.80,0.081446,61390.38,0.098932,50539.96,0.100126,49936.87,0.099677,50162.11,0.527186,0.018621,0.015021,0.100126,0.660954,0.009591,50,291333,291333,1796000,476,255,56,0,498,264,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11737130520381966114,11737130520381966114,11737130520381966114,11470787450760523531,11470787450760523531,11470787450760523531
52,50,5000,8,10,0.529205,9448.13,0.103706,48213.25,0.090497,55250.29,0.082144,60868.79,0.100434,49783.99,0.099217,50394.73,0.101177,49418.53,0.525517,0.022387,0.014888,0.099217,0.662008,0.009996,50,291294,291294,1796000,473,250,58,0,484,246,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10537779663915926002,10537779663915926002,10537779663915926002,741275004494375334,741275004494375334,741275004494375334
53,50,5000,8,10,0.530037,9433.31,0.103821,48159.92,0.088420,56548.56,0.083057,60199.84,0.100205,49897.58,0.102530,48766.14,0.101370,49324.45,0.525531,0.020432,0.015472,0.102530,0.663966,0.009506,50,291430,291430,1796000,507,273,58,0,512,269,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5606362771099516915,5606362771099516915,5606362771099516915,3842177806738940344,3842177806738940344,3842177806738940344
54,50,5000,8,10,0.530753,9420.58,0.104294,47941.37,0.088106,56749.82,0.082632,60509.24,0.099118,50445.13,0.099095,50456.62,0.100835,49585.77,0.526602,0.019161,0.014996,0.099095,0.659854,0.009613,50,291274,291274,1796000,501,272,55,0,485,268,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14422878467375519798,14422878467375519798,14422878467375519798,4491596619429313332,4491596619429313332,4491596619429313332
55,50,5000,8,10,0.529023,9451.39,0.102798,48638.85,0.090570,55206.05,0.082440,60650.07,0.099851,50074.83,0.099359,50322.68,0.099458,50272.72,0.526032,0.023044,0.015741,0.099359,0.664175,0.010391,50,291405,291405,1796000,517,269,54,0,531,278,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12630202419480659152,12630202419480659152,12630202419480659152,9488432373487874621,9488432373487874621,9488432373487874621
56,50,5000,8,10,0.528469,9461.29,0.104292,47942.25,0.089062,56140.78,0.083459,59909.48,0.100817,49595.04,0.100061,49969.55,0.100902,49553.12,0.529885,0.018845,0.018664,0.100061,0.667454,0.009605,50,291229,291229,1796000,511,263,47,0,508,263,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75902087229481702,75902087229481702,75902087229481702,9069995187366261889,9069995187366261889,9069995187366261889
57,50,5000,8,10,0.529887,9435.97,0.105639,47330.89,0.088763,56329.77,0.082789,60394.83,0.100714,49645.61,0.099009,50500.60,0.098689,50664.13,0.527491,0.019802,0.020049,0.099009,0.666350,0.011383,50,291367,291367,1796000,514,264,52,0,527,271,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11031313607319068943,11031313607319068943,11031313607319068943,2784050853009752791,2784050853009752791,2784050853009752791
58,50,5000,8,10,0.529447,9443.82,0.102497,48781.78,0.087876,56898.04,0.083449,59916.80,0.098941,50535.04,0.098679,50669.37,0.102044,48998.30,0.524763,0.022346,0.015574,0.098679,0.661362,0.010011,50,291379,291379,1796000,484,262,55,0,491,261,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8179816764285579940,8179816764285579940,8179816764285579940,6112779946354830567,6112779946354830567,6112779946354830567
