batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
14,50,5000,8,10,0.526731,9492.51,0.257285,19433.71,0.182245,27435.63,0.169707,29462.51,0.251345,19892.98,0.169779,29449.98,0.252543,19798.62,0.524792,0.022210,0.023702,0.169779,0.740483,0.010101,27,322847,322847,1844000,7926,1933,156,1752,13915,3118,162,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10643191378352560875,10643191378352560875,10643191378352560875,7136785160159024329,7136785160159024329,7136785160159024329
15,50,5000,8,10,0.527980,9470.06,0.257959,19382.93,0.174374,28674.05,0.158636,31518.79,0.256995,19455.60,0.179967,27782.89,0.253006,19762.35,0.526704,0.021956,0.022081,0.179967,0.750708,0.010564,30,322718,322718,1844000,7698,1928,161,1724,12941,2735,133,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159044029484968534,159044029484968534,159044029484968534,372644711179490393,372644711179490393,372644711179490393
16,50,5000,8,10,0.528732,9456.58,0.258699,19327.50,0.170854,29264.74,0.159682,31312.28,0.255616,19560.61,0.173504,28817.73,0.252197,19825.73,0.527606,0.021082,0.023647,0.173504,0.745839,0.010282,28,322908,322908,1844000,7555,1912,168,1716,12606,2752,165,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4793356650043430534,4793356650043430534,4793356650043430534,1065836113914893721,1065836113914893721,1065836113914893721
17,50,5000,8,10,0.525853,9508.36,0.255913,19537.91,0.173192,28869.68,0.162765,30719.17,0.252701,19786.25,0.177483,28171.69,0.251625,19870.87,0.525124,0.023316,0.022264,0.177483,0.748187,0.009975,29,322823,322823,1844000,7693,1932,167,1712,13149,2734,167,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6784252708172881968,6784252708172881968,6784252708172881968,8508799591073116988,8508799591073116988,8508799591073116988
18,50,5000,8,10,0.531530,9406.81,0.256890,19463.55,0.175291,28523.99,0.165698,30175.45,0.253492,19724.47,0.170890,29258.51,0.251362,19891.60,0.530581,0.021139,0.021580,0.170890,0.744191,0.010591,30,322844,322844,1844000,7685,1900,163,1716,13695,2677,147,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716298645740112658,1716298645740112658,1716298645740112658,1434583947059125246,1434583947059125246,1434583947059125246
19,50,5000,8,10,0.526095,9503.99,0.256003,19531.01,0.164884,30324.44,0.154116,32443.13,0.255927,19536.85,0.175306,28521.60,0.254046,19681.48,0.526677,0.020959,0.022973,0.175306,0.745914,0.010460,29,322728,322728,1844000,7840,1918,161,1731,12593,2558,157,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5858132713789906159,5858132713789906159,5858132713789906159,17834351077613024667,17834351077613024667,17834351077613024667
20,50,5000,8,10,0.529796,9437.59,0.256590,19486.35,0.173470,28823.40,0.164072,30474.42,0.251493,19881.29,0.177177,28220.35,0.248805,20096.06,0.531742,0.019427,0.024097,0.177177,0.752442,0.010721,27,322767,322767,1844000,7739,1890,160,1722,13735,2835,151,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13241104568878162702,13241104568878162702,13241104568878162702,11007720229801482485,11007720229801482485,11007720229801482485
21,50,5000,8,10,0.526393,9498.62,0.258435,19347.25,0.167846,29789.12,0.157346,31777.10,0.250696,19944.50,0.166963,29946.82,0.251264,19899.40,0.530885,0.021194,0.026200,0.166963,0.745242,0.010450,28,322801,322801,1844000,7592,1926,195,1721,12772,2664,160,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9573683815318584994,9573683815318584994,9573683815318584994,4604733394545927920,4604733394545927920,4604733394545927920
22,50,5000,8,10,0.531219,9412.31,0.253187,19748.22,0.170460,29332.47,0.161469,30965.77,0.252544,19798.56,0.176538,28322.48,0.250301,19975.92,0.532366,0.020254,0.022452,0.176538,0.751610,0.010577,30,322884,322884,1844000,7547,1937,186,1721,13020,2627,159,1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033899213143491836,1033899213143491836,1033899213143491836,8169487142651539475,8169487142651539475,8169487142651539475
23,50,5000,8,10,0.529575,9441.52,0.257476,19419.29,0.171231,29200.40,0.163694,30544.82,0.254574,19640.69,0.172915,28915.96,0.247722,20183.91,0.526957,0.020119,0.023056,0.172915,0.743048,0.010047,29,322888,322888,1844000,7636,1937,152,1716,13003,2764,154,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540819253658382603,540819253658382603,540819253658382603,1361540382011139627,1361540382011139627,1361540382011139627
24,50,5000,8,10,0.531280,9411.23,0.259588,19261.30,0.171154,29213.53,0.156441,31960.96,0.252314,19816.58,0.177695,28138.11,0.250915,19927.03,0.532613,0.021606,0.022986,0.177695,0.754901,0.010719,29,322784,322784,1844000,7632,1936,164,1713,12525,2648,153,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8824227140262492228,8824227140262492228,8824227140262492228,5992177660024997031,5992177660024997031,5992177660024997031
25,50,5000,8,10,0.526756,9492.07,0.255194,19592.95,0.184037,27168.48,0.171733,29114.95,0.254025,19683.08,0.178066,28079.55,0.251264,19899.36,0.528318,0.018876,0.024090,0.178066,0.749350,0.010124,28,322824,322824,1844000,7629,1905,169,1721,14147,2961,171,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3964216700579339712,3964216700579339712,3964216700579339712,9139303320028570677,9139303320028570677,9139303320028570677
26,50,5000,8,10,0.525339,9517.67,0.258748,19323.83,0.169245,29543.02,0.161816,30899.32,0.255543,19566.14,0.171774,29108.08,0.249894,20008.51,0.529956,0.019562,0.025476,0.171774,0.746767,0.009937,29,322618,322618,1844000,7648,1862,133,1726,13097,2597,164,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13581511695898929416,13581511695898929416,13581511695898929416,658778005325971140,658778005325971140,658778005325971140
27,50,5000,8,10,0.526030,9505.16,0.256805,19470.04,0.170347,29351.91,0.161883,30886.59,0.254246,19666.00,0.176438,28338.61,0.251851,19853.01,0.525855,0.020733,0.022638,0.176438,0.745664,0.010390,29,322924,322924,1844000,7714,1912,173,1721,13364,2893,163,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10432626437926353381,10432626437926353381,10432626437926353381,11984264344726938593,11984264344726938593,11984264344726938593
28,50,5000,8,10,0.526045,9504.89,0.257108,19447.06,0.179753,27815.97,0.167784,29800.28,0.257830,19392.62,0.175708,28456.25,0.252173,19827.67,0.525050,0.021174,0.024191,0.175708,0.746124,0.010420,26,322834,322834,1844000,7604,1905,163,1721,13188,2820,156,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422034572027181627,2422034572027181627,2422034572027181627,5214019527172954154,5214019527172954154,5214019527172954154
29,50,5000,8,10,0.525893,9507.65,0.257767,19397.34,0.180274,27735.58,0.168830,29615.55,0.251637,19869.91,0.175064,28560.90,0.250160,19987.23,0.525314,0.021078,0.022639,0.175064,0.744096,0.010458,29,322730,322730,1844000,7614,1923,155,1712,13798,2959,153,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17615628814577328941,17615628814577328941,17615628814577328941,11118493082218999304,11118493082218999304,11118493082218999304
30,50,5000,8,10,0.526571,9495.40,0.255278,19586.52,0.172394,29003.40,0.160873,31080.39,0.252951,19766.69,0.181784,27505.14,0.253199,19747.35,0.526688,0.019614,0.024584,0.181784,0.752670,0.009964,26,322889,322889,1844000,7629,1924,170,1710,13394,2770,163,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4058060148248447289,4058060148248447289,4058060148248447289,10961716289172598186,10961716289172598186,10961716289172598186
31,50,5000,8,10,0.526456,9497.47,0.256160,19519.08,0.169638,29474.57,0.158546,31536.64,0.248593,20113.17,0.179443,27863.96,0.251540,19877.53,0.527463,0.020507,0.025023,0.179443,0.752437,0.010056,26,322820,322820,1844000,7767,1929,162,1727,13535,2733,151,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16575192324924882255,16575192324924882255,16575192324924882255,13032755154167779674,13032755154167779674,13032755154167779674
32,50,5000,8,10,0.530066,9432.78,0.255279,19586.41,0.177560,28159.50,0.169091,29569.81,0.253799,19700.60,0.166175,30088.83,0.249178,20065.97,0.531546,0.022191,0.023818,0.166175,0.743729,0.010690,27,322723,322723,1844000,7598,1898,156,1707,13349,2866,136,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14089927414855049570,14089927414855049570,14089927414855049570,3701654500802520982,3701654500802520982,3701654500802520982
33,50,5000,8,10,0.529862,9436.43,0.254982,19609.23,0.173709,28783.71,0.161946,30874.51,0.253812,19699.66,0.174182,28705.57,0.249629,20029.76,0.532860,0.020460,0.024181,0.174182,0.751684,0.010106,28,322767,322767,1844000,7708,1899,160,1706,13323,2816,162,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9391850711557435242,9391850711557435242,9391850711557435242,12333574014393369029,12333574014393369029,12333574014393369029
34,50,5000,8,10,0.525697,9511.18,0.258831,19317.63,0.176804,28279.95,0.168408,29689.87,0.254820,19621.68,0.177271,28205.34,0.252601,19794.04,0.526285,0.020094,0.023270,0.177271,0.746920,0.010429,28,322777,322777,1844000,7724,1903,185,1710,14385,2916,178,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5214850999036042277,5214850999036042277,5214850999036042277,2107498441839592120,2107498441839592120,2107498441839592120
35,50,5000,8,10,0.527191,9484.22,0.257402,19424.89,0.172879,28921.98,0.160706,31112.78,0.257483,19418.76,0.183496,27248.54,0.251175,19906.43,0.526330,0.020819,0.024590,0.183496,0.755235,0.010464,29,322869,322869,1844000,7674,1903,161,1736,12971,2817,160,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4204008893752407047,4204008893752407047,4204008893752407047,913101076131918298,913101076131918298,913101076131918298
36,50,5000,8,10,0.527325,9481.81,0.256676,19479.83,0.174598,28637.17,0.162255,30815.72,0.256528,19491.08,0.174355,28677.17,0.253027,19760.72,0.526198,0.021600,0.023648,0.174355,0.745802,0.010681,27,323005,323005,1844000,7833,1958,157,1739,13230,2819,161,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8075166679595664704,8075166679595664704,8075166679595664704,5150756022509620472,5150756022509620472,5150756022509620472
37,50,5000,8,10,0.531855,9401.05,0.253256,19742.88,0.166874,29962.80,0.152973,32685.41,0.254818,19621.82,0.176369,28349.70,0.251513,19879.71,0.529753,0.025370,0.023699,0.176369,0.755191,0.010346,29,322695,322695,1844000,7374,1931,181,1691,12907,2602,155,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4022151487936836078,4022151487936836078,4022151487936836078,18178269551665096456,18178269551665096456,18178269551665096456
38,50,5000,8,10,0.526455,9497.49,0.257224,19438.28,0.169282,29536.60,0.156171,32016.21,0.254370,19656.43,0.171332,29183.11,0.252532,19799.49,0.528366,0.019203,0.022283,0.171332,0.741184,0.010001,29,322965,322965,1844000,7827,1926,177,1732,13076,2596,150,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285373945657946199,1285373945657946199,1285373945657946199,15405026246661519607,15405026246661519607,15405026246661519607
39,50,5000,8,10,0.527180,9484.43,0.256020,19529.70,0.168426,29686.65,0.155875,32077.00,0.255369,19579.53,0.175701,28457.36,0.248056,20156.76,0.524885,0.022165,0.023396,0.175701,0.746148,0.010068,28,322955,322955,1844000,7779,1935,178,1715,12382,2708,140,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684641938490140921,1684641938490140921,1684641938490140921,9520629264013018683,9520629264013018683,9520629264013018683
40,50,5000,8,10,0.525108,9521.86,0.257913,19386.37,0.174380,28672.97,0.163221,30633.38,0.251171,19906.72,0.176605,28311.81,0.249863,20011.00,0.527006,0.018974,0.023401,0.176605,0.745986,0.010133,28,322909,322909,1844000,7791,1965,183,1713,13346,2829,162,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5720241439994550784,5720241439994550784,5720241439994550784,5455418018422680622,5455418018422680622,5455418018422680622
41,50,5000,8,10,0.529865,9436.37,0.259859,19241.22,0.170683,29294.05,0.159698,31309.06,0.255640,19558.77,0.171009,29238.16,0.253644,19712.65,0.536900,0.018433,0.026889,0.171009,0.753231,0.010104,28,322809,322809,1844000,7870,1967,172,1722,13159,2731,167,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2749051842007160137,2749051842007160137,2749051842007160137,9855466813695463337,9855466813695463337,9855466813695463337
42,50,5000,8,10,0.526325,9499.83,0.256871,19465.06,0.170243,29369.78,0.158556,31534.52,0.256695,19478.33,0.170157,29384.71,0.251230,19902.08,0.527133,0.023992,0.026990,0.170157,0.748272,0.010551,28,322809,322809,1844000,7576,1958,168,1736,13533,2703,166,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13918667441094733825,13918667441094733825,13918667441094733825,14386120823975987080,14386120823975987080,14386120823975987080
43,50,5000,8,10,0.526861,9490.16,0.257783,19396.19,0.173193,28869.46,0.164740,30350.78,0.254706,19630.50,0.182056,27464.05,0.252007,19840.69,0.527738,0.019807,0.024549,0.182056,0.754150,0.010721,29,322860,322860,1844000,7839,1931,183,1725,13057,2874,178,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16098283797664552093,16098283797664552093,16098283797664552093,11200722006511895175,11200722006511895175,11200722006511895175
44,50,5000,8,10,0.525801,9509.30,0.256140,19520.55,0.173321,28848.28,0.160756,31103.04,0.254434,19651.44,0.173070,28890.03,0.252140,19830.28,0.526827,0.020789,0.023137,0.173070,0.743824,0.010430,27,322764,322764,1844000,7652,1928,165,1710,13494,2707,151,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15643875908948086454,15643875908948086454,15643875908948086454,6580472095821985689,6580472095821985689,6580472095821985689
45,50,5000,8,10,0.525250,9519.27,0.255175,19594.39,0.165834,30150.63,0.156927,31861.88,0.252517,19800.63,0.178963,27938.68,0.251296,19896.84,0.526080,0.027131,0.028793,0.178963,0.760967,0.011097,27,322837,322837,1844000,7816,1940,150,1727,12331,2553,146,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13859951191665155602,13859951191665155602,13859951191665155602,12571391783998652261,12571391783998652261,12571391783998652261
46,50,5000,8,10,0.526028,9505.20,0.257259,19435.65,0.169644,29473.54,0.161068,31042.76,0.253564,19718.90,0.177231,28211.69,0.253879,19694.45,0.526825,0.020928,0.024635,0.177231,0.749620,0.010162,26,322719,322719,1844000,7547,1932,178,1730,12346,2679,133,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8893456328950146194,8893456328950146194,8893456328950146194,7525065270094462818,7525065270094462818,7525065270094462818
47,50,5000,8,10,0.525927,9507.03,0.258055,19375.72,0.169733,29458.08,0.158308,31583.95,0.255355,19580.58,0.177414,28182.63,0.251688,19865.83,0.526826,0.020752,0.021770,0.177414,0.746762,0.010043,30,322812,322812,1844000,7800,1941,171,1717,12722,2731,154,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13402690592979472047,13402690592979472047,13402690592979472047,1656061106800922169,1656061106800922169,1656061106800922169
48,50,5000,8,10,0.526633,9494.28,0.261295,19135.44,0.170039,29404.99,0.158754,31495.35,0.253657,19711.69,0.174679,28623.87,0.255364,19579.88,0.527490,0.020261,0.023148,0.174679,0.745579,0.010494,28,322726,322726,1844000,7492,1952,151,1699,12925,2682,132,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4977310401969835627,4977310401969835627,4977310401969835627,4404199164114049425,4404199164114049425,4404199164114049425
49,50,5000,8,10,0.531077,9414.83,0.254220,19668.02,0.164896,30322.08,0.154582,32345.28,0.251666,19867.59,0.173340,28845.09,0.252410,19809.04,0.526422,0.024594,0.024358,0.173340,0.748714,0.010723,26,322789,322789,1844000,7839,1948,176,1706,12600,2542,170,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16642022747135805878,16642022747135805878,16642022747135805878,12306052420687064185,12306052420687064185,12306052420687064185
50,50,5000,8,10,0.527577,9477.29,0.256068,19526.04,0.176712,28294.70,0.165365,30236.21,0.253891,19693.47,0.178162,28064.28,0.251671,19867.18,0.528356,0.018848,0.023573,0.178162,0.748940,0.010236,29,322870,322870,1844000,7728,1932,171,1715,13408,2836,179,1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16950906387748933810,16950906387748933810,16950906387748933810,9919897768974826234,9919897768974826234,9919897768974826234
51,50,5000,8,10,0.532921,9382.25,0.257982,19381.17,0.179003,27932.52,0.166985,29942.75,0.253901,19692.70,0.167476,29855.08,0.249506,20039.57,0.533526,0.021965,0.024647,0.167476,0.747613,0.011175,26,322833,322833,1844000,7817,1951,177,1697,13268,2870,171,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7052120346125570387,7052120346125570387,7052120346125570387,14732290866440994916,14732290866440994916,14732290866440994916
52,50,5000,8,10,0.531770,9402.57,0.255795,19546.88,0.174753,28611.80,0.162869,30699.57,0.254447,19650.49,0.174939,28581.33,0.252341,19814.44,0.531842,0.022373,0.022416,0.174939,0.751570,0.010400,29,322794,322794,1844000,7695,1923,174,1708,13300,2788,154,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5848846488339758141,5848846488339758141,5848846488339758141,9061337208089261624,9061337208089261624,9061337208089261624
53,50,5000,8,10,0.529655,9440.10,0.253934,19690.19,0.181580,27536.04,0.172768,28940.55,0.251139,19909.32,0.175077,28558.82,0.251953,19844.98,0.532637,0.020025,0.023687,0.175077,0.751426,0.010721,27,322935,322935,1844000,7757,1944,173,1746,14439,3045,175,1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5155947300810079969,5155947300810079969,5155947300810079969,15357851818906779120,15357851818906779120,15357851818906779120
54,50,5000,8,10,0.529803,9437.48,0.254692,19631.52,0.175313,28520.50,0.164122,30465.10,0.254998,19608.00,0.179047,27925.56,0.252040,19838.14,0.533208,0.021996,0.027362,0.179047,0.761614,0.010278,29,322764,322764,1844000,7464,1881,142,1712,13376,2687,142,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13318166365989055976,13318166365989055976,13318166365989055976,1920812120035520923,1920812120035520923,1920812120035520923
55,50,5000,8,10,0.531383,9409.41,0.258335,19354.74,0.171520,29151.07,0.164170,30456.15,0.252954,19766.43,0.172908,28917.11,0.251218,19903.05,0.531784,0.019882,0.023069,0.172908,0.747643,0.010738,29,322900,322900,1844000,7667,1927,174,1721,13118,2783,153,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3313262117562356622,3313262117562356622,3313262117562356622,18074635897396196759,18074635897396196759,18074635897396196759
56,50,5000,8,10,0.528443,9461.76,0.256788,19471.32,0.167982,29765.13,0.156916,31864.16,0.257100,19447.68,0.173751,28776.82,0.254301,19661.75,0.528374,0.020294,0.024182,0.173751,0.746601,0.010646,27,322724,322724,1844000,7540,1925,156,1700,12572,2698,164,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17604956573335271595,17604956573335271595,17604956573335271595,2263022903577411107,2263022903577411107,2263022903577411107
