batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
10,50,5000,8,10,0.534483,9354.84,0.250670,19946.52,0.138028,36224.57,0.110601,45207.44,0.254044,19681.66,0.153267,32622.71,0.252673,19788.43,0.549594,0.020807,0.025105,0.153267,0.748774,0.010321,22,322798,322798,1844000,7782,1918,170,1716,9126,2051,80,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7433666669064724744,7433666669064724744,7433666669064724744,6505602641785651770,6505602641785651770,6505602641785651770
11,50,5000,8,10,0.528199,9466.13,0.250763,19939.16,0.140590,35564.51,0.110338,45315.49,0.253232,19744.76,0.146135,34215.05,0.250542,19956.77,0.549476,0.019085,0.024586,0.146135,0.739281,0.010631,22,322983,322983,1844000,7570,1921,167,1733,9385,2088,67,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9097875575495863756,9097875575495863756,9097875575495863756,5903264297315197745,5903264297315197745,5903264297315197745
12,50,5000,8,10,0.532394,9391.53,0.250897,19928.52,0.134359,37213.86,0.104696,47757.46,0.254303,19661.60,0.147657,33862.19,0.250846,19932.56,0.548245,0.021191,0.024755,0.147657,0.741848,0.010280,22,322815,322815,1844000,7763,1920,158,1733,9006,1983,67,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653395120519468167,653395120519468167,653395120519468167,318915871429380786,318915871429380786,318915871429380786
13,50,5000,8,10,0.532342,9392.45,0.250719,19942.61,0.140497,35588.01,0.109332,45732.41,0.252482,19803.38,0.158315,31582.58,0.251944,19845.66,0.549373,0.019688,0.024351,0.158315,0.751728,0.010725,23,322785,322785,1844000,7731,1906,162,1727,9402,2045,64,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11501341875095282051,11501341875095282051,11501341875095282051,3049297383599547766,3049297383599547766,3049297383599547766
14,50,5000,8,10,0.531996,9398.57,0.248915,20087.17,0.138937,35987.58,0.116224,43020.26,0.252617,19792.81,0.142805,35012.75,0.253067,19757.62,0.548651,0.020925,0.024737,0.142805,0.737118,0.010661,22,322847,322847,1844000,7598,1910,151,1745,8949,2046,60,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4381441654473798968,4381441654473798968,4381441654473798968,1016166056126247566,1016166056126247566,1016166056126247566
15,50,5000,8,10,0.531572,9406.06,0.250331,19973.57,0.137391,36392.36,0.110003,45453.35,0.252724,19784.40,0.152583,32768.98,0.250073,19994.14,0.549819,0.018593,0.026547,0.152583,0.747543,0.010696,20,322718,322718,1844000,7733,1924,156,1737,8902,2053,70,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6059452511666887731,6059452511666887731,6059452511666887731,6759214725361415877,6759214725361415877,6759214725361415877
16,50,5000,8,10,0.527440,9479.76,0.252937,19767.75,0.136108,36735.46,0.104037,48059.72,0.254556,19642.01,0.151408,33023.38,0.250384,19969.35,0.540710,0.022449,0.024920,0.151408,0.739487,0.010485,21,322908,322908,1844000,7488,1906,167,1712,9224,2052,68,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454145946243360655,1454145946243360655,1454145946243360655,4129467623380483565,4129467623380483565,4129467623380483565
17,50,5000,8,10,0.527064,9486.51,0.251832,19854.53,0.137539,36353.21,0.111264,44938.20,0.253402,19731.53,0.154748,32310.59,0.252246,19821.95,0.544982,0.017774,0.024594,0.154748,0.742098,0.010508,22,322823,322823,1844000,7605,1918,160,1714,8937,2087,68,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8626942354258624722,8626942354258624722,8626942354258624722,2200347370641780294,2200347370641780294,2200347370641780294
18,50,5000,8,10,0.528964,9452.44,0.254842,19619.98,0.142493,35089.55,0.115229,43391.85,0.252320,19816.08,0.151855,32926.23,0.250600,19952.08,0.543581,0.019951,0.025483,0.151855,0.740869,0.010189,21,322844,322844,1844000,7608,1913,158,1730,9262,2110,68,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969897125437518707,1969897125437518707,1969897125437518707,8298429217709856090,8298429217709856090,8298429217709856090
19,50,5000,8,10,0.532577,9388.32,0.252503,19801.73,0.134495,37176.04,0.105100,47573.85,0.251337,19893.61,0.148214,33735.06,0.249339,20053.00,0.552055,0.017271,0.025183,0.148214,0.742722,0.010931,22,322728,322728,1844000,7694,1909,159,1740,8760,1918,52,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10671744947498622331,10671744947498622331,10671744947498622331,16008553438615700242,16008553438615700242,16008553438615700242
20,50,5000,8,10,0.532761,9385.07,0.254026,19683.00,0.135673,36853.20,0.104297,47940.16,0.256613,19484.59,0.149587,33425.38,0.254572,19640.83,0.543129,0.020239,0.025628,0.149587,0.738582,0.010032,20,322767,322767,1844000,7803,1905,169,1728,9182,1998,68,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14388183517062803803,14388183517062803803,14388183517062803803,5802897845814441682,5802897845814441682,5802897845814441682
21,50,5000,8,10,0.531343,9410.12,0.250265,19978.80,0.138313,36149.90,0.110385,45295.88,0.251707,19864.39,0.150627,33194.66,0.250416,19966.75,0.547191,0.025293,0.025975,0.150627,0.749085,0.010312,23,322801,322801,1844000,7610,1940,186,1697,9277,2042,79,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14125406107847313874,14125406107847313874,14125406107847313874,10281777480834978817,10281777480834978817,10281777480834978817
22,50,5000,8,10,0.530875,9418.41,0.253855,19696.28,0.138187,36182.77,0.109831,45524.34,0.258593,19335.40,0.151587,32984.30,0.248343,20133.46,0.550450,0.018696,0.024021,0.151587,0.744753,0.010631,23,322884,322884,1844000,7545,1932,204,1726,9175,2045,77,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6988689176657236273,6988689176657236273,6988689176657236273,16246716328136218573,16246716328136218573,16246716328136218573
23,50,5000,8,10,0.530751,9420.62,0.252880,19772.25,0.137137,36459.92,0.113380,44099.58,0.251649,19868.93,0.148471,33676.68,0.250770,19938.61,0.549055,0.019280,0.025645,0.148471,0.742450,0.011033,21,322888,322888,1844000,7843,1915,156,1730,9132,2112,80,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16212683278613891374,16212683278613891374,16212683278613891374,2181084423762418487,2181084423762418487,2181084423762418487
24,50,5000,8,10,0.527062,9486.55,0.256403,19500.52,0.139419,35863.13,0.107499,46511.93,0.253347,19735.77,0.154467,32369.35,0.249470,20042.50,0.545292,0.017798,0.024673,0.154467,0.742230,0.010074,21,322784,322784,1844000,7561,1940,173,1717,9188,2055,67,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16037223482015961594,16037223482015961594,16037223482015961594,5268226566101547272,5268226566101547272,5268226566101547272
25,50,5000,8,10,0.528320,9463.96,0.254651,19634.73,0.145814,34290.21,0.117487,42557.93,0.253226,19745.23,0.151302,33046.39,0.251230,19902.06,0.544167,0.022344,0.030057,0.151302,0.747870,0.010868,22,322824,322824,1844000,7781,1935,162,1698,9564,2245,73,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4970471653968660491,4970471653968660491,4970471653968660491,14672277601492994971,14672277601492994971,14672277601492994971
26,50,5000,8,10,0.532997,9380.92,0.251006,19919.83,0.139476,35848.58,0.110416,45283.17,0.253215,19746.04,0.150828,33150.45,0.251159,19907.67,0.550742,0.019045,0.025710,0.150828,0.746324,0.010808,21,322618,322618,1844000,7520,1912,141,1712,8897,2013,59,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4824473567677026448,4824473567677026448,4824473567677026448,2823424153494041277,2823424153494041277,2823424153494041277
27,50,5000,8,10,0.532661,9386.83,0.252149,19829.53,0.143702,34794.21,0.108936,45898.67,0.255299,19584.89,0.145584,34344.33,0.250415,19966.84,0.548863,0.018794,0.025597,0.145584,0.738838,0.010610,21,322924,322924,1844000,7417,1942,173,1711,9367,2185,88,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6570263462711112200,6570263462711112200,6570263462711112200,16461486542198948429,16461486542198948429,16461486542198948429
28,50,5000,8,10,0.531775,9402.47,0.252638,19791.13,0.137952,36244.54,0.105671,47316.81,0.250157,19987.46,0.150303,33266.08,0.250782,19937.66,0.545540,0.023871,0.025749,0.150303,0.745464,0.010249,22,322834,322834,1844000,7637,1915,174,1719,8948,1982,58,1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2551610820321802851,2551610820321802851,2551610820321802851,2155463528114051227,2155463528114051227,2155463528114051227
29,50,5000,8,10,0.532024,9398.08,0.252442,19806.56,0.139589,35819.45,0.106313,47031.04,0.252944,19767.21,0.161497,30960.31,0.249745,20020.46,0.549171,0.020731,0.027088,0.161497,0.758488,0.010182,20,322730,322730,1844000,7450,1940,144,1703,9050,2150,67,1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946905022518576792,946905022518576792,946905022518576792,9948443321555914851,9948443321555914851,9948443321555914851
30,50,5000,8,10,0.526463,9497.34,0.251578,19874.53,0.136704,36575.36,0.107286,46604.57,0.254319,19660.33,0.148035,33775.72,0.250578,19953.88,0.542130,0.021852,0.023840,0.148035,0.735858,0.010488,23,322889,322889,1844000,7719,1930,163,1722,8988,2006,68,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466253297778883032,466253297778883032,466253297778883032,13895976837033808732,13895976837033808732,13895976837033808732
31,50,5000,8,10,0.528514,9460.48,0.255629,19559.58,0.140925,35479.87,0.111005,45043.15,0.255103,19599.96,0.150138,33302.61,0.250227,19981.87,0.543302,0.018051,0.025518,0.150138,0.737009,0.010285,21,322820,322820,1844000,7607,1911,160,1698,9386,2047,47,1831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17569298832397719032,17569298832397719032,17569298832397719032,13319836230596101715,13319836230596101715,13319836230596101715
32,50,5000,8,10,0.527157,9484.83,0.255170,19594.80,0.138145,36193.98,0.109375,45714.41,0.255374,19579.15,0.155937,32064.26,0.252034,19838.59,0.549604,0.016946,0.026880,0.155937,0.749367,0.010656,20,322723,322723,1844000,7602,1927,156,1711,9152,2078,59,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9758796419578370183,9758796419578370183,9758796419578370183,3059528359325501906,3059528359325501906,3059528359325501906
33,50,5000,8,10,0.528551,9459.83,0.256097,19523.85,0.141926,35229.53,0.114678,43600.40,0.256713,19477.02,0.155298,32196.21,0.251027,19918.19,0.543965,0.021794,0.024706,0.155298,0.745763,0.010153,21,322767,322767,1844000,7851,1949,163,1702,9428,2150,75,1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17979883584457936683,17979883584457936683,17979883584457936683,17181840614458100328,17181840614458100328,17181840614458100328
34,50,5000,8,10,0.529668,9439.87,0.255228,19590.32,0.137218,36438.31,0.121102,41287.52,0.251301,19896.44,0.147953,33794.54,0.252565,19796.90,0.545585,0.019434,0.025627,0.147953,0.738599,0.010824,21,322777,322777,1844000,7607,1919,189,1716,9107,2094,71,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6901750100377829126,6901750100377829126,6901750100377829126,16181814871447984090,16181814871447984090,16181814871447984090
35,50,5000,8,10,0.527329,9481.75,0.249895,20008.43,0.134951,37050.51,0.108333,46154.12,0.252282,19819.07,0.148041,33774.32,0.252340,19814.56,0.543600,0.020046,0.025554,0.148041,0.737241,0.010429,21,322869,322869,1844000,7927,1930,160,1731,9122,2093,71,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6231684475016096540,6231684475016096540,6231684475016096540,6764588813059349372,6764588813059349372,6764588813059349372
36,50,5000,8,10,0.529171,9448.74,0.257799,19394.96,0.140372,35619.55,0.111588,44807.69,0.255023,19606.10,0.152163,32859.40,0.251722,19863.16,0.542168,0.022143,0.024763,0.152163,0.741238,0.010282,23,323005,323005,1844000,7635,1952,158,1718,9264,2214,90,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11858010427763117190,11858010427763117190,11858010427763117190,2304454429032759782,2304454429032759782,2304454429032759782
37,50,5000,8,10,0.528230,9465.57,0.251330,19894.13,0.136982,36501.21,0.102108,48967.66,0.255469,19571.83,0.148720,33620.33,0.252491,19802.69,0.544031,0.018466,0.024795,0.148720,0.736011,0.010601,22,322695,322695,1844000,7446,1912,177,1679,9313,2055,68,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8998477966058843734,8998477966058843734,8998477966058843734,52608370673543241,52608370673543241,52608370673543241
38,50,5000,8,10,0.527971,9470.22,0.251239,19901.38,0.138437,36117.50,0.114303,43743.34,0.253322,19737.75,0.157274,31791.60,0.253581,19717.58,0.545771,0.015812,0.024825,0.157274,0.743682,0.010245,22,322965,322965,1844000,7829,1940,178,1725,9369,2101,70,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9908679827557713914,9908679827557713914,9908679827557713914,16130154519733800882,16130154519733800882,16130154519733800882
39,50,5000,8,10,0.527860,9472.20,0.252860,19773.80,0.131328,38072.54,0.103322,48392.46,0.252506,19801.50,0.146920,34032.03,0.251784,19858.27,0.544019,0.019726,0.024634,0.146920,0.735299,0.010626,22,322955,322955,1844000,7854,1911,168,1740,8591,1977,65,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2491243769994570407,2491243769994570407,2491243769994570407,5712164831364627704,5712164831364627704,5712164831364627704
40,50,5000,8,10,0.528437,9461.86,0.250341,19972.72,0.139269,35901.66,0.113134,44195.46,0.258725,19325.57,0.146952,34024.68,0.251408,19888.00,0.545017,0.018403,0.025873,0.146952,0.736244,0.010190,20,322909,322909,1844000,7822,1941,193,1717,9481,2200,80,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13818852218203351962,13818852218203351962,13818852218203351962,10365035506796059106,10365035506796059106,10365035506796059106
41,50,5000,8,10,0.528173,9466.60,0.255918,19537.54,0.136306,36682.16,0.104856,47684.29,0.254708,19630.32,0.152275,32835.23,0.253218,19745.87,0.544321,0.020831,0.024395,0.152275,0.741823,0.010877,24,322809,322809,1844000,7646,1932,170,1726,8693,1978,60,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16612913245848825155,16612913245848825155,16612913245848825155,16070231793654476914,16070231793654476914,16070231793654476914
42,50,5000,8,10,0.528639,9458.25,0.251960,19844.43,0.140571,35569.18,0.105588,47353.95,0.254259,19664.97,0.147678,33857.50,0.251976,19843.14,0.548093,0.021324,0.024334,0.147678,0.741429,0.010660,23,322809,322809,1844000,7432,1927,174,1734,9296,2059,90,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6549019363819701742,6549019363819701742,6549019363819701742,15283326141131763550,15283326141131763550,15283326141131763550
43,50,5000,8,10,0.528334,9463.71,0.255337,19581.97,0.141131,35428.19,0.117949,42391.05,0.257779,19396.49,0.148045,33773.44,0.250784,19937.50,0.546894,0.019085,0.028708,0.148045,0.742732,0.010656,22,322860,322860,1844000,7912,1955,185,1714,9590,2201,87,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5967313297498031217,5967313297498031217,5967313297498031217,16536619313501312562,16536619313501312562,16536619313501312562
44,50,5000,8,10,0.527712,9474.86,0.255490,19570.20,0.138452,36113.65,0.102589,48738.40,0.255479,19571.07,0.146920,34032.07,0.251596,19873.12,0.544782,0.018380,0.023626,0.146920,0.733708,0.010543,23,322764,322764,1844000,7633,1920,173,1696,8791,2016,63,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012212473556291798,1012212473556291798,1012212473556291798,16363820360914097339,16363820360914097339,16363820360914097339
45,50,5000,8,10,0.528631,9458.39,0.251590,19873.58,0.134114,37281.76,0.100881,49563.44,0.251938,19846.16,0.148989,33559.46,0.253599,19716.15,0.547968,0.014579,0.025251,0.148989,0.736787,0.010595,21,322837,322837,1844000,7669,1905,155,1717,8876,2008,64,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16699430916597203651,16699430916597203651,16699430916597203651,10879181784176087306,10879181784176087306,10879181784176087306
46,50,5000,8,10,0.535120,9343.69,0.249599,20032.14,0.142405,35111.01,0.117819,42437.97,0.253039,19759.84,0.153990,32469.65,0.250675,19946.13,0.550028,0.020116,0.025406,0.153990,0.749540,0.010333,22,322719,322719,1844000,7733,1929,178,1720,9235,2141,74,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806842312187546891,1806842312187546891,1806842312187546891,17020078105493067889,17020078105493067889,17020078105493067889
47,50,5000,8,10,0.530162,9431.07,0.254508,19645.75,0.139055,35957.01,0.113520,44045.12,0.252457,19805.38,0.148353,33703.37,0.254153,19673.17,0.543664,0.020166,0.024603,0.148353,0.736787,0.010162,22,322812,322812,1844000,7784,1930,171,1721,9020,2053,68,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3276732972163336599,3276732972163336599,3276732972163336599,5014076397490134144,5014076397490134144,5014076397490134144
48,50,5000,8,10,0.528250,9465.21,0.254706,19630.46,0.137956,36243.45,0.106918,46764.89,0.251963,19844.15,0.150838,33148.19,0.252059,19836.63,0.543757,0.018430,0.024967,0.150838,0.737991,0.010255,22,322726,322726,1844000,7554,1922,154,1718,9164,2054,62,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12404729171969349224,12404729171969349224,12404729171969349224,15817253448323533243,15817253448323533243,15817253448323533243
49,50,5000,8,10,0.533918,9364.74,0.252324,19815.80,0.137671,36318.34,0.101209,49402.67,0.255811,19545.68,0.147071,33997.07,0.252004,19840.99,0.549531,0.022341,0.024428,0.147071,0.743372,0.010801,22,322789,322789,1844000,7706,1943,180,1724,9366,2015,67,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8746876287302406007,8746876287302406007,8746876287302406007,4662201833764378930,4662201833764378930,4662201833764378930
50,50,5000,8,10,0.526695,9493.16,0.254513,19645.34,0.139304,35892.72,0.112749,44346.24,0.253891,19693.46,0.150821,33151.90,0.254348,19658.08,0.549908,0.019722,0.025983,0.150821,0.746434,0.010669,21,322870,322870,1844000,7588,1923,179,1723,9135,2129,78,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832283240246222466,1832283240246222466,1832283240246222466,5939881169890017323,5939881169890017323,5939881169890017323
51,50,5000,8,10,0.533490,9372.24,0.251535,19877.98,0.138263,36162.99,0.106606,46901.75,0.256348,19504.74,0.151738,32951.45,0.251214,19903.33,0.551110,0.018446,0.026569,0.151738,0.747863,0.010699,21,322833,322833,1844000,7468,1946,187,1708,9305,2036,71,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10934333180418243559,10934333180418243559,10934333180418243559,14861152865718416654,14861152865718416654,14861152865718416654
52,50,5000,8,10,0.528343,9463.54,0.252382,19811.22,0.136377,36662.96,0.107294,46601.10,0.253402,19731.47,0.155862,32079.72,0.255585,19562.94,0.545324,0.018988,0.024144,0.155862,0.744317,0.010761,24,322794,322794,1844000,7668,1933,178,1709,8832,1964,54,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3548358545834514619,3548358545834514619,3548358545834514619,16867205559452664024,16867205559452664024,16867205559452664024
53,50,5000,8,10,0.527965,9470.32,0.254780,19624.76,0.142945,34978.49,0.119662,41784.27,0.252622,19792.43,0.160823,31090.13,0.250879,19929.89,0.544946,0.018379,0.027259,0.160823,0.751407,0.010658,19,322935,322935,1844000,7618,1921,178,1719,9430,2204,67,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3291190507725526752,3291190507725526752,3291190507725526752,4798963572265188908,4798963572265188908,4798963572265188908
54,50,5000,8,10,0.530131,9431.63,0.256317,19507.13,0.141561,35320.48,0.108591,46044.16,0.254107,19676.76,0.152161,32859.89,0.255923,19537.14,0.547946,0.019034,0.027681,0.152161,0.746821,0.010676,24,322764,322764,1844000,7565,1922,135,1709,8974,2073,57,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12904528997119826036,12904528997119826036,12904528997119826036,3486951162509548865,3486951162509548865,3486951162509548865
55,50,5000,8,10,0.528186,9466.37,0.252248,19821.77,0.136986,36500.03,0.110760,45142.79,0.254983,19609.13,0.147989,33786.38,0.252831,19776.07,0.545973,0.017250,0.026125,0.147989,0.737337,0.011014,21,322900,322900,1844000,7633,1920,177,1708,9107,2030,75,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315443063174844626,1315443063174844626,1315443063174844626,14042701447876041398,14042701447876041398,14042701447876041398
56,50,5000,8,10,0.530406,9426.74,0.255217,19591.20,0.142702,35037.98,0.106087,47131.32,0.255068,19602.59,0.155464,32161.81,0.253221,19745.63,0.544171,0.021109,0.025937,0.155464,0.746681,0.010672,21,322724,322724,1844000,7508,1922,168,1704,9288,2130,51,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14454055254696002448,14454055254696002448,14454055254696002448,17215199672160832621,17215199672160832621,17215199672160832621
