batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
10,50,5000,8,10,0.523012,9560.00,0.197506,25315.70,0.141302,35385.20,0.131842,37924.31,0.198301,25214.16,0.150438,33236.32,0.315642,15840.72,0.530037,0.018910,0.021086,0.150438,0.720471,0.041460,34,312313,413748,1828000,4761,1391,132,0,8194,1793,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476370601269300918,476370601269300918,476370601269300918,15198247494026869085,15198247494026869085,15198247494026869085
11,50,5000,8,10,0.523783,9545.93,0.195094,25628.74,0.138913,35993.78,0.129090,38732.80,0.191586,26097.99,0.142669,35046.22,0.314228,15912.02,0.532487,0.016922,0.020832,0.142669,0.712910,0.041859,34,312483,413883,1828000,4691,1406,133,0,8326,1822,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8202687687488625143,8202687687488625143,8202687687488625143,283902859685360410,283902859685360410,283902859685360410
12,50,5000,8,10,0.522621,9567.17,0.199005,25125.04,0.143712,34791.91,0.133051,37579.52,0.197368,25333.42,0.144705,34553.03,0.316432,15801.19,0.533227,0.015114,0.021149,0.144705,0.714195,0.041994,34,312320,413710,1828000,4818,1401,124,0,8057,1748,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6372350482663307255,6372350482663307255,6372350482663307255,14963978853846585366,14963978853846585366,14963978853846585366
13,50,5000,8,10,0.521239,9592.54,0.199924,25009.50,0.139406,35866.44,0.131007,38165.79,0.196137,25492.45,0.143001,34964.85,0.315367,15854.55,0.530691,0.018058,0.021187,0.143001,0.712936,0.041818,34,312300,413730,1828000,4718,1394,119,0,8641,1783,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12180789767510974929,12180789767510974929,12180789767510974929,17586767887718064886,17586767887718064886,17586767887718064886
14,50,5000,8,10,0.522303,9572.98,0.195235,25610.19,0.141107,35434.05,0.132707,37676.95,0.195166,25619.18,0.150611,33198.09,0.315163,15864.79,0.531001,0.017012,0.021245,0.150611,0.719869,0.041673,35,312352,413772,1828000,4730,1383,129,0,8391,1804,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7948459636417057171,7948459636417057171,7948459636417057171,8108471308637168614,8108471308637168614,8108471308637168614
15,50,5000,8,10,0.539653,9265.22,0.198336,25209.79,0.138384,36131.43,0.128989,38762.87,0.195648,25556.07,0.146935,34028.56,0.314500,15898.26,0.531143,0.017449,0.020915,0.146935,0.716442,0.041467,35,312223,413638,1828000,4691,1400,132,0,8522,1672,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5776183702651078384,5776183702651078384,5776183702651078384,15500141163553909190,15500141163553909190,15500141163553909190
16,50,5000,8,10,0.523328,9554.23,0.199403,25074.85,0.138588,36078.24,0.128839,38808.19,0.198788,25152.47,0.146874,34042.73,0.317962,15725.14,0.532111,0.017063,0.021439,0.146874,0.717487,0.041915,34,312413,413753,1828000,4676,1387,131,0,8316,1729,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3541944026593571741,3541944026593571741,3541944026593571741,2122747978026531290,2122747978026531290,2122747978026531290
17,50,5000,8,10,0.523173,9557.07,0.196682,25421.70,0.141656,35296.71,0.130779,38232.41,0.196308,25470.23,0.147389,33923.93,0.316146,15815.48,0.530957,0.017885,0.021469,0.147389,0.717700,0.041972,34,312328,413708,1828000,4618,1377,128,0,8632,1724,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000892604854842347,10000892604854842347,10000892604854842347,16586969387003477769,16586969387003477769,16586969387003477769
18,50,5000,8,10,0.523944,9543.01,0.193399,25853.28,0.138535,36091.96,0.127962,39073.96,0.197101,25367.76,0.142933,34981.41,0.313796,15933.93,0.531341,0.019888,0.020621,0.142933,0.714784,0.041902,34,312344,413769,1828000,4561,1376,124,0,8354,1636,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4798034942613344520,4798034942613344520,4798034942613344520,2014139464883269131,2014139464883269131,2014139464883269131
19,50,5000,8,10,0.522338,9572.34,0.198091,25240.89,0.139362,35877.87,0.131007,38165.76,0.196812,25404.91,0.145134,34450.90,0.317171,15764.37,0.530977,0.017843,0.020818,0.145134,0.714771,0.042197,34,312238,413628,1828000,4591,1387,114,0,8407,1709,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13226426619288262588,13226426619288262588,13226426619288262588,9272271931633872172,9272271931633872172,9272271931633872172
20,50,5000,8,10,0.525591,9513.11,0.195238,25609.72,0.140911,35483.34,0.128941,38777.31,0.198022,25249.70,0.143996,34723.15,0.315715,15837.09,0.532518,0.014290,0.021303,0.143996,0.712107,0.042570,34,312272,413697,1828000,4721,1385,132,0,8567,1755,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2841512220942260889,2841512220942260889,2841512220942260889,8047770066026768237,8047770066026768237,8047770066026768237
21,50,5000,8,10,0.525692,9511.28,0.195893,25524.12,0.139241,35908.99,0.127167,39318.48,0.194586,25695.54,0.143537,34834.19,0.318719,15687.81,0.531019,0.019231,0.022370,0.143537,0.716157,0.041436,34,312301,413676,1828000,4792,1409,152,0,8194,1683,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17736180958012908063,17736180958012908063,17736180958012908063,2620571382546050663,2620571382546050663,2620571382546050663
22,50,5000,8,10,0.521604,9585.81,0.196703,25419.01,0.139408,35865.86,0.132552,37720.90,0.192479,25976.81,0.156885,31870.49,0.316297,15807.94,0.532188,0.017365,0.021117,0.156885,0.727555,0.041676,35,312389,413809,1828000,4727,1426,153,0,8659,1764,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4169086947790346870,4169086947790346870,4169086947790346870,3837978012286918492,3837978012286918492,3837978012286918492
23,50,5000,8,10,0.525258,9519.13,0.198817,25148.76,0.141255,35396.88,0.132864,37632.61,0.194538,25701.97,0.142460,35097.66,0.319307,15658.93,0.530560,0.017404,0.021388,0.142460,0.711812,0.042165,34,312393,413833,1828000,4850,1389,121,0,8954,1758,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8195279984569698043,8195279984569698043,8195279984569698043,13455452761005443306,13455452761005443306,13455452761005443306
24,50,5000,8,10,0.522365,9571.85,0.201259,24843.64,0.142041,35201.05,0.129981,38467.22,0.197109,25366.73,0.144103,34697.42,0.318124,15717.17,0.532198,0.018515,0.021859,0.144103,0.716675,0.041615,34,312284,413709,1828000,4752,1408,118,0,8579,1793,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18309485622716461872,18309485622716461872,18309485622716461872,14367634137702490255,14367634137702490255,14367634137702490255
25,50,5000,8,10,0.524474,9533.35,0.198392,25202.63,0.151680,32964.13,0.131407,38049.83,0.196994,25381.43,0.145004,34481.83,0.313436,15952.23,0.525065,0.021694,0.020810,0.145004,0.712573,0.042514,34,312324,413714,1828000,4697,1365,120,0,8957,1848,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725163261127491055,5725163261127491055,5725163261127491055,2193825925024484086,2193825925024484086,2193825925024484086
26,50,5000,8,10,0.520633,9603.69,0.197057,25373.31,0.138267,36161.81,0.128159,39014.12,0.195406,25587.80,0.150500,33222.53,0.314195,15913.70,0.529465,0.022233,0.023929,0.150500,0.726127,0.041908,34,312118,413548,1828000,4700,1387,116,0,8419,1658,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9913807270959651458,9913807270959651458,9913807270959651458,3807054147096360671,3807054147096360671,3807054147096360671
27,50,5000,8,10,0.520070,9614.09,0.196374,25461.65,0.141813,35257.79,0.131687,37968.69,0.199219,25097.98,0.153256,32625.07,0.317789,15733.69,0.527943,0.020797,0.020760,0.153256,0.722756,0.041934,34,312429,413829,1828000,4782,1392,144,0,8243,1897,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6484952706323119303,6484952706323119303,6484952706323119303,5904130794706583307,5904130794706583307,5904130794706583307
28,50,5000,8,10,0.525968,9506.28,0.197416,25327.17,0.138538,36091.12,0.129507,38608.04,0.193996,25773.74,0.151088,33093.39,0.311701,16040.99,0.527919,0.020959,0.020815,0.151088,0.720781,0.041514,34,312329,413754,1828000,4814,1403,122,0,8300,1692,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829975675623138382,829975675623138382,829975675623138382,4163951223821883718,4163951223821883718,4163951223821883718
29,50,5000,8,10,0.520523,9605.72,0.196645,25426.58,0.143896,34747.38,0.132496,37737.03,0.194814,25665.52,0.146479,34134.57,0.316025,15821.54,0.528572,0.017584,0.020990,0.146479,0.713625,0.041631,34,312230,413680,1828000,4618,1374,120,0,8715,1829,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16917438773255613588,16917438773255613588,16917438773255613588,11852215997628618495,11852215997628618495,11852215997628618495
30,50,5000,8,10,0.522550,9568.46,0.196608,25431.31,0.138349,36140.51,0.130015,38457.14,0.196914,25391.78,0.148538,33661.43,0.317572,15744.48,0.529141,0.020845,0.021795,0.148538,0.720319,0.041794,34,312384,413824,1828000,4731,1395,132,0,8579,1760,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739583975024596884,739583975024596884,739583975024596884,1201025853140680937,1201025853140680937,1201025853140680937
31,50,5000,8,10,0.523507,9550.97,0.198165,25231.49,0.140386,35616.03,0.129148,38715.28,0.195895,25523.83,0.141832,35253.10,0.317437,15751.18,0.531385,0.018142,0.021540,0.141832,0.712899,0.042205,34,312315,413755,1828000,4725,1383,125,0,8789,1656,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3447372480222927351,3447372480222927351,3447372480222927351,12226213032600102065,12226213032600102065,12226213032600102065
32,50,5000,8,10,0.527841,9472.54,0.197865,25269.78,0.136030,36756.69,0.127225,39300.43,0.194970,25645.01,0.143694,34796.25,0.313270,15960.70,0.530273,0.020897,0.021654,0.143694,0.716517,0.041733,34,312218,413628,1828000,4639,1372,123,0,8056,1654,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14717363176801666070,14717363176801666070,14717363176801666070,579936243131989749,579936243131989749,579936243131989749
33,50,5000,8,10,0.524846,9526.60,0.197045,25374.97,0.141400,35360.70,0.132205,37820.02,0.194239,25741.45,0.147617,33871.45,0.317291,15758.41,0.528468,0.019384,0.020901,0.147617,0.716370,0.041959,34,312267,413707,1828000,4765,1398,128,0,8630,1854,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15339756674340106460,15339756674340106460,15339756674340106460,15800093909320088190,15800093909320088190,15800093909320088190
34,50,5000,8,10,0.523520,9550.74,0.197360,25334.45,0.142490,35090.20,0.129508,38607.71,0.198169,25230.95,0.149297,33490.19,0.317875,15729.47,0.532100,0.016871,0.021477,0.149297,0.719745,0.041580,34,312292,413732,1828000,4597,1392,130,0,9002,1808,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5517390971974567274,5517390971974567274,5517390971974567274,8469211200566353340,8469211200566353340,8469211200566353340
35,50,5000,8,10,0.526326,9499.82,0.200035,24995.56,0.142401,35112.06,0.130846,38212.94,0.193320,25863.91,0.146904,34035.77,0.316734,15786.10,0.527010,0.020787,0.020818,0.146904,0.715519,0.041760,34,312374,413814,1828000,4753,1394,132,0,8977,1841,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6448851140332353226,6448851140332353226,6448851140332353226,4715387777259033812,4715387777259033812,4715387777259033812
36,50,5000,8,10,0.522382,9571.55,0.197576,25306.75,0.139485,35846.05,0.127749,39139.14,0.198555,25181.89,0.149627,33416.41,0.315715,15837.05,0.527540,0.020823,0.021462,0.149627,0.719452,0.042152,34,312510,413900,1828000,4766,1393,126,0,9017,1726,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3369105620942666920,3369105620942666920,3369105620942666920,7666096704328924921,7666096704328924921,7666096704328924921
37,50,5000,8,10,0.523258,9555.52,0.196391,25459.45,0.140016,35710.19,0.127707,39152.08,0.196002,25509.90,0.145464,34372.74,0.315993,15823.12,0.525651,0.023216,0.021153,0.145464,0.715484,0.041865,34,312195,413655,1828000,4723,1410,154,0,8475,1763,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4113526709772594565,4113526709772594565,4113526709772594565,3195407460550377680,3195407460550377680,3195407460550377680
38,50,5000,8,10,0.521297,9591.46,0.198861,25143.14,0.140277,35643.81,0.130466,38324.16,0.197110,25366.59,0.145543,34354.03,0.316117,15816.91,0.528126,0.019554,0.020592,0.145543,0.713815,0.042318,34,312465,413905,1828000,4639,1394,142,0,8295,1837,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30087284613798790,30087284613798790,30087284613798790,16674809964342885693,16674809964342885693,16674809964342885693
39,50,5000,8,10,0.526173,9502.59,0.194142,25754.30,0.142262,35146.47,0.133335,37499.43,0.193645,25820.41,0.142746,35027.26,0.318312,15707.87,0.531245,0.017613,0.020865,0.142746,0.712469,0.042360,33,312460,413870,1828000,4657,1394,123,0,8969,1866,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16582143145912742943,16582143145912742943,16582143145912742943,16933051965559462851,16933051965559462851,16933051965559462851
40,50,5000,8,10,0.524156,9539.14,0.197181,25357.48,0.142649,35050.95,0.130558,38297.14,0.194671,25684.33,0.150533,33215.40,0.314964,15874.85,0.530764,0.020378,0.020561,0.150533,0.722235,0.041404,34,312419,413834,1828000,4736,1422,156,0,8540,1812,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12514648608634281041,12514648608634281041,12514648608634281041,6565826046169031205,6565826046169031205,6565826046169031205
41,50,5000,8,10,0.525635,9512.31,0.197049,25374.40,0.140911,35483.34,0.126023,39675.23,0.194776,25670.49,0.146986,34016.89,0.315178,15864.03,0.529238,0.018763,0.021499,0.146986,0.716486,0.042481,34,312304,413729,1828000,4822,1416,135,0,8707,1824,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2559303793645046383,2559303793645046383,2559303793645046383,4530848267042825254,4530848267042825254,4530848267042825254
42,50,5000,8,10,0.520705,9602.37,0.198010,25251.24,0.142675,35044.71,0.131346,38067.49,0.198081,25242.22,0.145178,34440.56,0.315690,15838.31,0.530221,0.018018,0.021265,0.145178,0.714683,0.041515,34,312319,413704,1828000,4666,1408,141,0,8762,1862,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332962079657280841,1332962079657280841,1332962079657280841,15542607866236181058,15542607866236181058,15542607866236181058
43,50,5000,8,10,0.522428,9570.70,0.194970,25644.91,0.138048,36219.28,0.130305,38371.51,0.194279,25736.24,0.140067,35697.27,0.315297,15858.05,0.532568,0.015629,0.020534,0.140067,0.708798,0.041915,34,312375,413800,1828000,4685,1402,144,0,8506,1778,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13250006803086188128,13250006803086188128,13250006803086188128,11147405378699866633,11147405378699866633,11147405378699866633
44,50,5000,8,10,0.523395,9553.02,0.197340,25336.95,0.140530,35579.57,0.130247,38388.45,0.194379,25723.00,0.146714,34079.95,0.311111,16071.44,0.530289,0.019198,0.020792,0.146714,0.716993,0.042320,34,312264,413664,1828000,4678,1412,134,0,8266,1770,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9255488927384941373,9255488927384941373,9255488927384941373,741067125309861055,741067125309861055,741067125309861055
45,50,5000,8,10,0.527335,9481.64,0.201492,24814.90,0.140604,35560.95,0.132184,37826.02,0.196993,25381.63,0.147015,34010.22,0.310607,16097.52,0.536009,0.015001,0.021118,0.147015,0.719142,0.041621,35,312342,413772,1828000,4752,1402,119,0,8780,1863,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17623195502092470716,17623195502092470716,17623195502092470716,5138295544312546712,5138295544312546712,5138295544312546712
46,50,5000,8,10,0.522335,9572.41,0.196470,25449.16,0.143871,34753.39,0.130413,38339.87,0.195400,25588.57,0.152308,32828.25,0.320233,15613.64,0.529450,0.017835,0.021129,0.152308,0.720721,0.041352,34,312224,413654,1828000,4736,1378,134,0,8641,1916,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5646304431459589108,5646304431459589108,5646304431459589108,3919734612832741453,3919734612832741453,3919734612832741453
47,50,5000,8,10,0.522981,9560.58,0.196244,25478.49,0.137098,36470.18,0.133007,37591.92,0.196523,25442.31,0.146847,34048.94,0.309971,16130.53,0.529515,0.019103,0.020528,0.146847,0.715994,0.042232,34,312327,413722,1828000,4756,1399,137,0,8229,1746,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5575103411217133986,5575103411217133986,5575103411217133986,18410057557762145349,18410057557762145349,18410057557762145349
48,50,5000,8,10,0.522911,9561.86,0.198826,25147.60,0.141342,35375.12,0.131990,37881.74,0.196529,25441.48,0.146294,34177.76,0.318522,15697.49,0.528106,0.020150,0.021702,0.146294,0.716252,0.041559,33,312231,413676,1828000,4704,1395,115,0,8490,1744,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3764544662532195543,3764544662532195543,3764544662532195543,12775860267491034165,12775860267491034165,12775860267491034165
49,50,5000,8,10,0.524723,9528.84,0.195831,25532.25,0.142623,35057.46,0.130905,38195.56,0.194037,25768.29,0.148756,33612.05,0.317300,15757.93,0.531944,0.016377,0.021012,0.148756,0.718089,0.041979,34,312289,413724,1828000,4835,1375,142,0,8646,1787,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15810304782831219368,15810304782831219368,15810304782831219368,826375315634337040,826375315634337040,826375315634337040
50,50,5000,8,10,0.530379,9427.23,0.196931,25389.65,0.137117,36465.25,0.129772,38529.25,0.195330,25597.76,0.141638,35301.37,0.315402,15852.80,0.534905,0.015606,0.021196,0.141638,0.713344,0.042205,34,312375,413840,1828000,4760,1369,121,0,8781,1756,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6839876262639970984,6839876262639970984,6839876262639970984,539781838647557109,539781838647557109,539781838647557109
51,50,5000,8,10,0.526415,9498.21,0.195819,25533.73,0.138387,36130.67,0.130450,38328.81,0.196652,25425.67,0.152072,32879.09,0.318942,15676.81,0.531225,0.015928,0.020768,0.152072,0.719994,0.041734,35,312338,413733,1828000,4776,1411,134,0,8835,1732,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13386073581387378093,13386073581387378093,13386073581387378093,9129100186676081779,9129100186676081779,9129100186676081779
52,50,5000,8,10,0.526997,9487.71,0.196031,25506.20,0.137100,36469.86,0.127496,39217.03,0.195264,25606.35,0.148770,33608.82,0.313941,15926.57,0.529664,0.020754,0.020768,0.148770,0.719956,0.042507,35,312294,413739,1828000,4692,1403,145,0,8534,1660,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11814067082050584998,11814067082050584998,11814067082050584998,11362114580103951025,11362114580103951025,11362114580103951025
53,50,5000,8,10,0.523104,9558.32,0.195155,25620.61,0.140228,35656.14,0.130943,38184.46,0.196607,25431.46,0.150593,33202.10,0.317233,15761.30,0.529699,0.022271,0.022408,0.150593,0.724970,0.041927,34,312435,413845,1828000,4750,1391,127,0,8732,1872,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12067286090847122699,12067286090847122699,12067286090847122699,4682440704238424719,4682440704238424719,4682440704238424719
54,50,5000,8,10,0.524633,9530.48,0.197621,25300.94,0.140035,35705.26,0.128967,38769.67,0.195665,25553.88,0.149526,33438.93,0.312380,16006.13,0.530992,0.022947,0.024264,0.149526,0.727729,0.042015,34,312269,413639,1828000,4717,1395,122,0,8763,1788,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2538519771426333820,2538519771426333820,2538519771426333820,8410774399728952843,8410774399728952843,8410774399728952843
55,50,5000,8,10,0.524567,9531.67,0.196205,25483.52,0.144185,34677.59,0.133276,37516.02,0.197985,25254.44,0.151012,33109.86,0.320746,15588.65,0.529971,0.019121,0.021626,0.151012,0.721730,0.042006,34,312395,413815,1828000,4738,1391,135,0,8476,1776,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2568587064743672383,2568587064743672383,2568587064743672383,9232900693852425353,9232900693852425353,9232900693852425353
56,50,5000,8,10,0.526236,9501.44,0.198111,25238.36,0.140698,35537.00,0.129268,38679.46,0.199054,25118.86,0.148651,33635.83,0.318761,15685.76,0.532346,0.016918,0.022061,0.148651,0.719975,0.042105,33,312224,413614,1828000,4805,1399,136,0,8473,1772,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3636946796166168169,3636946796166168169,3636946796166168169,5702878174429574192,5702878174429574192,5702878174429574192
57,50,5000,8,10,0.523882,9544.13,0.198342,25209.03,0.141225,35404.55,0.127845,39110.01,0.197359,25334.59,0.143902,34745.82,0.313322,15958.04,0.529725,0.018183,0.020857,0.143902,0.712668,0.041921,34,312367,413787,1828000,4706,1385,124,0,8389,1859,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813404027677400270,1813404027677400270,1813404027677400270,6197151116359515227,6197151116359515227,6197151116359515227
