batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
24,50,5000,8,10,0.530334,9428.02,0.253776,19702.44,0.154032,32460.80,0.131225,38102.55,0.253600,19716.10,0.167151,29912.99,0.252358,19813.16,0.540585,0.018512,0.023519,0.167151,0.749767,0.010102,25,322784,322784,1844000,7587,1945,165,1729,11106,2368,121,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281925932667844406,281925932667844406,281925932667844406,1934866546284234810,1934866546284234810,1934866546284234810
25,50,5000,8,10,0.533222,9376.95,0.252037,19838.36,0.155686,32115.98,0.143471,34850.13,0.253613,19715.04,0.163593,30563.58,0.252443,19806.48,0.539073,0.021409,0.024306,0.163593,0.748381,0.010057,24,322824,322824,1844000,7581,1944,173,1706,10951,2481,112,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12848015979025267661,12848015979025267661,12848015979025267661,13034568935018239764,13034568935018239764,13034568935018239764
26,50,5000,8,10,0.528932,9453.01,0.255121,19598.55,0.150135,33303.31,0.137609,36334.73,0.253782,19701.92,0.162175,30830.95,0.251644,19869.35,0.541027,0.020942,0.024039,0.162175,0.748183,0.010075,27,322618,322618,1844000,7607,1913,142,1710,10330,2324,111,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17445758700009306061,17445758700009306061,17445758700009306061,10298867389045211022,10298867389045211022,10298867389045211022
27,50,5000,8,10,0.528741,9456.43,0.252501,19801.89,0.159895,31270.51,0.147832,33822.09,0.254708,19630.31,0.165183,30269.52,0.251755,19860.59,0.538538,0.021703,0.022611,0.165183,0.748035,0.010646,27,322924,322924,1844000,7814,1957,171,1716,11934,2659,131,1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15451117568591361974,15451117568591361974,15451117568591361974,3466350831824947461,3466350831824947461,3466350831824947461
28,50,5000,8,10,0.531312,9410.67,0.249901,20007.93,0.154209,32423.43,0.141276,35391.67,0.253390,19732.42,0.166440,30040.81,0.252597,19794.34,0.536842,0.024104,0.025757,0.166440,0.753143,0.010152,23,322834,322834,1844000,7484,1931,163,1720,11302,2491,106,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6492446818717779201,6492446818717779201,6492446818717779201,8028350495229969876,8028350495229969876,8028350495229969876
29,50,5000,8,10,0.527350,9481.36,0.253233,19744.69,0.157473,31751.54,0.137337,36406.85,0.254039,19682.00,0.150514,33219.50,0.251694,19865.42,0.537336,0.022008,0.023172,0.150514,0.733029,0.010519,24,322730,322730,1844000,7535,1924,150,1710,11670,2516,107,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11752194329115099315,11752194329115099315,11752194329115099315,11572724450010945567,11572724450010945567,11572724450010945567
30,50,5000,8,10,0.534853,9348.36,0.250708,19943.56,0.157003,31846.60,0.142703,35037.75,0.250951,19924.17,0.163589,30564.46,0.251054,19916.00,0.546202,0.018561,0.024262,0.163589,0.752614,0.010612,25,322889,322889,1844000,7748,1929,166,1720,11176,2484,104,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11006636504127487389,11006636504127487389,11006636504127487389,17453022424838180086,17453022424838180086,17453022424838180086
31,50,5000,8,10,0.533975,9363.74,0.250020,19998.39,0.148187,33741.22,0.135991,36767.23,0.252136,19830.55,0.164896,30322.23,0.251557,19876.18,0.539457,0.025645,0.023970,0.164896,0.753968,0.010528,26,322820,322820,1844000,7640,1917,173,1723,10519,2231,79,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8858474056308398396,8858474056308398396,8858474056308398396,2339069358631794582,2339069358631794582,2339069358631794582
32,50,5000,8,10,0.534393,9356.41,0.250194,19984.50,0.149956,33343.09,0.142154,35173.08,0.250387,19969.07,0.157821,31681.51,0.251043,19916.90,0.546895,0.017182,0.023583,0.157821,0.745482,0.010260,25,322723,322723,1844000,7673,1927,159,1716,10798,2396,92,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4472626621776132845,4472626621776132845,4472626621776132845,13070272420421538190,13070272420421538190,13070272420421538190
33,50,5000,8,10,0.530274,9429.09,0.251356,19892.08,0.157328,31780.78,0.142246,35150.48,0.255209,19591.77,0.164805,30338.84,0.248704,20104.19,0.537966,0.022254,0.023784,0.164805,0.748810,0.010885,25,322767,322767,1844000,7714,1916,166,1684,12076,2590,111,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331730865087406025,1331730865087406025,1331730865087406025,3697286410731721302,3697286410731721302,3697286410731721302
34,50,5000,8,10,0.529975,9434.40,0.252506,19801.49,0.157131,31820.50,0.149146,33524.14,0.255418,19575.77,0.164886,30324.05,0.250339,19972.93,0.542289,0.018358,0.025503,0.164886,0.751035,0.010130,23,322777,322777,1844000,7539,1920,189,1699,11612,2593,105,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17687609971536766158,17687609971536766158,17687609971536766158,2709891845823250084,2709891845823250084,2709891845823250084
35,50,5000,8,10,0.530016,9433.68,0.251589,19873.68,0.157309,31784.55,0.141602,35310.21,0.255086,19601.21,0.168305,29707.97,0.252136,19830.57,0.540038,0.020467,0.023011,0.168305,0.751821,0.010140,27,322869,322869,1844000,7543,1912,166,1734,11268,2412,102,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033540419494886694,1033540419494886694,1033540419494886694,15584065443623382798,15584065443623382798,15584065443623382798
36,50,5000,8,10,0.529927,9435.26,0.256204,19515.70,0.157373,31771.67,0.144567,34586.05,0.251784,19858.28,0.169655,29471.66,0.253319,19737.92,0.540839,0.020976,0.023603,0.169655,0.755072,0.010936,24,323005,323005,1844000,7517,1947,157,1738,12123,2539,136,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8165898237616927786,8165898237616927786,8165898237616927786,13592038407730675245,13592038407730675245,13592038407730675245
37,50,5000,8,10,0.532270,9393.73,0.255054,19603.66,0.154467,32369.42,0.138398,36127.71,0.256363,19503.60,0.160341,31183.57,0.253361,19734.67,0.540983,0.020720,0.023813,0.160341,0.745857,0.010242,26,322695,322695,1844000,7597,1910,186,1688,10956,2307,119,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16112857452335984329,16112857452335984329,16112857452335984329,18375642701915338007,18375642701915338007,18375642701915338007
38,50,5000,8,10,0.531394,9409.22,0.255884,19540.08,0.155712,32110.61,0.142018,35206.76,0.254229,19667.27,0.168530,29668.29,0.251662,19867.90,0.538099,0.022094,0.023502,0.168530,0.752224,0.010712,28,322965,322965,1844000,7552,1952,179,1721,11418,2451,116,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3247389524478326423,3247389524478326423,3247389524478326423,12569639518479892044,12569639518479892044,12569639518479892044
39,50,5000,8,10,0.529579,9441.46,0.254939,19612.53,0.151630,32975.02,0.138494,36102.54,0.253187,19748.22,0.165886,30141.12,0.253764,19703.37,0.539045,0.025103,0.022627,0.165886,0.752662,0.010656,27,322955,322955,1844000,7526,1922,168,1707,10979,2415,94,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17166271142236398025,17166271142236398025,17166271142236398025,8628914456198214831,8628914456198214831,8628914456198214831
40,50,5000,8,10,0.528811,9455.17,0.254117,19675.95,0.154151,32435.66,0.135612,36869.99,0.254338,19658.84,0.155990,32053.34,0.250961,19923.43,0.537349,0.021696,0.023305,0.155990,0.738340,0.010930,26,322909,322909,1844000,7794,1944,191,1733,11071,2352,124,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9785479960325893270,9785479960325893270,9785479960325893270,3835843978701855999,3835843978701855999,3835843978701855999
41,50,5000,8,10,0.529951,9434.83,0.251862,19852.13,0.151546,32993.29,0.136701,36576.25,0.254587,19639.63,0.163971,30493.13,0.252100,19833.36,0.540299,0.019774,0.025328,0.163971,0.749373,0.010489,24,322809,322809,1844000,7771,1944,166,1722,10900,2362,125,1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654911545677452201,1654911545677452201,1654911545677452201,16548008201961341870,16548008201961341870,16548008201961341870
42,50,5000,8,10,0.530389,9427.04,0.249527,20037.91,0.154046,32457.88,0.141170,35418.36,0.255505,19569.13,0.157537,31738.65,0.250419,19966.57,0.540508,0.019447,0.023984,0.157537,0.741476,0.010514,25,322809,322809,1844000,7547,1942,172,1730,11398,2481,120,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14237767387334133477,14237767387334133477,14237767387334133477,12415058506480860373,12415058506480860373,12415058506480860373
43,50,5000,8,10,0.530685,9421.78,0.253051,19758.83,0.154778,32304.29,0.141019,35456.15,0.255165,19595.15,0.174696,28621.19,0.250945,19924.67,0.539146,0.022115,0.022433,0.174696,0.758389,0.010466,28,322860,322860,1844000,7691,1927,186,1713,11366,2520,127,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305443921991673414,1305443921991673414,1305443921991673414,5507064439422554907,5507064439422554907,5507064439422554907
44,50,5000,8,10,0.527717,9474.77,0.253616,19714.87,0.148421,33687.93,0.133854,37354.15,0.252487,19802.97,0.165335,30241.60,0.253532,19721.36,0.539893,0.020216,0.023880,0.165335,0.749324,0.010605,25,322764,322764,1844000,7515,1958,175,1704,10798,2184,102,1859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12120304093386674442,12120304093386674442,12120304093386674442,4882038970719206627,4882038970719206627,4882038970719206627
45,50,5000,8,10,0.529406,9444.54,0.253685,19709.50,0.150076,33316.39,0.140810,35508.75,0.253106,19754.53,0.167804,29796.75,0.252175,19827.46,0.541953,0.018095,0.026808,0.167804,0.754660,0.010136,22,322837,322837,1844000,7812,1917,150,1725,10574,2262,96,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14379349737565782049,14379349737565782049,14379349737565782049,7770213622514687862,7770213622514687862,7770213622514687862
46,50,5000,8,10,0.530937,9417.30,0.250923,19926.42,0.161222,31013.09,0.148809,33600.10,0.254922,19613.86,0.158898,31466.82,0.249485,20041.31,0.532291,0.028985,0.022949,0.158898,0.743122,0.010030,26,322719,322719,1844000,7500,1930,175,1701,11627,2524,107,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2968755223876656779,2968755223876656779,2968755223876656779,327424110543199584,327424110543199584,327424110543199584
47,50,5000,8,10,0.530747,9420.68,0.253181,19748.71,0.151483,33006.98,0.140293,35639.72,0.255313,19583.78,0.164790,30341.73,0.251683,19866.29,0.533776,0.027189,0.024828,0.164790,0.750582,0.010467,23,322812,322812,1844000,7691,1921,171,1705,10964,2338,114,1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4006488452822753858,4006488452822753858,4006488452822753858,16051234897626972804,16051234897626972804,16051234897626972804
48,50,5000,8,10,0.528491,9460.91,0.255721,19552.55,0.156808,31886.06,0.145643,34330.48,0.253795,19700.94,0.165374,30234.44,0.250937,19925.34,0.529388,0.032501,0.025713,0.165374,0.752977,0.010509,22,322726,322726,1844000,7546,1940,157,1715,10908,2495,114,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2427915462444009770,2427915462444009770,2427915462444009770,2807373304871416223,2807373304871416223,2807373304871416223
49,50,5000,8,10,0.530447,9426.02,0.252672,19788.49,0.156501,31948.64,0.139997,35714.93,0.252564,19796.95,0.168386,29693.67,0.249245,20060.57,0.540952,0.018991,0.022878,0.168386,0.751207,0.010195,27,322789,322789,1844000,7828,1936,178,1703,11159,2490,113,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18067705523888320159,18067705523888320159,18067705523888320159,14477463403475942866,14477463403475942866,14477463403475942866
50,50,5000,8,10,0.528565,9459.58,0.253939,19689.75,0.161522,30955.55,0.149959,33342.47,0.255074,19602.16,0.159851,31279.03,0.252263,19820.58,0.535612,0.026318,0.023695,0.159851,0.745476,0.010557,25,322870,322870,1844000,7688,1921,175,1719,11751,2558,129,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11720731263795004906,11720731263795004906,11720731263795004906,5918291327237063585,5918291327237063585,5918291327237063585
51,50,5000,8,10,0.531623,9405.16,0.255358,19580.32,0.154353,32393.24,0.139684,35795.07,0.254159,19672.73,0.153371,32600.61,0.251999,19841.32,0.538315,0.021987,0.023629,0.153371,0.737303,0.010828,25,322833,322833,1844000,7970,1914,182,1699,11404,2420,108,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7798900147155675834,7798900147155675834,7798900147155675834,3072490203487002698,3072490203487002698,3072490203487002698
52,50,5000,8,10,0.528751,9456.25,0.251216,19903.20,0.154165,32432.81,0.145063,34467.70,0.255734,19551.53,0.160948,31065.97,0.256278,19510.10,0.538580,0.020513,0.023136,0.160948,0.743177,0.010693,26,322794,322794,1844000,7741,1927,182,1700,10737,2383,102,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8156344871175337803,8156344871175337803,8156344871175337803,14535833127033264862,14535833127033264862,14535833127033264862
53,50,5000,8,10,0.529382,9444.97,0.253970,19687.37,0.164630,30371.19,0.156569,31934.83,0.252303,19817.43,0.165940,30131.41,0.252791,19779.17,0.541780,0.022025,0.023306,0.165940,0.753051,0.010657,26,322935,322935,1844000,7661,1927,175,1735,12058,2750,123,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14436150965355130167,14436150965355130167,14436150965355130167,6422336724826165461,6422336724826165461,6422336724826165461
54,50,5000,8,10,0.529310,9446.26,0.252371,19812.13,0.154063,32454.16,0.144622,34573.01,0.254240,19666.48,0.169614,29478.69,0.253736,19705.52,0.538842,0.021080,0.023736,0.169614,0.753272,0.010483,25,322764,322764,1844000,7389,1893,145,1719,11053,2344,106,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4275130327176008966,4275130327176008966,4275130327176008966,11416512280446552373,11416512280446552373,11416512280446552373
55,50,5000,8,10,0.529660,9440.02,0.253398,19731.84,0.158368,31571.99,0.148168,33745.44,0.251823,19855.23,0.168481,29676.90,0.254420,19652.54,0.532866,0.027408,0.024853,0.168481,0.753609,0.010125,24,322900,322900,1844000,7649,1934,173,1709,11443,2580,107,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13938169160940514969,13938169160940514969,13938169160940514969,566460353477584239,566460353477584239,566460353477584239
56,50,5000,8,10,0.530069,9432.74,0.256076,19525.42,0.157905,31664.58,0.145541,34354.57,0.256005,19530.86,0.176772,28285.03,0.251578,19874.54,0.541289,0.019403,0.023421,0.176772,0.760885,0.010685,28,322724,322724,1844000,7683,1943,164,1720,11640,2612,110,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15531658620526878512,15531658620526878512,15531658620526878512,1959763271558196781,1959763271558196781,1959763271558196781
