batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
10,50,5000,8,10,0.530173,9430.88,0.144320,34645.17,0.101943,49047.14,0.084840,58934.35,0.142198,35162.25,0.139403,35867.23,0.235650,21217.86,0.526327,0.019683,0.016000,0.139403,0.701413,0.041614,50,301813,344548,1812000,2253,825,92,0,2325,821,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13561850934022444383,13561850934022444383,13561850934022444383,8030255070939055115,8030255070939055115,8030255070939055115
11,50,5000,8,10,0.534339,9357.36,0.142901,34989.19,0.101057,49477.27,0.089945,55589.34,0.141767,35269.12,0.140079,35694.21,0.232514,21504.06,0.525401,0.021258,0.016020,0.140079,0.702758,0.042663,50,301988,344733,1812000,2284,853,98,0,2325,822,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402969378823821726,1402969378823821726,1402969378823821726,7565123656613545751,7565123656613545751,7565123656613545751
12,50,5000,8,10,0.530218,9430.08,0.143159,34926.29,0.098872,50570.51,0.086044,58110.08,0.140254,35649.61,0.140775,35517.67,0.235668,21216.30,0.527830,0.021595,0.015785,0.140775,0.705986,0.042700,50,301825,344510,1812000,2269,830,90,0,2319,809,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10954080811151030657,10954080811151030657,10954080811151030657,7397963996891562210,7397963996891562210,7397963996891562210
13,50,5000,8,10,0.539468,9268.38,0.143597,34819.72,0.099709,50146.12,0.088479,56510.87,0.141788,35263.97,0.141135,35427.18,0.234974,21278.96,0.529432,0.020940,0.016611,0.141135,0.708118,0.042638,50,301810,344545,1812000,2226,816,92,0,2326,812,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18092623362533450103,18092623362533450103,18092623362533450103,1336045052328928726,1336045052328928726,1336045052328928726
14,50,5000,8,10,0.527988,9469.91,0.144644,34567.65,0.099764,50118.34,0.087704,57010.13,0.142223,35155.99,0.141720,35280.75,0.234464,21325.24,0.529207,0.018882,0.015743,0.141720,0.705553,0.042691,50,301852,344572,1812000,2269,842,92,0,2342,823,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7633937568064484323,7633937568064484323,7633937568064484323,6595247735528699564,6595247735528699564,6595247735528699564
15,50,5000,8,10,0.531456,9408.12,0.147438,33912.51,0.102609,48728.49,0.086469,57824.03,0.142313,35133.77,0.141219,35406.10,0.234304,21339.83,0.528079,0.021596,0.016793,0.141219,0.707687,0.042605,50,301718,344423,1812000,2289,845,95,0,2378,832,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8818070579162633582,8818070579162633582,8818070579162633582,8114755165223372621,8114755165223372621,8114755165223372621
16,50,5000,8,10,0.536795,9314.54,0.144570,34585.44,0.099368,50318.23,0.086014,58130.06,0.144698,34554.62,0.149045,33546.81,0.232668,21489.82,0.527637,0.018134,0.015706,0.149045,0.710523,0.042543,50,301908,344603,1812000,2310,849,96,0,2384,822,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18324915835966749677,18324915835966749677,18324915835966749677,1806883380713591162,1806883380713591162,1806883380713591162
17,50,5000,8,10,0.538083,9292.25,0.143445,34856.56,0.099957,50021.69,0.085079,58768.76,0.141400,35360.79,0.139691,35793.18,0.234020,21365.72,0.528740,0.020820,0.016223,0.139691,0.705474,0.042674,50,301828,344513,1812000,2267,831,82,0,2368,812,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17672296854061996748,17672296854061996748,17672296854061996748,6417034875628833768,6417034875628833768,6417034875628833768
18,50,5000,8,10,0.532011,9398.31,0.144715,34550.62,0.102858,48610.74,0.086298,57938.48,0.141882,35240.53,0.140168,35671.57,0.234723,21301.68,0.526915,0.020067,0.015484,0.140168,0.702634,0.042161,50,301844,344564,1812000,2291,825,79,0,2308,811,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16275685704072515474,16275685704072515474,16275685704072515474,6764914278270060378,6764914278270060378,6764914278270060378
19,50,5000,8,10,0.533750,9367.69,0.144778,34535.67,0.103229,48435.94,0.084788,58970.63,0.144419,34621.47,0.144806,34528.94,0.234487,21323.11,0.524697,0.022658,0.015736,0.144806,0.707898,0.043093,50,301738,344428,1812000,2219,820,77,0,2323,809,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877903457054882884,877903457054882884,877903457054882884,15332074226915785515,15332074226915785515,15332074226915785515
20,50,5000,8,10,0.529312,9446.22,0.142117,35182.36,0.100976,49516.52,0.084769,58983.70,0.142962,34974.25,0.140609,35559.66,0.232315,21522.49,0.526712,0.019725,0.016638,0.140609,0.703683,0.042266,50,301772,344462,1812000,2271,833,92,0,2389,830,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7176362354565027829,7176362354565027829,7176362354565027829,5339058174900364186,5339058174900364186,5339058174900364186
21,50,5000,8,10,0.532215,9394.70,0.141297,35386.58,0.098882,50565.25,0.084703,59029.46,0.139955,35725.75,0.138290,36155.86,0.231022,21642.96,0.525175,0.020784,0.015919,0.138290,0.700167,0.042536,50,301796,344486,1812000,2280,846,97,0,2315,809,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7515164290688654058,7515164290688654058,7515164290688654058,750348875469377733,750348875469377733,750348875469377733
22,50,5000,8,10,0.529964,9434.61,0.143486,34846.66,0.100851,49578.08,0.087096,57407.92,0.140772,35518.43,0.139726,35784.24,0.239285,20895.61,0.525178,0.022182,0.015363,0.139726,0.702450,0.043121,50,301884,344609,1812000,2292,836,96,0,2325,812,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9131535630786400803,9131535630786400803,9131535630786400803,2073062979323683028,2073062979323683028,2073062979323683028
23,50,5000,8,10,0.530010,9433.79,0.144244,34663.42,0.100655,49674.63,0.086666,57692.89,0.141364,35369.66,0.143312,34888.98,0.236431,21147.78,0.526309,0.019886,0.015697,0.143312,0.705204,0.042741,50,301893,344628,1812000,2275,830,92,0,2427,834,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13608915535913629091,13608915535913629091,13608915535913629091,2091260642240375741,2091260642240375741,2091260642240375741
24,50,5000,8,10,0.531056,9415.20,0.143752,34782.05,0.100899,49554.44,0.085847,58243.36,0.142134,35178.19,0.142157,35172.49,0.234292,21340.88,0.526546,0.019200,0.016129,0.142157,0.704032,0.043018,50,301784,344509,1812000,2340,858,86,0,2419,821,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15828959503735088872,15828959503735088872,15828959503735088872,4836799498219127828,4836799498219127828,4836799498219127828
25,50,5000,8,10,0.539982,9259.57,0.145867,34277.84,0.101558,49232.77,0.087581,57090.03,0.142419,35107.76,0.144259,34659.81,0.233212,21439.68,0.527298,0.020960,0.016778,0.144259,0.709295,0.042771,50,301824,344524,1812000,2274,823,81,0,2368,833,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18431880560311492015,18431880560311492015,18431880560311492015,9394193808978831484,9394193808978831484,9394193808978831484
26,50,5000,8,10,0.529949,9434.86,0.142847,35002.53,0.099344,50330.29,0.085716,58332.19,0.142842,35003.75,0.142939,34979.88,0.236456,21145.59,0.528706,0.020219,0.015491,0.142939,0.707356,0.042736,50,301623,344353,1812000,2339,842,88,0,2426,822,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6084333799288937497,6084333799288937497,6084333799288937497,12955407590587976693,12955407590587976693,12955407590587976693
27,50,5000,8,10,0.532385,9391.70,0.141901,35235.82,0.102357,48848.56,0.085177,58701.58,0.141593,35312.36,0.142492,35089.80,0.231603,21588.64,0.525225,0.021714,0.016512,0.142492,0.705942,0.042535,50,301929,344649,1812000,2201,810,98,0,2430,840,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2150857476866807526,2150857476866807526,2150857476866807526,10885734629853802786,10885734629853802786,10885734629853802786
28,50,5000,8,10,0.531915,9400.00,0.144143,34687.66,0.100733,49636.01,0.085452,58512.53,0.139999,35714.50,0.140955,35472.34,0.237170,21081.89,0.523927,0.022508,0.015580,0.140955,0.702969,0.042256,50,301839,344554,1812000,2220,829,91,0,2396,809,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18309621165808876813,18309621165808876813,18309621165808876813,3274577721849258306,3274577721849258306,3274577721849258306
29,50,5000,8,10,0.529852,9436.59,0.142711,35035.74,0.101325,49346.38,0.086346,57906.29,0.142350,35124.66,0.142247,35150.10,0.233700,21394.91,0.527429,0.019490,0.015418,0.142247,0.704584,0.041777,50,301745,344485,1812000,2228,810,83,0,2294,809,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13982132247888409216,13982132247888409216,13982132247888409216,10226276041886642667,10226276041886642667,10226276041886642667
30,50,5000,8,10,0.535351,9339.66,0.145038,34473.76,0.101934,49051.47,0.086851,57569.69,0.141293,35387.57,0.142220,35156.84,0.237409,21060.68,0.524114,0.021780,0.015582,0.142220,0.703696,0.042338,50,301884,344624,1812000,2267,832,107,0,2414,828,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6320790177139285237,6320790177139285237,6320790177139285237,372638805993001921,372638805993001921,372638805993001921
31,50,5000,8,10,0.530142,9431.43,0.143965,34730.64,0.101082,49464.76,0.085489,58486.73,0.143903,34745.71,0.142314,35133.64,0.236107,21176.88,0.527221,0.019010,0.016276,0.142314,0.704821,0.042871,50,301820,344545,1812000,2246,828,78,0,2310,813,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2399466889676438323,2399466889676438323,2399466889676438323,3517637570629763095,3517637570629763095,3517637570629763095
32,50,5000,8,10,0.527270,9482.80,0.144161,34683.56,0.099926,50036.87,0.086098,58073.22,0.141563,35320.04,0.139744,35779.60,0.232460,21509.09,0.526124,0.020541,0.016186,0.139744,0.702596,0.042893,50,301718,344453,1812000,2244,835,80,0,2286,811,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8493850628976700608,8493850628976700608,8493850628976700608,17346003275336662507,17346003275336662507,17346003275336662507
33,50,5000,8,10,0.528919,9453.24,0.143581,34823.52,0.100439,49781.59,0.085554,58442.46,0.140797,35512.11,0.142175,35168.04,0.238245,20986.83,0.530646,0.015328,0.015115,0.142175,0.703264,0.042558,50,301767,344502,1812000,2270,846,83,0,2378,821,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4226264744568850549,4226264744568850549,4226264744568850549,8439404751336832802,8439404751336832802,8439404751336832802
34,50,5000,8,10,0.530575,9423.73,0.144946,34495.68,0.099977,50011.36,0.086153,58036.43,0.141817,35256.63,0.143963,34731.16,0.232333,21520.88,0.526956,0.019676,0.015769,0.143963,0.706363,0.042294,50,301797,344542,1812000,2236,838,94,0,2335,808,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5235694001200488524,5235694001200488524,5235694001200488524,982242232901083842,982242232901083842,982242232901083842
35,50,5000,8,10,0.530042,9433.21,0.145727,34310.73,0.100512,49745.39,0.086442,57842.47,0.140399,35612.80,0.142615,35059.42,0.232928,21465.83,0.523998,0.022963,0.015524,0.142615,0.705100,0.042702,50,301874,344599,1812000,2244,822,85,0,2348,818,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10761015103391098537,10761015103391098537,10761015103391098537,3705430433845541329,3705430433845541329,3705430433845541329
36,50,5000,8,10,0.529157,9448.98,0.146629,34099.55,0.102331,48861.15,0.086087,58080.83,0.141914,35232.50,0.143132,34932.69,0.236793,21115.49,0.526080,0.019451,0.016444,0.143132,0.705107,0.042391,50,302015,344710,1812000,2283,837,90,0,2384,832,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12784830353736214038,12784830353736214038,12784830353736214038,9950778131508629040,9950778131508629040,9950778131508629040
37,50,5000,8,10,0.530307,9428.51,0.143741,34784.81,0.102478,48791.05,0.086677,57685.69,0.142743,35027.91,0.143036,34956.30,0.236830,21112.18,0.524552,0.021433,0.015341,0.143036,0.704362,0.042734,50,301700,344445,1812000,2296,855,125,0,2342,835,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11018229425606939469,11018229425606939469,11018229425606939469,11905128362421351885,11905128362421351885,11905128362421351885
38,50,5000,8,10,0.531192,9412.79,0.143154,34927.46,0.097974,51034.20,0.084681,59045.39,0.141429,35353.48,0.142326,35130.52,0.236057,21181.32,0.526597,0.020743,0.015909,0.142326,0.705575,0.042520,50,301965,344705,1812000,2249,834,90,0,2370,827,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6286412814830696067,6286412814830696067,6286412814830696067,6372392367565051907,6372392367565051907,6372392367565051907
39,50,5000,8,10,0.527852,9472.35,0.142370,35119.78,0.101360,49328.90,0.086802,57602.61,0.140665,35545.55,0.143629,34811.81,0.235570,21225.15,0.525166,0.018972,0.016419,0.143629,0.704186,0.042994,50,301970,344685,1812000,2260,842,97,0,2283,812,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11308766012358852347,11308766012358852347,11308766012358852347,17271336374127218465,17271336374127218465,17271336374127218465
40,50,5000,8,10,0.530832,9419.17,0.144442,34616.07,0.101502,49260.26,0.087062,57430.20,0.143849,34758.79,0.143817,34766.34,0.233945,21372.53,0.527456,0.020596,0.015741,0.143817,0.707609,0.042618,50,301924,344634,1812000,2287,860,120,0,2441,843,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16838356340887554902,16838356340887554902,16838356340887554902,2895598474142132462,2895598474142132462,2895598474142132462
41,50,5000,8,10,0.530923,9417.56,0.144746,34543.17,0.101148,49432.73,0.088937,56219.62,0.143901,34746.10,0.141074,35442.37,0.234271,21342.78,0.523343,0.025109,0.016114,0.141074,0.705640,0.042816,50,301809,344514,1812000,2318,844,92,0,2380,821,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10850067358555772237,10850067358555772237,10850067358555772237,11755630884442780224,11755630884442780224,11755630884442780224
42,50,5000,8,10,0.530686,9421.76,0.144903,34505.89,0.100573,49715.15,0.086602,57735.33,0.145348,34400.15,0.139787,35768.79,0.229603,21776.76,0.524868,0.018780,0.015737,0.139787,0.699172,0.042402,50,301819,344519,1812000,2219,833,91,0,2346,837,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8257546462755971449,8257546462755971449,8257546462755971449,8508561440297209493,8508561440297209493,8508561440297209493
43,50,5000,8,10,0.520822,9600.20,0.143223,34910.51,0.101433,49293.59,0.086284,57947.88,0.143670,34801.93,0.144271,34656.91,0.227944,21935.23,0.519951,0.019406,0.016245,0.144271,0.699873,0.042347,50,301890,344610,1812000,2316,842,105,0,2468,847,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11088581517620449231,11088581517620449231,11088581517620449231,10617054794498281678,10617054794498281678,10617054794498281678
44,50,5000,8,10,0.530276,9429.06,0.142304,35135.95,0.102345,48854.31,0.085154,58716.93,0.141396,35361.56,0.142825,35007.95,0.235049,21272.14,0.524195,0.021757,0.015246,0.142825,0.704023,0.042453,50,301769,344484,1812000,2288,843,100,0,2399,831,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8314192384265386805,8314192384265386805,8314192384265386805,17854314553060508615,17854314553060508615,17854314553060508615
45,50,5000,8,10,0.528364,9463.17,0.146666,34091.01,0.100883,49562.34,0.089245,56025.78,0.143031,34957.46,0.144368,34633.72,0.236806,21114.29,0.523802,0.022740,0.015852,0.144368,0.706762,0.042613,50,301842,344562,1812000,2289,835,77,0,2326,807,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587170989901016969,1587170989901016969,1587170989901016969,7432896129923719590,7432896129923719590,7432896129923719590
46,50,5000,8,10,0.531233,9412.07,0.144766,34538.61,0.104686,47761.85,0.087551,57109.39,0.139581,35821.57,0.138622,36069.41,0.225255,22197.06,0.526090,0.020648,0.016146,0.138622,0.701506,0.042617,50,301724,344434,1812000,2202,814,72,0,2406,831,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8902641044996417822,8902641044996417822,8902641044996417822,16914296765741350351,16914296765741350351,16914296765741350351
47,50,5000,8,10,0.532680,9386.50,0.142304,35136.12,0.102950,48567.17,0.087587,57086.31,0.142123,35180.69,0.143172,34923.07,0.237787,21027.19,0.536464,0.015719,0.016583,0.143172,0.711938,0.042983,50,301827,344572,1812000,2271,846,89,0,2406,832,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16025560471550494128,16025560471550494128,16025560471550494128,15010252297897458817,15010252297897458817,15010252297897458817
48,50,5000,8,10,0.529828,9437.03,0.145431,34380.55,0.099287,50359.14,0.087112,57397.18,0.142737,35029.46,0.142393,35114.04,0.233012,21458.14,0.525685,0.021147,0.016246,0.142393,0.705472,0.042224,50,301731,344456,1812000,2220,824,79,0,2277,795,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3326806997471882879,3326806997471882879,3326806997471882879,12306275370654981436,12306275370654981436,12306275370654981436
49,50,5000,8,10,0.533725,9368.12,0.145988,34249.50,0.101351,49333.41,0.087123,57390.34,0.143627,34812.31,0.143086,34944.08,0.232335,21520.67,0.523743,0.021796,0.015391,0.143086,0.704016,0.042968,50,301799,344534,1812000,2321,853,103,0,2452,844,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16478285418786976797,16478285418786976797,16478285418786976797,10573254615063151082,10573254615063151082,10573254615063151082
50,50,5000,8,10,0.527904,9471.41,0.141098,35436.31,0.102086,48978.10,0.087137,57380.73,0.142416,35108.51,0.141685,35289.64,0.234748,21299.46,0.526937,0.018229,0.016041,0.141685,0.702891,0.042429,50,301875,344625,1812000,2285,830,92,0,2351,834,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12686668587513139581,12686668587513139581,12686668587513139581,9035634870805958491,9035634870805958491,9035634870805958491
51,50,5000,8,10,0.527438,9479.79,0.143922,34741.12,0.101076,49467.61,0.087954,56847.77,0.143509,34840.98,0.142965,34973.60,0.234566,21315.98,0.525828,0.025094,0.019628,0.142965,0.713515,0.042703,50,301838,344543,1812000,2287,832,87,0,2330,809,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10067382786882374315,10067382786882374315,10067382786882374315,3375305321775106099,3375305321775106099,3375305321775106099
52,50,5000,8,10,0.529257,9447.21,0.142687,35041.83,0.101227,49393.80,0.085202,58684.35,0.141729,35278.52,0.139232,35911.24,0.233771,21388.42,0.526253,0.021318,0.015604,0.139232,0.702407,0.042742,50,301794,344524,1812000,2205,811,78,0,2317,809,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16426774777529170017,16426774777529170017,16426774777529170017,18283629747544362252,18283629747544362252,18283629747544362252
53,50,5000,8,10,0.529645,9440.29,0.143510,34840.76,0.100880,49564.06,0.085374,58565.67,0.142680,35043.58,0.145544,34353.83,0.234698,21304.01,0.524882,0.019078,0.015508,0.145544,0.705012,0.042683,50,301940,344650,1812000,2263,844,91,0,2436,827,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6229636275741746131,6229636275741746131,6229636275741746131,6931897218847642565,6931897218847642565,6931897218847642565
54,50,5000,8,10,0.531640,9404.86,0.143420,34862.73,0.101199,49407.66,0.084929,58872.83,0.142113,35183.30,0.139647,35804.51,0.235108,21266.79,0.523399,0.021593,0.015336,0.139647,0.699975,0.041993,50,301769,344479,1812000,2211,819,77,0,2302,825,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14764935161873995661,14764935161873995661,14764935161873995661,4855482848731847182,4855482848731847182,4855482848731847182
55,50,5000,8,10,0.527240,9483.35,0.143809,34768.32,0.099712,50144.65,0.089642,55777.22,0.142391,35114.66,0.138837,36013.35,0.233993,21368.20,0.524932,0.021060,0.015517,0.138837,0.700346,0.041926,50,301900,344640,1812000,2306,846,91,0,2308,812,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908913948226869627,908913948226869627,908913948226869627,16271592595688468887,16271592595688468887,16271592595688468887
56,50,5000,8,10,0.527882,9471.81,0.143269,34899.29,0.098679,50669.57,0.085390,58554.79,0.141936,35227.16,0.141918,35231.73,0.231847,21565.95,0.524382,0.020334,0.015216,0.141918,0.701850,0.042403,50,301714,344429,1812000,2227,822,92,0,2317,809,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462164041330908033,1462164041330908033,1462164041330908033,11274751334462784025,11274751334462784025,11274751334462784025
57,50,5000,8,10,0.526241,9501.35,0.142814,35010.50,0.101108,49451.86,0.087494,57146.91,0.140856,35497.19,0.139624,35810.34,0.234399,21331.14,0.523733,0.020412,0.015449,0.139624,0.699218,0.042895,50,301862,344592,1812000,2271,834,92,0,2317,819,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15524233406588099965,15524233406588099965,15524233406588099965,16509553220864394320,16509553220864394320,16509553220864394320
