batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
10,50,5000,8,10,0.526503,9496.62,0.198143,25234.32,0.125002,39999.23,0.104530,47832.95,0.199396,25075.68,0.127038,39358.43,0.193783,25802.12,0.527918,0.018805,0.021734,0.127038,0.695494,0.010479,28,312313,312313,1828000,4756,1403,137,1230,6511,1553,59,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7139218486783465738,7139218486783465738,7139218486783465738,14308996273051212331,14308996273051212331,14308996273051212331
11,50,5000,8,10,0.525946,9506.69,0.199956,25005.52,0.125318,39898.43,0.101052,49479.47,0.198218,25224.73,0.123244,40569.88,0.194412,25718.55,0.527162,0.020140,0.021644,0.123244,0.692190,0.010432,27,312483,312483,1828000,4694,1402,128,1212,6474,1547,60,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5902027566990508398,5902027566990508398,5902027566990508398,621384838943857133,621384838943857133,621384838943857133
12,50,5000,8,10,0.526065,9504.52,0.199702,25037.35,0.126416,39551.97,0.106308,47033.37,0.199617,25047.98,0.132589,37710.59,0.195828,25532.64,0.526500,0.021214,0.020768,0.132589,0.701071,0.010584,29,312320,312320,1828000,4714,1399,120,1233,6472,1556,52,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7366001167802465406,7366001167802465406,7366001167802465406,5268986179536220936,5268986179536220936,5268986179536220936
13,50,5000,8,10,0.531826,9401.57,0.196242,25478.77,0.126397,39558.00,0.110198,45373.01,0.196328,25467.53,0.130177,38409.34,0.194616,25691.62,0.528006,0.020379,0.021691,0.130177,0.700252,0.010282,27,312300,312300,1828000,4671,1370,118,1233,6827,1542,64,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425238227156729882,1425238227156729882,1425238227156729882,16840101631333564673,16840101631333564673,16840101631333564673
14,50,5000,8,10,0.526577,9495.29,0.196418,25455.91,0.127065,39349.96,0.109769,45550.02,0.196973,25384.18,0.133312,37506.03,0.198024,25249.41,0.526929,0.021737,0.021494,0.133312,0.703471,0.010302,28,312352,312352,1828000,4608,1389,129,1239,6591,1547,63,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12506111107102844252,12506111107102844252,12506111107102844252,7464908968024570444,7464908968024570444,7464908968024570444
15,50,5000,8,10,0.525476,9515.19,0.197307,25341.23,0.126609,39491.57,0.103717,48207.91,0.199970,25003.79,0.125381,39878.53,0.195501,25575.26,0.525499,0.022048,0.022115,0.125381,0.695042,0.010277,27,312223,312223,1828000,4700,1385,130,1235,6545,1536,71,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7770646909688206515,7770646909688206515,7770646909688206515,18087165336794679161,18087165336794679161,18087165336794679161
16,50,5000,8,10,0.525067,9522.60,0.197958,25257.85,0.125603,39807.81,0.107000,46729.03,0.197607,25302.72,0.122224,40908.60,0.194026,25769.69,0.527117,0.020591,0.022295,0.122224,0.692227,0.009893,27,312413,312413,1828000,4774,1410,137,1234,6685,1502,64,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15114457607776438382,15114457607776438382,15114457607776438382,2327591236546542365,2327591236546542365,2327591236546542365
17,50,5000,8,10,0.527044,9486.87,0.196235,25479.61,0.125622,39802.01,0.105712,47298.53,0.199848,25019.04,0.126334,39577.58,0.194656,25686.36,0.527224,0.021101,0.022947,0.126334,0.697606,0.009896,26,312328,312328,1828000,4663,1366,124,1228,6812,1537,78,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9188782024466866346,9188782024466866346,9188782024466866346,15832860962432526214,15832860962432526214,15832860962432526214
18,50,5000,8,10,0.526532,9496.10,0.196908,25392.58,0.124436,40181.41,0.100914,49547.11,0.198022,25249.71,0.127680,39160.32,0.195058,25633.37,0.528091,0.019794,0.022126,0.127680,0.697691,0.009841,27,312344,312344,1828000,4670,1385,134,1227,6565,1503,56,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3541821873161582952,3541821873161582952,3541821873161582952,4896286357357684864,4896286357357684864,4896286357357684864
19,50,5000,8,10,0.526302,9500.25,0.194139,25754.74,0.124836,40052.59,0.103144,48475.72,0.199149,25106.86,0.127728,39145.81,0.196906,25392.85,0.530853,0.020107,0.025658,0.127728,0.704345,0.009928,26,312238,312238,1828000,4740,1390,114,1222,6637,1539,66,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15374800775028606823,15374800775028606823,15374800775028606823,2777057921202919132,2777057921202919132,2777057921202919132
20,50,5000,8,10,0.525814,9509.07,0.195817,25534.03,0.124314,40220.87,0.106526,46936.90,0.197240,25349.82,0.127114,39334.68,0.195431,25584.47,0.526750,0.019564,0.022007,0.127114,0.695435,0.010286,26,312272,312272,1828000,4682,1354,124,1214,6651,1488,60,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12814259909341010508,12814259909341010508,12814259909341010508,8726500199158311856,8726500199158311856,8726500199158311856
21,50,5000,8,10,0.528802,9455.34,0.198987,25127.32,0.125689,39780.72,0.103653,48237.87,0.196629,25428.59,0.120425,41519.74,0.194115,25757.99,0.530945,0.024690,0.026843,0.120425,0.702903,0.010313,26,312301,312301,1828000,4660,1389,144,1228,6358,1478,76,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16146758523030607692,16146758523030607692,16146758523030607692,17022192456796794104,17022192456796794104,17022192456796794104
22,50,5000,8,10,0.524933,9525.03,0.197614,25301.85,0.125601,39808.70,0.105471,47406.19,0.197157,25360.50,0.123528,40476.63,0.192667,25951.48,0.528707,0.019639,0.022345,0.123528,0.694220,0.010351,27,312389,312389,1828000,4760,1406,145,1220,6584,1562,69,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12073875825740226166,12073875825740226166,12073875825740226166,12245712468632136822,12245712468632136822,12245712468632136822
23,50,5000,8,10,0.527141,9485.14,0.198409,25200.53,0.124876,40039.59,0.101864,49084.85,0.196476,25448.36,0.126734,39452.83,0.193010,25905.35,0.529107,0.024561,0.023115,0.126734,0.703517,0.010002,26,312393,312393,1828000,4722,1398,120,1241,6407,1490,78,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13189387068295304816,13189387068295304816,13189387068295304816,7636989658737121181,7636989658737121181,7636989658737121181
24,50,5000,8,10,0.525822,9508.91,0.193310,25865.20,0.120893,41358.89,0.101479,49271.40,0.197032,25376.56,0.118269,42276.51,0.193915,25784.45,0.529674,0.020862,0.022037,0.118269,0.690842,0.010383,27,312284,312284,1828000,4650,1381,119,1248,6426,1524,65,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3946928843609697313,3946928843609697313,3946928843609697313,15390296062288990077,15390296062288990077,15390296062288990077
25,50,5000,8,10,0.526663,9493.73,0.197523,25313.45,0.131194,38111.47,0.106712,46854.87,0.195644,25556.64,0.126822,39425.37,0.197251,25348.39,0.528850,0.019887,0.022392,0.126822,0.697951,0.009951,27,312324,312324,1828000,4709,1401,122,1250,7013,1544,64,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3071245215138170582,3071245215138170582,3071245215138170582,2679849595164022363,2679849595164022363,2679849595164022363
26,50,5000,8,10,0.529964,9434.60,0.200924,24885.01,0.127214,39303.94,0.102781,48646.93,0.197468,25320.59,0.132338,37782.16,0.194885,25656.14,0.529504,0.020812,0.022540,0.132338,0.705193,0.010054,27,312118,312118,1828000,4760,1410,123,1228,6450,1528,65,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10374604037610013354,10374604037610013354,10374604037610013354,15165388868263287296,15165388868263287296,15165388868263287296
27,50,5000,8,10,0.526840,9490.55,0.200360,24955.10,0.125814,39741.18,0.110195,45374.24,0.197439,25324.25,0.127121,39332.66,0.197542,25311.03,0.528114,0.019859,0.023125,0.127121,0.698219,0.010452,27,312429,312429,1828000,4718,1423,150,1219,6664,1600,64,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18421338653848415889,18421338653848415889,18421338653848415889,6857120063162657450,6857120063162657450,6857120063162657450
28,50,5000,8,10,0.526773,9491.75,0.197812,25276.50,0.124991,40002.99,0.103621,48252.89,0.198555,25181.98,0.123372,40527.68,0.195492,25576.55,0.529115,0.020753,0.022296,0.123372,0.695536,0.009891,27,312329,312329,1828000,4713,1387,130,1218,6264,1488,61,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6979667076033970351,6979667076033970351,6979667076033970351,130856696360041132,130856696360041132,130856696360041132
29,50,5000,8,10,0.525945,9506.70,0.197573,25307.08,0.128505,38909.04,0.103098,48497.65,0.198969,25129.59,0.126446,39542.59,0.192589,25962.02,0.529119,0.018480,0.022317,0.126446,0.696362,0.009869,26,312230,312230,1828000,4659,1392,124,1212,6581,1552,42,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16314956325356290908,16314956325356290908,16314956325356290908,1138896869710388120,1138896869710388120,1138896869710388120
30,50,5000,8,10,0.526515,9496.40,0.196930,25389.78,0.126389,39560.27,0.103665,48232.21,0.200375,24953.16,0.121713,41080.13,0.195279,25604.44,0.526947,0.020400,0.022378,0.121713,0.691439,0.010346,26,312384,312384,1828000,4684,1390,125,1232,6395,1472,63,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438431614175413865,2438431614175413865,2438431614175413865,17617628529021934993,17617628529021934993,17617628529021934993
31,50,5000,8,10,0.524979,9524.20,0.196411,25456.77,0.124611,40125.00,0.104934,47649.19,0.200013,24998.37,0.123139,40604.61,0.195102,25627.57,0.526277,0.019898,0.021433,0.123139,0.690747,0.010618,27,312315,312315,1828000,4732,1373,122,1226,6364,1447,47,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4516160518222324459,4516160518222324459,4516160518222324459,9528753233011373845,9528753233011373845,9528753233011373845
32,50,5000,8,10,0.524242,9537.57,0.197286,25343.86,0.122846,40701.33,0.102942,48571.18,0.195465,25580.03,0.123052,40633.14,0.195354,25594.50,0.526573,0.021251,0.022089,0.123052,0.692966,0.009854,27,312218,312218,1828000,4709,1383,122,1237,6137,1422,52,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14269694294856469751,14269694294856469751,14269694294856469751,6235008327437486291,6235008327437486291,6235008327437486291
33,50,5000,8,10,0.525624,9512.50,0.199787,25026.61,0.124145,40275.44,0.103227,48436.91,0.197272,25345.73,0.138612,36071.91,0.194107,25758.92,0.528173,0.019717,0.021033,0.138612,0.707535,0.010306,30,312267,312267,1828000,4770,1424,136,1224,6441,1522,64,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4798940041198039088,4798940041198039088,4798940041198039088,17151121825783609869,17151121825783609869,17151121825783609869
34,50,5000,8,10,0.528694,9457.27,0.195138,25622.84,0.122049,40967.28,0.102363,48845.94,0.196619,25429.91,0.123620,40446.64,0.193500,25839.83,0.526841,0.021504,0.021860,0.123620,0.693825,0.010268,26,312292,312292,1828000,4692,1386,138,1238,6570,1547,64,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10637710262592485106,10637710262592485106,10637710262592485106,9530471808620030192,9530471808620030192,9530471808620030192
35,50,5000,8,10,0.525896,9507.59,0.200753,24906.29,0.126441,39544.28,0.106921,46763.54,0.193404,25852.55,0.127752,39138.40,0.194235,25741.97,0.528195,0.020320,0.021617,0.127752,0.697884,0.010394,28,312374,312374,1828000,4726,1412,128,1239,6574,1526,63,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2893512630195505915,2893512630195505915,2893512630195505915,13805454360374479319,13805454360374479319,13805454360374479319
36,50,5000,8,10,0.525413,9516.32,0.198700,25163.56,0.124274,40233.83,0.107741,46407.74,0.196521,25442.62,0.131562,38004.84,0.192852,25926.57,0.527435,0.019224,0.022027,0.131562,0.700248,0.009759,29,312510,312510,1828000,4729,1395,131,1238,6305,1540,71,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2435254333004904158,2435254333004904158,2435254333004904158,7787665050493363618,7787665050493363618,7787665050493363618
37,50,5000,8,10,0.526812,9491.05,0.195247,25608.63,0.124558,40141.86,0.103095,48499.06,0.197127,25364.39,0.128453,38924.84,0.194153,25752.89,0.527784,0.020845,0.022035,0.128453,0.699117,0.009965,27,312195,312195,1828000,4679,1410,156,1219,6562,1538,63,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11368284341454771151,11368284341454771151,11368284341454771151,7743648584736822045,7743648584736822045,7743648584736822045
38,50,5000,8,10,0.525980,9506.07,0.196426,25454.85,0.126992,39372.43,0.106602,46903.27,0.196550,25438.78,0.135643,36861.34,0.194596,25694.22,0.527559,0.019718,0.021868,0.135643,0.704788,0.009846,28,312465,312465,1828000,4722,1403,146,1262,6983,1607,67,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204588938166674509,3204588938166674509,3204588938166674509,4008073822765459623,4008073822765459623,4008073822765459623
39,50,5000,8,10,0.526695,9493.16,0.195400,25588.52,0.125642,39795.71,0.105451,47415.21,0.196924,25390.54,0.127477,39222.79,0.192052,26034.65,0.526561,0.021498,0.021676,0.127477,0.697211,0.010366,27,312460,312460,1828000,4755,1398,132,1239,6665,1536,56,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8134002851837110931,8134002851837110931,8134002851837110931,3457814312543599064,3457814312543599064,3457814312543599064
40,50,5000,8,10,0.526140,9503.18,0.199483,25064.83,0.125991,39685.33,0.104153,48006.23,0.195981,25512.70,0.122802,40716.00,0.192048,26035.16,0.526250,0.019983,0.022110,0.122802,0.691146,0.010257,27,312419,312419,1828000,4742,1410,154,1240,6928,1547,81,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11165498228523591132,11165498228523591132,11165498228523591132,563699273014793979,563699273014793979,563699273014793979
41,50,5000,8,10,0.524359,9535.45,0.195254,25607.66,0.126575,39502.20,0.105525,47382.32,0.197846,25272.13,0.120588,41463.65,0.191339,26131.68,0.527671,0.018943,0.022691,0.120588,0.689893,0.009868,26,312304,312304,1828000,4780,1396,134,1246,6612,1545,69,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8997411627596232762,8997411627596232762,8997411627596232762,5208408783434437656,5208408783434437656,5208408783434437656
42,50,5000,8,10,0.528398,9462.56,0.198079,25242.51,0.124665,40107.40,0.103626,48250.48,0.195766,25540.74,0.128274,38979.04,0.196269,25475.28,0.529108,0.018975,0.021899,0.128274,0.698256,0.009856,28,312319,312319,1828000,4760,1404,137,1232,6587,1518,74,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12012144724841568731,12012144724841568731,12012144724841568731,1459008886252553646,1459008886252553646,1459008886252553646
43,50,5000,8,10,0.525781,9509.66,0.199446,25069.45,0.125606,39807.17,0.105967,47184.46,0.197414,25327.44,0.135457,36912.18,0.194007,25772.29,0.526906,0.020439,0.021520,0.135457,0.704321,0.009775,29,312375,312375,1828000,4856,1397,145,1229,6823,1508,78,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16735976952537485668,16735976952537485668,16735976952537485668,5169363614017309561,5169363614017309561,5169363614017309561
44,50,5000,8,10,0.526450,9497.57,0.196189,25485.57,0.126157,39633.10,0.102866,48606.74,0.199130,25109.18,0.121906,41015.23,0.195132,25623.73,0.527524,0.019467,0.021847,0.121906,0.690744,0.010282,26,312264,312264,1828000,4711,1381,133,1229,6625,1479,64,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12795561080586978573,12795561080586978573,12795561080586978573,5698883668147507210,5698883668147507210,5698883668147507210
45,50,5000,8,10,0.525582,9513.27,0.197492,25317.43,0.126481,39531.77,0.104674,47767.29,0.197566,25307.99,0.119785,41741.41,0.195353,25594.67,0.527405,0.020230,0.022683,0.119785,0.690104,0.009978,26,312342,312342,1828000,4633,1369,120,1233,6659,1477,59,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450854627105478082,2450854627105478082,2450854627105478082,17165283144873353801,17165283144873353801,17165283144873353801
46,50,5000,8,10,0.525704,9511.06,0.196385,25460.21,0.125807,39743.55,0.103730,48202.09,0.200387,24951.77,0.125855,39728.24,0.196821,25403.77,0.527789,0.019211,0.022316,0.125855,0.695171,0.010064,27,312224,312224,1828000,4741,1409,132,1231,6320,1540,59,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16334034944964515956,16334034944964515956,16334034944964515956,10903771602142733206,10903771602142733206,10903771602142733206
47,50,5000,8,10,0.525747,9510.27,0.199764,25029.53,0.123324,40543.60,0.105497,47394.53,0.198541,25183.66,0.127312,39273.56,0.195516,25573.35,0.526848,0.020429,0.022412,0.127312,0.697001,0.010397,28,312327,312327,1828000,4777,1389,141,1226,6531,1520,62,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043032726526855899,1043032726526855899,1043032726526855899,10982437671234910271,10982437671234910271,10982437671234910271
48,50,5000,8,10,0.527247,9483.22,0.200119,24985.10,0.126748,39448.31,0.103194,48452.39,0.197856,25270.95,0.129126,38721.90,0.195915,25521.21,0.528373,0.022152,0.021986,0.129126,0.701637,0.010233,27,312231,312231,1828000,4712,1393,120,1215,6257,1486,49,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9052020991656712805,9052020991656712805,9052020991656712805,6741249712228241497,6741249712228241497,6741249712228241497
49,50,5000,8,10,0.526646,9494.05,0.195669,25553.42,0.126012,39678.64,0.102728,48672.45,0.199832,25021.03,0.128164,39012.62,0.193022,25903.85,0.527756,0.025793,0.026112,0.128164,0.707825,0.010405,28,312289,312289,1828000,4747,1386,141,1242,6651,1532,64,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15477781598387263473,15477781598387263473,15477781598387263473,13384649183164521562,13384649183164521562,13384649183164521562
50,50,5000,8,10,0.526388,9498.69,0.201186,24852.67,0.128555,38893.81,0.105807,47256.00,0.195603,25561.99,0.120241,41583.06,0.195726,25545.97,0.531174,0.020042,0.022749,0.120241,0.694206,0.010463,27,312375,312375,1828000,4760,1402,127,1240,6553,1571,67,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17804081638036484063,17804081638036484063,17804081638036484063,18185671849027524641,18185671849027524641,18185671849027524641
51,50,5000,8,10,0.530232,9429.84,0.199711,25036.17,0.127121,39332.63,0.104786,47716.14,0.197128,25364.20,0.128359,38953.26,0.193817,25797.56,0.528021,0.019624,0.021892,0.128359,0.697896,0.010313,27,312338,312338,1828000,4839,1402,137,1260,6422,1454,56,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8380769485730674141,8380769485730674141,8380769485730674141,8689482288471113567,8689482288471113567,8689482288471113567
52,50,5000,8,10,0.526587,9495.11,0.198081,25242.15,0.126059,39664.02,0.103737,48198.94,0.200085,24989.41,0.121558,41132.63,0.196142,25491.76,0.527101,0.022363,0.022472,0.121558,0.693494,0.010430,26,312294,312294,1828000,4687,1411,149,1241,6236,1540,66,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5569461569518736735,5569461569518736735,5569461569518736735,1540906091384173912,1540906091384173912,1540906091384173912
53,50,5000,8,10,0.531095,9414.51,0.199377,25078.10,0.126799,39432.43,0.108938,45897.80,0.198828,25147.38,0.135673,36853.43,0.196496,25445.80,0.533138,0.021408,0.021595,0.135673,0.711813,0.010154,30,312435,312435,1828000,4820,1394,133,1245,6901,1660,63,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2106346570471890605,2106346570471890605,2106346570471890605,9339282054393217225,9339282054393217225,9339282054393217225
54,50,5000,8,10,0.525920,9507.14,0.197464,25321.04,0.123387,40522.87,0.101588,49218.27,0.199707,25036.65,0.118513,42189.31,0.195244,25608.92,0.526560,0.021178,0.022429,0.118513,0.688681,0.009947,26,312269,312269,1828000,4630,1386,126,1220,6547,1470,65,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15320762563144116457,15320762563144116457,15320762563144116457,13484858287737365619,13484858287737365619,13484858287737365619
55,50,5000,8,10,0.527020,9487.31,0.195944,25517.47,0.127381,39252.42,0.108674,46009.29,0.197721,25288.18,0.127337,39265.91,0.194956,25646.80,0.528231,0.019434,0.022315,0.127337,0.697317,0.009945,26,312395,312395,1828000,4657,1384,143,1228,6622,1566,66,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7305784566469883167,7305784566469883167,7305784566469883167,8940811002164526625,8940811002164526625,8940811002164526625
56,50,5000,8,10,0.526507,9496.55,0.199049,25119.39,0.125729,39767.93,0.105634,47333.39,0.200154,24980.78,0.127209,39305.53,0.195478,25578.33,0.527560,0.020368,0.023141,0.127209,0.698279,0.010410,28,312224,312224,1828000,4716,1394,138,1227,6585,1491,53,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18026537952801778515,18026537952801778515,18026537952801778515,10958271187086472839,10958271187086472839,10958271187086472839
