batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
18,100,16464,8,10,1.096730,15011.91,0.559645,29418.64,0.429303,38350.52,0.456162,36092.47,0.593461,27742.36,0.386292,42620.63,0.608798,27043.45,1.102727,0.089630,0.161905,0.386292,1.740554,0.067676,32,1486333,1486023,9454712,10175,3335,521,56,15591,3481,65,62,12222,6841,195,44,5837,2614,227,3,6189,3163,143,1,5804,3374,424,5,8562143461666359035,6393202080229524428,6393202080229524428,12629285274995561239,1824879054723697730,2369661550738378297
19,100,15786,8,10,1.448479,10898.33,0.768797,20533.37,0.501020,31507.71,0.526078,30006.96,0.776989,20316.90,0.403253,39146.68,0.810458,19477.89,1.449170,0.094208,0.188876,0.403253,2.135506,0.065851,18,1540794,1540634,8498128,8742,2934,434,74,10335,3160,48,43,11083,6371,217,50,4389,2027,199,1,6485,3342,63,1,4470,2661,390,1,2690607873717337775,16557226182013594291,16557226182013594291,16286267447282853336,14469850128911952203,14488330869942843807
20,100,16216,8,10,1.522511,10650.83,0.802809,20199.08,0.548870,29544.32,0.588556,27552.18,0.804028,20168.46,0.327544,49507.88,0.830483,19526.00,1.531731,0.082868,0.170169,0.327544,2.112312,0.066085,24,1438830,1438490,9680067,8180,2724,435,43,9098,2930,40,40,10582,5995,124,37,4319,2033,153,1,5870,3005,81,0,4513,2678,366,2,12059197753762712816,18106720067092589957,18106720067092589957,8206271846093208036,18076367727049549922,15043506615466252327
21,100,17159,8,10,0.959502,17883.23,0.470690,36455.00,0.336587,50979.34,0.356047,48193.13,0.498841,34397.75,0.326249,52594.72,0.519849,33007.69,0.974286,0.099079,0.180899,0.326249,1.580514,0.069264,25,1516869,1516569,8261524,7692,2838,467,44,10764,2897,36,55,9767,5384,84,40,4875,2149,219,3,6052,2954,98,1,4715,2741,426,4,10201015113318898701,4669198141346814478,4669198141346814478,16641199243119281107,13589041928971992052,158679117230371808
22,100,16999,8,10,0.997480,17041.94,0.541755,31377.65,0.345088,49259.91,0.381250,44587.60,0.571756,29731.23,0.356247,47716.95,0.601045,28282.41,1.012279,0.096828,0.196245,0.356247,1.661598,0.069569,17,1524291,1523966,8908813,7607,2626,385,49,11425,2911,55,52,9544,5341,102,46,4227,1894,200,0,5884,2890,83,1,4581,2584,355,1,4392303691469239038,12807337921509525443,12807337921509525443,17784042180815523759,15987043400772546542,12516124535445281555
23,100,17754,8,10,1.191041,14906.29,0.610830,29065.36,0.417640,42510.33,0.413701,42915.03,0.618933,28684.86,0.323326,54910.51,0.654290,27134.76,1.205487,0.100593,0.183056,0.323326,1.812462,0.069162,20,1516099,1515764,8969746,8062,2932,482,124,8669,2640,66,96,9251,5059,115,36,4515,2047,188,0,5555,2840,64,2,4277,2434,355,6,16626164180635104445,2864631826834276989,2864631826834276989,17017417067111018061,14111064332267947288,11981734395863571656
24,100,17119,8,10,1.183704,14462.23,0.602932,28392.94,0.377460,45353.10,0.433658,39475.82,0.631321,27116.17,0.327711,52238.13,0.677156,25280.73,1.185198,0.097159,0.178629,0.327711,1.788697,0.069211,20,1489739,1489359,9141190,7806,2778,514,120,9840,2715,64,113,8834,5162,162,15,4179,1995,185,0,4997,2661,76,0,3985,2387,337,1,6540093425475883294,10704109626433984807,10704109626433984807,3393880630746618434,4322679318008616835,6273271492814304895
25,100,17312,8,10,0.970405,17839.97,0.468190,36976.46,0.327166,52915.02,0.357998,48357.77,0.502645,34441.79,0.317010,54610.19,0.524904,32981.24,0.982173,0.097685,0.164138,0.317010,1.561007,0.068578,28,1504310,1503760,8666897,7917,2802,504,86,12024,2937,58,90,9689,5320,82,41,4934,2280,200,1,6149,3100,110,2,4698,2847,420,4,12614116629858026187,9047190120921950329,9047190120921950329,18444235121940233641,2174581888752624666,788009084219008522
26,100,17812,8,10,1.056552,16858.61,0.552487,32239.67,1.170932,15211.82,1.142326,15592.75,0.575611,30944.52,0.338089,52684.40,0.608572,29268.49,1.067836,0.098115,0.174930,0.338089,1.678971,0.069410,19,1455570,1455165,9336548,8903,2972,455,50,0,0,0,0,0,0,0,0,4735,2178,184,0,5880,2863,79,4,4280,2519,379,3,17473239694414176785,1486063576812075182,17473239694414176785,16919287249724841888,143892052679816494,18120614172075537865
27,100,17130,8,10,1.020753,16781.73,0.541726,31621.17,0.366760,46706.28,0.386125,44363.82,0.558030,30697.28,0.333647,51341.75,0.590022,29032.81,1.031255,0.085604,0.165971,0.333647,1.616477,0.064463,23,1410741,1410386,8998964,8144,2800,428,28,12030,3101,66,46,9645,5445,131,38,4996,2269,196,1,6257,3042,94,2,4855,2745,354,2,2347246316949558229,5684398828507456512,5684398828507456512,17212172522102050383,6505406695383471876,6795963763423757866
28,100,16518,8,10,1.364313,12107.19,0.756281,21841.08,0.479268,34465.09,0.562219,29380.00,0.749117,22049.95,0.353122,46777.09,0.798910,20675.67,1.374285,0.090491,0.165761,0.353122,1.983659,0.062399,20,1365134,1364744,9772519,7442,2550,454,44,7008,2288,44,39,11360,6342,167,41,4471,2108,207,1,6200,3183,110,3,4785,2866,432,0,5430169208274977722,5119415328914740664,5119415328914740664,13236796312127267358,13501098694072853944,4218910859896093265
29,100,17793,8,10,1.216308,14628.69,0.657924,27044.17,0.453204,39260.48,0.480083,37062.36,0.679414,26188.74,0.383192,46433.65,0.708669,25107.63,1.229976,0.099975,0.183849,0.383192,1.896992,0.068817,19,1526934,1526519,9501026,9695,3147,426,31,12290,3435,60,37,11275,6133,123,49,5294,2351,204,0,6481,3098,90,3,5094,2934,379,0,16646074474758964899,2566808785443190562,2566808785443190562,15903269878466931504,11294507835797787580,12308581166916720438
30,100,16944,8,10,1.177747,14386.79,0.632711,26780.00,0.409214,41406.18,0.415711,40759.06,0.636600,26616.40,0.355927,47605.26,0.680134,24912.72,1.188533,0.089675,0.167406,0.355927,1.801542,0.065002,24,1405669,1405359,8461883,8187,2835,439,32,10867,3003,48,34,9987,5401,82,32,5185,2337,207,0,5863,2800,92,0,4870,2793,328,2,3281941011411680645,17254962740243581662,17254962740243581662,1408328582522845211,7456519976324738655,17236016458608326243
31,100,17206,8,10,1.024723,16790.88,0.523118,32891.27,0.385860,44591.27,0.384908,44701.53,0.526714,32666.68,0.330399,52076.49,0.562585,30583.82,1.019883,0.100292,0.203824,0.330399,1.654398,0.069074,23,1477501,1477191,8753821,8368,2811,418,54,12442,2985,64,58,8818,4935,160,41,4643,2115,168,1,6114,3016,87,2,4321,2498,313,2,3830487542899656708,5987372319982089995,5987372319982089995,16219231704357077799,3877114003629861346,334098856294259341
32,100,18140,8,10,1.241886,14606.82,0.649093,27946.68,0.462379,39231.91,0.407165,44551.96,0.674885,26878.66,0.369376,49109.88,0.694755,26109.91,1.268558,0.081040,0.187266,0.369376,1.906240,0.072381,23,1518215,1517810,9371932,8991,3004,444,50,13301,3442,71,55,10896,6148,137,33,5159,2415,194,0,6381,3329,96,0,4737,2790,395,2,11634306235832878945,18432238079342686915,18432238079342686915,1998856334368285097,6292422564204560116,822246191113906005
33,100,17245,8,10,1.282941,13441.77,0.645708,26707.13,0.430726,40037.01,0.442216,38996.75,0.660882,26093.92,0.356035,48436.31,0.681816,25292.74,1.299402,0.092745,0.182983,0.356035,1.931164,0.066104,24,1443053,1442698,8961736,9558,3098,475,49,13427,3332,48,54,11205,6223,76,30,5687,2633,196,0,6432,3169,93,0,5339,3096,358,3,17530988009753312346,18004002301979214053,18004002301979214053,7755061085616621183,6591374430454042157,11572731424187992936
34,100,17917,8,10,1.089280,16448.48,0.545643,32836.50,1.328218,13489.51,1.312345,13652.66,0.602652,29730.27,0.382693,46818.21,0.614995,29133.55,1.080442,0.107907,0.198092,0.382693,1.769134,0.073261,19,1501038,1500723,9475795,9439,3055,437,45,0,0,0,0,0,0,0,0,4938,2248,172,1,6250,3109,103,4,4983,2847,345,2,5700716221729420855,1320723983806986445,5700716221729420855,6257842248663507774,10514807162566372434,6324894169064861593
35,100,17268,8,10,1.035624,16674.00,0.533057,32394.31,0.380094,45430.89,0.431926,39979.08,0.561619,30746.85,0.390088,44266.89,0.584751,29530.50,1.068330,0.093512,0.187039,0.390088,1.738969,0.068373,18,1475530,1475210,10244280,10069,3195,433,45,14896,3198,72,63,11225,6313,153,51,5914,2719,187,0,6794,3460,98,2,5372,3040,365,2,2880861088952338256,277798603358689524,277798603358689524,18168406782160791866,68476851145342887,11872306738970459726
36,100,17126,8,10,1.349639,12689.32,0.723683,23665.06,0.484534,35345.32,0.512993,33384.50,0.722084,23717.45,0.404727,42314.98,0.754759,22690.69,1.345848,0.085975,0.181543,0.404727,2.018093,0.068319,21,1472573,1472093,9835847,8864,2997,391,43,11429,3164,54,42,10722,6175,152,40,4998,2311,177,2,6252,3354,88,0,4452,2601,366,2,9917372909395192677,7494996306290438598,7494996306290438598,4422286197086132906,7970875550852756126,8810610201250134392
37,100,18715,8,10,1.256086,14899.46,0.628381,29782.86,0.425140,44020.84,0.431792,43342.62,0.644403,29042.41,0.398147,47005.27,0.691797,27052.72,1.259527,0.098286,0.183374,0.398147,1.939334,0.069805,28,1518596,1518136,9069068,9419,3112,454,41,14335,3518,52,48,11110,6275,158,37,5446,2486,199,0,6951,3351,104,1,5243,3073,370,1,13413045717798569887,10141190912690489990,10141190912690489990,17918130432623216359,2234297912141655146,18173291456860472620
38,100,18981,8,10,0.952005,19937.91,0.459988,41264.08,0.387419,48993.47,0.444055,42744.75,0.493525,38460.06,0.420512,45137.85,0.541430,35057.18,0.962723,0.132410,0.197268,0.420512,1.712914,0.080772,25,1616354,1615924,9506916,10910,3647,457,42,16895,3839,55,56,11427,6407,162,41,5644,2594,208,1,6521,3278,92,2,4966,2866,422,2,1955750670121294151,14692830145776478519,14692830145776478519,15172991697564224861,8906281113971853196,6679461834473091955
39,100,18878,8,10,0.958433,19696.74,0.472647,39941.03,0.374129,50458.53,0.419120,45042.01,0.501118,37671.76,0.377146,50054.88,0.542503,34797.95,0.948268,0.107431,0.198105,0.377146,1.630949,0.073771,22,1557871,1557301,9170486,10342,3392,462,43,16400,3623,76,57,11239,6222,164,42,5786,2629,228,1,6942,3323,118,2,5238,3074,387,1,6982960691767699455,10255646467888116798,10255646467888116798,16512917901515632565,2930552635174966872,657038650394838270
40,100,18248,8,10,1.039375,17556.70,0.523720,34843.07,0.393709,46348.93,0.429163,42519.95,0.563009,32411.57,0.410258,44479.35,0.611877,29823.01,1.023969,0.108677,0.204810,0.410258,1.747714,0.072537,23,1527439,1526854,9452741,9254,3073,486,38,15102,3358,53,46,11322,6445,147,40,5285,2462,220,2,6186,3208,103,1,5387,3176,461,3,614705772517174054,16700939971016235955,16700939971016235955,1717110375148933287,18373257696639669669,14463690510356264046
41,100,19459,8,10,1.124324,17307.28,0.591828,32879.46,0.420243,46304.15,0.402668,48325.13,0.614011,31691.61,0.355693,54707.25,0.643516,30238.57,1.118739,0.104810,0.195687,0.355693,1.774930,0.067185,18,1455461,1454911,9154689,10163,3410,603,28,14085,3575,59,31,12727,7263,149,40,6479,2846,194,0,8377,4339,101,5,6396,3933,539,0,13869459574510671106,15405741551586738988,15405741551586738988,2078593161433033893,14949847696701023200,4335782609027711059
42,100,19378,8,10,1.197758,16178.56,0.661315,29302.22,0.486207,39855.42,0.504514,38409.22,0.676168,28658.54,0.387138,50054.55,0.694380,27906.92,1.204347,0.111578,0.183556,0.387138,1.886618,0.077147,24,1587851,1587061,10432239,12453,3775,509,41,17509,4040,50,47,12780,6953,142,46,6742,3023,235,1,7955,3800,110,7,6543,3807,478,6,11438448944504107809,8973960191998258986,8973960191998258986,13997768952345317764,9688996095450159303,3603194902792690445
43,100,17492,8,10,1.344773,13007.40,0.741943,23575.94,0.454897,38452.70,0.523036,33443.23,0.727701,24037.34,0.405372,43150.52,0.783132,22335.95,1.354806,0.094655,0.172961,0.405372,2.027794,0.065905,20,1453773,1453043,11920815,8303,2710,446,27,11258,3046,44,29,11246,6544,135,27,5089,2369,197,2,6978,3531,119,5,4543,2756,389,3,11753155796755716069,4544618383875436238,4544618383875436238,15351514571072663794,12800550310693277637,10381929431240795035
44,100,18026,8,10,0.879229,20502.05,0.423862,42527.95,0.373861,48215.72,0.432368,41691.33,0.463706,38873.73,0.352663,51113.88,0.492264,36618.57,0.888743,0.098565,0.174221,0.352663,1.514192,0.066471,24,1539326,1538666,11641343,11864,3498,543,82,19065,3676,53,96,12136,6983,241,67,6914,3017,264,12,7674,3958,121,30,6161,3837,650,42,10633883740664560922,7738491428853977536,7738491428853977536,13401211165441551502,18058340130983553127,5970899739883217312
45,100,17950,8,10,1.210037,14834.25,0.663565,27050.85,0.509185,35252.44,0.481143,37306.97,0.694319,25852.67,0.399326,44950.75,0.719615,24943.90,1.224006,0.107895,0.169525,0.399326,1.900752,0.067355,30,1493838,1493213,11077739,10631,3219,483,37,15439,3574,68,58,12303,7077,231,73,5824,2561,227,5,6085,2983,120,10,5219,3073,470,14,16971037725521418697,3726401808802356641,3726401808802356641,17105431075088247564,5266878448574525405,16856940845359958336
46,100,17843,8,10,1.091035,16354.19,0.605181,29483.73,0.464699,38396.88,0.477021,37405.06,0.640557,27855.43,0.395915,45067.74,0.669093,26667.44,1.099503,0.109881,0.170039,0.395915,1.775338,0.071170,27,1515674,1515219,8848969,11110,3247,483,55,17249,3633,57,48,11518,6613,190,20,6468,2748,232,2,7500,3424,108,5,5196,3160,446,1,6887743049080644369,10332826807215596708,10332826807215596708,6265219974532425150,8791935087585404870,16248893116982287564
47,100,19045,8,10,1.057842,18003.63,0.511378,37242.52,0.403595,47188.36,0.431819,44104.09,0.570428,33387.22,0.388127,49068.95,0.617621,30836.05,1.066723,0.102960,0.185686,0.388127,1.743497,0.069832,19,1548628,1548013,9031560,10955,3474,525,45,17009,3728,77,54,12854,7441,260,40,6702,3009,268,1,8563,4243,122,4,6272,3704,510,0,13495802813100881417,1207754933879570671,1207754933879570671,17216526170832268019,6184254608850191706,986967253300111833
48,100,18826,8,10,1.475379,12760.11,0.819166,22981.92,0.571964,32914.63,0.664290,28340.05,0.834679,22554.77,0.388908,48407.38,0.862932,21816.33,1.492277,0.099440,0.182969,0.388908,2.163593,0.072271,22,1605503,1604853,8970525,11201,3434,476,33,13511,3724,44,36,13370,7634,127,64,6235,2704,199,1,7140,3461,107,6,5727,3483,441,3,4257145332929619099,10404772922819966028,10404772922819966028,2456694049249342583,9719094709090433411,14024911105754108970
49,100,18376,8,10,1.243752,14774.65,0.646090,28441.85,0.467939,39270.09,0.458745,40057.12,0.689026,26669.55,0.423477,43393.15,0.719117,25553.57,1.260650,0.105348,0.183329,0.423477,1.972805,0.070846,22,1590341,1589816,8973069,12129,3679,551,53,17632,3937,67,58,12565,7181,135,55,6714,3067,236,1,8300,3979,112,1,6108,3733,532,4,8953083579185589827,3371762906594453322,3371762906594453322,1835221937362381635,13749983535139322851,14568468337910483956
