batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
10,100,14594,8,10,0.946755,15414.77,0.566223,25774.27,0.419532,34786.34,0.433231,33686.41,0.583840,24996.57,0.384577,37948.15,0.609466,23945.55,0.958213,0.112841,0.190594,0.384577,1.646226,0.064067,19,1402976,1402791,14229602,8722,2893,443,2351,14639,3420,80,3065,10333,5212,129,1008,6364,2688,217,1196,7827,3579,125,1049,6040,3197,429,458,4501445705733826870,15603775671172433616,15603775671172433616,6527801541459544938,1391262927409702520,13797966355078703298
11,100,14306,8,10,1.438686,9943.80,1.064044,13444.94,0.965357,14819.39,0.981733,14572.19,1.097349,13036.87,0.672417,21275.49,1.129258,12668.50,1.445948,0.090784,0.159081,0.672417,2.368230,0.062762,32,1349453,1349203,14228816,7807,2630,420,2248,12699,3600,67,2445,12446,6548,153,814,5512,2404,248,1093,6483,3062,141,833,5685,3060,444,446,990859956850139487,913926792460518183,913926792460518183,1378853760927812122,3569536526772453383,6827479928194170524
12,100,14637,8,10,0.895798,16339.62,0.504899,28989.94,0.451666,32406.66,0.373070,39233.96,0.532447,27490.07,0.453274,32291.74,0.557665,26246.94,0.907148,0.082197,0.164919,0.453274,1.607538,0.057005,16,1265386,1265171,18734012,7130,2527,406,1994,11950,3182,69,2638,10274,5436,82,725,5032,2191,211,1027,5801,2804,70,697,4958,2749,449,401,2103018990469387510,117629602573646687,117629602573646687,6250066733135269418,8410551323661117459,6018046511085812599
13,100,19445,8,10,0.962311,20206.56,0.567392,34270.84,0.490308,39658.76,0.460709,42206.65,0.600382,32387.69,0.424859,45768.08,0.628535,30937.01,0.968767,0.094839,0.192875,0.424859,1.681340,0.063747,21,1391350,1391150,18248307,8828,2836,445,2655,13877,3805,73,3033,11269,6174,155,709,6030,2514,231,1187,6949,3287,116,825,6024,3191,444,485,7343182963142953200,924954449231131932,924954449231131932,138585247719086455,15121404104835025610,15722085643309507660
14,100,22352,8,10,0.864058,25868.64,0.493913,45254.98,0.411343,54339.05,0.398001,56160.62,0.534441,41823.12,0.396227,56412.07,0.560126,39905.31,0.869742,0.091337,0.198812,0.396227,1.556118,0.063052,24,1275482,1275207,14920000,7005,2430,400,2216,12121,3462,41,2659,12438,6464,75,845,6321,2641,256,1304,7577,3424,105,1027,6179,3440,490,465,10170295632724050886,2071752296048682208,2071752296048682208,7669484729134688637,3262950162255834510,10722207221651867689
15,100,15072,8,10,1.109497,13584.53,0.733775,20540.37,0.625202,24107.42,0.590134,25539.94,0.766223,19670.51,0.610761,24677.42,0.792701,19013.48,1.125079,0.087489,0.159389,0.610761,1.982718,0.060400,21,1342120,1341830,15092793,8392,2742,424,2557,13721,3256,51,3010,12070,6542,128,866,6650,2797,302,1343,7459,3449,139,1015,6226,3403,516,483,5493572768155614155,1463268662115167736,1463268662115167736,721759537484126554,1377623914583955810,1795165540570590015
16,100,15082,8,10,0.909392,16584.71,0.502166,30033.91,0.389370,38734.33,0.417469,36127.22,0.533725,28257.99,0.330786,45594.37,0.565369,26676.38,0.919130,0.083585,0.153544,0.330786,1.487047,0.058211,27,1286744,1286409,19379538,7663,2539,415,2515,12237,3101,61,3038,9550,5306,109,659,5124,2286,200,1030,5433,2603,107,692,5077,2863,412,342,4523094465018548120,8632848498711948121,8632848498711948121,440177877989909235,17102644498762300557,10582700548623045053
17,100,15003,8,10,0.797704,18807.73,0.394880,37993.82,0.314584,47691.60,0.343463,43681.54,0.415820,36080.50,0.296820,50545.82,0.482902,31068.43,0.811880,0.089558,0.171665,0.296820,1.369922,0.063544,25,1430142,1429902,16900797,7893,2660,420,2310,13346,3029,49,3277,11569,6236,114,767,5712,2519,236,1065,6719,3276,108,769,5645,3131,493,465,13583197461880909231,9022071813311972273,9022071813311972273,8969137145660063436,12486491501027800837,5365997991213039519
18,100,15544,8,10,1.186861,13096.73,0.790581,19661.48,0.666995,23304.53,0.685957,22660.32,0.819258,18973.26,0.361353,43016.16,0.885020,17563.45,1.191607,0.088021,0.154167,0.361353,1.795148,0.063547,29,1391104,1390819,14031959,8791,2986,458,2568,14857,3956,57,3116,13840,7726,249,753,7247,2963,253,1470,8264,3838,171,983,6013,3463,478,468,8518122716453247992,7393121200192889471,7393121200192889471,15557158976341283556,15232924045904368504,14166285643368928244
19,100,15573,8,10,0.997465,15612.58,0.615824,25288.08,0.539636,28858.32,0.580495,26827.11,0.646266,24096.88,0.469433,33174.04,0.672607,23153.18,1.008153,0.093153,0.166283,0.469433,1.737022,0.062415,24,1433158,1432683,14356037,11009,3371,540,2875,17246,3922,62,3397,12066,6696,160,875,7307,2974,305,1419,7342,3274,136,1179,7010,3742,494,577,13217738036031763004,9612548117808578446,9612548117808578446,17347639653596035591,2575928299480781817,9413048265729975442
20,100,14916,8,10,0.813027,18346.25,0.443335,33645.01,0.376985,39566.56,0.422270,35323.36,0.490446,30413.15,0.359890,41445.98,0.504571,29561.77,0.828333,0.084129,0.149523,0.359890,1.421875,0.060384,27,1358367,1357947,17223305,10995,3333,511,2879,17557,3417,65,3715,10606,5571,156,928,6499,2707,268,1267,6931,3203,121,1004,5574,3053,446,432,8369554042430924238,3915040997295444961,3915040997295444961,17487436342429520715,5328953964391521557,1816940595342371208
21,100,14683,8,10,1.486738,9875.98,1.097939,13373.24,0.960423,15288.05,0.882896,16630.50,1.068869,13736.95,0.441181,33281.11,1.169418,12555.82,1.500753,0.088920,0.166831,0.441181,2.197685,0.061724,24,1420887,1420402,17879524,10646,3178,508,2879,17463,5033,55,3003,11178,6128,206,839,6876,2853,292,1370,7086,3310,180,1012,6023,3238,477,545,1015763249235903721,10459202443247229375,10459202443247229375,6055124985800691013,18008578822324800175,96550874159766588
22,100,15413,8,10,1.258415,12247.95,0.795442,19376.65,0.656895,23463.42,0.606440,25415.55,0.853066,18067.77,0.559403,27552.56,0.874784,17619.22,1.270611,0.088426,0.160314,0.559403,2.078755,0.062295,23,1392981,1392491,18454660,8525,2752,452,2582,14272,3875,62,2948,11464,6204,141,838,5932,2512,249,1207,6444,3072,122,948,5451,2983,441,433,17978069575556329809,797643740191218294,797643740191218294,18192896401248320809,8470119619657491596,9503098155027337238
23,100,14890,8,10,1.116390,13337.64,0.690005,21579.55,0.591913,25155.74,0.474492,31380.95,0.704295,21141.70,0.353838,42081.36,0.753380,19764.27,1.107847,0.093469,0.163938,0.353838,1.719091,0.061519,32,1350690,1350260,17685122,7573,2597,420,2416,13401,3552,60,3089,11893,6173,101,782,5779,2493,235,1189,6172,2915,129,845,5615,3159,440,429,5897091943867676373,4831573540302609772,4831573540302609772,5984462505345369083,4032724865047299514,2306534327741017630
24,100,15759,8,10,1.072523,14693.39,0.642811,24515.77,0.551221,28589.25,0.527549,29872.12,0.663744,23742.59,0.403637,39042.49,0.697921,22579.91,1.079727,0.091202,0.153585,0.403637,1.728152,0.063040,29,1395114,1394504,18771827,9382,3124,445,2912,15129,3713,38,3373,12771,6796,134,869,6925,2824,238,1397,7433,3404,99,1088,5776,3095,431,557,11450208295555600120,5278090170666368892,5278090170666368892,10366236218628329001,427438331917886098,7609880181500514092
25,100,15407,8,10,0.972413,15844.10,0.524647,29366.39,0.421137,36584.33,0.404112,38125.58,0.556783,27671.47,0.347273,44365.64,0.584809,26345.36,0.966875,0.090863,0.169696,0.347273,1.574708,0.062989,24,1388603,1388363,17431953,9220,3120,446,2665,15723,3846,62,3392,11549,6286,257,844,6675,2861,207,1281,7410,3341,112,965,5732,3164,507,441,5806891056559298391,12143082653350704285,12143082653350704285,12232485613920323118,3902281466770541273,10579989294022427354
26,100,14274,8,10,1.138080,12542.18,0.721309,19789.01,0.642203,22226.61,0.651012,21925.88,0.760194,18776.79,0.367149,38877.98,0.787759,18119.74,1.179913,0.076331,0.173876,0.367149,1.797268,0.061623,25,1325980,1325700,20044655,7910,2728,415,2350,13793,3468,49,2871,10721,5640,84,824,6020,2525,229,1183,6219,2944,106,838,5555,2979,437,425,14463165923576662097,8808708504405562003,8808708504405562003,7456498224194357568,4977642263038275171,5070658343293513609
27,100,15126,8,10,1.092740,13842.27,0.689818,21927.52,0.585456,25836.25,0.578084,26165.74,0.708984,21334.76,0.399869,37827.38,0.756827,19986.06,1.089371,0.088525,0.159222,0.399869,1.736988,0.062441,24,1336903,1336548,17745145,7333,2474,408,2264,14454,4186,54,2625,11008,6178,184,733,5499,2296,266,1093,6132,2932,129,785,5604,3107,449,392,4251115057748669173,5547276935983120053,5547276935983120053,9755819143362414448,14636307878933857494,6205433869161027521
28,100,15285,8,10,1.048885,14572.61,0.634254,24099.17,0.559513,27318.39,0.515505,29650.52,0.664276,23010.01,0.442169,34568.23,0.696204,21954.77,1.050296,0.086776,0.153954,0.442169,1.733195,0.058946,27,1294738,1294573,18167955,8339,2738,416,2446,15883,4054,49,3099,12684,6549,129,818,6051,2571,218,1173,7011,3219,120,909,6684,3704,467,462,9330117638567326084,15819880063543164302,15819880063543164302,6091351289274404706,6938001916922620043,1664982820809561078
29,100,15843,8,10,1.166929,13576.66,0.762483,20778.16,0.638422,24815.86,0.672890,23544.71,0.786079,20154.46,0.360987,43888.06,0.845472,18738.64,1.181590,0.091601,0.169181,0.360987,1.803359,0.064076,23,1445229,1444779,13964090,9733,3257,488,2725,16949,4754,81,3178,14744,7773,213,882,7687,3190,294,1481,8455,3983,136,1065,7266,4005,617,557,6930631871915680643,16154979763710471064,16154979763710471064,15956275363096431330,7238512249379221322,2949713205338359172
30,100,15299,8,10,1.004043,15237.40,0.589372,25958.14,1.264303,12100.74,1.101520,13888.99,0.644919,23722.35,0.341412,44810.98,0.666695,22947.52,1.017051,0.084706,0.165798,0.341412,1.608966,0.066621,19,1407731,1407311,17168972,8478,2812,404,2452,0,0,0,0,0,0,0,0,6165,2547,235,1258,6549,3104,112,860,5953,3238,416,430,16817859065367508307,5886944099924881453,16817859065367508307,5081871811704662361,1933889279750520974,12092087965759827104
31,100,15405,8,10,1.039007,14826.66,0.626657,24582.82,1.388770,11092.55,1.475189,10442.73,0.682266,22579.15,0.329497,46753.14,0.714544,21559.20,1.053645,0.084916,0.159825,0.329497,1.627882,0.064522,25,1368838,1368448,18066726,8125,2733,527,2698,0,0,0,0,0,0,0,0,5507,2386,186,1061,5411,2551,100,830,5352,2943,415,361,11743658267961540282,13074986784082198482,11743658267961540282,17891476929105457231,8792880495013264440,14876753668770835039
32,100,16427,8,10,0.876738,18736.49,0.446333,36804.35,0.358894,45771.21,0.388352,42299.22,0.489950,33527.89,0.377298,43538.50,0.561583,29251.22,0.879259,0.091400,0.177800,0.377298,1.525757,0.064542,20,1444212,1443627,14791684,7764,2757,507,2789,12896,3360,134,3369,9367,5399,139,546,5034,2150,263,1075,5950,2944,98,771,4893,2725,401,367,499324928933514240,6236106645752491616,6236106645752491616,728960376725637314,5687932145900921457,16212975383824779755
33,100,16389,8,10,0.834286,19644.35,0.411494,39828.08,0.333067,49206.28,0.351585,46614.59,0.432031,37934.75,0.286303,57243.58,0.487271,33634.26,0.835707,0.092380,0.173108,0.286303,1.387498,0.061740,19,1372502,1372127,17232821,7833,2694,426,2508,13620,3279,107,3488,12009,6433,247,695,6041,2578,209,1190,6809,3278,98,715,5665,3159,436,458,6602385673989519551,5528013193093943868,5528013193093943868,11443328041343881889,11519097735556159464,6991483834679636993
34,100,16604,8,10,0.777301,21361.10,0.385300,43093.74,0.329971,50319.59,0.371306,44717.82,0.417548,39765.50,0.318856,52073.67,0.471020,35251.15,0.792050,0.096347,0.172274,0.318856,1.379527,0.065161,21,1472664,1472164,12728606,8897,3032,528,2841,15250,3156,105,3772,10933,5848,219,821,6455,2677,254,1320,7521,3478,118,1010,6351,3384,540,499,13869346445454242489,12420054922896482689,12420054922896482689,6018567346866473257,15258245533812983673,2664102187391117184
35,100,16370,8,10,0.767128,21339.34,0.380435,43029.64,0.333494,49086.34,0.351305,46597.66,0.413827,39557.62,0.330314,49558.97,0.449959,36381.13,0.779512,0.087329,0.157448,0.330314,1.354603,0.057712,19,1280480,1280000,16099104,7727,2672,483,2345,15130,3184,79,3448,10720,5617,133,831,6406,2618,245,1238,6903,3258,111,841,5718,3211,501,415,344267553841150358,6058281856606567182,6058281856606567182,15446196976144158352,14634124935971811725,7429222171032632574
36,100,17024,8,10,0.753324,22598.51,0.363692,46808.87,0.324778,52417.28,0.380121,44785.79,0.415838,40939.04,0.337559,50432.60,0.468784,36315.23,0.764848,0.095301,0.172149,0.337559,1.369858,0.062093,18,1391183,1390788,14172876,8385,2808,457,2528,14791,3048,84,3546,11630,6222,201,802,6294,2635,247,1348,7792,3496,119,1171,6205,3367,463,452,5890580873227868198,12283629022715266961,12283629022715266961,13130952315722684267,3528718206464913807,12746971546405410360
37,100,15987,8,10,0.807592,19795.89,0.391315,40854.55,0.320630,49861.23,0.367272,43529.05,0.423830,37720.32,0.325161,49166.43,0.468618,34115.22,0.824064,0.089884,0.169911,0.325161,1.409020,0.060467,22,1360334,1359864,17074530,7826,2619,435,2363,13531,2817,64,3306,11429,6067,138,834,5993,2529,242,1241,6576,3059,114,854,5636,3108,492,495,15491631432818125212,3233602435032899400,3233602435032899400,9633136216242210465,18050407217505464682,11405631337288818380
38,100,16127,8,10,0.780701,20657.08,0.416343,38734.86,0.352423,45760.39,0.408798,39449.81,0.454215,35505.25,0.329014,49016.11,0.494540,32610.13,0.788216,0.093390,0.161368,0.329014,1.371988,0.063380,26,1413201,1412621,12313540,9127,2961,454,2704,15682,3204,66,3707,12183,6464,157,896,7069,2909,246,1399,8400,3808,142,1156,6614,3658,538,496,9613635558251273660,252899941191949000,252899941191949000,4095646765959500463,9492978803186710854,6705390235585944269
39,100,16163,8,10,2.419177,6681.20,2.063399,7833.19,1.947457,8299.54,1.883816,8579.93,2.098523,7702.08,0.604992,26716.04,2.131504,7582.91,2.433714,0.086396,0.154554,0.604992,3.279657,0.058859,20,1301095,1300640,14613710,7344,2568,464,2295,13118,4214,66,2574,10507,5805,98,619,5205,2248,250,1032,6935,3212,101,883,4948,2778,481,361,15786130727606919573,6933295157489404233,6933295157489404233,3713412614293689554,14555730634521916537,5390530486929454842
40,100,17010,8,10,0.832539,20431.49,0.461397,36866.32,0.391884,43405.66,0.365350,46558.14,0.491928,34578.24,0.379781,44788.94,0.541254,31427.03,0.847249,0.087040,0.164520,0.379781,1.478590,0.056702,18,1282224,1281824,13951228,8086,2546,487,3264,12692,3273,103,3749,8983,5046,154,620,5273,2212,221,1100,5880,2716,99,852,4279,2349,421,368,6655846568459079235,16668098663174084316,16668098663174084316,18185898754117515005,12814034483433813943,17614995976574784851
41,100,16515,8,10,0.822485,20079.41,0.494730,33381.84,0.457298,36114.28,0.394533,41859.65,0.537659,30716.47,0.382025,43230.18,0.589495,28015.51,0.837072,0.079866,0.161598,0.382025,1.460560,0.057403,17,1273560,1273130,11397287,8023,2906,637,2782,15236,4351,175,3318,9978,5724,143,597,5553,2385,260,1110,6625,3042,118,962,5184,2945,477,371,11753458061216937186,17051466239175444996,17051466239175444996,6611060933811158444,7275772994505655925,11963287770308776667
42,100,16042,8,10,0.866245,18519.02,0.524572,30581.15,0.451388,35539.27,0.425102,37736.82,0.551389,29093.81,0.403962,39711.64,0.586334,27359.82,0.879313,0.081299,0.157760,0.403962,1.522335,0.054475,19,1201411,1201086,13982763,7452,2702,496,2341,13300,3188,82,3217,10902,5991,128,709,6390,2585,252,1252,7981,3589,127,997,6021,3299,529,476,4299416377362398481,9876041647552856806,9876041647552856806,1119119834409879282,7414602780816543908,7255518088319127229
43,100,15510,8,10,1.075079,14426.84,0.719355,21560.98,0.658570,23551.04,0.544106,28505.47,0.743205,20869.09,0.377593,41075.93,0.783665,19791.62,1.086943,0.082132,0.158596,0.377593,1.705265,0.059145,19,1294949,1294644,13295871,8486,2923,485,2432,17919,5808,40,2899,12790,7063,285,745,7101,2899,223,1422,8799,4097,124,1061,6608,3886,573,483,3002407613998984143,2675150225576939075,2675150225576939075,5091351723062330697,3055430143410926643,4920347018743510381
44,100,15436,8,10,0.891362,17317.33,0.511151,30198.52,0.446796,34548.18,0.431708,35755.63,0.543168,28418.46,0.413599,37321.16,0.575730,26811.17,0.902839,0.090630,0.163314,0.413599,1.570382,0.061072,18,1358163,1357773,11533434,10490,3304,465,2754,17973,3972,65,3748,12542,6992,367,887,8078,3247,268,1650,9776,4344,142,1264,8017,4393,574,642,15679105857431814235,260411535710223031,260411535710223031,795392516223823720,11691905782457096147,17370209689466502537
45,100,15203,8,10,0.946568,16061.17,0.598140,25417.13,0.549498,27667.06,0.582332,26107.09,0.632835,24023.63,0.351770,43218.60,0.654704,23221.19,0.956276,0.091745,0.163210,0.351770,1.563000,0.060586,19,1371741,1371231,12918149,9723,3156,455,2632,16175,3576,53,3296,13192,7050,172,880,7122,2946,293,1449,8515,3855,130,1201,6921,3971,551,519,15363052987046548414,13034348266794877059,13034348266794877059,16331434787564604176,15572836667364504423,16729905008276478220
46,100,15333,8,10,0.773805,19815.07,0.402944,38052.41,0.356550,43003.81,0.379362,40417.89,0.438108,34998.23,0.326116,47016.99,0.462432,33157.34,0.784072,0.087554,0.167025,0.326116,1.364767,0.058919,18,1319302,1319012,13611364,9397,3111,443,2660,16845,3355,54,3558,12280,6700,177,889,7120,2995,256,1386,8414,3730,131,1180,7126,4046,574,523,12662869550407374889,17036368508430998269,17036368508430998269,2168760993772455384,4500692778567366402,2985794049110530379
47,100,15430,8,10,0.811872,19005.46,0.385142,40063.20,0.351286,43924.31,0.415380,37146.69,0.451607,34166.90,0.348651,44256.24,0.498147,30974.82,0.826660,0.094431,0.168713,0.348651,1.438455,0.063463,19,1453893,1453588,12535627,9507,3169,491,2724,17206,3481,83,3933,12306,6824,292,811,7601,3127,285,1539,8678,3998,126,1181,7406,4099,604,548,13809583844941582728,12936604150294327487,12936604150294327487,7714216440191576333,8906494124889784576,17583593544377347950
48,100,15149,8,10,0.914826,16559.43,0.488923,30984.45,0.414750,36525.64,0.428898,35320.76,0.534635,28335.22,0.343110,44152.09,0.574252,26380.41,0.926831,0.085385,0.160604,0.343110,1.515930,0.059115,19,1336307,1335802,15210544,7907,2753,451,2373,14726,3591,73,3131,11995,6461,171,820,5992,2613,262,1232,6875,3365,96,924,5753,3245,505,495,7530855695287452755,16623551157820472646,16623551157820472646,11975441168298080247,5527811753162983022,210765660732866028
49,100,15848,8,10,0.758222,20901.54,0.385814,41076.75,0.327961,48322.84,0.386593,40993.98,0.415867,38108.36,0.324340,48862.32,0.451992,35062.59,0.766133,0.088596,0.162033,0.324340,1.341101,0.060631,21,1359519,1359159,13171295,7907,2651,390,2360,14550,2932,58,3312,10094,5219,208,783,6024,2507,228,1226,7279,3339,119,903,6166,3340,390,499,14334843479673831895,7509834892503559727,7509834892503559727,8224491307756791707,17855020022996905072,18256440297899885905
