batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
10,100,14594,8,10,0.937500,15566.94,0.575985,25337.46,0.413869,35262.38,0.442672,32968.00,0.583797,24998.43,0.393611,37077.26,0.710513,20540.10,0.952810,0.088660,0.180253,0.393611,1.615334,0.137561,19,1402976,1480196,14229602,8721,2923,2172,62,14587,3388,3205,61,10234,5203,3760,26,6428,2699,1932,5,7864,3518,2593,6,120,0,0,0,4501445705733826870,15603775671172433616,15603775671172433616,6527801541459544938,1391262927409702520,10709881025494314401
11,100,14306,8,10,1.452970,9846.04,1.063762,13448.50,0.966408,14803.27,0.985190,14521.06,1.099094,13016.17,0.675883,21166.40,1.208662,11836.22,1.459290,0.107497,0.154660,0.675883,2.397330,0.131627,32,1349453,1401163,14228816,7684,2605,1921,45,12891,3667,3508,57,12245,6469,4938,52,5503,2338,1597,2,6676,3148,2215,7,75,0,0,0,990859956850139487,913926792460518183,913926792460518183,1378853760927812122,3569536526772453383,10288965020626515981
12,100,14637,8,10,0.901845,16230.07,0.511288,28627.68,0.454853,32179.63,0.372823,39259.95,0.536064,27304.58,0.457741,31976.59,0.684341,21388.46,0.918263,0.078443,0.166005,0.457741,1.620452,0.131789,16,1265386,1341531,18734012,7021,2559,1833,46,11944,3152,2936,52,10011,5353,4108,28,5070,2165,1507,1,5850,2801,1988,1,105,0,0,0,2103018990469387510,117629602573646687,117629602573646687,6250066733135269418,8410551323661117459,2077510851075441274
13,100,19445,8,10,0.988422,19672.78,0.576339,33738.84,0.499943,38894.46,0.460084,42264.02,0.598777,32474.51,0.430646,45153.06,0.858966,22637.68,0.980170,0.093513,0.202567,0.430646,1.706897,0.175948,21,1391350,2262845,18248307,8793,2852,2117,45,14076,3814,3580,65,11269,6144,4650,41,6101,2502,1794,2,6963,3265,2302,3,131,0,0,0,7343182963142953200,924954449231131932,924954449231131932,138585247719086455,15121404104835025610,12183795547907409118
14,100,22352,8,10,0.858880,26024.58,0.495838,45079.23,0.410790,54412.26,0.406922,54929.44,0.536070,41696.07,0.404052,55319.66,0.805939,27734.10,0.876257,0.085738,0.190680,0.404052,1.556727,0.181948,24,1275482,2230667,14920000,7025,2475,1801,26,12160,3427,3246,27,12726,6581,4955,32,6217,2614,1826,3,7464,3392,2476,10,97,0,0,0,10170295632724050886,2071752296048682208,2071752296048682208,7669484729134688637,3262950162255834510,5627327707463828446
15,100,15072,8,10,1.126346,13381.32,0.732066,20588.30,0.622544,24210.32,0.585143,25757.81,0.767776,19630.72,0.611042,24666.05,0.887147,16989.29,1.136609,0.077981,0.159245,0.611042,1.984878,0.149828,21,1342120,1399910,15092793,8426,2760,2140,43,13778,3334,3188,55,11977,6614,4804,38,6588,2722,1879,1,7400,3333,2345,12,148,0,0,0,5493572768155614155,1463268662115167736,1463268662115167736,721759537484126554,1377623914583955810,9800935836073866878
16,100,15082,8,10,0.911294,16550.10,0.510324,29553.79,0.391993,38475.17,0.417365,36136.28,0.541218,27866.77,0.330649,45613.26,0.695768,21676.78,0.927449,0.083262,0.153822,0.330649,1.495183,0.142282,27,1286744,1370534,19379538,7720,2575,1875,48,12437,3132,2940,44,9563,5356,3974,37,4993,2272,1486,1,5399,2609,1714,1,97,0,0,0,4523094465018548120,8632848498711948121,8632848498711948121,440177877989909235,17102644498762300557,15806710221527271290
17,100,15003,8,10,0.804258,18654.46,0.412196,36397.75,0.311690,48134.42,0.340118,44111.16,0.422682,35494.81,0.297359,50454.12,0.564148,26594.11,0.819159,0.089536,0.174547,0.297359,1.380601,0.144442,25,1430142,1538557,16900797,7912,2679,1922,41,13550,3093,2895,48,11583,6248,4713,37,5901,2538,1661,2,6829,3297,2316,5,82,0,0,0,13583197461880909231,9022071813311972273,9022071813311972273,8969137145660063436,12486491501027800837,3833984465342592287
18,100,15544,8,10,1.182469,13145.38,0.799372,19445.26,0.673192,23089.99,0.689659,22538.69,0.826295,18811.68,0.363845,42721.50,0.948703,16384.48,1.199573,0.091041,0.154174,0.363845,1.808633,0.154132,29,1391104,1477999,14031959,8909,3015,2228,36,15323,4032,3815,39,14209,7848,5957,26,7244,2915,2053,2,8205,3780,2634,2,95,0,0,0,8518122716453247992,7393121200192889471,7393121200192889471,15557158976341283556,15232924045904368504,181669093324374104
19,100,15573,8,10,0.985118,15808.26,0.622288,25025.40,0.549372,28346.90,0.591767,26316.11,0.655982,23739.97,0.484935,32113.58,0.779522,19977.62,1.004394,0.089067,0.164180,0.484935,1.742576,0.158134,24,1433158,1543628,14356037,10902,3328,2585,60,16928,3941,3775,63,11932,6672,4914,57,7327,3007,2132,3,7284,3333,2315,12,148,0,0,0,13217738036031763004,9612548117808578446,9612548117808578446,17347639653596035591,2575928299480781817,9718762447728763576
20,100,14916,8,10,0.828088,18012.58,0.453628,32881.54,0.394356,37823.65,0.426118,35004.36,0.494624,30156.27,0.367832,40551.12,0.639855,23311.54,0.853714,0.073367,0.154393,0.367832,1.449306,0.144709,27,1358367,1490212,17223305,10840,3360,2615,62,17929,3375,3226,70,10579,5558,3818,35,6545,2706,1923,3,6976,3212,2238,10,171,0,0,0,8369554042430924238,3915040997295444961,3915040997295444961,17487436342429520715,5328953964391521557,7158602572950730838
21,100,14683,8,10,1.497488,9805.09,1.106355,13271.51,0.960974,15279.30,0.920991,15942.62,1.076410,13640.72,0.444034,33067.27,1.242570,11816.64,1.520914,0.082706,0.167422,0.444034,2.215077,0.143062,24,1420887,1504077,17879524,10575,3245,2554,70,17419,5008,4811,86,11222,6168,4383,69,6774,2846,2030,9,7248,3414,2289,12,197,0,0,0,1015763249235903721,10459202443247229375,10459202443247229375,6055124985800691013,18008578822324800175,8252559598385116316
22,100,15413,8,10,1.279061,12050.24,0.800563,19252.70,0.681832,22605.28,0.608217,25341.29,0.838360,18384.71,0.561737,27438.09,1.025183,15034.39,1.285051,0.082643,0.159401,0.561737,2.088832,0.163443,23,1392981,1492221,18454660,8492,2798,2116,61,14516,3995,3787,78,11154,6025,4468,69,5864,2512,1700,4,6284,3003,2044,11,159,0,0,0,17978069575556329809,797643740191218294,797643740191218294,18192896401248320809,8470119619657491596,1142832072773090571
23,100,14890,8,10,1.101165,13522.04,0.681770,21840.22,0.595475,25005.25,0.471176,31601.78,0.710463,20958.17,0.359996,41361.54,0.867197,17170.26,1.114965,0.083476,0.152793,0.359996,1.711230,0.145440,32,1350690,1468030,17685122,7606,2596,1907,37,13032,3544,3365,36,11588,6109,4508,29,5896,2488,1725,1,6019,2830,1931,1,119,0,0,0,5897091943867676373,4831573540302609772,4831573540302609772,5984462505345369083,4032724865047299514,1609855417711878257
24,100,15759,8,10,1.076036,14645.42,0.641984,24547.33,0.550643,28619.24,0.526970,29904.95,0.665288,23687.47,0.410451,38394.36,0.850954,18519.20,1.091628,0.088683,0.152914,0.410451,1.743676,0.153933,29,1395114,1504774,18771827,9331,3131,2389,39,15215,3687,3458,45,12686,6780,5027,42,6860,2810,1935,5,7683,3529,2481,4,127,0,0,0,11450208295555600120,5278090170666368892,5278090170666368892,10366236218628329001,427438331917886098,4292887616124641409
25,100,15407,8,10,0.950947,16201.74,0.527261,29220.84,0.413721,37240.08,0.406435,37907.71,0.556826,27669.33,0.352058,43762.68,0.735325,20952.64,0.967508,0.085428,0.154181,0.352058,1.559174,0.152580,24,1388603,1529883,17431953,9007,3072,2304,35,15248,3812,3534,59,11568,6189,4575,49,6539,2769,1944,2,7608,3472,2498,7,148,0,0,0,5806891056559298391,12143082653350704285,12143082653350704285,12232485613920323118,3902281466770541273,14566730283766258059
26,100,14274,8,10,1.151980,12390.84,0.720919,19799.72,0.640887,22272.27,0.642635,22211.66,0.760491,18769.46,0.370862,38488.68,0.888289,16069.09,1.168521,0.073949,0.156752,0.370862,1.770085,0.137788,25,1325980,1390635,20044655,7976,2737,2089,41,13596,3485,3297,45,10780,5710,4269,40,5842,2521,1762,3,6133,2900,1970,7,118,0,0,0,14463165923576662097,8808708504405562003,8808708504405562003,7456498224194357568,4977642263038275171,3923051150705300675
27,100,15126,8,10,1.085303,13937.12,0.683790,22120.81,0.576479,26238.61,0.567653,26646.57,0.705078,21452.94,0.396838,38116.29,0.906305,16689.75,1.101035,0.082797,0.155655,0.396838,1.736325,0.144211,24,1336903,1630563,17745145,7313,2472,1810,44,14674,4263,4054,60,10722,6052,4435,43,5523,2287,1572,2,6048,2901,1968,2,152,0,0,0,4251115057748669173,5547276935983120053,5547276935983120053,9755819143362414448,14636307878933857494,5015825126056219219
28,100,15285,8,10,1.027752,14872.27,0.644416,23719.13,0.558527,27366.62,0.515120,29672.71,0.663105,23050.66,0.426510,35837.37,0.811563,18834.03,1.046953,0.080020,0.149838,0.426510,1.703322,0.143309,27,1294738,1405623,18167955,8336,2781,2099,19,15176,4110,3951,36,13129,6798,5080,32,5961,2544,1731,1,6899,3177,2299,5,85,0,0,0,9330117638567326084,15819880063543164302,15819880063543164302,6091351289274404706,6938001916922620043,13122223844169741868
29,100,15843,8,10,1.172754,13509.23,0.759390,20862.80,0.648526,24429.25,0.675343,23459.20,0.790138,20050.94,0.365989,43288.22,0.936537,16916.57,1.188652,0.093550,0.168635,0.365989,1.816826,0.161102,23,1445229,1715709,13964090,9691,3234,2451,34,17217,4841,4629,56,14825,7874,6001,49,7558,3119,2242,3,8249,3962,2739,0,153,0,0,0,6930631871915680643,16154979763710471064,16154979763710471064,15956275363096431330,7238512249379221322,17530734633133877936
30,100,15299,8,10,1.005161,15220.45,0.597694,25596.70,1.270490,12041.81,1.114024,13733.09,0.650845,23506.36,0.342315,44692.77,0.764697,20006.62,1.020896,0.086963,0.166646,0.342315,1.616820,0.151462,19,1407731,1462266,17168972,8453,2841,2159,34,0,0,0,0,0,0,0,0,6132,2639,1814,2,6640,3131,2071,10,106,0,0,0,16817859065367508307,5886944099924881453,16817859065367508307,5081871811704662361,1933889279750520974,4819050345299530690
31,100,15405,8,10,1.046431,14721.47,0.633901,24301.90,1.394694,11045.43,1.480657,10404.16,0.693015,22228.96,0.331276,46502.01,0.838822,18365.04,1.064921,0.085406,0.162382,0.331276,1.643985,0.147903,25,1368838,1495603,18066726,8299,2820,2138,304,0,0,0,0,0,0,0,0,5586,2413,1672,6,5398,2575,1739,4,90,0,0,0,11743658267961540282,13074986784082198482,11743658267961540282,17891476929105457231,8792880495013264440,16720989562628253463
32,100,16427,8,10,0.867829,18928.84,0.445280,36891.39,0.354540,46333.25,0.388900,42239.66,0.495471,33154.28,0.377651,43497.85,0.674859,24341.39,0.880627,0.096540,0.173195,0.377651,1.528013,0.173282,20,1444212,1547587,14791684,7517,2731,1869,338,12962,3343,2994,302,9189,5350,3888,27,5084,2155,1427,5,6082,2978,2152,2,93,0,0,0,499324928933514240,6236106645752491616,6236106645752491616,728960376725637314,5687932145900921457,9404199052216039679
33,100,16389,8,10,0.826693,19824.77,0.414452,39543.78,0.335428,48860.02,0.352534,46489.19,0.429254,38180.15,0.285127,57479.66,0.606488,27022.79,0.837816,0.091190,0.163212,0.285127,1.377344,0.163221,19,1372502,1527867,17232821,7901,2738,1951,103,13625,3445,3220,126,12296,6509,4878,48,5988,2566,1776,1,6655,3221,2304,3,84,0,0,0,6602385673989519551,5528013193093943868,5528013193093943868,11443328041343881889,11519097735556159464,12741345223262223989
34,100,16604,8,10,0.764523,21718.13,0.387034,42900.65,0.335060,49555.28,0.371919,44644.10,0.419519,39578.69,0.321148,51701.95,0.550623,30154.94,0.779200,0.094738,0.169267,0.321148,1.364354,0.177260,21,1472664,1557529,12728606,8877,3037,2232,204,15352,3288,3028,215,10642,5711,4138,31,6382,2629,1831,5,7364,3381,2355,8,166,0,0,0,13869346445454242489,12420054922896482689,12420054922896482689,6018567346866473257,15258245533812983673,17425409482139460400
35,100,16370,8,10,0.791731,20676.21,0.380893,42977.98,0.333560,49076.67,0.352707,46412.40,0.415087,39437.51,0.336619,48630.63,0.563895,29030.22,0.815782,0.083052,0.162371,0.336619,1.397824,0.158744,19,1280480,1375345,16099104,7748,2693,1920,136,14874,3117,2924,139,10841,5693,4082,34,6395,2654,1865,3,7000,3301,2365,3,96,0,0,0,344267553841150358,6058281856606567182,6058281856606567182,15446196976144158352,14634124935971811725,2294276508966832162
36,100,17024,8,10,0.750048,22697.21,0.366889,46400.92,0.324747,52422.33,0.381488,44625.23,0.414837,41037.81,0.339444,50152.56,0.568170,29962.85,0.770815,0.086671,0.170695,0.339444,1.367625,0.167717,18,1391183,1556658,14172876,8135,2764,2021,149,14892,3025,2852,139,11599,6323,4617,41,6216,2631,1808,0,7991,3667,2672,9,95,0,0,0,5890580873227868198,12283629022715266961,12283629022715266961,13130952315722684267,3528718206464913807,9778438962700897976
37,100,15987,8,10,0.817135,19564.71,0.393703,40606.71,0.324464,49272.01,0.373066,42853.02,0.428798,37283.32,0.333690,47909.74,0.590710,27064.05,0.831395,0.086363,0.165441,0.333690,1.416889,0.153719,22,1360334,1417099,17074530,7794,2609,1947,55,13143,2846,2717,63,11444,6094,4545,34,5992,2564,1797,4,6908,3238,2263,9,161,0,0,0,15491631432818125212,3233602435032899400,3233602435032899400,9633136216242210465,18050407217505464682,10787075412980627158
38,100,16127,8,10,0.782267,20615.73,0.428747,37614.26,0.351911,45826.97,0.402994,40017.96,0.453548,35557.42,0.332494,48503.17,0.568983,28343.53,0.796082,0.092578,0.161202,0.332494,1.382355,0.156324,26,1413201,1484281,12313540,9250,3018,2290,79,16059,3353,3180,82,12343,6540,4713,38,7072,2938,2095,6,8063,3717,2705,10,126,0,0,0,9613635558251273660,252899941191949000,252899941191949000,4095646765959500463,9492978803186710854,2497802170025027280
39,100,16163,8,10,2.434947,6637.93,2.072883,7797.35,1.946842,8302.16,1.875149,8619.58,2.093185,7721.73,0.601832,26856.32,2.248447,7188.52,2.449258,0.083733,0.156004,0.601832,3.290827,0.149861,20,1301095,1364300,14613710,7385,2596,1836,130,13054,4161,3941,123,10485,5767,4298,43,5127,2240,1558,1,6884,3159,2275,6,97,0,0,0,15786130727606919573,6933295157489404233,6933295157489404233,3713412614293689554,14555730634521916537,11265515304893547042
40,100,17010,8,10,0.826498,20580.82,0.462176,36804.16,0.392195,43371.33,0.376870,45134.91,0.496966,34227.71,0.381711,44562.54,0.696991,24404.90,0.840812,0.087283,0.164276,0.381711,1.474081,0.162904,18,1282224,1428804,13951228,8059,2457,1694,221,12485,3269,2961,189,9273,5201,3738,41,5251,2237,1596,4,5990,2838,2057,9,102,0,0,0,6655846568459079235,16668098663174084316,16668098663174084316,18185898754117515005,12814034483433813943,3977422316206990666
41,100,16515,8,10,0.827629,19954.60,0.499213,33082.07,0.454998,36296.87,0.395673,41739.01,0.540607,30549.02,0.386731,42704.12,0.672095,24572.40,0.838141,0.086656,0.161833,0.386731,1.473360,0.152993,17,1273560,1351095,11397287,7958,2942,2009,427,14995,4398,4005,398,9886,5608,4167,25,5473,2339,1605,3,6550,3074,2162,5,68,0,0,0,11753458061216937186,17051466239175444996,17051466239175444996,6611060933811158444,7275772994505655925,2648082027717244711
42,100,16042,8,10,0.864770,18550.60,0.524541,30582.91,0.451838,35503.87,0.420355,38163.02,0.552873,29015.71,0.404236,39684.72,0.685579,23399.19,0.879339,0.080752,0.156114,0.404236,1.520441,0.140625,19,1201411,1255886,13982763,7420,2720,1938,154,13328,3168,2959,149,10891,5794,4145,41,6344,2550,1812,9,7797,3544,2593,46,111,0,0,0,4299416377362398481,9876041647552856806,9876041647552856806,1119119834409879282,7414602780816543908,11605283586151772765
43,100,15510,8,10,1.085745,14285.13,0.716613,21643.47,0.653026,23750.96,0.544316,28494.48,0.753078,20595.49,0.381721,40631.82,0.856688,18104.60,1.094119,0.086626,0.158977,0.381721,1.721444,0.144028,19,1294949,1341664,13295871,8469,2867,2111,31,17964,5854,5662,43,12773,7107,5329,31,7246,2974,2180,1,8522,4145,2912,3,92,0,0,0,3002407613998984143,2675150225576939075,2675150225576939075,5091351723062330697,3055430143410926643,17594505289461999829
44,100,15436,8,10,0.886457,17413.13,0.520694,29645.05,0.454128,33990.40,0.435914,35410.62,0.549138,28109.49,0.419773,36772.24,0.649776,23755.86,0.899802,0.092178,0.162499,0.419773,1.574253,0.144460,18,1358163,1407563,11533434,10468,3397,2686,42,17458,4000,3880,57,12480,6987,5005,42,8138,3273,2335,2,9544,4299,3149,8,141,0,0,0,15679105857431814235,260411535710223031,260411535710223031,795392516223823720,11691905782457096147,15889464646510420875
45,100,15203,8,10,0.955050,15918.53,0.601553,25272.93,0.550586,27612.41,0.587613,25872.49,0.634403,23964.25,0.351293,43277.22,0.737505,20614.09,0.968686,0.089503,0.164766,0.351293,1.574249,0.140226,19,1371741,1427391,12918149,9742,3208,2458,43,16274,3660,3488,41,12989,6993,4962,22,7262,3001,2145,3,8651,3935,2792,8,124,0,0,0,15363052987046548414,13034348266794877059,13034348266794877059,16331434787564604176,15572836667364504423,10169276432558664501
46,100,15333,8,10,0.774634,19793.88,0.401494,38189.91,0.352558,43490.75,0.379210,40434.10,0.438570,34961.32,0.322047,47611.09,0.540943,28344.93,0.791115,0.084941,0.167438,0.322047,1.365541,0.137249,18,1319302,1372907,13611364,9244,3079,2422,32,16428,3412,3303,55,12458,6768,4842,28,7157,3000,2077,2,8355,3790,2626,12,106,0,0,0,12662869550407374889,17036368508430998269,17036368508430998269,2168760993772455384,4500692778567366402,17582323652939212304
47,100,15430,8,10,0.817509,18874.40,0.388682,39698.31,0.352271,43801.45,0.412292,37424.97,0.448475,34405.48,0.351105,43946.92,0.576431,26768.16,0.833084,0.092084,0.169332,0.351105,1.445605,0.150753,19,1453893,1513578,12535627,9418,3124,2344,37,16657,3395,3246,53,12225,6778,4799,43,7704,3131,2169,0,8669,3979,2837,5,131,0,0,0,13809583844941582728,12936604150294327487,12936604150294327487,7714216440191576333,8906494124889784576,2681023690630558580
48,100,15149,8,10,0.919986,16466.55,0.495094,30598.24,0.417686,36268.91,0.430830,35162.38,0.535163,28307.26,0.347767,43560.82,0.702179,21574.26,0.934615,0.083979,0.159786,0.347767,1.526147,0.140544,19,1336307,1416542,15210544,7895,2716,1990,31,14904,3627,3457,48,11963,6391,4728,35,6043,2611,1827,2,6900,3391,2343,1,123,0,0,0,7530855695287452755,16623551157820472646,16623551157820472646,11975441168298080247,5527811753162983022,5384677160916611852
49,100,15848,8,10,0.756745,20942.33,0.386824,40969.51,0.338730,46786.47,0.376490,42094.07,0.416156,38081.92,0.324566,48828.34,0.549274,28852.65,0.772553,0.087007,0.162982,0.324566,1.347108,0.154435,21,1359519,1490924,13171295,7754,2648,1922,31,14767,3020,2881,30,10123,5326,3769,27,6037,2498,1796,3,7452,3396,2410,3,78,0,0,0,14334843479673831895,7509834892503559727,7509834892503559727,8224491307756791707,17855020022996905072,355607105314373893
