batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
10,100,14225,8,10,0.637217,22323.64,0.305885,46504.34,0.227243,62598.19,0.263505,53983.79,0.338732,41994.79,0.263494,53986.13,0.364035,39075.87,0.644954,0.083444,0.156041,0.263494,1.147933,0.054135,15,1221728,1221373,10192203,6241,2313,423,172,9679,2603,96,154,8379,4872,95,56,3169,1579,214,6,4335,2283,65,4,3172,1947,345,8,15307593580181666499,14425788877480096252,14425788877480096252,10380199479191706710,5884522337856101998,7376403097356932723
11,100,14412,8,10,0.628217,22941.11,0.316480,45538.42,0.242044,59542.82,0.289671,49753.02,0.343635,41939.89,0.251043,57408.44,0.374127,38521.67,0.640274,0.090663,0.169454,0.251043,1.151434,0.061963,19,1336769,1336379,8908297,7557,2705,488,502,11714,3019,148,466,8824,4999,130,27,3437,1745,233,8,5056,2654,97,26,3619,2171,383,12,15765767866173500617,15863504748350047107,15863504748350047107,8253787167374055303,3559078737400361850,10865429845432540131
12,100,13180,8,10,0.628818,20959.97,0.309805,42542.87,0.217487,60601.46,0.267300,49307.82,0.331825,39719.68,0.244734,53854.32,0.361669,36442.14,0.647893,0.083710,0.175222,0.244734,1.151560,0.058427,17,1352907,1352562,8842488,5068,1976,348,65,8615,2210,55,59,8238,4679,79,11,2949,1476,215,1,4056,2194,78,4,3278,1955,347,3,10465434070103503433,18260015632367671100,18260015632367671100,1370316325450726977,9477586088476213647,58183547825962279
13,100,14450,8,10,0.670284,21558.01,0.299877,48186.37,0.247415,58403.87,0.290348,49767.93,0.333228,43363.66,0.241684,59788.91,0.369787,39076.54,0.673094,0.087382,0.163523,0.241684,1.165683,0.060064,20,1359272,1358747,9592941,6864,2541,452,57,10808,2765,50,49,10730,6050,217,18,4351,2093,236,1,5429,2915,103,10,4564,2663,479,0,17232320025699932700,5912932714344454193,5912932714344454193,8509657285768987762,14589209957838234321,10171967357053911657
14,100,14110,8,10,0.766646,18404.84,0.395296,35694.80,0.895428,15757.82,0.833467,16929.28,0.393191,35885.90,0.277860,50780.92,0.465438,30315.51,0.774477,0.097332,0.175522,0.277860,1.325192,0.068401,17,1490558,1490343,9045153,7473,2632,440,81,0,0,0,0,0,0,0,0,4654,2196,266,22,5907,3060,81,5,4827,2830,481,16,5693410859241076737,3369918934485571140,5693410859241076737,13817315250285446360,13262185776757020539,14026008902207277102
15,100,13388,8,10,0.657419,20364.49,0.321668,41620.58,0.260858,51322.89,0.303395,44127.25,0.339875,39391.00,0.261264,51243.10,0.385111,34763.98,0.661561,0.091927,0.175579,0.261264,1.190331,0.057991,16,1317669,1317454,8443671,5646,2096,360,39,10621,2299,60,47,9203,5189,142,16,4023,1930,247,0,6023,3129,98,2,4619,2637,435,3,12623392605028902801,16382584326935043948,16382584326935043948,9767861672858594256,2615670959243790738,14377312567615240321
16,100,14314,8,10,0.718414,19924.44,0.370445,38640.06,0.308714,46366.47,0.319433,44810.64,0.370217,38663.76,0.311628,45932.98,0.405363,35311.58,0.721939,0.096866,0.166564,0.311628,1.296996,0.061816,19,1359747,1359382,11725657,7065,2483,446,49,12305,2808,51,56,10712,5922,87,31,5191,2409,256,7,7016,3478,97,6,5461,3062,476,9,2441452051690704883,4743912956221617228,4743912956221617228,1903491953041522788,12343182096346408156,6698080230433108934
17,100,14382,8,10,0.661528,21740.58,0.323924,44399.31,0.825642,17419.16,0.793451,18125.88,0.361810,39750.18,0.282662,50880.62,0.384552,37399.35,0.670456,0.098007,0.159539,0.282662,1.210663,0.066084,23,1460887,1460502,8682847,7463,2711,432,109,0,0,0,0,0,0,0,0,5078,2411,264,5,6522,3372,116,3,5507,3111,497,12,14841087524433724176,11066600469467807426,14841087524433724176,3010830788711583772,945251453715199075,1629562172595469367
18,100,14191,8,10,0.718924,19739.22,0.372157,38131.75,0.295856,47965.84,0.335809,42259.15,0.401872,35312.21,0.313124,45320.67,0.426807,33249.23,0.731216,0.089468,0.167630,0.313124,1.301438,0.062364,23,1424750,1424205,8115586,7691,2682,457,101,13441,2837,74,104,10018,5452,151,22,4757,2238,278,3,5890,3011,100,3,5172,2936,442,3,14032979804786766536,7926734587855905079,7926734587855905079,11481927878235779113,16001755847561497690,5033292465598352555
19,100,14870,8,10,0.787455,18883.62,0.415574,35781.83,0.328401,45280.05,0.383522,38772.24,0.457361,32512.59,0.346627,42899.12,0.501419,29655.83,0.801154,0.096065,0.168966,0.346627,1.412813,0.067863,23,1533248,1532613,9397807,8614,2965,516,155,14824,3183,126,125,10392,6088,295,40,5766,2632,265,4,7059,3463,126,11,5824,3404,503,11,1549004920965126961,13223983116289662379,13223983116289662379,15271184425258728223,3966621217060485108,16838398818052721775
20,100,14874,8,10,0.757620,19632.54,0.379106,39234.45,0.310802,47856.80,0.368777,40333.36,0.423255,35141.98,0.310709,47871.12,0.456202,32603.95,0.758745,0.110058,0.185710,0.310709,1.365222,0.063593,16,1414312,1413987,8934031,8129,2880,481,193,14086,2946,153,204,10647,6051,198,12,5563,2575,277,21,6807,3485,120,67,5336,3088,439,8,10956847321886463878,1481195168558612297,1481195168558612297,6006401346800581335,18360475044359291083,18064475512032032498
21,100,15018,8,10,0.691793,21708.80,0.345312,43491.09,0.295924,50749.51,0.343316,43743.97,0.382739,39238.22,0.277960,54029.34,0.413754,36296.97,0.698724,0.096986,0.178529,0.277960,1.252199,0.062617,21,1380314,1379919,8676655,8046,2760,539,376,13896,2990,192,352,9117,5171,212,125,4466,2203,262,72,5716,3160,131,63,4715,2818,445,9,3597337975565321911,3780469066314036171,3780469066314036171,16039251369121436814,5676767216669569958,5427347622905529184
22,100,16167,8,10,0.705029,22930.98,0.319831,50548.61,0.282520,57224.22,0.346591,46645.75,0.374983,43113.93,0.290861,55583.23,0.408598,39567.04,0.693750,0.107226,0.177758,0.290861,1.269595,0.059614,19,1319069,1318519,9302570,7397,2667,509,293,12984,2964,180,290,11325,6553,211,28,5379,2505,273,10,6693,3629,123,3,5079,2999,545,7,7148811815515475857,12127605155754457247,12127605155754457247,6825245653446837556,13586249414552294072,14802674425647098392
23,100,15610,8,10,0.693365,22513.39,0.347539,44915.81,0.308767,50555.95,0.334023,46733.37,0.370107,42177.02,0.279080,55933.84,0.392076,39813.70,0.722168,0.089757,0.186307,0.279080,1.277311,0.061992,18,1441448,1441148,8414231,10061,3334,456,108,16314,3547,102,119,12816,6750,303,78,5881,2613,263,8,7879,4081,157,13,6134,3520,652,16,1024109961722739470,9792797195007680278,9792797195007680278,9712374580528098506,16979323343970130502,13243016459336695236
24,100,15393,8,10,0.727318,21164.04,0.355886,43252.57,0.304626,50530.82,0.349769,44009.09,0.384290,40055.66,0.351261,43822.10,0.425384,36186.11,0.734741,0.098978,0.186598,0.351261,1.371578,0.065752,21,1419225,1418855,8856818,8223,2815,420,149,14106,2956,63,142,11133,6339,147,27,5077,2380,261,7,5926,3015,104,7,5505,3110,472,10,6881650327613038707,17910663637579120683,17910663637579120683,13525409264908643410,12288670956258200497,13257691954690153002
25,100,15575,8,10,0.809826,19232.53,0.355734,43782.68,0.312781,49795.28,0.387187,40226.01,0.414816,37546.75,0.330347,47147.34,0.472085,32991.93,0.837818,0.084144,0.175764,0.330347,1.428074,0.065785,19,1461593,1460763,10167458,7688,2963,550,164,13604,3546,106,182,12908,7722,208,64,5201,2496,317,41,6702,3739,191,33,6089,3604,647,26,7971769337949071671,14198637857826699281,14198637857826699281,16906800026372729865,12444045664973291068,2442431144324033763
26,100,15004,8,10,0.760013,19741.76,0.360224,41651.81,0.321278,46701.04,0.374946,40016.45,0.407357,36832.55,0.315385,47573.54,0.445734,33661.37,0.771117,0.093090,0.166777,0.315385,1.346370,0.064130,24,1431504,1430954,11110845,7833,2835,513,77,14159,3343,91,73,12010,6661,187,52,5660,2647,299,5,6800,3628,165,6,6044,3519,561,12,2519120856828508457,10347072970708271048,10347072970708271048,9812498800814880711,5039212979572356323,14331409737742483409
27,100,15907,8,10,0.790730,20116.85,0.361334,44023.01,0.303171,52468.77,0.353926,44944.36,0.393065,40469.17,0.298366,53313.68,0.437509,36358.11,0.786016,0.101648,0.192476,0.298366,1.378505,0.069446,21,1511610,1511090,9017465,7075,2577,446,69,12586,2826,62,89,10937,6296,127,31,4860,2270,258,7,6299,3237,109,7,5361,3147,535,26,12255798062969329662,2361322318921223762,16909528356091303781,17122494045089811973,9003490721849789513,15436360602744231830
28,100,17133,8,10,0.668038,25646.73,0.317535,53956.34,0.283404,60454.36,0.312949,54746.89,0.346149,49496.07,0.252483,67857.97,0.378022,45322.82,0.677667,0.105054,0.175352,0.252483,1.210556,0.065820,18,1425662,1425177,9061435,8814,2918,468,336,14519,3256,132,340,11492,6399,137,25,4975,2373,231,3,6855,3747,119,71,4862,2801,452,10,7316551348954196916,6451610349652589467,6451610349652589467,12296867703141661366,11935942077908340885,16456155572434417865
29,100,15750,8,10,0.706515,22292.52,0.329176,47846.68,0.305943,51480.21,0.353836,44512.15,0.376421,41841.47,0.300484,52415.50,0.412345,38196.12,0.708829,0.105103,0.182176,0.300484,1.296592,0.063943,20,1444960,1444490,8917890,7736,2727,496,173,13520,3049,114,199,11519,6511,139,27,5133,2389,271,1,6732,3399,92,6,5329,3215,507,14,4890169422383807119,2858329982488248576,2858329982488248576,1391913758650183009,6377164037246355784,16080177978605549454
30,100,16020,8,10,0.672590,23818.38,0.313303,51132.55,0.266386,60138.35,0.305749,52395.85,0.340407,47061.32,0.297911,53774.51,0.375470,42666.53,0.682516,0.093901,0.166388,0.297911,1.240715,0.063737,22,1412025,1411435,8803290,6778,2494,436,161,11737,2819,78,154,11478,6577,123,42,5224,2484,221,3,6691,3671,102,19,5602,3296,493,20,7087044378534225445,9000627965561494601,9000627965561494601,16517210536725786797,6812613487404813471,7455132752083848120
31,100,17300,8,10,0.588208,29411.36,0.326530,52981.42,0.283822,60953.60,0.310061,55795.51,0.351963,49152.93,0.286075,60473.67,0.385055,44928.70,0.603223,0.097680,0.164824,0.286075,1.151802,0.062382,27,1512200,1511475,10303498,23035,4455,550,2670,28376,4617,226,2795,6516,4271,80,167,2437,1354,204,28,3850,2265,91,313,2777,1914,371,2,13516211909943337632,16848826779664577657,16848826779664577657,9015569260195611880,15814846422590276722,6839683230211798537
32,100,15673,8,10,0.614408,25509.11,0.265378,59059.13,0.213136,73535.07,0.253946,61717.91,0.293172,53460.14,0.232903,67294.19,0.330878,47367.96,0.621932,0.086879,0.170500,0.232903,1.112214,0.057391,15,1287566,1287146,8455205,4421,1761,360,43,7492,1976,54,38,8102,4628,93,9,3120,1558,236,1,4889,2652,80,1,3415,2080,372,5,1668372973473760004,1749186630594896331,1749186630594896331,529848197338443956,11328232648091571977,6196232033369167930
33,100,14808,8,10,0.572309,25874.13,0.261141,56704.97,0.216845,68288.36,0.252777,58581.27,0.281569,52591.02,0.235242,62947.96,0.322393,45931.53,0.582019,0.082136,0.153451,0.235242,1.052848,0.055353,20,1203538,1203203,8612241,4689,1888,352,59,9489,2240,58,53,9905,5646,92,6,4225,2119,236,2,6095,3251,92,1,4411,2652,419,4,362906637650192186,10752586590871082284,10752586590871082284,2079600820426095053,6294059708324287206,5842368655354323269
34,100,17223,8,10,0.635874,27085.54,0.297354,57920.77,0.248200,69391.75,0.285896,60242.12,0.331599,51939.31,0.256298,67199.16,0.368106,46788.18,0.656494,0.088740,0.166024,0.256298,1.167556,0.064319,23,1399952,1399417,8146367,11327,3495,500,63,15494,3747,61,58,12590,7166,107,24,5436,2400,234,1,6829,3471,85,3,4656,2846,466,5,4310989669028123242,10730214426625598119,10730214426625598119,1582939469289148005,11379487256894954610,7827018090250679058
35,100,14729,8,10,0.618729,23805.24,0.292129,50419.42,0.268085,54941.53,0.301530,48847.50,0.324945,45327.66,0.254024,57982.70,0.345307,42654.85,0.655925,0.072723,0.176921,0.254024,1.159593,0.060313,18,1312587,1312337,8228614,6313,2387,433,58,11821,2713,64,65,11011,6376,186,16,4805,2227,227,0,6711,3519,102,1,4700,2861,484,5,13593160614630189492,12990801907710441166,12990801907710441166,10891603607948192283,4092034893315082242,4009495183088006255
36,100,14230,8,10,0.632863,22485.13,0.307006,46350.86,0.246993,57612.91,0.287790,49445.81,0.318935,44617.21,0.241244,58986.01,0.356349,39932.71,0.633177,0.100091,0.174988,0.241244,1.149500,0.059630,19,1381689,1381349,8075853,7546,2606,468,613,12127,2847,157,633,10017,5576,206,423,4133,1988,229,99,5339,2775,115,130,4680,2735,420,33,988125534456172996,16793654636985316004,16793654636985316004,18368063280846525643,3257120742772584448,963338344687060305
37,100,14563,8,10,0.631744,23052.06,0.303032,48057.61,0.262695,55436.90,0.284945,51108.15,0.330356,44082.81,0.233366,62404.22,0.355147,41005.56,0.630339,0.085778,0.173734,0.233366,1.123216,0.058292,18,1261908,1261608,8054037,6504,2328,417,85,11863,2698,102,80,10195,5537,190,19,4581,2097,232,9,6249,3055,79,7,4996,2859,476,11,11667172359582166499,1471073428273035830,1249597534127263087,8859622259654840345,13239587590666881181,5448554267720417353
38,100,14766,8,10,0.638914,23111.10,0.314290,46982.15,0.280772,52590.69,0.313618,47082.75,0.337627,43734.64,0.269371,54816.62,0.369712,39939.15,0.637404,0.096576,0.176202,0.269371,1.179553,0.059757,18,1313265,1312895,8678943,6601,2493,437,160,12545,2761,82,180,9488,5505,103,126,4203,2013,243,3,5789,2959,93,8,4865,2895,436,8,17199715820051804193,13736770366201298460,13736770366201298460,593782853639758083,1336278990773000897,16811121563641785933
39,100,15804,8,10,0.640386,24678.88,0.308008,51310.34,0.280921,56257.85,0.310062,50970.51,0.334634,47227.66,0.255957,61744.66,0.354959,44523.39,0.641668,0.101839,0.186020,0.255957,1.185484,0.061764,17,1360493,1359603,8600390,9517,3094,451,342,15028,3367,114,359,12467,7403,147,467,5711,2866,414,102,6996,3619,129,202,6439,3920,564,269,15372911663917928562,16004774213271673344,8534607417224002814,7084868841079518220,12108558026244083031,15169484150221179285
40,100,16064,8,10,0.661781,24273.88,0.318384,50454.82,0.278794,57619.58,0.734892,21858.99,0.346085,46416.39,0.272931,58857.36,0.384790,41747.45,0.662328,0.096368,0.179991,0.272931,1.211618,0.060430,17,1354768,1353828,8928029,7515,2636,540,337,12711,2988,185,356,0,0,0,0,4922,2342,218,19,5770,2948,104,43,5034,3035,454,10,1462884936920677578,6892276236191907173,6892276236191907173,15880158487360941272,15298011975985787130,4550859546333071799
41,100,15896,8,10,0.662595,23990.54,0.342585,46400.18,0.830447,19141.50,0.770937,20619.06,0.394488,40295.30,0.281600,56448.92,0.401599,39581.81,0.668559,0.094940,0.186437,0.281600,1.231536,0.063028,17,1357599,1356869,8976205,9882,3132,426,70,0,0,0,0,0,0,0,0,4738,2199,250,4,7137,3647,118,3,4719,2778,414,6,14031683988280837998,4134853689813269173,14031683988280837998,7326906313071681969,4159400664469577997,14717494135449548509
42,100,14379,8,10,0.687423,20917.27,0.336218,42766.86,0.281341,51108.88,0.326296,44067.32,0.363764,39528.38,0.284440,50552.03,0.395325,36372.59,0.693759,0.096835,0.181133,0.284440,1.256166,0.062906,17,1368553,1368068,8993978,6813,2446,442,64,12413,2577,100,67,9640,5477,230,11,4639,2171,226,8,5868,3075,106,5,4531,2662,406,4,7550975059160369348,17139788717236159897,17139788717236159897,5148277108413988605,8829699356985495539,10306923653829147192
43,100,14535,8,10,0.719175,20210.65,0.353102,41163.76,0.324408,44804.62,0.353491,41118.44,0.391890,37089.46,0.293280,49560.14,0.417397,34822.92,0.729975,0.093094,0.167643,0.293280,1.283993,0.061267,17,1377600,1377130,8923340,7586,2768,504,83,13888,3015,134,98,11018,6161,153,41,5173,2465,252,9,7006,3571,97,4,5488,3276,508,17,98069379480381199,15325918497151105572,15325918497151105572,110556926951587358,4527184520791690677,4271420188358778580
44,100,15203,8,10,0.729512,20839.96,0.366051,41532.46,0.345841,43959.52,0.377994,40220.21,0.393162,38668.52,0.307410,49455.08,0.421329,36083.45,0.728572,0.095734,0.167880,0.307410,1.299597,0.063918,19,1483647,1483097,7856495,11885,3765,724,613,18593,4002,222,636,13710,7568,188,59,6659,2999,334,18,7540,3951,192,18,7635,4306,632,30,18302657879899436334,14692259857311942856,14692259857311942856,12539130111936847025,1200982751902614262,394823644531638017
45,100,15017,8,10,0.741964,20239.53,0.396544,37869.67,0.364692,41177.24,0.388151,38688.59,0.438771,34225.11,0.331650,45279.66,0.471480,31850.75,0.752124,0.094210,0.177754,0.331650,1.355739,0.062842,16,1422324,1421904,7551036,13038,4029,785,918,21177,4440,427,1086,13739,7946,264,59,7108,3111,364,90,8695,4357,186,136,7299,4394,761,60,11877965629876338156,2702014403995928526,2702014403995928526,76500628511939903,16870498193890064126,778962332229640692
46,100,14849,8,10,0.752459,19733.95,0.347622,42715.95,0.301449,49258.82,0.344283,43130.23,0.381536,38919.01,0.312394,47532.88,0.426526,34813.83,0.763785,0.091291,0.165047,0.312394,1.332517,0.060347,18,1373787,1373272,9736589,8069,2899,472,95,14120,3229,73,109,13665,7787,533,29,6093,2875,329,4,8152,4352,126,17,6922,4164,707,10,6367517676780256149,12926444939847855665,12926444939847855665,9536914399301017452,6413204681925437969,10594277259804493696
47,100,14417,8,10,0.706714,20400.05,0.347031,41543.89,0.322466,44708.56,0.360403,40002.44,0.382132,37727.81,0.296871,48563.19,0.408335,35306.78,0.705549,0.099292,0.176638,0.296871,1.278350,0.060975,18,1354001,1353661,8721722,7969,2733,454,74,14486,3001,81,70,12242,7302,234,95,5196,2422,231,2,6750,3613,198,90,5464,3382,593,39,17201093128117203308,14310209436203301017,14310209436203301017,4824015750453805603,17259780990298128200,17994199460166850914
48,100,13748,8,10,0.653874,21025.47,0.314709,43684.83,0.270392,50844.70,0.314669,43690.32,0.345129,39834.39,0.260512,52772.94,0.378777,36295.80,0.657325,0.080667,0.157831,0.260512,1.156335,0.057042,17,1265295,1264845,8137929,6933,2519,429,86,12083,2695,78,82,11646,6669,185,55,5830,2547,252,8,7239,3582,131,23,5948,3657,587,21,3976606505562446669,2889214344854313238,2889214344854313238,15406557248855515884,7049223115953766216,3478648842836124887
49,100,14524,8,10,0.661399,21959.52,0.333129,43598.78,0.282551,51403.09,0.305537,47536.02,0.357769,40596.08,0.275098,52795.72,0.382562,37965.12,0.668924,0.100781,0.173620,0.275098,1.218424,0.059771,19,1343514,1342954,9074868,6636,2361,384,66,11046,2530,100,78,10412,5742,133,15,4941,2254,224,3,6299,3220,85,0,5122,2904,423,13,3628743896054025968,13150584025332380419,4307989818046860697,6068779692607517660,5903385982076899947,13439838254074372527
