batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
16,100,14314,8,10,0.719368,19898.03,0.373125,38362.52,0.306530,46696.92,0.318445,44949.68,0.373095,38365.52,0.315467,45373.96,0.412988,34659.57,0.725042,0.093162,0.167940,0.315467,1.301611,0.062232,19,1359747,1359382,11725657,6908,2501,436,2140,11768,2693,54,3113,10750,5888,92,666,5346,2467,252,1034,6767,3408,89,638,5188,2963,484,415,2441452051690704883,4743912956221617228,4743912956221617228,1903491953041522788,12343182096346408156,6698080230433108934
17,100,14382,8,10,0.663007,21692.07,0.320833,44827.09,0.824752,17437.97,0.797113,18042.60,0.370750,38791.61,0.285018,50459.93,0.390623,36818.09,0.675244,0.092841,0.159815,0.285018,1.212919,0.067118,23,1460887,1460512,8682847,7588,2690,435,2284,0,0,0,0,0,0,0,0,5162,2398,248,1071,6545,3359,127,694,5590,3177,499,435,14841087524433724176,11066600469467807426,14841087524433724176,3010830788711583772,945251453715199075,1629562172595469367
18,100,14191,8,10,0.716268,19812.42,0.370991,38251.61,0.291944,48608.67,0.339142,41843.86,0.400205,35459.30,0.308570,45989.57,0.426758,33253.04,0.737481,0.083891,0.167849,0.308570,1.297790,0.061497,23,1424750,1424220,8115586,7645,2673,452,2183,13415,2838,63,2974,9899,5383,149,627,4885,2259,268,1029,5897,2958,105,761,5056,2841,452,413,14032979804786766536,7926734587855905079,7926734587855905079,11481927878235779113,16001755847561497690,5033292465598352555
19,100,14870,8,10,0.787639,18879.20,0.409965,36271.39,0.322686,46081.99,0.390254,38103.38,0.449975,33046.26,0.346983,42855.16,0.500205,29727.84,0.806711,0.092470,0.169588,0.346983,1.415752,0.068121,23,1533248,1532618,9397807,8652,3044,500,2398,14588,3147,101,3346,10608,6251,297,604,5794,2635,276,1224,6657,3443,129,869,5773,3438,503,398,1549004920965126961,13223983116289662379,13223983116289662379,15271184425258728223,3966621217060485108,16838398818052721775
20,100,14874,8,10,0.749210,19852.91,0.377878,39361.89,0.308764,48172.71,0.371603,40026.58,0.423146,35151.00,0.309813,48009.68,0.460179,32322.23,0.764294,0.089319,0.169835,0.309813,1.333261,0.060688,16,1414312,1413992,8934031,7950,2796,458,2382,14034,2966,162,3213,10611,6017,196,571,5517,2516,260,1113,7001,3593,103,846,5346,3104,445,380,10956847321886463878,1481195168558612297,1481195168558612297,6006401346800581335,18360475044359291083,18064475512032032498
21,100,15018,8,10,0.676914,22185.98,0.348095,43143.34,0.287727,52195.39,0.343634,43703.44,0.387482,38757.96,0.278490,53926.51,0.421638,35618.22,0.691623,0.087613,0.164711,0.278490,1.222437,0.060013,21,1380314,1379914,8676655,8092,2749,543,2553,13871,3058,221,3442,9283,5201,205,685,4537,2243,260,914,5630,3090,118,605,4766,2845,451,305,3597337975565321911,3780469066314036171,3780469066314036171,16039251369121436814,5676767216669569958,5427347622905529184
22,100,16167,8,10,0.700413,23082.10,0.322875,50071.98,0.281262,57480.28,0.347580,46513.08,0.377962,42774.11,0.293825,55022.53,0.411766,39262.61,0.693481,0.097792,0.174077,0.293825,1.259175,0.058373,19,1319069,1318519,9302570,7652,2745,524,2412,12785,2940,150,3507,11401,6674,209,504,5376,2504,279,1026,6611,3624,115,664,5004,2947,520,328,7148811815515475857,12127605155754457247,12127605155754457247,6825245653446837556,13586249414552294072,14802674425647098392
23,100,15610,8,10,0.699366,22320.22,0.348001,44856.19,0.303904,51364.84,0.335421,46538.47,0.376777,41430.32,0.286784,54431.20,0.394972,39521.74,0.703697,0.100028,0.181110,0.286784,1.271620,0.063963,18,1441448,1441148,8414231,9947,3290,459,2689,15679,3551,104,3791,12292,6531,285,782,5874,2604,255,1287,7997,4024,150,871,6174,3578,636,462,1024109961722739470,9792797195007680278,9792797195007680278,9712374580528098506,16979323343970130502,1101511835990072496
24,100,15393,8,10,0.735242,20935.95,0.355982,43240.94,0.304476,50555.76,0.356422,43187.57,0.390263,39442.64,0.350774,43882.93,0.431500,35673.26,0.740844,0.105191,0.182794,0.350774,1.379603,0.063415,21,1419225,1418860,8856818,8286,2830,417,2456,13990,2997,77,3356,10959,6263,144,615,5041,2350,255,1015,5882,3000,107,762,5542,3129,492,444,6881650327613038707,17910663637579120683,17910663637579120683,13525409264908643410,12288670956258200497,8599025101530806324
25,100,15575,8,10,0.824895,18881.20,0.353653,44040.29,0.308644,50462.72,0.395416,39388.86,0.415850,37453.44,0.332925,46782.35,0.473943,32862.59,0.830553,0.096682,0.176593,0.332925,1.436752,0.063717,19,1461593,1460758,10167458,7720,2967,565,2320,13523,3533,91,3467,13060,7697,200,653,5329,2592,335,1045,6305,3538,198,739,5967,3523,672,458,7971769337949071671,14198637857826699281,14198637857826699281,16906800026372729865,12444045664973291068,15378657650760092514
26,100,15004,8,10,0.770738,19467.06,0.365862,41010.00,0.321637,46648.84,0.386696,38800.48,0.406972,36867.43,0.318318,47135.19,0.455841,32915.02,0.777220,0.099014,0.172757,0.318318,1.367309,0.062571,24,1431504,1430984,11110845,7817,2857,535,2291,14203,3342,86,3362,11609,6544,184,712,5606,2657,298,1098,6819,3506,164,836,6107,3586,551,457,2519120856828508457,10347072970708271048,10347072970708271048,9812498800814880711,5039212979572356323,8142985079292891656
27,100,15907,8,10,0.768348,20702.87,0.362955,43826.35,0.300158,52995.39,0.360938,44071.25,0.400709,39697.12,0.303421,52425.52,0.438543,36272.36,0.784082,0.096662,0.174967,0.303421,1.359132,0.068661,21,1511610,1511090,9017465,7134,2579,444,2091,12444,2880,63,3091,11147,6397,124,543,4885,2297,259,1033,6667,3433,104,740,5432,3138,546,449,12255798062969329662,2361322318921223762,16909528356091303781,17122494045089811973,9003490721849789513,15436360602744231830
28,100,17133,8,10,0.666143,25719.69,0.321723,53253.82,0.275726,62137.87,0.313935,54574.91,0.346365,49465.21,0.253738,67522.38,0.381585,44899.55,0.679309,0.095631,0.170563,0.253738,1.199241,0.062358,18,1425662,1425177,9061435,8878,2936,475,2742,14102,3299,143,3701,11587,6457,130,614,4913,2346,229,1009,6931,3767,111,743,4965,2837,462,377,7316551348954196916,6451610349652589467,6451610349652589467,12296867703141661366,11935942077908340885,9588257906098732970
29,100,15750,8,10,0.696559,22611.15,0.331480,47514.14,0.306967,51308.44,0.354996,44366.70,0.380115,41434.81,0.302923,51993.39,0.416019,37858.83,0.723032,0.088090,0.170268,0.302923,1.284312,0.065308,20,1444960,1444485,8917890,7734,2740,501,2301,14099,3050,120,3288,11252,6341,134,605,5218,2462,270,1030,6659,3469,97,858,5588,3327,516,406,4890169422383807119,2858329982488248576,2858329982488248576,1391913758650183009,6377164037246355784,16080177978605549454
30,100,16020,8,10,0.670524,23891.75,0.312581,51250.68,0.268334,59701.69,0.314256,50977.48,0.342601,46759.90,0.304349,52636.89,0.383368,41787.47,0.690072,0.093499,0.167437,0.304349,1.255357,0.063276,22,1412025,1411435,8803290,6637,2464,459,2078,11819,2873,76,3121,11288,6446,125,607,5273,2502,240,1026,6517,3486,103,655,5398,3229,481,424,7087044378534225445,9000627965561494601,9000627965561494601,16517210536725786797,6812613487404813471,7455132752083848120
31,100,17300,8,10,0.593448,29151.68,0.330082,52411.17,0.286279,60430.52,0.320149,54037.40,0.356197,48568.61,0.286415,60401.80,0.385956,44823.80,0.603408,0.098635,0.164457,0.286415,1.152916,0.061245,27,1512200,1511470,10303498,22317,4444,541,6979,27745,4560,224,7315,7119,4527,83,481,2417,1373,212,452,4006,2327,98,717,2666,1848,371,146,13516211909943337632,16848826779664577657,16848826779664577657,9015569260195611880,15814846422590276722,6839683230211798537
32,100,15673,8,10,0.612035,25608.01,0.266281,58858.95,0.215660,72674.74,0.255029,61455.85,0.293725,53359.52,0.234502,66835.11,0.329589,47553.19,0.623126,0.086228,0.170947,0.234502,1.114804,0.056960,15,1287566,1287141,8455205,4257,1721,362,1399,7605,2032,54,2122,7862,4448,96,407,3110,1555,226,668,4758,2609,80,565,3383,2044,371,275,1668372973473760004,1749186630594896331,1749186630594896331,529848197338443956,11328232648091571977,6196232033369167930
33,100,14808,8,10,0.576363,25692.13,0.260052,56942.47,0.221772,66771.38,0.254652,58149.96,0.283651,52205.01,0.232870,63589.18,0.326231,45391.19,0.583367,0.080145,0.152925,0.232870,1.049307,0.054518,20,1203538,1203208,8612241,4668,1909,359,1434,9447,2210,62,2484,9925,5671,85,504,4185,2085,243,825,5968,3205,98,562,4237,2544,416,359,362906637650192186,10752586590871082284,10752586590871082284,2079600820426095053,6294059708324287206,14086982579028695400
34,100,17223,8,10,0.638949,26955.21,0.299661,57474.89,0.240129,71723.88,0.292842,58813.34,0.337931,50966.00,0.256515,67142.40,0.370835,46443.85,0.651893,0.093397,0.164611,0.256515,1.166415,0.062688,23,1399952,1399437,8146367,11064,3533,499,2876,15499,3785,58,4084,13093,7364,105,528,5360,2383,233,1216,6623,3425,90,715,4611,2822,457,382,4310989669028123242,10730214426625598119,10730214426625598119,1582939469289148005,11379487256894954610,7827018090250679058
35,100,14729,8,10,0.620086,23753.16,0.292800,50303.99,0.261060,56420.02,0.303680,48501.68,0.327795,44933.53,0.259186,56827.88,0.354478,41551.27,0.633908,0.084916,0.162635,0.259186,1.140646,0.060020,18,1312587,1312337,8228614,6374,2443,436,1825,12007,2734,60,2853,11408,6559,194,549,4808,2191,221,1072,6811,3504,98,806,4831,2914,492,333,13593160614630189492,12990801907710441166,12990801907710441166,10891603607948192283,4092034893315082242,4009495183088006255
36,100,14230,8,10,0.643958,22097.73,0.310902,45770.04,0.245666,57924.21,0.289157,49211.96,0.322260,44156.83,0.243543,58429.02,0.356981,39862.02,0.639591,0.091914,0.168802,0.243543,1.143851,0.060750,19,1381689,1381354,8075853,7350,2591,444,2666,11639,2815,150,3469,10458,5791,205,907,4104,1986,226,906,5134,2661,119,650,4804,2812,433,395,988125534456172996,16793654636985316004,16793654636985316004,18368063280846525643,3257120742772584448,963338344687060305
37,100,14563,8,10,0.612169,23789.19,0.306701,47482.69,0.253841,57370.67,0.284883,51119.29,0.331114,43981.90,0.237400,61343.66,0.359966,40456.58,0.626116,0.081984,0.159135,0.237400,1.104635,0.056123,18,1261908,1261603,8054037,6458,2325,420,1906,11733,2668,108,2806,9847,5409,206,526,4596,2109,231,1004,6129,3046,73,683,4835,2771,480,409,11667172359582166499,1471073428273035830,1249597534127263087,8859622259654840345,13239587590666881181,5448554267720417353
38,100,14766,8,10,0.628831,23481.68,0.314609,46934.48,0.276818,53341.89,0.317898,46448.88,0.340464,43370.26,0.273190,54050.32,0.373633,39520.08,0.643504,0.083331,0.160407,0.273190,1.160431,0.057367,18,1313265,1312900,8678943,6681,2481,437,2024,12503,2833,85,2871,9519,5471,110,643,4113,2019,244,850,5757,2921,87,756,4874,2899,436,319,17199715820051804193,13736770366201298460,13736770366201298460,593782853639758083,1336278990773000897,16811121563641785933
39,100,15804,8,10,0.633985,24928.02,0.301806,52364.83,0.276367,57184.82,0.311788,50688.26,0.339880,46498.71,0.257532,61367.22,0.360014,43898.27,0.643944,0.091846,0.168997,0.257532,1.162318,0.059297,17,1360493,1359598,8600390,9439,3114,457,2652,14980,3292,110,3608,12883,7659,140,996,5486,2821,428,1126,7005,3658,128,1010,6575,3861,545,763,15372911663917928562,16004774213271673344,8534607417224002814,7084868841079518220,12108558026244083031,15169484150221179285
40,100,16064,8,10,0.653446,24583.51,0.317480,50598.41,0.271270,59217.78,0.739602,21719.80,0.344679,46605.71,0.274970,58421.01,0.389961,41193.86,0.686990,0.079211,0.175493,0.274970,1.216664,0.059693,17,1354768,1353828,8928029,7421,2653,559,2648,12483,2911,186,3699,0,0,0,0,4819,2301,224,1006,5821,2956,105,772,4952,2971,440,349,1462884936920677578,6892276236191907173,6892276236191907173,15880158487360941272,15298011975985787130,17688369924976258519
41,100,15896,8,10,0.651075,24415.00,0.340592,46671.64,0.830140,19148.57,0.749405,21211.49,0.377684,42088.14,0.283212,56127.66,0.403621,39383.51,0.663851,0.088541,0.168619,0.283212,1.204224,0.061124,17,1357599,1356874,8976205,9999,3139,431,2803,0,0,0,0,0,0,0,0,4795,2269,248,1002,6971,3498,113,850,4753,2792,421,345,14031683988280837998,4134853689813269173,14031683988280837998,7326906313071681969,4159400664469577997,14717494135449548509
42,100,14379,8,10,0.689983,20839.64,0.337847,42560.68,0.280973,51175.69,0.329224,43675.42,0.364638,39433.67,0.286115,50256.10,0.396419,36272.22,0.698649,0.086338,0.172330,0.286115,1.243431,0.060402,17,1368553,1368073,8993978,6907,2472,439,1920,12619,2646,109,2901,9615,5521,232,529,4496,2147,231,1015,5946,3086,107,747,4522,2666,416,378,7550975059160369348,17139788717236159897,17139788717236159897,5148277108413988605,8829699356985495539,10306923653829147192
43,100,14535,8,10,0.710928,20445.11,0.354062,41052.10,0.326143,44566.30,0.358577,40535.18,0.395192,36779.57,0.292266,49732.02,0.422311,34417.75,0.725412,0.088892,0.165140,0.292266,1.271710,0.060640,17,1377600,1377120,8923340,7582,2794,505,2167,13745,3086,151,3059,10805,6024,155,659,5346,2569,284,1075,6709,3453,88,762,5670,3344,513,437,98069379480381199,15325918497151105572,15325918497151105572,110556926951587358,4527184520791690677,4271420188358778580
44,100,15203,8,10,0.713598,21304.70,0.370440,41040.34,0.342281,44416.79,0.381660,39833.84,0.396162,38375.76,0.311979,48730.85,0.427005,35603.84,0.727074,0.095982,0.165669,0.311979,1.300704,0.064361,19,1483647,1483082,7856495,11723,3788,690,3590,18730,4012,192,4700,13469,7416,190,784,6785,3060,341,1378,7779,3996,180,980,7638,4277,628,506,18302657879899436334,14692259857311942856,14692259857311942856,12539130111936847025,1200982751902614262,394823644531638017
45,100,15017,8,10,0.755323,19881.55,0.402035,37352.43,0.361146,41581.56,0.394162,38098.53,0.440763,34070.47,0.331354,45320.12,0.474406,31654.31,0.771938,0.088392,0.170976,0.331354,1.362660,0.061458,16,1422324,1421909,7551036,13181,4005,822,4038,20850,4385,452,5450,13931,7985,252,797,6974,3094,356,1499,8362,4215,180,1214,7629,4554,763,516,11877965629876338156,2702014403995928526,2702014403995928526,76500628511939903,16870498193890064126,778962332229640692
46,100,14849,8,10,0.753254,19713.15,0.344715,43076.22,0.301250,49291.26,0.347557,42723.87,0.382998,38770.41,0.314876,47158.29,0.431428,34418.27,0.771071,0.085942,0.164689,0.314876,1.336578,0.060531,18,1373787,1373272,9736589,7816,2845,493,2359,14141,3329,89,3780,13955,7890,534,615,6083,2862,331,1298,8369,4466,111,876,6981,4135,685,422,6367517676780256149,12926444939847855665,12926444939847855665,9536914399301017452,6413204681925437969,10594277259804493696
47,100,14417,8,10,0.697430,20671.61,0.356393,40452.50,0.313664,45963.22,0.364559,39546.38,0.384766,37469.48,0.299405,48152.13,0.412901,34916.35,0.709191,0.088878,0.160021,0.299405,1.257495,0.060604,18,1354001,1353666,8721722,8016,2724,457,2251,13965,2978,97,3294,12011,6997,238,665,5357,2480,237,1085,6875,3692,194,860,5577,3445,586,386,17201093128117203308,14310209436203301017,14310209436203301017,4824015750453805603,17259780990298128200,17994199460166850914
48,100,13748,8,10,0.641779,21421.69,0.315550,43568.32,0.272483,50454.48,0.313430,43863.04,0.350691,39202.62,0.260886,52697.32,0.378604,36312.32,0.653797,0.083748,0.155865,0.260886,1.154297,0.056470,17,1265295,1264835,8137929,7013,2533,438,1953,12314,2659,80,3088,11781,6563,180,666,5704,2576,241,1223,7263,3609,135,850,6009,3684,572,479,3976606505562446669,2889214344854313238,2889214344854313238,15406557248855515884,7049223115953766216,3478648842836124887
49,100,14524,8,10,0.675033,21516.00,0.335388,43305.11,0.286554,50685.02,0.312536,46471.51,0.358020,40567.52,0.280147,51844.14,0.386737,37555.20,0.688191,0.090762,0.169913,0.280147,1.229013,0.060129,19,1343514,1342954,9074868,6703,2383,381,2180,11281,2496,97,3015,10794,5860,129,563,4976,2255,211,1085,6355,3232,85,767,5119,2958,421,434,3628743896054025968,13150584025332380419,4307989818046860697,6068779692607517660,5903385982076899947,13439838254074372527
