batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
50,18581726,18581825,100,14635,1.863103,7855.18,1.305288,11212.09,1.258180,11631.88,1.164015,12572.86,63
51,18581826,18581925,100,14705,1.676716,8770.12,1.114892,13189.62,1.051272,13987.82,0.983406,14953.13,71
52,18581926,18582025,100,13744,2.011881,6831.42,1.466329,9373.06,1.399538,9820.38,1.281176,10727.64,57
53,18582026,18582125,100,13339,2.349965,5676.25,1.807138,7381.29,1.741906,7657.70,1.545795,8629.22,35
54,18582126,18582225,100,13302,1.741403,7638.67,1.194673,11134.43,1.125449,11819.28,1.030883,12903.50,63
55,18582226,18582325,100,15419,1.712307,9004.81,1.190661,12949.95,1.138648,13541.50,1.024952,15043.63,69
56,18582326,18582425,100,15541,1.045075,14870.70,0.507976,30593.97,0.462185,33625.03,0.434573,35761.53,92
57,18582426,18582525,100,14202,1.078028,13174.06,0.537998,26397.85,0.483809,29354.59,0.448551,31661.93,90
58,18582526,18582625,100,13584,1.066346,12738.83,0.493350,27534.21,0.437480,31050.58,0.416630,32604.47,92
59,18582626,18582725,100,14206,1.143160,12426.96,0.546658,25987.02,0.490908,28938.22,0.468902,30296.32,96
60,18582726,18582825,100,14594,1.205071,12110.49,0.591722,24663.62,0.528396,27619.42,0.493828,29552.82,94
61,18582826,18582925,100,14306,1.518766,9419.49,0.948750,15078.79,0.904749,15812.12,0.846825,16893.69,83
62,18582926,18583025,100,14637,1.186184,12339.57,0.565981,25861.29,0.522217,28028.57,0.506369,28905.81,92
63,18583026,18583125,100,19445,1.143475,17005.18,0.566961,34296.86,0.523581,37138.44,0.517142,37600.89,97
64,18583126,18583225,100,22352,1.068909,20911.03,0.533128,41926.16,0.505300,44235.15,0.497677,44912.63,98
65,18583226,18583325,100,15072,1.316873,11445.30,0.720400,20921.71,0.680864,22136.59,0.636607,23675.52,90
66,18583326,18583425,100,15082,1.180206,12779.13,0.578327,26078.66,0.521897,28898.43,0.521885,28899.08,96
67,18583426,18583525,100,15003,1.030160,14563.75,0.459694,32636.90,0.409101,36673.12,0.404636,37077.79,98
68,18583526,18583625,100,15544,1.324160,11738.76,0.740074,21003.29,0.696874,22305.31,0.678659,22903.99,90
69,18583626,18583725,100,15573,1.167679,13336.71,0.594785,26182.55,0.529028,29437.02,0.524372,29698.38,94
70,18583726,18583825,100,14916,1.110550,13431.18,0.515034,28961.21,0.457231,32622.49,0.439235,33959.05,96
71,18583826,18583925,100,14683,1.516701,9680.88,0.880774,16670.56,0.831518,17658.07,0.793146,18512.36,88
72,18583926,18584025,100,15413,1.414577,10895.84,0.761834,20231.45,0.710101,21705.36,0.671903,22939.34,93
73,18584026,18584125,100,14890,1.278480,11646.64,0.650114,22903.66,0.606871,24535.69,0.583439,25521.09,93
74,18584126,18584225,100,15759,1.287155,12243.28,0.636683,24751.73,0.603715,26103.37,0.585540,26913.62,94
75,18584226,18584325,100,15407,1.080557,14258.39,0.470331,32757.77,0.437480,35217.60,0.429916,35837.23,98
76,18584326,18584425,100,14274,1.384577,10309.29,0.798732,17870.83,0.767025,18609.57,0.740706,19270.79,90
77,18584426,18584525,100,15126,1.221881,12379.27,0.659864,22922.90,0.617330,24502.31,0.589095,25676.67,93
78,18584526,18584625,100,15285,1.248634,12241.37,0.658589,23208.72,0.617461,24754.62,0.586735,26050.96,89
79,18584626,18584725,100,15843,1.233034,12848.79,0.636682,24883.71,0.613963,25804.50,0.604875,26192.18,96
80,18584726,18584825,100,15299,1.222897,12510.46,0.662600,23089.35,0.617551,24773.67,0.587751,26029.75,91
81,18584826,18584925,100,15405,1.297816,11869.94,0.700957,21977.08,0.685140,22484.44,0.658190,23405.10,90
82,18584926,18585025,100,16427,1.020959,16089.78,0.448218,36649.57,0.416277,39461.74,0.403840,40677.04,97
83,18585026,18585125,100,16389,0.997283,16433.64,0.413490,39635.78,0.383131,42776.46,0.381677,42939.42,100
84,18585126,18585225,100,16604,0.926006,17930.77,0.363814,45638.70,0.348947,47583.16,0.341616,48604.34,100
85,18585226,18585325,100,16370,0.968381,16904.51,0.381249,42937.80,0.351774,46535.49,0.352240,46473.98,100
86,18585326,18585425,100,17024,0.968676,17574.51,0.369062,46127.78,0.345498,49273.75,0.343536,49555.22,100
87,18585426,18585525,100,15987,1.020111,15671.83,0.386486,41365.05,0.355672,44948.68,0.354630,45080.78,100
88,18585526,18585625,100,16127,0.942851,17104.50,0.369383,43659.25,0.346557,46534.92,0.344901,46758.40,100
89,18585626,18585725,100,16163,2.147623,7525.99,1.591550,10155.51,1.565499,10324.50,1.527817,10579.14,80
90,18585726,18585825,100,17010,1.017087,16724.24,0.455223,37366.30,0.424090,40109.42,0.421852,40322.18,99
91,18585826,18585925,100,16515,1.002823,16468.51,0.467900,35295.97,0.451121,36608.77,0.440561,37486.26,96
92,18585926,18586025,100,16042,1.061738,15109.19,0.489496,32772.48,0.458496,34988.32,0.452510,35451.13,95
93,18586026,18586125,100,15510,1.192302,13008.45,0.604559,25655.07,0.594910,26071.16,0.569215,27248.06,90
94,18586126,18586225,100,15436,1.015767,15196.39,0.441024,35000.33,0.407681,37862.91,0.397234,38858.68,97
95,18586226,18586325,100,15203,1.098339,13841.82,0.512531,29662.60,0.499539,30434.04,0.490009,31025.94,95
96,18586326,18586425,100,15333,0.966842,15858.84,0.377273,40641.65,0.355207,43166.39,0.350808,43707.65,100
97,18586426,18586525,100,15430,1.020813,15115.40,0.375359,41107.31,0.352717,43746.08,0.348112,44324.83,98
98,18586526,18586625,100,15149,1.077739,14056.28,0.455749,33239.82,0.425315,35618.33,0.418553,36193.79,99
99,18586626,18586725,100,15848,0.936767,16917.76,0.367921,43074.50,0.340433,46552.43,0.336618,47080.07,100
