batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
43,16778945,16779044,100,14535,0.720728,20167.10,0.510238,28486.73,0.536467,27093.91,0.485015,29968.17,91
44,16779045,16779144,100,15203,0.721296,21077.33,0.517910,29354.49,0.535558,28387.24,0.490002,31026.39,95
45,16779145,16779244,100,15017,0.752668,19951.69,0.543027,27654.22,0.564432,26605.53,0.505509,29706.71,95
46,16779245,16779344,100,14849,0.760592,19522.96,0.534586,27776.64,0.545429,27224.46,0.498231,29803.47,96
47,16779345,16779444,100,14417,0.705370,20438.91,0.495571,29091.69,0.518709,27793.99,0.473814,30427.56,94
48,16779445,16779544,100,13748,0.673710,20406.40,0.458021,30016.09,0.477515,28790.70,0.439762,31262.37,92
49,16779545,16779644,100,14524,0.674799,21523.43,0.483093,30064.57,0.488248,29747.19,0.455859,31860.74,87
50,18581726,18581825,100,14635,0.915503,15985.74,0.669299,21866.15,0.687129,21298.78,0.595717,24567.05,93
51,18581826,18581925,100,14705,0.771342,19064.17,0.549703,26750.82,0.564724,26039.27,0.496318,29628.18,87
52,18581926,18582025,100,13744,0.782425,17565.90,0.587835,23380.69,0.598486,22964.60,0.477114,28806.52,91
53,18582026,18582125,100,13339,0.913116,14608.22,0.728495,18310.34,0.742701,17960.12,0.488927,27282.17,86
54,18582126,18582225,100,13302,0.819201,16237.78,0.605629,21963.93,0.625406,21269.37,0.487604,27280.35,88
55,18582226,18582325,100,15419,0.841076,18332.47,0.658141,23428.10,0.660652,23339.07,0.527501,29230.28,93
56,18582326,18582425,100,15541,0.828550,18756.87,0.624911,24869.14,0.639905,24286.43,0.583641,26627.66,88
57,18582426,18582525,100,14202,0.692798,20499.49,0.500443,28378.87,0.512855,27692.04,0.459319,30919.69,82
58,18582526,18582625,100,13584,0.750732,18094.35,0.527163,25768.13,0.526270,25811.83,0.483600,28089.32,95
59,18582626,18582725,100,14206,0.786659,18058.65,0.547391,25952.19,0.559053,25410.82,0.504873,28137.77,95
60,18582726,18582825,100,14594,0.933466,15634.20,0.706768,20648.94,0.690373,21139.31,0.576967,25294.33,93
61,18582826,18582925,100,14306,1.441118,9927.02,1.202447,11897.41,1.213365,11790.35,0.510295,28034.76,91
62,18582926,18583025,100,14637,0.904817,16176.75,0.667895,21915.13,0.667406,21931.19,0.537715,27220.73,98
63,18583026,18583125,100,19445,0.963532,20180.97,0.733325,26516.23,0.739970,26278.10,0.643908,30198.40,91
64,18583126,18583225,100,22352,0.853761,26180.63,0.655538,34097.18,0.670976,33312.67,0.516318,43291.16,90
65,18583226,18583325,100,15072,1.120694,13448.80,0.889909,16936.55,0.899901,16748.50,0.581029,25940.17,96
66,18583326,18583425,100,15082,0.914991,16483.23,0.676079,22308.03,0.676423,22296.71,0.581363,25942.49,91
67,18583426,18583525,100,15003,0.803215,18678.68,0.571959,26230.90,0.567261,26448.13,0.498289,30109.03,88
68,18583526,18583625,100,15544,1.187207,13092.91,0.949254,16374.97,0.963390,16134.70,0.554782,28018.23,94
69,18583626,18583725,100,15573,0.996082,15634.25,0.768949,20252.33,0.774112,20117.25,0.556205,27998.67,94
70,18583726,18583825,100,14916,0.821634,18154.08,0.596291,25014.65,0.601559,24795.57,0.543749,27431.80,91
71,18583826,18583925,100,14683,1.497035,9808.05,1.229442,11942.82,1.207790,12156.91,0.660487,22230.58,93
72,18583926,18584025,100,15413,1.254766,12283.56,0.980915,15712.88,0.964747,15976.22,0.690939,22307.33,94
73,18584026,18584125,100,14890,1.094650,13602.52,0.847125,17577.10,0.852166,17473.12,0.558187,26675.64,88
74,18584126,18584225,100,15759,1.075296,14655.50,0.819628,19227.02,0.804285,19593.80,0.614968,25625.74,91
75,18584226,18584325,100,15407,0.949772,16221.79,0.697378,22092.76,0.704560,21867.54,0.584072,26378.59,94
76,18584326,18584425,100,14274,1.141160,12508.33,0.883285,16160.14,0.894659,15954.68,0.564953,25265.84,88
77,18584426,18584525,100,15126,1.082758,13969.88,0.857877,17631.89,0.842971,17943.68,0.582031,25988.30,95
78,18584526,18584625,100,15285,1.038437,14719.24,0.801026,19081.78,0.798080,19152.22,0.521545,29307.18,93
79,18584626,18584725,100,15843,1.181811,13405.70,0.922576,17172.56,0.935280,16939.31,0.548218,28899.10,94
80,18584726,18584825,100,15299,1.002074,15267.33,0.760592,20114.60,0.760570,20115.18,0.689242,22196.86,94
81,18584826,18584925,100,15405,1.047863,14701.35,0.802824,19188.52,0.807565,19075.85,0.531817,28966.72,92
82,18584926,18585025,100,16427,0.862713,19041.10,0.628535,26135.39,0.639367,25692.61,0.594182,27646.39,89
83,18585026,18585125,100,16389,0.823816,19894.02,0.589623,27795.72,0.584501,28039.30,0.524961,31219.48,99
84,18585126,18585225,100,16604,0.766111,21673.11,0.556802,29820.32,0.565456,29363.89,0.520434,31904.15,98
85,18585226,18585325,100,16370,0.774522,21135.61,0.556697,29405.58,0.556266,29428.39,0.494454,33107.25,98
86,18585326,18585425,100,17024,0.758606,22441.15,0.535638,31782.67,0.559301,30437.99,0.525450,32398.92,97
87,18585426,18585525,100,15987,0.818640,19528.72,0.579390,27592.80,0.580267,27551.09,0.511139,31277.23,96
88,18585526,18585625,100,16127,0.786604,20502.04,0.569585,28313.60,0.582065,27706.52,0.534683,30161.79,94
89,18585626,18585725,100,16163,2.438184,6629.11,2.214006,7300.34,2.216886,7290.86,0.658459,24546.72,91
90,18585726,18585825,100,17010,0.830169,20489.82,0.619878,27440.89,0.626125,27167.09,0.502568,33846.17,98
91,18585826,18585925,100,16515,0.829345,19913.31,0.641954,25726.13,0.669045,24684.43,0.559866,29498.14,97
92,18585926,18586025,100,16042,0.867250,18497.54,0.668227,24006.83,0.673685,23812.32,0.508493,31548.12,95
93,18586026,18586125,100,15510,1.083176,14319.01,0.861959,17993.89,0.871717,17792.47,0.542912,28568.19,93
94,18586126,18586225,100,15436,0.887712,17388.53,0.670226,23031.04,0.677739,22775.72,0.597350,25840.80,93
95,18586226,18586325,100,15203,0.953395,15946.18,0.741129,20513.28,0.753240,20183.47,0.506346,30024.90,91
96,18586326,18586425,100,15333,0.778473,19696.26,0.549903,27883.09,0.565879,27095.92,0.516128,29707.72,96
97,18586426,18586525,100,15430,0.817920,18864.93,0.577607,26713.65,0.605865,25467.73,0.553798,27862.13,97
98,18586526,18586625,100,15149,0.925766,16363.75,0.664386,22801.52,0.668095,22674.91,0.542528,27923.00,94
99,18586626,18586725,100,15848,0.764152,20739.34,0.546152,29017.55,0.555264,28541.40,0.504341,31423.20,90
100,19557289,19557388,100,18072,0.991846,18220.57,0.641529,28170.21,0.648859,27851.95,0.591348,30560.67,91
101,19557389,19557488,100,17248,0.895047,19270.50,0.613837,28098.67,0.631515,27312.10,0.566280,30458.42,93
102,19557489,19557588,100,17320,1.135348,15255.23,0.822680,21053.15,0.829292,20885.29,0.654401,26466.96,89
103,19557589,19557688,100,17430,0.903907,19282.97,0.649462,26837.58,0.660261,26398.67,0.586563,29715.48,95
104,19557689,19557788,100,17481,1.024488,17063.15,0.731381,23901.35,0.731268,23905.05,0.675613,25874.26,94
105,19557789,19557888,100,16498,0.925656,17823.03,0.650898,25346.53,0.668044,24695.98,0.590700,27929.58,91
106,19557889,19557988,100,16403,0.943138,17391.94,0.670630,24459.09,0.680934,24088.99,0.599151,27377.06,89
107,19557989,19558088,100,17219,0.913541,18848.63,0.652262,26398.90,0.668615,25753.22,0.588409,29263.64,92
108,19558089,19558188,100,16400,0.953394,17201.71,0.671184,24434.43,0.685504,23923.99,0.596019,27515.92,92
109,19558189,19558288,100,16675,0.992610,16799.14,0.693597,24041.33,0.691180,24125.42,0.626882,26599.92,95
110,19558289,19558388,100,17175,0.933045,18407.46,0.642332,26738.50,0.658074,26098.91,0.596022,28816.07,97
111,19558389,19558488,100,17921,0.920348,19471.99,0.641340,27943.06,0.659475,27174.66,0.593456,30197.71,97
112,19558489,19558588,100,16987,0.938615,18097.93,0.652348,26039.77,0.657151,25849.46,0.573274,29631.56,97
113,19558589,19558688,100,15859,1.032437,15360.74,0.710811,22311.13,0.699944,22657.53,0.611472,25935.76,96
114,19558689,19558788,100,16527,1.388236,11905.04,0.988421,16720.61,0.934495,17685.48,0.636049,25983.83,91
115,19558789,19558888,100,17001,1.326672,12814.77,0.938847,18108.39,0.881105,19295.08,0.599299,28368.15,93
116,19558889,19558988,100,16078,1.355051,11865.23,0.978584,16429.87,0.898650,17891.29,0.568359,28288.47,92
117,19558989,19559088,100,16639,1.380323,12054.42,0.972763,17104.89,0.908137,18322.13,0.631727,26338.93,90
118,19559089,19559188,100,16464,1.092853,15065.15,0.772971,21299.63,0.757885,21723.60,0.617870,26646.37,92
119,19559189,19559288,100,15786,1.436828,10986.70,1.009182,15642.37,0.946398,16680.09,0.649008,24323.26,91
120,19559289,19559388,100,16216,1.530270,10596.82,1.080657,15005.69,0.980495,16538.58,0.524198,30934.88,97
121,19559389,19559488,100,17159,0.944965,18158.34,0.664399,25826.36,0.648282,26468.41,0.544119,31535.35,97
122,19559489,19559588,100,16999,1.001149,16979.49,0.726527,23397.63,0.718861,23647.14,0.578186,29400.59,98
123,19559589,19559688,100,17754,1.196159,14842.51,0.845847,20989.62,0.794281,22352.30,0.549192,32327.51,94
124,19559689,19559788,100,17119,1.204477,14212.81,0.818261,20921.19,0.793749,21567.28,0.593664,28836.16,96
125,19559789,19559888,100,17312,0.986094,17556.13,0.675035,25646.08,0.665067,26030.47,0.542721,31898.50,91
126,19559889,19559988,100,17812,1.073510,16592.29,0.768230,23185.76,0.739446,24088.32,0.569993,31249.48,96
127,19559989,19560088,100,17130,1.030918,16616.26,0.732651,23380.86,0.707386,24215.92,0.537756,31854.57,95
128,19560089,19560188,100,16518,1.378276,11984.54,0.964035,17134.23,0.916411,18024.67,0.521393,31680.53,96
129,19560189,19560288,100,17793,1.231282,14450.79,0.868097,20496.57,0.850879,20911.31,0.609809,29177.99,95
130,19560289,19560388,100,16944,1.191969,14215.14,0.849183,19953.29,0.799811,21185.01,0.533831,31740.35,91
131,19560389,19560488,100,17206,1.004405,17130.54,0.722736,23806.75,0.695477,24739.85,0.528828,32536.13,93
132,19560489,19560588,100,18140,1.247964,14535.68,0.866677,20930.52,0.839471,21608.85,0.587092,30898.04,91
133,19560589,19560688,100,17245,1.268735,13592.28,0.890660,19362.04,0.825099,20900.53,0.583937,29532.32,93
134,19560689,19560788,100,17917,1.059744,16906.92,0.761546,23527.14,0.723786,24754.55,0.563875,31774.78,95
135,19560789,19560888,100,17268,1.034524,16691.73,0.725925,23787.58,0.725862,23789.64,0.611755,28226.99,95
136,19560889,19560988,100,17126,1.322405,12950.65,0.944685,18128.79,0.887380,19299.51,0.584858,29282.30,93
137,19560989,19561088,100,18715,1.248868,14985.58,0.856269,21856.44,0.829614,22558.68,0.598612,31264.00,93
138,19561089,19561188,100,18981,0.968191,19604.60,0.670277,28318.14,0.677755,28005.71,0.592679,32025.76,96
139,19561189,19561288,100,18878,0.951325,19843.91,0.658101,28685.55,0.663283,28461.47,0.593078,31830.57,96
140,19561289,19561388,100,18248,1.026007,17785.45,0.721947,25276.09,0.724476,25187.86,0.623676,29258.78,91
141,19561389,19561488,100,19459,1.125483,17289.46,0.808561,24066.22,0.764819,25442.61,0.561345,34664.96,95
142,19561489,19561588,100,19378,1.223272,15841.13,0.893979,21676.13,0.841435,23029.70,0.604968,32031.43,95
143,19561589,19561688,100,17492,1.354446,12914.51,0.970706,18019.87,0.906715,19291.62,0.620412,28194.15,99
144,19561689,19561788,100,18026,0.884700,20375.27,0.635021,28386.44,0.635643,28358.68,0.593162,30389.65,99
145,19561789,19561888,100,17950,1.222221,14686.38,0.871014,20608.16,0.856016,20969.24,0.592866,30276.65,94
146,19561889,19561988,100,17843,1.088894,16386.35,0.806539,22122.93,0.779860,22879.75,0.625123,28543.20,95
147,19561989,19562088,100,19045,1.070544,17790.02,0.748504,25444.09,0.741347,25689.74,0.644778,29537.29,97
148,19562089,19562188,100,18826,1.490486,12630.78,1.090912,17257.12,1.011989,18602.97,0.637953,29509.99,99
149,19562189,19562288,100,18376,1.253264,14662.51,0.881907,20836.67,0.849342,21635.57,0.656176,28004.70,95
