batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
84,18585126,18585225,100,16604,0.768197,21614.24,0.385864,43030.76,0.413337,40170.59,0.326686,50825.55,31
85,18585226,18585325,100,16370,0.774302,21141.61,0.374806,43675.96,0.406343,40286.15,0.331465,49386.85,31
86,18585326,18585425,100,17024,0.755795,22524.62,0.363946,46776.12,0.413536,41166.88,0.340587,49984.36,42
87,18585426,18585525,100,15987,0.815031,19615.22,0.382906,41751.73,0.423380,37760.40,0.329162,48568.75,38
88,18585526,18585625,100,16127,0.784490,20557.29,0.418663,38520.23,0.447151,36066.10,0.342727,47054.97,33
89,18585626,18585725,100,16163,2.433988,6640.54,2.060041,7845.96,2.091303,7728.67,0.615584,26256.38,30
90,18585726,18585825,100,17010,0.830970,20470.06,0.453618,37498.47,0.490514,34677.94,0.396470,42903.67,29
91,18585826,18585925,100,16515,0.825902,19996.33,0.487905,33848.80,0.540686,30544.53,0.395328,41775.43,32
92,18585926,18586025,100,16042,0.866589,18511.66,0.519168,30899.45,0.548262,29259.74,0.324716,49403.18,37
93,18586026,18586125,100,15510,1.080914,14348.97,0.709209,21869.44,0.741921,20905.20,0.373857,41486.48,36
94,18586126,18586225,100,15436,0.884133,17458.90,0.504380,30603.89,0.539817,28594.88,0.415338,37164.95,30
95,18586226,18586325,100,15203,0.955908,15904.25,0.594277,25582.34,0.628112,24204.29,0.372089,40858.55,31
96,18586326,18586425,100,15333,0.782230,19601.65,0.393887,38927.44,0.432079,35486.57,0.350816,43706.66,41
97,18586426,18586525,100,15430,0.813840,18959.50,0.379171,40694.03,0.450978,34214.56,0.357345,43179.51,30
98,18586526,18586625,100,15149,0.925951,16360.48,0.481780,31443.82,0.528224,28679.11,0.362933,41740.47,36
99,18586626,18586725,100,15848,0.760537,20837.91,0.377943,41932.24,0.407164,38922.87,0.329557,48088.83,30
