batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
35,16778145,16778244,100,14729,0.984639,14958.79,0.451517,32621.11,0.335575,43891.83,0.316925,46474.75,87
36,16778245,16778344,100,14230,0.926309,15362.04,0.406575,34999.67,0.318980,44610.95,0.288195,49376.28,76
37,16778345,16778444,100,14563,0.912464,15960.08,0.406937,35786.87,0.323065,45077.68,0.294854,49390.47,78
38,16778445,16778544,100,14766,0.962860,15335.57,0.394263,37452.12,0.310857,47500.96,0.295868,49907.44,83
39,16778545,16778644,100,15804,1.030361,15338.32,0.486125,32510.13,0.390058,40517.10,0.365074,43289.81,72
40,16778645,16778744,100,16064,0.961226,16711.98,0.367138,43754.70,0.318125,50495.90,0.307211,52289.87,91
41,16778745,16778844,100,15896,0.987433,16098.30,0.421422,37719.91,0.345023,46072.24,0.314748,50503.86,78
42,16778845,16778944,100,14379,1.050767,13684.29,0.498499,28844.59,0.340799,42191.97,0.327356,43924.63,85
43,16778945,16779044,100,14535,1.080239,13455.35,0.479048,30341.45,0.358051,40594.80,0.351906,41303.61,84
44,16779045,16779144,100,15203,0.973221,15621.33,0.332389,45738.59,0.304240,49970.48,0.293639,51774.53,88
45,16779145,16779244,100,15017,0.993552,15114.47,0.373390,40218.00,0.340751,44070.35,0.322371,46582.92,88
46,16779245,16779344,100,14849,1.027724,14448.42,0.434414,34181.68,0.366637,40500.56,0.349559,42479.21,82
47,16779345,16779444,100,14417,0.972481,14824.96,0.428461,33648.31,0.327517,44019.12,0.312912,46073.69,85
48,16779445,16779544,100,13748,1.009581,13617.52,0.443281,31014.21,0.346681,39656.00,0.328072,41905.44,82
49,16779545,16779644,100,14524,1.099959,13204.12,0.615326,23603.75,0.442243,32841.71,0.394693,36798.19,61
50,18581726,18581825,100,14635,1.864811,7847.98,1.956334,7480.83,1.654410,8846.05,1.473246,9933.85,35
51,18581826,18581925,100,14705,1.681314,8746.13,1.623958,9055.04,1.352721,10870.69,1.176743,12496.35,21
52,18581926,18582025,100,13744,2.009524,6839.43,2.224412,6178.71,1.849628,7430.68,1.661355,8272.76,27
53,18582026,18582125,100,13339,2.349646,5677.02,2.800371,4763.30,2.334708,5713.35,2.062842,6466.32,23
54,18582126,18582225,100,13302,1.738415,7651.80,1.780950,7469.05,1.509494,8812.23,1.211418,10980.52,27
55,18582226,18582325,100,15419,1.714982,8990.77,1.727245,8926.93,1.481945,10404.57,1.302282,11839.99,29
56,18582326,18582425,100,15541,1.045104,14870.29,0.648505,23964.36,0.471272,32976.70,0.384785,40388.76,41
57,18582426,18582525,100,14202,1.079921,13150.96,0.713065,19916.84,0.536512,26470.98,0.372140,38163.03,22
58,18582526,18582625,100,13584,1.066259,12739.87,0.627248,21656.49,0.450418,30158.67,0.345235,39347.14,35
59,18582626,18582725,100,14206,1.142507,12434.06,0.717335,19803.87,0.526643,26974.62,0.350395,40542.84,27
60,18582726,18582825,100,14594,1.204055,12120.71,0.781166,18682.33,0.556216,26238.00,0.388699,37545.72,31
61,18582826,18582925,100,14306,1.516656,9432.59,1.376066,10396.30,1.130152,12658.48,0.967935,14779.92,31
62,18582926,18583025,100,14637,1.177134,12434.43,0.755540,19372.89,0.610135,23989.78,0.471471,31045.36,34
63,18583026,18583125,100,19445,1.146022,16967.38,0.713690,27245.73,0.644225,30183.55,0.539849,36019.34,59
64,18583126,18583225,100,22352,1.067064,20947.20,0.655060,34122.06,0.661879,33770.51,0.640461,34899.86,89
65,18583226,18583325,100,15072,1.325597,11369.97,0.958295,15727.93,0.805114,18720.33,0.677432,22248.71,34
66,18583326,18583425,100,15082,1.173825,12848.60,0.721758,20896.19,0.584313,25811.49,0.446213,33800.01,35
67,18583426,18583525,100,15003,1.047715,14319.73,0.560855,26750.21,0.437286,34309.33,0.383704,39100.49,67
68,18583526,18583625,100,15544,1.319756,11777.93,1.003714,15486.48,0.855187,18176.13,0.780009,19927.97,63
69,18583626,18583725,100,15573,1.172227,13284.97,0.740647,21026.21,0.594427,26198.36,0.504489,30868.89,47
70,18583726,18583825,100,14916,1.111721,13417.04,0.589824,25288.90,0.459818,32438.92,0.380748,39175.54,48
71,18583826,18583925,100,14683,1.517407,9676.38,1.239520,11845.71,1.048229,14007.44,0.899627,16321.21,48
72,18583926,18584025,100,15413,1.403030,10985.51,1.003868,15353.62,0.853115,18066.72,0.707271,21792.22,40
73,18584026,18584125,100,14890,1.274265,11685.17,0.902636,16496.13,0.707245,21053.51,0.630603,23612.33,55
74,18584126,18584225,100,15759,1.285160,12262.29,0.808305,19496.36,0.718878,21921.67,0.607824,25926.90,48
75,18584226,18584325,100,15407,1.080372,14260.83,0.598035,25762.71,0.496872,31008.01,0.431304,35721.94,54
76,18584326,18584425,100,14274,1.394910,10232.92,1.102631,12945.40,0.912384,15644.74,0.788723,18097.62,34
77,18584426,18584525,100,15126,1.219301,12405.47,0.883063,17129.01,0.723483,20907.19,0.634010,23857.65,46
78,18584526,18584625,100,15285,1.249322,12234.63,0.865866,17652.84,0.750369,20369.97,0.649893,23519.27,52
79,18584626,18584725,100,15843,1.247440,12700.41,0.788303,20097.60,0.742518,21336.86,0.658239,24068.76,61
80,18584726,18584825,100,15299,1.226763,12471.03,0.856123,17870.09,0.717988,21308.14,0.655166,23351.32,70
81,18584826,18584925,100,15405,1.310778,11752.56,0.904428,17032.86,0.793575,19412.14,0.708990,21728.09,30
82,18584926,18585025,100,16427,1.012556,16223.30,0.482342,34056.75,0.418504,39251.70,0.396039,41478.28,72
83,18585026,18585125,100,16389,1.005458,16300.04,0.463803,35336.13,0.389936,42029.94,0.352490,46494.92,74
84,18585126,18585225,100,16604,0.927706,17897.91,0.357182,46486.12,0.322969,51410.55,0.310209,53525.28,90
85,18585226,18585325,100,16370,0.965241,16959.50,0.404363,40483.47,0.323784,50558.34,0.308182,53117.89,89
86,18585326,18585425,100,17024,0.972244,17510.00,0.356818,47710.59,0.323864,52565.31,0.315843,53900.24,95
87,18585426,18585525,100,15987,1.019256,15684.97,0.393074,40671.72,0.331938,48162.63,0.326184,49012.29,87
88,18585526,18585625,100,16127,0.936895,17213.23,0.377583,42711.12,0.351541,45875.21,0.331894,48590.88,87
89,18585626,18585725,100,16163,2.180705,7411.82,2.296583,7037.85,2.046172,7899.14,1.975438,8181.98,42
90,18585726,18585825,100,17010,1.018008,16709.10,0.515204,33016.07,0.473789,35902.06,0.443960,38314.22,67
91,18585826,18585925,100,16515,1.006213,16413.03,0.534127,30919.63,0.503039,32830.45,0.468463,35253.58,66
92,18585926,18586025,100,16042,1.069999,14992.53,0.587787,27292.19,0.534336,30022.31,0.490700,32692.10,76
93,18586026,18586125,100,15510,1.195455,12974.14,0.783315,19800.46,0.695201,22310.09,0.672536,23061.95,66
94,18586126,18586225,100,15436,1.017878,15164.88,0.479039,32222.88,0.420244,36731.03,0.394594,39118.70,65
95,18586226,18586325,100,15203,1.098725,13836.94,0.622211,24433.84,0.519865,29244.15,0.487580,31180.50,71
96,18586326,18586425,100,15333,0.976129,15707.96,0.386976,39622.61,0.355672,43109.93,0.338119,45347.87,88
97,18586426,18586525,100,15430,1.022057,15097.01,0.341616,45167.66,0.329614,46812.30,0.309330,49882.08,87
98,18586526,18586625,100,15149,1.076936,14066.76,0.503793,30069.88,0.447288,33868.54,0.394504,38400.07,59
99,18586626,18586725,100,15848,0.943936,16789.27,0.368776,42974.55,0.320549,49440.16,0.308562,51360.82,92
