batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
46,16779245,16779344,100,14849,0.763496,19448.70,0.393744,37712.33,0.401527,36981.33,0.360179,41226.68,85
47,16779345,16779444,100,14417,0.707707,20371.42,0.374084,38539.43,0.390489,36920.42,0.352371,40914.32,82
48,16779445,16779544,100,13748,0.647658,21227.24,0.336082,40906.67,0.358944,38301.23,0.317488,43302.49,80
49,16779545,16779644,100,14524,0.669312,21699.88,0.362645,40050.13,0.373417,38894.86,0.333717,43521.86,78
50,18581726,18581825,100,14635,0.888802,16465.99,0.561400,26068.74,0.580358,25217.21,0.397484,36819.10,85
51,18581826,18581925,100,14705,0.758934,19375.86,0.435512,33764.88,0.455882,32256.14,0.393553,37364.70,79
52,18581926,18582025,100,13744,0.777808,17670.17,0.489972,28050.60,0.488733,28121.68,0.366425,37508.38,80
53,18582026,18582125,100,13339,0.916447,14555.12,0.641553,20791.73,0.648646,20564.38,0.403163,33085.90,76
54,18582126,18582225,100,13302,0.820564,16210.81,0.498869,26664.31,0.522909,25438.44,0.374597,35510.20,73
55,18582226,18582325,100,15419,0.842851,18293.85,0.557304,27667.13,0.554936,27785.16,0.428701,35966.79,84
56,18582326,18582425,100,15541,0.820669,18936.98,0.522611,29737.25,0.535377,29028.14,0.486287,31958.46,78
57,18582426,18582525,100,14202,0.694284,20455.59,0.394845,35968.58,0.411525,34510.66,0.377613,37609.90,68
58,18582526,18582625,100,13584,0.750326,18104.14,0.401561,33827.99,0.410126,33121.54,0.368010,36912.06,76
59,18582626,18582725,100,14206,0.783396,18133.86,0.433011,32807.45,0.442408,32110.66,0.382100,37178.77,85
60,18582726,18582825,100,14594,0.927550,15733.92,0.599870,24328.60,0.585604,24921.28,0.472769,30869.18,84
61,18582826,18582925,100,14306,1.458215,9810.63,1.091573,13105.86,1.097652,13033.27,0.485187,29485.54,76
62,18582926,18583025,100,14637,0.933996,15671.37,0.540973,27056.81,0.543913,26910.55,0.405105,36131.35,82
63,18583026,18583125,100,19445,0.961505,20223.50,0.600376,32388.04,0.612262,31759.29,0.507970,38279.78,86
64,18583126,18583225,100,22352,0.852027,26233.90,0.534628,41808.53,0.551967,40495.17,0.405003,55189.65,81
65,18583226,18583325,100,15072,1.118804,13471.53,0.769243,19593.29,0.774548,19459.09,0.448062,33638.19,83
66,18583326,18583425,100,15082,0.917219,16443.18,0.544293,27709.33,0.552898,27278.09,0.391281,38545.14,78
67,18583426,18583525,100,15003,0.801513,18718.35,0.437482,34293.97,0.440977,34022.19,0.378941,39591.93,70
68,18583526,18583625,100,15544,1.180957,13162.21,0.827267,18789.58,0.837815,18553.01,0.421263,36898.53,79
69,18583626,18583725,100,15573,1.021760,15241.34,0.653632,23825.34,0.646635,24083.13,0.423628,36761.05,84
70,18583726,18583825,100,14916,0.818652,18220.19,0.471357,31644.78,0.484334,30796.94,0.405477,36786.33,80
71,18583826,18583925,100,14683,1.490744,9849.44,1.091051,13457.67,1.076369,13641.23,0.615879,23840.73,77
72,18583926,18584025,100,15413,1.271394,12122.91,0.839159,18367.20,0.842983,18283.87,0.464665,33170.16,85
73,18584026,18584125,100,14890,1.107429,13445.56,0.713583,20866.52,0.721670,20632.69,0.422540,35239.26,71
74,18584126,18584225,100,15759,1.090432,14452.07,0.679368,23196.57,0.678569,23223.87,0.478342,32945.07,77
75,18584226,18584325,100,15407,0.954860,16135.34,0.557984,27611.93,0.570247,27018.11,0.454293,33914.21,86
76,18584326,18584425,100,14274,1.144517,12471.63,0.753834,18935.20,0.780083,18298.05,0.443833,32160.75,76
77,18584426,18584525,100,15126,1.113398,13585.44,0.719058,21035.85,0.720271,21000.42,0.560545,26984.44,84
78,18584526,18584625,100,15285,1.035928,14754.89,0.668397,22868.15,0.673430,22697.25,0.393390,38854.59,81
79,18584626,18584725,100,15843,1.176307,13468.43,0.790156,20050.46,0.805240,19674.89,0.417891,37911.81,83
80,18584726,18584825,100,15299,1.001872,15270.41,0.629476,24304.34,0.639838,23910.72,0.411093,37215.39,80
81,18584826,18584925,100,15405,1.045718,14731.50,0.658270,23402.23,0.682236,22580.15,0.390330,39466.61,78
82,18584926,18585025,100,16427,0.863260,19029.03,0.484315,33918.00,0.502957,32660.83,0.455708,36047.21,85
83,18585026,18585125,100,16389,0.828917,19771.58,0.453195,36163.25,0.451784,36276.22,0.371181,44153.65,83
84,18585126,18585225,100,16604,0.770534,21548.69,0.420803,39457.91,0.429865,38626.09,0.387638,42833.80,86
85,18585226,18585325,100,16370,0.771261,21224.98,0.412316,39702.55,0.416385,39314.59,0.356707,45892.04,86
86,18585326,18585425,100,17024,0.773464,22010.06,0.399880,42572.72,0.423100,40236.38,0.383893,44345.71,84
87,18585426,18585525,100,15987,0.819969,19497.08,0.425303,37589.69,0.443120,36078.24,0.389078,41089.43,83
88,18585526,18585625,100,16127,0.796650,20243.52,0.441055,36564.64,0.457849,35223.43,0.402439,40073.17,84
89,18585626,18585725,100,16163,2.452884,6589.39,2.094730,7716.03,2.104201,7681.30,0.539690,29948.70,78
90,18585726,18585825,100,17010,0.826762,20574.25,0.492528,34536.13,0.499382,34062.10,0.452897,37558.21,77
91,18585826,18585925,100,16515,0.851435,19396.66,0.531482,31073.51,0.538372,30675.81,0.436860,37803.86,79
92,18585926,18586025,100,16042,0.863776,18571.95,0.552420,29039.51,0.564177,28434.31,0.383818,41795.86,84
93,18586026,18586125,100,15510,1.083607,14313.30,0.747360,20753.06,0.756246,20509.19,0.430594,36020.00,84
94,18586126,18586225,100,15436,0.884550,17450.69,0.544750,28335.91,0.554478,27838.78,0.481186,32079.05,79
95,18586226,18586325,100,15203,0.955092,15917.84,0.622888,24407.27,0.635341,23928.90,0.411321,36961.39,77
96,18586326,18586425,100,15333,0.781060,19631.02,0.422423,36297.72,0.448064,34220.53,0.395594,38759.46,86
97,18586426,18586525,100,15430,0.817691,18870.21,0.424396,36357.51,0.460652,33496.03,0.410538,37584.86,80
98,18586526,18586625,100,15149,0.923713,16400.11,0.522141,29013.25,0.539291,28090.57,0.411616,36803.70,82
99,18586626,18586725,100,15848,0.763994,20743.63,0.416917,38012.32,0.422344,37523.92,0.380596,41639.97,78
