batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
32,16777845,16777944,100,15673,0.621723,25208.96,0.367150,42688.23,0.325025,48220.90,0.271202,57790.82,20
33,16777945,16778044,100,14808,0.573241,25832.05,0.353695,41866.55,0.313454,47241.40,0.260366,56873.75,19
34,16778045,16778144,100,17223,0.639722,26922.62,0.412008,41802.54,0.364772,47215.75,0.347236,49600.22,28
35,16778145,16778244,100,14729,0.628475,23436.08,0.401697,36666.98,0.356804,41280.34,0.287572,51218.42,17
36,16778245,16778344,100,14230,0.628350,22646.63,0.423874,33571.27,0.349595,40704.20,0.282124,50438.75,26
37,16778345,16778444,100,14563,0.618572,23542.93,0.437781,33265.48,0.362604,40162.31,0.275249,52908.40,15
38,16778445,16778544,100,14766,0.636857,23185.73,0.431851,34192.37,0.372521,39637.99,0.309732,47673.48,27
39,16778545,16778644,100,15804,0.638815,24739.54,0.423978,37275.48,0.368073,42937.13,0.296239,53348.74,25
40,16778645,16778744,100,16064,0.658448,24396.77,0.430441,37319.89,0.374614,42881.46,0.314703,51045.03,26
41,16778745,16778844,100,15896,0.653750,24315.09,0.462745,34351.56,0.402068,39535.58,0.324253,49023.38,41
42,16778845,16778944,100,14379,0.696666,20639.74,0.479843,29966.06,0.397045,36215.07,0.368575,39012.37,27
43,16778945,16779044,100,14535,0.718710,20223.75,0.506109,28719.11,0.421888,34452.28,0.332178,43756.62,20
44,16779045,16779144,100,15203,0.722436,21044.07,0.500401,30381.66,0.431603,35224.47,0.357775,42493.15,43
45,16779145,16779244,100,15017,0.746320,20121.40,0.564224,26615.33,0.469502,31984.94,0.386997,38803.95,54
46,16779245,16779344,100,14849,0.761520,19499.17,0.495237,29983.64,0.420781,35289.13,0.339428,43747.16,23
47,16779345,16779444,100,14417,0.703460,20494.42,0.491933,29306.81,0.417902,34498.51,0.348536,41364.45,38
48,16779445,16779544,100,13748,0.649064,21181.26,0.435170,31592.22,0.382016,35988.05,0.313467,43857.90,19
49,16779545,16779644,100,14524,0.664169,21867.92,0.458502,31677.10,0.389845,37255.82,0.305764,47500.65,15
50,18581726,18581825,100,14635,0.885591,16525.68,0.811844,18026.87,0.609074,24028.26,0.460994,31746.62,15
51,18581826,18581925,100,14705,0.748162,19654.83,0.582731,25234.64,0.492459,29860.35,0.367523,40011.09,22
52,18581926,18582025,100,13744,0.777514,17676.86,0.663649,20709.76,0.517842,26540.89,0.383543,35834.29,22
53,18582026,18582125,100,13339,0.910295,14653.48,0.922848,14454.17,0.686295,19436.24,0.359772,37076.30,18
54,18582126,18582225,100,13302,0.818711,16247.50,0.694491,19153.60,0.548167,24266.34,0.347128,38320.20,18
55,18582226,18582325,100,15419,0.841044,18333.18,0.822399,18748.80,0.590613,26106.79,0.390036,39532.24,15
56,18582326,18582425,100,15541,0.826028,18814.13,0.724092,21462.75,0.574902,27032.45,0.464662,33445.79,24
57,18582426,18582525,100,14202,0.691039,20551.66,0.545978,26012.01,0.436063,32568.71,0.344863,41181.52,13
58,18582526,18582625,100,13584,0.745684,18216.82,0.522456,26000.26,0.441398,30774.94,0.336037,40424.13,19
59,18582626,18582725,100,14206,0.784534,18107.56,0.570910,24883.09,0.475453,29878.85,0.404272,35139.70,18
60,18582726,18582825,100,14594,0.925861,15762.62,0.836420,17448.18,0.623336,23412.72,0.488901,29850.62,25
61,18582826,18582925,100,14306,1.438136,9947.60,1.602807,8925.59,1.142050,12526.59,0.683034,20944.78,37
62,18582926,18583025,100,14637,0.911422,16059.53,0.732678,19977.39,0.564462,25930.90,0.422588,34636.55,29
63,18583026,18583125,100,19445,0.962076,20211.50,0.832328,23362.19,0.639275,30417.27,0.450130,43198.61,23
64,18583126,18583225,100,22352,0.852001,26234.72,0.723451,30896.38,0.572142,39067.19,0.360740,61961.47,29
65,18583226,18583325,100,15072,1.119899,13458.35,1.094066,13776.13,0.806930,18678.20,0.419999,35885.82,29
66,18583326,18583425,100,15082,0.917097,16445.37,0.718143,21001.40,0.575757,26195.07,0.417888,36090.98,29
67,18583426,18583525,100,15003,0.802495,18695.45,0.568219,26403.54,0.452278,33172.06,0.347430,43182.76,24
68,18583526,18583625,100,15544,1.185321,13113.75,1.191241,13048.57,0.870594,17854.48,0.403358,38536.50,28
69,18583626,18583725,100,15573,0.986663,15783.50,0.907561,17159.18,0.687290,22658.56,0.481224,32361.24,43
70,18583726,18583825,100,14916,0.817464,18246.69,0.632604,23578.72,0.523199,28509.22,0.401616,37139.96,30
71,18583826,18583925,100,14683,1.493169,9833.45,1.664071,8823.54,1.119193,13119.28,0.595279,24665.76,33
72,18583926,18584025,100,15413,1.253045,12300.44,1.173442,13134.87,0.884997,17415.88,0.522245,29512.97,24
73,18584026,18584125,100,14890,1.095336,13594.00,1.032768,14417.56,0.750843,19831.05,0.361177,41226.38,36
74,18584126,18584225,100,15759,1.074163,14670.95,0.970389,16239.88,0.702650,22427.95,0.444713,35436.32,23
75,18584226,18584325,100,15407,0.951054,16199.92,0.782168,19697.82,0.596777,25817.00,0.390533,39451.20,21
76,18584326,18584425,100,14274,1.140683,12513.56,1.127193,12663.32,0.801915,17799.88,0.560551,25464.22,33
77,18584426,18584525,100,15126,1.083322,13962.61,1.010846,14963.70,0.738433,20483.93,0.602029,25125.04,24
78,18584526,18584625,100,15285,1.034443,14776.07,0.953565,16029.33,0.701694,21783.00,0.482855,31655.48,31
79,18584626,18584725,100,15843,1.173442,13501.31,1.065333,14871.40,0.831099,19062.71,0.413124,38349.28,29
80,18584726,18584825,100,15299,1.014960,15073.51,0.846099,18081.81,0.677982,22565.48,0.557149,27459.42,30
81,18584826,18584925,100,15405,1.073075,14355.94,0.960252,16042.67,0.718552,21438.94,0.447058,34458.62,41
82,18584926,18585025,100,16427,0.883824,18586.28,0.611752,26852.38,0.531835,30887.40,0.521410,31504.93,29
83,18585026,18585125,100,16389,0.824855,19868.95,0.571466,28678.89,0.468667,34969.41,0.321625,50956.86,18
84,18585126,18585225,100,16604,0.766028,21675.46,0.540382,30726.39,0.459598,36127.22,0.367138,45225.53,21
85,18585226,18585325,100,16370,0.770158,21255.39,0.539844,30323.60,0.450453,36341.20,0.344165,47564.34,13
86,18585326,18585425,100,17024,0.764289,22274.30,0.506888,33585.31,0.449313,37888.99,0.373262,45608.68,22
87,18585426,18585525,100,15987,0.810949,19713.93,0.528268,30263.04,0.469233,34070.50,0.358651,44575.33,28
88,18585526,18585625,100,16127,0.780161,20671.37,0.604816,26664.31,0.494492,32613.27,0.368294,43788.34,26
89,18585626,18585725,100,16163,2.450833,6594.90,3.008834,5371.85,2.152732,7508.13,0.411325,39294.93,15
90,18585726,18585825,100,17010,0.826461,20581.74,0.658575,25828.50,0.521678,32606.32,0.464326,36633.73,21
91,18585826,18585925,100,16515,0.826145,19990.43,0.709356,23281.68,0.574249,28759.32,0.495594,33323.66,30
92,18585926,18586025,100,16042,0.863777,18571.93,0.762023,21051.87,0.589679,27204.64,0.339509,47250.64,14
93,18586026,18586125,100,15510,1.092480,14197.05,1.052729,14733.14,0.784603,19767.97,0.394892,39276.59,20
94,18586126,18586225,100,15436,0.880727,17526.44,0.754469,20459.43,0.590030,26161.37,0.414276,37260.22,23
95,18586226,18586325,100,15203,0.953071,15951.60,0.867110,17532.95,0.667482,22776.64,0.392650,38718.97,27
96,18586326,18586425,100,15333,0.787843,19461.99,0.569309,26932.67,0.477416,32116.66,0.368125,41651.63,28
97,18586426,18586525,100,15430,0.836011,18456.70,0.538839,28635.63,0.493121,31290.48,0.401981,38384.86,39
98,18586526,18586625,100,15149,0.922263,16425.91,0.727887,20812.29,0.575065,26343.11,0.421512,35939.70,31
99,18586626,18586725,100,15848,0.754782,20996.80,0.537206,29500.80,0.448597,35327.89,0.372231,42575.73,19
100,19557289,19557388,100,18072,0.981779,18407.40,0.611683,29544.70,0.547381,33015.39,0.461299,39176.33,30
101,19557389,19557488,100,17248,0.884686,19496.19,0.601307,28684.17,0.513725,33574.35,0.421710,40900.15,31
102,19557489,19557588,100,17320,1.136655,15237.70,0.948647,18257.59,0.727598,23804.35,0.546918,31668.40,39
103,19557589,19557688,100,17430,0.924151,18860.55,0.653326,26678.86,0.544572,32006.80,0.454769,38327.15,46
104,19557689,19557788,100,17481,1.041473,16784.89,0.797846,21910.24,0.627532,27856.73,0.520166,33606.59,29
105,19557789,19557888,100,16498,0.935717,17631.39,0.680615,24239.83,0.559159,29505.02,0.457221,36083.19,36
106,19557889,19557988,100,16403,0.943758,17380.52,0.692748,23678.16,0.569850,28784.79,0.446108,36769.14,35
107,19557989,19558088,100,17219,0.950974,18106.70,0.669510,25718.81,0.560218,30736.26,0.454075,37921.07,27
108,19558089,19558188,100,16400,0.950595,17252.36,0.713783,22976.17,0.581399,28207.83,0.419893,39057.57,29
109,19558189,19558288,100,16675,1.015028,16428.12,0.732084,22777.43,0.591076,28211.27,0.476971,34960.19,40
110,19558289,19558388,100,17175,0.936342,18342.66,0.654973,26222.47,0.544998,31513.85,0.464459,36978.49,50
111,19558389,19558488,100,17921,0.923671,19401.94,0.653961,27403.76,0.529531,33843.13,0.415384,43143.19,35
112,19558489,19558588,100,16987,0.934992,18168.07,0.667839,25435.76,0.551542,30799.09,0.429683,39533.78,40
113,19558589,19558688,100,15859,1.026605,15448.01,0.720082,22023.89,0.585063,27106.47,0.478034,33175.45,27
114,19558689,19558788,100,16527,1.389814,11891.52,1.133415,14581.60,0.796738,20743.33,0.437886,37742.72,38
115,19558789,19558888,100,17001,1.328233,12799.71,1.093146,15552.36,0.764566,22236.14,0.425187,39984.80,27
116,19558889,19558988,100,16078,1.353687,11877.19,1.157969,13884.66,0.779196,20634.09,0.408858,39324.13,31
117,19558989,19559088,100,16639,1.369234,12152.05,0.996975,16689.49,0.783943,21224.77,0.445199,37374.29,42
118,19559089,19559188,100,16464,1.085465,15167.70,0.826884,19910.90,0.636012,25886.31,0.439687,37444.78,48
119,19559189,19559288,100,15786,1.430559,11034.85,1.169770,13494.96,0.819468,19263.71,0.473946,33307.63,33
120,19559289,19559388,100,16216,1.522802,10648.79,1.212249,13376.79,0.856563,18931.47,0.372210,43566.81,28
121,19559389,19559488,100,17159,0.947617,18107.53,0.702779,24415.94,0.541803,31670.16,0.373726,45913.30,30
122,19559489,19559588,100,16999,1.013821,16767.26,0.809513,20999.05,0.621810,27337.92,0.419731,40499.72,38
123,19559589,19559688,100,17754,1.206552,14714.66,0.910457,19500.10,0.665845,26663.85,0.362722,48946.58,23
124,19559689,19559788,100,17119,1.186547,14427.58,0.900157,19017.80,0.674923,25364.39,0.402071,42577.09,31
125,19559789,19559888,100,17312,1.007948,17175.49,0.683902,25313.55,0.550402,31453.36,0.374245,46258.46,34
126,19559889,19559988,100,17812,1.067861,16680.07,0.807914,22046.91,0.608143,29289.14,0.386560,46078.29,35
127,19559989,19560088,100,17130,1.031501,16606.87,0.822947,20815.43,0.600832,28510.47,0.394442,43428.49,28
128,19560089,19560188,100,16518,1.386239,11915.69,1.159863,14241.34,0.808147,20439.36,0.387842,42589.53,27
129,19560189,19560288,100,17793,1.233535,14424.39,1.000983,17775.53,0.731837,24312.79,0.451236,39431.71,30
130,19560289,19560388,100,16944,1.185857,14288.40,0.956182,17720.48,0.695828,24350.85,0.423870,39974.52,40
131,19560389,19560488,100,17206,1.018817,16888.22,0.779074,22085.20,0.566881,30352.07,0.373021,46126.07,30
132,19560489,19560588,100,18140,1.258150,14417.99,0.956680,18961.42,0.724280,25045.58,0.417700,43428.33,39
133,19560589,19560688,100,17245,1.273760,13538.66,0.957802,18004.76,0.714623,24131.59,0.407916,42275.82,44
134,19560689,19560788,100,17917,1.059109,16917.05,0.815428,21972.51,0.616790,29048.79,0.408388,43872.45,25
135,19560789,19560888,100,17268,1.039108,16618.09,0.796064,21691.72,0.600032,28778.46,0.471072,36656.79,36
136,19560889,19560988,100,17126,1.325441,12920.98,1.092167,15680.75,0.766233,22350.91,0.424707,40324.31,34
137,19560989,19561088,100,18715,1.253543,14929.68,0.931429,20092.79,0.696104,26885.36,0.494514,37845.20,34
138,19561089,19561188,100,18981,0.973347,19500.75,0.645420,29408.76,0.543898,34898.07,0.437682,43367.13,37
139,19561189,19561288,100,18878,0.945518,19965.78,0.682953,27641.74,0.542111,34823.11,0.420225,44923.60,23
140,19561289,19561388,100,18248,1.019115,17905.74,0.776485,23500.77,0.609761,29926.47,0.484287,37680.13,45
141,19561389,19561488,100,19459,1.125928,17282.64,0.882818,22041.91,0.659226,29517.93,0.451139,43133.05,24
142,19561489,19561588,100,19378,1.208906,16029.36,0.971705,19942.27,0.725859,26696.66,0.460295,42099.07,44
143,19561589,19561688,100,17492,1.367498,12791.24,1.139871,15345.60,0.781119,22393.52,0.441510,39618.56,23
144,19561689,19561788,100,18026,0.889300,20269.88,0.592552,30420.96,0.511367,35250.60,0.418203,43103.52,32
145,19561789,19561888,100,17950,1.226681,14632.98,1.005975,17843.38,0.740929,24226.35,0.441866,40623.21,37
146,19561889,19561988,100,17843,1.092696,16329.34,0.880272,20269.86,0.686859,25977.66,0.450974,39565.43,40
147,19561989,19562088,100,19045,1.079719,17638.85,0.733073,25979.66,0.619169,30758.96,0.472324,40321.88,47
148,19562089,19562188,100,18826,1.505800,12502.33,1.205966,15610.72,0.890937,21130.56,0.521537,36097.18,32
149,19562189,19562288,100,18376,1.249918,14701.77,0.954940,19243.09,0.736583,24947.62,0.497389,36944.94,46
